"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","168","4726","0","4401","493","138","0","4894","greene","168","4726","https://bit.ly/2T74BCM","30","44623","1501198851.64258","195400.850739011"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","88","1844","0","1781","151","70","3","1932","clay","88","1844","https://bit.ly/2T74BCM","15","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","94","2249","0","2071","272","64","2","2343","randolph","94","2249","https://bit.ly/2T74BCM","28","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","133","1854","0","1706","281","95","9","1987","lawrence","133","1854","Not Applicable","29","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","40","2739","0","2413","366","29","0","2779","baxter","40","2739","https://bit.ly/2T74BCM","11","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","15","1083","0","988","110","12","0","1098","marion","15","1083","https://bit.ly/2T74BCM","3","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","39","1114","0","949","204","32","0","1153","perry","39","1114","Not Applicable","7","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","969","9705","0","7372","3302","748","30","10674","jefferson","969","9705","Not Applicable","191","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","5059","18012","0","16096","6975","4323","37","23071","washington","5059","18012","https://bit.ly/2T74BCM","699","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","347","5873","0","5782","438","238","3","6220","crawford","347","5873","https://bit.ly/2T74BCM","106","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","60","945","0","944","61","46","1","1005","little river","60","945","https://bit.ly/2T74BCM","13","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","329","2868","0","2589","608","195","2","3197","miller","329","2868","https://bit.ly/2T74BCM","132","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","36","436","0","395","77","22","2","472","lafayette","36","436","https://bit.ly/2T74BCM","12","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","132","1923","0","1298","757","91","5","2055","columbia","132","1923","https://bit.ly/2T74BCM","36","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","305","3482","0","3194","593","244","14","3787","union","305","3482","https://bit.ly/2T74BCM","47","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","125","1909","0","1717","317","90","3","2034","ashley","125","1909","https://bit.ly/2T74BCM","32","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","252","1696","0","1678","270","172","3","1948","chicot","252","1696","https://bit.ly/2T74BCM","77","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","3789","42481","0","42824","3446","3268","25","46270","benton","3789","42481","https://bit.ly/2T74BCM","496","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","262","3307","0","2765","804","208","6","3569","carroll","262","3307","https://bit.ly/2T74BCM","48","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","227","2084","0","2145","166","212","1","2311","madison","227","2084","Not Applicable","14","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","1102","14923","0","14648","1377","715","9","16025","sebastian","1102","14923","https://bit.ly/2T74BCM","378","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","101","1759","0","1523","337","85","0","1860","polk","101","1759","https://bit.ly/2T74BCM","16","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","846","3849","0","4442","253","776","9","4695","sevier","846","3849","https://bit.ly/2T74BCM","61","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","442","9594","0","9339","697","312","5","10036","garland","442","9594","Not Applicable","125","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","578","11301","0","10814","1065","433","3","11879","saline","578","11301","Not Applicable","142","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","37","1780","0","1607","210","30","1","1817","franklin","37","1780","Not Applicable","6","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","19","712","0","640","91","14","0","731","scott","19","712","https://bit.ly/2T74BCM","5","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","103","2500","0","2273","330","67","0","2603","logan","103","2500","Not Applicable","36","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","909","2807","0","2742","974","713","12","3716","yell","909","2807","Not Applicable","184","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","12","725","0","703","34","7","0","737","montgomery","12","725","Not Applicable","5","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","30","2154","0","2073","111","17","0","2184","pike","30","2154","Not Applicable","13","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","112","2046","0","1675","483","73","1","2158","hempstead","112","2046","Not Applicable","38","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","111","2133","0","1948","296","77","2","2244","drew","111","2133","Not Applicable","32","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","91","1374","0","942","523","61","2","1465","bradley","91","1374","Not Applicable","28","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","5","427","0","360","72","3","0","432","calhoun","5","427","Not Applicable","2","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","44","2194","0","1776","462","30","1","2238","ouachita","44","2194","Not Applicable","13","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","116","1345","0","1200","261","85","6","1461","nevada","116","1345","Not Applicable","25","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","94","2201","0","1918","377","72","0","2295","clark","94","2201","Not Applicable","22","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","20","641","0","560","101","11","0","661","dallas","20","641","Not Applicable","9","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","41","903","0","818","126","33","0","944","cleveland","41","903","Not Applicable","8","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1118","2124","0","2006","1236","1020","11","3242","lincoln","1118","2124","Not Applicable","87","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","108","1887","0","1718","277","46","1","1995","arkansas","108","1887","Not Applicable","61","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","77","1612","0","1569","120","55","0","1689","grant","77","1612","Not Applicable","22","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","29","945","0","842","132","22","0","974","monroe","29","945","Not Applicable","7","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","859","2457","0","1493","1823","785","6","3316","lee","859","2457","https://bit.ly/2T74BCM","68","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1344","4294","0","2443","3195","593","2","5638","hot spring","1344","4294","Not Applicable","749","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","942","4724","0","4610","1056","892","3","5666","saint francis","942","4724","Not Applicable","47","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","929","6641","0","6714","856","808","14","7570","crittenden","929","6641","https://bit.ly/2T74BCM","107","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","113","1664","0","1508","269","87","1","1777","cross","113","1664","Not Applicable","25","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","858","0","813","62","11","0","875","woodruff","17","858","Not Applicable","6","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","168","4844","0","4516","496","122","2","5012","white","168","4844","Not Applicable","44","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","888","12757","0","11980","1665","667","4","13645","faulkner","888","12757","Not Applicable","217","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","111","2169","0","1907","373","82","3","2280","conway","111","2169","Not Applicable","26","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","14","596","0","568","42","8","0","610","newton","14","596","Not Applicable","6","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","817","6920","0","6747","990","625","4","7737","pope","817","6920","Not Applicable","188","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","476","1815","0","1208","1083","373","0","2291","johnson","476","1815","Not Applicable","103","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","38","1269","0","1151","156","34","2","1307","van buren","38","1269","Not Applicable","2","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","153","2626","0","2564","215","120","5","2779","cleburne","153","2626","Not Applicable","28","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","90","1953","0","1826","217","63","3","2043","poinsett","90","1953","Not Applicable","24","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","701","12824","0","12789","736","542","7","13525","craighead","701","12824","https://bit.ly/2T74BCM","152","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","79","1303","0","1239","143","53","5","1382","sharp","79","1303","https://bit.ly/2T74BCM","21","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","28","1136","0","1041","123","22","1","1164","izard","28","1136","Not Applicable","5","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","20","1078","0","1017","81","16","0","1098","fulton","20","1078","https://bit.ly/2T74BCM","4","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","27","1389","0","1048","368","19","1","1416","stone","27","1389","Not Applicable","7","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","74","3031","0","2835","270","41","1","3105","boone","74","3031","https://bit.ly/2T74BCM","32","37288","1557916143.12292","169603.300267447"
