"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2657","Clay","26670","0","27280","2047","60","29471","2657","26670","73","1923","734","1844","679","39","21","39","34","1923","17321","878","9349","2801","26670","15061","10227","19244","2523","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3215","Randolph","33522","0","32059","4678","52","36912","3215","33522","106","2212","1003","2119","938","39","13","54","52","2212","20284","1178","13238","3390","33522","17603","14416","22496","3057","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3196","Lawrence","25471","0","26170","2497","55","28856","3196","25471","73","2361","835","2272","796","49","6","40","33","2361","20600","1024","4871","3385","25471","16669","5895","22961","3068","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5732","Baxter","36073","0","36496","5309","172","41971","5732","36073","65","3607","2125","3436","2058","126","46","44","21","3607","29308","2292","6764","5899","36072","41219","9056","32915","5493","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2105","Marion","17387","0","17160","2332","55","19616","2105","17387","33","1296","809","1233","784","43","12","20","13","1296","14334","933","3053","2229","17387","16438","3986","15630","2017","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1485","Perry","15627","0","11114","5998","20","17173","1485","15627","39","1121","364","1073","352","16","4","31","8","1121","13778","425","1849","1546","15627","10322","2274","14899","1425","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12245","Jefferson","131132","0","91936","51441","225","144132","12245","131132","73","8308","3937","8095","3849","164","61","46","27","8308","91539","4693","39592","13001","131131","70424","44285","99847","11942","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43776","Washington","352363","0","364347","31792","456","398285","43776","352363","565","31656","12120","30982","11771","324","132","349","216","31656","289706","14268","62655","45924","352361","228529","76923","321362","42752","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10483","Crawford","93611","0","96122","7972","168","104396","10483","93611","195","8196","2287","7920","2197","143","25","131","64","8196","81209","2589","12402","10785","93611","62472","14991","89405","10115","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1967","Little River","14633","0","15138","1462","49","16692","1967","14633","39","1330","637","1263","616","44","5","23","16","1330","10610","729","4023","2059","14633","12417","4752","11940","1879","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6277","Miller","37677","0","34727","9227","48","44268","6277","37677","87","3839","2438","3754","2387","28","20","56","31","3839","23726","2752","13951","6591","37677","43759","16703","27565","6140","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","827","Lafayette","5857","0","5046","1638","13","6737","827","5857","10","523","304","508","296","9","4","6","4","523","4530","357","1327","880","5857","6915","1684","5053","803","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3332","Columbia","29541","0","28577","4296","66","33131","3332","29541","40","1839","1493","1786","1440","37","29","16","24","1839","17873","1752","11667","3591","29540","23892","13419","19712","3226","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5569","Union","39956","0","39238","6287","129","44989","5569","39956","99","3915","1654","3777","1563","86","43","52","47","3915","28331","1983","10760","5898","39091","39732","12743","32246","5339","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3131","Ashley","24520","0","24599","3052","44","27774","3131","24520","62","1952","1179","1899","1125","29","15","23","39","1952","20114","1303","4405","3255","24519","20537","5708","22066","3024","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2001","Chicot","23839","0","22740","3100","44","25904","2001","23839","17","1697","304","1645","295","41","3","11","6","1697","14076","368","9763","2065","23839","10826","10131","15773","1940","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41206","Benton","329953","0","348409","22750","582","373094","41206","329953","597","29373","11833","28570","11456","444","138","358","239","29373","278614","13785","51322","43158","329936","258980","65107","307987","40026","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4216","Carroll","32907","0","31701","5422","67","37272","4216","32907","35","3306","910","3226","888","59","8","21","14","3306","29898","1059","3009","4365","32907","27887","4068","33204","4114","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2433","Madison","20046","0","20621","1858","36","22647","2433","20046","32","1658","775","1617","748","27","9","14","18","1658","15528","943","4518","2601","20046","16076","5461","17186","2365","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21820","Sebastian","197564","0","206527","12857","354","220063","21820","197564","336","16062","5758","15538","5590","301","53","221","115","16062","166884","6438","30679","22500","197563","127461","37117","182946","21121","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2919","Polk","19774","0","18845","3848","102","22823","2919","19774","56","2320","599","2218","542","74","28","27","29","2320","15571","729","4203","3049","19774","20163","4932","17891","2760","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3744","Sevier","19934","0","21475","2203","36","23868","3744","19934","62","2108","1636","2064","1581","29","7","14","48","2108","14374","1826","5560","3934","19934","17193","7386","16482","3645","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15721","Garland","140986","0","127254","29453","375","157278","15721","140986","150","12795","2926","12389","2805","302","73","102","48","12795","111504","3499","29480","16294","140984","98296","32979","124299","15194","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18224","Saline","170498","0","170618","18104","239","189644","18224","170498","188","12999","5225","12658","5138","195","44","145","43","12999","124041","6156","46448","19155","170489","118009","52604","137040","17793","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2687","Franklin","29485","0","27970","4202","52","32304","2687","29485","41","1764","923","1707","886","38","14","18","23","1764","23429","1055","6056","2819","29485","17780","7111","25193","2592","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1680","Scott","17500","0","16175","3005","26","19243","1680","17500","37","991","689","951","666","19","7","21","16","991","14318","752","3182","1743","17500","10442","3934","15309","1617","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3527","Logan","43317","0","41700","5144","37","46996","3527","43317","104","2171","1356","2110","1276","25","12","36","68","2171","27424","1508","15893","3679","43317","21757","17401","29595","3383","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4565","Yell","44567","0","45355","3777","76","49323","4565","44567","69","3688","877","3593","826","56","20","39","30","3688","38570","1068","5997","4756","44567","21573","7065","42258","4419","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1107","Montgomery","11923","0","11155","1875","41","13071","1107","11923","6","767","340","734","326","28","13","5","1","767","5439","381","6484","1148","11923","8993","6865","6206","1060","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1662","Pike","12849","0","12864","1647","35","14600","1662","12849","19","1236","426","1196","412","26","9","14","5","1236","10166","515","2683","1751","12849","10808","3198","11402","1608","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2875","Hempstead","26785","0","25421","4239","27","29791","2875","26785","39","2010","865","1971","838","18","9","21","18","2010","22499","996","4286","3006","26785","22018","5282","24509","2809","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2824","Drew","28086","0","27756","3154","54","31024","2824","28086","49","1993","831","1930","790","40","14","22","27","1993","20105","949","7977","2942","28082","18502","8926","22098","2719","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1939","Bradley","15752","0","14509","3182","38","17771","1939","15752","20","1335","604","1301","580","23","15","11","9","1335","8775","684","6977","2019","15752","10948","7661","10110","1881","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","589","Calhoun","5027","0","4757","859","7","5665","589","5027","11","418","171","406","165","4","3","8","3","418","4215","221","811","639","5026","5202","1032","4633","571","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3371","Ouachita","25518","0","26147","2742","76","29069","3371","25518","31","2819","552","2737","527","54","22","28","3","2819","22115","734","3401","3553","25516","24106","4135","24934","3264","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1319","Nevada","19674","0","16123","4870","31","21044","1319","19674","25","991","328","946","317","26","5","19","6","991","17489","379","2185","1370","19674","8440","2564","18480","1263","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3152","Clark","41737","0","41596","3293","52","45008","3152","41737","44","2602","550","2520","535","45","7","36","8","2602","28459","669","13278","3271","41737","22385","13947","31061","3054","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1124","Dallas","11525","0","11036","1613","19","12653","1124","11525","5","956","168","938","162","15","4","3","2","956","9387","206","2104","1162","11491","7432","2310","10343","1100","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1374","Cleveland","13482","0","9824","5032","32","14922","1374","13482","28","765","609","738","576","22","10","5","23","765","9044","675","4438","1440","13482","8226","5113","9809","1314","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3624","Lincoln","37297","0","29116","11805","55","41040","3624","37297","6","3024","600","2980","583","40","15","4","2","3024","18810","719","18487","3743","37297","13695","19206","21834","3563","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3428","Arkansas","34203","0","33262","4369","56","37819","3428","34203","50","2358","1070","2285","1036","42","14","30","20","2358","21139","1258","13064","3616","34203","18124","14322","23497","3321","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2845","Grant","23096","0","21766","4175","48","26067","2845","23096","27","1897","948","1842","928","40","8","15","12","1897","16586","1074","6510","2971","23096","18086","7584","18483","2770","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1176","Monroe","10115","0","10078","1213","22","11348","1176","10115","8","884","292","861","284","18","4","4","4","884","8910","349","1205","1233","10115","7249","1554","9794","1145","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2062","Lee","22297","0","18540","5819","48","24416","2062","22297","29","1850","212","1777","207","46","2","26","3","1850","13963","269","8334","2119","22297","9398","8603","15813","1984","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7455","Hot Spring","86344","0","65257","28542","105","93997","7455","86344","92","6425","1030","6255","1001","87","18","81","11","6425","58305","1230","28037","7655","86342","33520","29267","64730","7256","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4720","Saint Francis","40805","0","38866","6659","61","45641","4720","40805","75","4014","706","3915","669","51","10","48","27","4014","38397","828","2402","4842","40799","26294","3230","42411","4584","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8626","Crittenden","64992","0","66486","7132","127","74042","8626","64992","137","7899","727","7673","686","112","15","111","26","7899","58341","1151","6651","9050","64992","49013","7802","66240","8359","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2875","Cross","22647","0","23643","1879","59","25638","2875","22647","59","1983","892","1895","862","55","4","33","26","1983","20103","1017","2535","3000","22638","16998","3552","22086","2757","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1074","Woodruff","13671","0","13707","1038","23","14831","1074","13671","15","621","453","602","434","16","7","3","12","621","10718","545","2947","1166","13665","6660","3492","11339","1036","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12884","White","81803","0","71126","23561","182","95417","12884","81803","168","7661","5223","7446","5083","137","45","73","95","7661","61049","6065","20642","13726","81691","78804","26707","68710","12529","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19183","Faulkner","181561","0","169646","31098","216","201762","19183","181561","251","13859","5324","13519","5195","178","38","160","91","13859","149204","6343","32356","20202","181560","122416","38699","163063","18713","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3105","Conway","29842","0","27363","5584","42","33064","3105","29842","37","2413","692","2349","676","35","7","28","9","2413","22109","809","7733","3222","29842","20906","8542","24522","3025","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1156","Newton","11035","0","10724","1467","34","12237","1156","11035","15","809","347","773","334","27","7","9","6","809","5662","393","5373","1202","11035","7848","5766","6471","1107","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11753","Pope","104841","0","107403","9191","152","116948","11753","104841","192","8906","2847","8638","2770","133","19","134","58","8906","93619","3201","11222","12107","104841","63644","14423","102525","11408","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4502","Johnson","38540","0","35505","7537","57","43184","4502","38540","85","3461","1041","3351","1009","47","10","63","22","3461","33724","1183","4816","4644","38540","26291","5999","37185","4360","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2143","Van Buren","24433","0","21503","5073","38","26778","2143","24433","76","1143","1000","1092","937","29","9","22","54","1143","16523","1202","7910","2345","24433","16684","9112","17666","2029","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3614","Cleburne","34310","0","36020","1904","89","38110","3614","34310","91","2416","1198","2291","1140","62","27","60","31","2416","24645","1386","9663","3802","34308","25230","11049","27061","3431","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4816","Poinsett","42196","0","43413","3599","98","47218","4816","42196","107","3908","908","3752","859","79","19","77","30","3908","37605","1114","4591","5022","42196","24054","5705","41513","4611","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21080","Craighead","181720","0","191879","10921","238","203836","21080","181720","422","16741","4339","16244","4176","212","26","285","137","16741","143415","5376","38304","22117","181719","105701","43680","160156","20419","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2756","Sharp","31812","0","32674","1894","63","34756","2756","31812","84","1680","1076","1592","1017","40","23","48","36","1680","20100","1266","11710","2946","31810","17043","12976","21780","2608","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2432","Izard","26761","0","24845","4348","55","29361","2432","26761","72","1699","733","1619","686","41","14","39","33","1699","15426","901","11335","2600","26761","13559","12236","17125","2305","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1666","Fulton","11444","0","11533","1577","55","13211","1666","11444","22","1119","547","1077","512","29","26","13","9","1119","7708","648","3736","1767","11444","12139","4384","8827","1589","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1654","Stone","19586","0","16792","4448","40","21316","1654","19586","57","1023","631","962","595","32","8","29","28","1023","15418","709","4166","1732","19584","12446","4875","16441","1557","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6106","Boone","55144","0","56644","4606","114","61521","6106","55144","99","4203","1903","4047","1846","96","18","60","39","4203","40251","2174","14893","6377","55144","37288","17067","44454","5893","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1236","Searcy","11076","0","10930","1382","24","12450","1236","11076","11","685","551","664","537","16","8","5","6","685","6846","689","4230","1374","11076","7923","4919","7531","1200","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5092","Missing County Info","84692","0","88575","1209","0","89875","5092","84692","110","3313","1779","3237","1745","0","0","76","34","3313","84190","1870","502","5183","84692","0","2372","87503","4982","53.1151123046875","25.8681165447101"
