"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4726","Yell","46673","0","47535","3864","80","51610","4726","46673","38","3790","936","3707","900","57","23","26","12","3790","39750","1147","6923","4937","46673","21573","8070","43540","4607","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1151","Montgomery","12744","0","12004","1891","46","13936","1151","12744","13","785","366","745","347","30","16","10","3","785","5579","407","7165","1192","12744","8993","7572","6364","1092","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1740","Pike","13985","0","14047","1678","36","15815","1740","13985","23","1291","449","1246","435","26","10","19","4","1291","10685","539","3300","1830","13985","10808","3839","11976","1681","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2985","Hempstead","28173","0","26766","4392","41","31296","2985","28173","17","2073","912","2039","888","25","16","9","8","2073","23410","1050","4763","3123","28173","22018","5813","25483","2927","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2933","Drew","30010","0","29692","3251","55","33065","2933","30010","31","2034","899","1986","860","40","15","7","24","2034","20713","1025","9293","3059","30006","18502","10318","22747","2845","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1995","Bradley","16723","0","15447","3271","41","18800","1995","16723","21","1366","629","1326","607","25","16","15","6","1366","9310","711","7413","2077","16723","10948","8124","10676","1933","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","597","Calhoun","5275","0","5001","871","8","5921","597","5275","4","424","173","416","169","5","3","3","1","424","4401","224","872","648","5273","5202","1096","4825","585","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3430","Ouachita","27219","0","27869","2780","85","30828","3430","27219","13","2864","566","2796","536","60","25","8","5","2864","23166","747","4051","3611","27217","24106","4798","26030","3332","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1395","Nevada","21461","0","17616","5240","40","22907","1395","21461","19","1037","358","997","339","31","9","9","10","1037","19005","409","2456","1446","21461","8440","2865","20042","1336","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3319","Clark","44922","0","44907","3334","60","48360","3319","44922","46","2745","574","2649","563","51","9","44","2","2745","29702","693","15220","3438","44922","22385","15913","32447","3211","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1141","Dallas","11917","0","11442","1616","19","13062","1141","11917","1","973","168","957","164","15","4","1","0","973","9697","206","2186","1179","11883","7432","2392","10670","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1432","Cleveland","14265","0","10581","5116","33","15762","1432","14265","1","780","652","757","641","22","11","1","0","780","9263","717","5002","1497","14265","8226","5719","10043","1398","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3662","Lincoln","43603","0","35102","12163","57","47384","3662","43603","0","3037","625","2997","608","40","17","0","0","3037","19321","744","24282","3781","43603","13695","25026","22358","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3521","Arkansas","35974","0","35080","4415","60","39690","3521","35974","16","2434","1087","2380","1064","43","17","10","6","2434","22242","1282","13732","3716","35974","18124","15014","24676","3444","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2893","Grant","24228","0","22890","4231","50","27252","2893","24228","16","1926","967","1875","952","42","8","9","7","1926","17146","1098","7082","3024","24228","18086","8180","19072","2827","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10489","0","10465","1221","25","11745","1197","10489","3","900","297","875","293","21","4","3","0","900","9231","356","1258","1256","10489","7249","1614","10131","1168","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2158","Lee","25774","0","21334","6598","52","27991","2158","25774","14","1928","230","1866","225","50","2","11","3","1928","15038","289","10736","2217","25774","9398","11025","16966","2091","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7716","Hot Spring","93764","0","70226","31254","107","101683","7716","93764","51","6644","1072","6511","1044","88","19","42","9","6644","62046","1277","31716","7921","93762","33520","32993","68690","7555","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4865","Saint Francis","42630","0","40686","6809","69","47623","4865","42630","32","4116","749","4032","732","58","11","26","6","4116","39944","883","2680","4999","42624","26294","3563","44060","4764","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8898","Crittenden","70616","0","71840","7674","179","79968","8898","70616","68","8124","774","7906","742","152","27","63","5","8124","62576","1228","8040","9352","70616","49013","9268","70700","8648","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3019","Cross","23798","0","24898","1919","65","26942","3019","23798","25","2064","955","1994","935","57","8","13","12","2064","20948","1089","2841","3153","23789","16998","3930","23012","2929","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1128","Woodruff","14717","0","14757","1088","24","15935","1128","14717","18","637","491","615","471","17","7","5","13","637","11081","587","3630","1224","14711","6660","4217","11718","1086","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13579","White","87309","0","76167","24721","203","101663","13579","87309","190","7978","5601","7750","5431","147","56","76","114","7978","64951","6488","22246","14466","87197","78804","28734","72929","13180","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19901","Faulkner","193799","0","182235","31465","226","214790","19901","193799","237","14300","5601","13973","5463","188","38","137","100","14300","158179","6692","35619","20992","193798","122416","42311","172479","19435","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3186","Conway","31878","0","29404","5660","46","35184","3186","31878","13","2472","714","2422","704","38","8","11","2","2472","23200","834","8678","3306","31878","20906","9512","25672","3126","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1195","Newton","12017","0","11700","1512","39","13259","1195","12017","21","830","365","788","347","31","8","11","10","830","5976","412","6041","1242","12017","7848","6453","6806","1135","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12112","Pope","110624","0","113330","9406","159","123120","12112","110624","87","9150","2962","8956","2909","140","19","53","34","9150","97178","3346","13446","12496","110624","63644","16792","106328","11865","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4652","Johnson","40576","0","37493","7735","58","45380","4652","40576","10","3564","1088","3508","1076","48","10","8","2","3564","35163","1240","5413","4804","40576","26291","6653","38727","4584","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2249","Van Buren","26321","0","23406","5164","44","28776","2249","26321","34","1171","1078","1129","1042","32","12","10","24","1171","17200","1284","9121","2455","26321","16684","10405","18371","2171","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3857","Cleburne","36311","0","38220","1948","94","40373","3857","36311","63","2581","1276","2473","1223","67","27","37","26","2581","25897","1483","10412","4064","36309","25230","11895","28478","3696","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5006","Poinsett","44400","0","45756","3650","102","49617","5006","44400","52","4048","958","3925","927","83","19","40","12","4048","39414","1169","4986","5217","44400","24054","6155","43462","4852","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21842","Craighead","193646","0","204452","11036","247","216583","21842","193646","194","17273","4569","16918","4482","220","27","134","60","17273","151500","5665","42145","22938","193645","105701","47810","168773","21399","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3018","Sharp","35002","0","36033","1987","71","38251","3018","35002","76","1795","1223","1710","1160","45","26","39","37","1795","21902","1456","13098","3251","35000","17043","14554","23697","2869","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2611","Izard","29677","0","27843","4445","55","32478","2611","29677","59","1779","832","1708","789","40","15","31","28","1779","16241","1022","13436","2801","29677","13559","14458","18020","2497","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1784","Fulton","12232","0","12351","1665","66","14118","1784","12232","53","1177","607","1122","543","35","31","20","33","1177","8263","709","3969","1886","12232","12139","4678","9440","1665","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1831","Stone","20807","0","18008","4630","44","22791","1831","20807","76","1128","703","1062","649","35","9","31","45","1128","15939","858","4866","1986","20805","12446","5724","17067","1711","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6332","Boone","59747","0","61367","4712","130","66356","6332","59747","53","4329","2003","4194","1955","108","22","27","26","4329","42497","2280","17250","6609","59747","37288","19530","46826","6149","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1281","Searcy","11873","0","11739","1415","24","13300","1281","11873","28","707","574","677","552","16","8","14","14","707","7308","720","4565","1427","11873","7923","5285","8015","1228","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5196","Missing County Info","83706","0","87674","1228","0","89001","5196","83706","62","3385","1811","3349","1785","0","0","36","26","3385","83103","1910","603","5295","83706","0","2513","86488","5134","53.1151123046875","25.8681165447101"
