"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5792","41207","0","39528","7471","5666","107","47151","mississippi","5792","41207","https://bit.ly/2T74BCM","19","42831","5147","645","26497","14710","5043","623","91","16","13","6","31644","15507","5147","26497","797","14710","5944","41207","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6069","49574","0","49591","6052","5965","75","55873","greene","6069","49574","https://bit.ly/2T74BCM","28","44623","4827","1242","41998","7576","4741","1224","63","12","23","5","46825","9048","4827","41998","1472","7576","6299","49574","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1739","18334","0","18505","1568","1676","50","20137","clay","1739","18334","https://bit.ly/2T74BCM","13","15061","1340","399","12826","5508","1294","382","36","14","10","3","14166","5971","1340","12826","463","5508","1803","18334","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2086","20472","0","18481","4077","2022","47","22658","randolph","2086","20472","https://bit.ly/2T74BCM","17","17603","1592","494","15309","5163","1543","479","35","12","14","3","16901","5757","1592","15309","594","5163","2186","20472","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2086","15496","0","15581","2001","2030","43","17685","lawrence","2086","15496","Not Applicable","13","16669","1677","409","13610","1886","1630","400","39","4","8","5","15287","2398","1677","13610","512","1886","2189","15496","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3117","21598","0","20473","4242","2996","103","24781","baxter","3117","21598","https://bit.ly/2T74BCM","18","41219","2174","943","18764","2834","2090","906","70","33","14","4","20938","3843","2174","18764","1009","2834","3183","21598","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1048","10796","0","9998","1846","1008","30","11894","marion","1048","10796","https://bit.ly/2T74BCM","10","16438","725","323","9372","1424","691","317","24","6","10","0","10097","1797","725","9372","373","1424","1098","10796","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","835","12130","0","7382","5583","822","10","12998","perry","835","12130","Not Applicable","3","10322","665","170","11034","1096","656","166","8","2","1","2","11699","1299","665","11034","203","1096","868","12130","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8819","92699","0","61631","39888","8590","166","101931","jefferson","8819","92699","Not Applicable","59","70424","6708","2111","71124","21575","6548","2042","131","35","25","34","77832","24099","6708","71124","2524","21575","9232","92699","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30575","245947","0","248953","27569","30054","345","277824","washington","30575","245947","https://bit.ly/2T74BCM","175","228529","23166","7409","209353","36594","22803","7251","245","100","118","57","232519","45305","23166","209353","8711","36594","31877","245947","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7025","68486","0","68838","6673","6886","118","75649","crawford","7025","68486","https://bit.ly/2T74BCM","18","62472","5694","1331","64382","4104","5578","1308","99","19","15","3","70076","5573","5694","64382","1469","4104","7163","68486","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1232","8360","0","8560","1032","1184","41","9655","little river","1232","8360","https://bit.ly/2T74BCM","7","12417","897","335","7292","1068","855","329","38","3","4","3","8189","1466","897","7292","398","1068","1295","8360","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4247","22637","0","20316","6568","4195","36","27068","miller","4247","22637","https://bit.ly/2T74BCM","15","43759","2655","1592","16737","5900","2625","1570","21","15","9","6","19392","7676","2655","16737","1776","5900","4431","22637","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3569","0","3321","794","534","9","4151","lafayette","546","3569","https://bit.ly/2T74BCM","2","6915","378","168","2900","669","370","164","6","3","2","0","3278","873","378","2900","204","669","582","3569","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","20984","0","19641","3682","2277","55","23527","columbia","2338","20984","https://bit.ly/2T74BCM","6","23892","1366","972","14258","6726","1327","950","35","20","4","2","15624","7903","1366","14258","1177","6726","2543","20984","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3989","28102","0","27436","5334","3846","112","32291","union","3989","28102","https://bit.ly/2T74BCM","30","39732","2938","1051","21340","6762","2845","1001","76","36","16","14","24278","8013","2938","21340","1251","6762","4189","28102","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1934","16135","0","15892","2178","1883","34","18136","ashley","1934","16135","https://bit.ly/2T74BCM","17","20537","1506","428","14399","1736","1474","409","25","9","7","10","15905","2231","1506","14399","495","1736","2001","16135","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15428","0","14261","2777","1570","40","17074","chicot","1610","15428","https://bit.ly/2T74BCM","0","10826","1464","146","11112","4316","1426","144","38","2","0","0","12576","4498","1464","11112","182","4316","1646","15428","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28525","224087","0","234301","18324","27919","412","253809","benton","28525","224087","https://bit.ly/2T74BCM","193","258980","21501","7024","202226","21861","21066","6853","304","108","130","63","223727","30082","21501","202226","8221","21861","29722","224087","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2774","21804","0","19928","4650","2711","45","24638","carroll","2774","21804","https://bit.ly/2T74BCM","18","27887","2353","421","20870","934","2297","414","40","5","16","2","23223","1415","2353","20870","481","934","2834","21804","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1446","13169","0","13248","1367","1417","22","14688","madison","1446","13169","Not Applicable","7","16076","1108","338","11649","1520","1087","330","15","7","6","1","12757","1931","1108","11649","411","1520","1519","13169","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15140","144935","0","150496","9580","14811","274","160413","sebastian","15140","144935","https://bit.ly/2T74BCM","52","127461","11736","3404","132525","12410","11464","3347","236","38","34","18","144261","16152","11736","132525","3742","12410","15478","144935","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1969","13765","0","12420","3314","1894","71","15828","polk","1969","13765","https://bit.ly/2T74BCM","3","20163","1656","313","12619","1146","1597","297","56","15","2","1","14275","1553","1656","12619","407","1146","2063","13765","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2786","14949","0","16015","1720","2758","24","17871","sevier","2786","14949","https://bit.ly/2T74BCM","3","17193","1777","1009","11845","3104","1756","1002","20","4","0","3","13622","4249","1777","11845","1145","3104","2922","14949","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10082","104182","0","86353","27912","9800","259","114607","garland","10082","104182","Not Applicable","22","98296","8486","1596","90591","13591","8255","1545","210","49","20","2","99077","15530","8486","90591","1939","13591","10425","104182","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11802","109873","0","105351","16333","11590","166","122238","saline","11802","109873","Not Applicable","43","118009","8748","3054","86318","23555","8576","3014","140","26","30","13","95066","27172","8748","86318","3617","23555","12365","109873","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1685","20352","0","18757","3280","1642","39","22099","franklin","1685","20352","Not Applicable","4","17780","1245","440","18101","2251","1209","433","33","6","3","1","19346","2753","1245","18101","502","2251","1747","20352","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11941","0","11717","1152","914","14","12904","scott","928","11941","https://bit.ly/2T74BCM","0","10442","604","324","10370","1571","590","324","14","0","0","0","10974","1930","604","10370","359","1571","963","11941","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2211","27734","0","26021","3924","2184","22","30030","logan","2211","27734","Not Applicable","5","21757","1651","560","21705","6029","1635","549","15","7","1","4","23356","6674","1651","21705","645","6029","2296","27734","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3416","32354","0","32937","2833","3345","65","35871","yell","3416","32354","Not Applicable","6","21573","2960","456","30334","2020","2906","439","50","15","4","2","33294","2577","2960","30334","557","2020","3517","32354","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8176","0","7261","1668","719","33","8949","montgomery","753","8176","Not Applicable","1","8993","551","202","4545","3631","528","191","22","11","1","0","5096","3853","551","4545","222","3631","773","8176","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1005","8999","0","8861","1143","977","22","10067","pike","1005","8999","Not Applicable","6","10808","771","234","7599","1400","751","226","15","7","5","1","8370","1697","771","7599","297","1400","1068","8999","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1987","17103","0","15631","3459","1966","20","19170","hempstead","1987","17103","Not Applicable","1","22018","1459","528","15366","1737","1446","520","12","8","1","0","16825","2345","1459","15366","608","1737","2067","17103","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1991","18438","0","17781","2652","1944","42","20494","drew","1991","18438","Not Applicable","4","18502","1565","426","14945","3493","1530","414","34","8","1","3","16510","3984","1565","14945","491","3493","2056","18438","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1361","11042","0","9852","2551","1324","32","12442","bradley","1361","11042","Not Applicable","5","10948","1001","360","6587","4455","981","343","17","15","3","2","7588","4854","1001","6587","399","4455","1400","11042","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3873","0","3569","713","406","3","4315","calhoun","409","3873","Not Applicable","0","5202","305","104","3392","481","303","103","2","1","0","0","3697","618","305","3392","137","481","442","3873","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2300","18213","0","18127","2386","2232","61","20613","ouachita","2300","18213","Not Applicable","7","24106","1927","373","16478","1735","1877","355","43","18","7","0","18405","2208","1927","16478","473","1735","2400","18213","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13284","0","10925","3179","794","24","14126","nevada","820","13284","Not Applicable","2","8440","657","163","12118","1166","633","161","22","2","2","0","12775","1351","657","12118","185","1166","842","13284","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2096","28178","0","27407","2867","2051","40","30359","clark","2096","28178","Not Applicable","5","22385","1716","380","22254","5924","1679","372","33","7","4","1","23970","6389","1716","22254","465","5924","2181","28178","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7712","0","7133","1370","742","15","8484","dallas","757","7712","Not Applicable","0","7432","665","92","7217","495","654","88","11","4","0","0","7882","602","665","7217","107","495","772","7712","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","947","9846","0","6248","4545","919","25","10834","cleveland","947","9846","Not Applicable","3","8226","594","353","7664","2182","574","345","20","5","0","3","8258","2576","594","7664","394","2182","988","9846","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3198","25716","0","18104","10810","3138","48","28994","lincoln","3198","25716","Not Applicable","12","13695","2829","369","16516","9200","2787","351","34","14","8","4","19345","9649","2829","16516","449","9200","3278","25716","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2088","22851","0","21579","3360","2046","36","25065","arkansas","2088","22851","Not Applicable","6","18124","1392","696","15844","7007","1360","686","27","9","5","1","17236","7829","1392","15844","822","7007","2214","22851","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1639","15705","0","13738","3606","1606","32","17420","grant","1639","15705","Not Applicable","1","18086","1170","469","12717","2988","1140","466","29","3","1","0","13887","3533","1170","12717","545","2988","1715","15705","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","865","7746","0","7577","1034","844","17","8645","monroe","865","7746","Not Applicable","3","7249","678","187","7056","690","660","184","15","2","2","1","7734","911","678","7056","221","690","899","7746","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1663","13202","0","11567","3298","1625","34","14887","lee","1663","13202","https://bit.ly/2T74BCM","4","9398","1538","125","9812","3390","1501","124","33","1","4","0","11350","3537","1538","9812","147","3390","1685","13202","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5053","55264","0","41338","18981","4945","71","60424","hot spring","5053","55264","Not Applicable","36","33520","4546","507","42478","12786","4446","499","63","8","36","0","47024","13400","4546","42478","614","12786","5160","55264","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3559","31302","0","29857","5004","3498","41","34898","saint francis","3559","31302","Not Applicable","20","26294","3268","291","30120","1182","3216","282","34","7","18","2","33388","1510","3268","30120","328","1182","3596","31302","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5957","43143","0","43354","5746","5821","96","49294","crittenden","5957","43143","https://bit.ly/2T74BCM","38","49013","5586","371","40124","3019","5466","355","84","12","34","4","45710","3584","5586","40124","565","3019","6151","43143","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1936","16600","0","16890","1647","1881","49","18609","cross","1936","16600","Not Applicable","6","16998","1507","429","15340","1260","1458","423","46","3","3","3","16847","1762","1507","15340","502","1260","2009","16600","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","644","8650","0","8466","828","628","13","9360","woodruff","644","8650","Not Applicable","3","6660","448","196","7522","1128","437","191","10","3","1","2","7970","1390","448","7522","262","1128","710","8650","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7902","53978","0","44539","17366","7744","118","62448","white","7902","53978","Not Applicable","38","78804","5088","2814","42138","11840","4971","2773","94","24","21","17","47226","15222","5088","42138","3382","11840","8470","53978","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12359","126343","0","112369","26333","12111","159","139323","faulkner","12359","126343","Not Applicable","88","122416","9423","2936","108251","18092","9224","2887","131","28","67","21","117674","21649","9423","108251","3557","18092","12980","126343","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2205","21616","0","18914","4907","2167","32","23903","conway","2205","21616","Not Applicable","6","20906","1739","466","17151","4465","1710","457","26","6","3","3","18890","5013","1739","17151","548","4465","2287","21616","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","711","7073","0","6671","1113","682","26","7806","newton","711","7073","Not Applicable","3","7848","585","126","4033","3040","561","121","22","4","2","1","4618","3188","585","4033","148","3040","733","7073","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7938","77107","0","78378","6667","7787","106","85244","pope","7938","77107","Not Applicable","44","63644","6376","1562","72918","4189","6258","1529","89","17","28","16","79294","5950","6376","72918","1761","4189","8137","77107","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2897","26734","0","23804","5827","2855","37","29690","johnson","2897","26734","Not Applicable","5","26291","2398","499","25132","1602","2364","491","30","7","4","1","27530","2160","2398","25132","558","1602","2956","26734","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1286","17003","0","13706","4583","1249","22","18415","van buren","1286","17003","Not Applicable","15","16684","825","461","13785","3218","808","441","15","7","2","13","14610","3805","825","13785","587","3218","1412","17003","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1963","22685","0","23109","1539","1874","73","24748","cleburne","1963","22685","Not Applicable","15","25230","1399","564","17292","5393","1344","530","50","23","4","11","18691","6057","1399","17292","664","5393","2063","22685","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3149","27955","0","27956","3148","3045","77","31193","poinsett","3149","27955","Not Applicable","27","24054","2745","404","25527","2428","2658","387","61","16","26","1","28272","2921","2745","25527","493","2428","3238","27955","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13232","121726","0","125854","9104","12963","178","135334","craighead","13232","121726","https://bit.ly/2T74BCM","90","105701","11475","1757","101747","19979","11245","1718","158","20","71","19","113222","22112","11475","101747","2133","19979","13608","121726","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1574","17661","0","17656","1581","1511","45","19327","sharp","1574","17661","https://bit.ly/2T74BCM","18","17043","1093","481","13399","4262","1054","457","30","15","9","9","14492","4835","1093","13399","573","4262","1666","17661","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1673","17989","0","15583","4079","1622","41","19772","izard","1673","17989","Not Applicable","10","13559","1280","393","11264","6725","1244","378","30","11","6","4","12544","7228","1280","11264","503","6725","1783","17989","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1116","7386","0","7241","1261","1056","47","8556","fulton","1116","7386","https://bit.ly/2T74BCM","13","12139","804","312","5469","1917","771","285","24","23","9","4","6273","2283","804","5469","366","1917","1170","7386","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","985","12232","0","10918","2299","954","30","13259","stone","985","12232","Not Applicable","1","12446","728","257","10341","1891","704","250","24","6","0","1","11069","2190","728","10341","299","1891","1027","12232","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3773","35877","0","35727","3923","3668","79","39823","boone","3773","35877","https://bit.ly/2T74BCM","26","37288","2824","949","30200","5677","2743","925","68","11","13","13","33024","6799","2824","30200","1122","5677","3946","35877","1557916143.12292","169603.300267447",""
