"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1576","11478","0","9904","3152","1363","34","13087","baxter","1576","11478","https://bit.ly/2T74BCM","179","41219","1205","371","10164","1314","1062","301","33","1","110","69","11369","1718","1205","10164","404","1314","1609","11478","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","490","5672","0","4846","1316","427","8","6184","marion","490","5672","https://bit.ly/2T74BCM","55","16438","399","91","5164","508","349","78","7","1","43","12","5563","621","399","5164","113","508","512","5672","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","298","7003","0","4181","3122","250","4","7314","perry","298","7003","Not Applicable","44","10322","260","38","6677","326","224","26","3","1","33","11","6937","377","260","6677","51","326","311","7003","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5512","53305","0","33368","25453","5040","115","59007","jefferson","5512","53305","Not Applicable","355","70424","4899","613","50357","2948","4602","438","107","8","188","167","55256","3751","4899","50357","803","2948","5702","53305","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","17056","137242","0","133290","21029","15361","186","154925","washington","17056","137242","https://bit.ly/2T74BCM","1508","228529","14277","2779","122567","14675","12982","2379","166","20","1129","379","136844","18081","14277","122567","3406","14675","17683","137242","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3431","38704","0","37140","4999","3015","44","42170","crawford","3431","38704","https://bit.ly/2T74BCM","370","62472","3079","352","37647","1057","2734","281","39","5","304","66","40726","1444","3079","37647","387","1057","3466","38704","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","680","3336","0","3367","649","617","37","4031","little river","680","3336","https://bit.ly/2T74BCM","26","12417","567","113","3058","278","516","101","35","2","16","10","3625","406","567","3058","128","278","695","3336","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2277","11776","0","9903","4151","2159","22","14129","miller","2277","11776","https://bit.ly/2T74BCM","96","43759","1681","596","10781","995","1601","558","16","6","64","32","12462","1667","1681","10781","672","995","2353","11776","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","278","2018","0","1751","545","268","3","2317","lafayette","278","2018","https://bit.ly/2T74BCM","7","6915","225","53","1873","145","218","50","3","0","4","3","2098","219","225","1873","74","145","299","2018","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1222","10748","0","9440","2531","1086","27","12064","columbia","1222","10748","https://bit.ly/2T74BCM","109","23892","897","325","8785","1963","804","282","26","1","67","42","9682","2382","897","8785","419","1963","1316","10748","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1719","15083","0","13604","3280","1547","59","16877","union","1719","15083","https://bit.ly/2T74BCM","113","39732","1420","299","13161","1922","1284","263","51","8","85","28","14581","2296","1420","13161","374","1922","1794","15083","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","975","8989","0","8686","1279","834","16","9992","ashley","975","8989","https://bit.ly/2T74BCM","125","20537","861","114","8538","451","741","93","15","1","105","20","9399","593","861","8538","142","451","1003","8989","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1273","8029","0","6930","2372","1162","30","9315","chicot","1273","8029","https://bit.ly/2T74BCM","81","10826","1205","68","7244","785","1114","48","29","1","62","19","8449","866","1205","7244","81","785","1286","8029","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","13437","115913","0","115685","13671","12058","188","129782","benton","13437","115913","https://bit.ly/2T74BCM","1190","258980","11112","2325","110299","5614","10192","1866","162","26","757","433","121411","8371","11112","110299","2757","5614","13869","115913","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1646","11957","0","9753","3851","1403","23","13635","carroll","1646","11957","https://bit.ly/2T74BCM","220","27887","1494","152","11771","186","1300","103","23","0","171","49","13265","370","1494","11771","184","186","1678","11957","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","761","7544","0","7427","880","621","9","8333","madison","761","7544","Not Applicable","131","16076","651","110","7072","472","546","75","9","0","96","35","7723","610","651","7072","138","472","789","7544","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7653","85093","0","86137","6609","6838","127","92836","sebastian","7653","85093","https://bit.ly/2T74BCM","685","127461","6881","772","83218","1875","6206","632","123","4","550","135","90099","2737","6881","83218","862","1875","7743","85093","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","947","8115","0","6762","2300","791","18","9087","polk","947","8115","https://bit.ly/2T74BCM","137","20163","866","81","7715","400","727","64","18","0","120","17","8581","506","866","7715","106","400","972","8115","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1820","9553","0","10385","990","1721","20","11427","sevier","1820","9553","https://bit.ly/2T74BCM","79","17193","1455","365","8371","1182","1403","318","19","1","33","46","9826","1601","1455","8371","419","1182","1874","9553","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4300","52111","0","39829","16583","3688","120","56499","garland","4300","52111","Not Applicable","490","98296","3885","415","49831","2280","3379","309","114","6","390","100","53716","2783","3885","49831","503","2280","4388","52111","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","5673","60026","0","53036","12674","4794","68","65960","saline","5673","60026","Not Applicable","810","118009","4631","1042","52514","7512","3967","827","63","5","600","210","57145","8815","4631","52514","1303","7512","5934","60026","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","889","11731","0","10330","2290","769","17","12651","franklin","889","11731","Not Applicable","103","17780","767","122","11311","420","667","102","17","0","83","20","12078","573","767","11311","153","420","920","11731","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","437","6360","0","6073","724","366","3","6810","scott","437","6360","https://bit.ly/2T74BCM","68","10442","353","84","6177","183","290","76","3","0","60","8","6530","280","353","6177","97","183","450","6360","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1092","14556","0","12832","2816","927","7","15673","logan","1092","14556","Not Applicable","158","21757","984","108","13074","1482","853","74","7","0","124","34","14058","1615","984","13074","133","1482","1117","14556","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1812","18334","0","18173","1973","1603","35","20165","yell","1812","18334","Not Applicable","174","21573","1709","103","17866","468","1529","74","32","3","148","26","19575","590","1709","17866","122","468","1831","18334","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","364","4271","0","3343","1292","284","11","4640","montgomery","364","4271","Not Applicable","69","8993","318","46","3105","1166","266","18","10","1","42","27","3423","1217","318","3105","51","1166","369","4271","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","446","3891","0","3568","769","381","4","4345","pike","446","3891","Not Applicable","61","10808","401","45","3605","286","345","36","3","1","53","8","4006","339","401","3605","53","286","454","3891","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","960","9466","0","8190","2236","868","8","10454","hempstead","960","9466","Not Applicable","84","22018","786","174","9014","452","729","139","6","2","51","33","9800","654","786","9014","202","452","988","9466","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1014","10834","0","10029","1824","725","8","11873","drew","1014","10834","Not Applicable","281","18502","797","217","9426","1408","555","170","7","1","235","46","10223","1650","797","9426","242","1408","1039","10834","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","611","6338","0","5185","1764","481","7","6965","bradley","611","6338","Not Applicable","123","10948","518","93","4505","1833","416","65","7","0","95","28","5023","1942","518","4505","109","1833","627","6338","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","167","2408","0","2226","349","150","1","2583","calhoun","167","2408","Not Applicable","16","5202","148","19","2312","96","131","19","1","0","16","0","2460","123","148","2312","27","96","175","2408","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","966","10532","0","9978","1521","751","14","11544","ouachita","966","10532","Not Applicable","200","24106","883","83","10071","461","685","66","14","0","183","17","10954","590","883","10071","129","461","1012","10532","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","497","7232","0","6079","1650","436","16","7734","nevada","497","7232","Not Applicable","45","8440","438","59","6992","240","384","52","15","1","39","6","7430","304","438","6992","64","240","502","7232","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","953","14233","0","13138","2048","801","13","15222","clark","953","14233","Not Applicable","139","22385","820","133","12309","1924","683","118","12","1","125","14","13129","2093","820","12309","169","1924","989","14233","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","357","3885","0","3310","932","293","6","4247","dallas","357","3885","Not Applicable","58","7432","331","26","3721","164","274","19","6","0","51","7","4052","195","331","3721","31","164","362","3885","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","432","5469","0","3122","2779","350","15","5912","cleveland","432","5469","Not Applicable","67","8226","314","118","5194","275","276","74","14","1","24","43","5508","404","314","5194","129","275","443","5469","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2594","13353","0","7159","8788","2441","19","15980","lincoln","2594","13353","Not Applicable","134","13695","2445","149","11993","1360","2353","88","18","1","74","60","14438","1542","2445","11993","182","1360","2627","13353","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1046","12782","0","11693","2138","928","23","13889","arkansas","1046","12782","Not Applicable","95","18124","818","228","9963","2819","734","194","22","1","62","33","10781","3108","818","9963","289","2819","1107","12782","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","693","9413","0","8007","2100","593","7","10127","grant","693","9413","Not Applicable","93","18086","566","127","8392","1021","495","98","6","1","65","28","8958","1169","566","8392","148","1021","714","9413","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","350","4134","0","3759","725","301","4","4493","monroe","350","4134","Not Applicable","45","7249","312","38","3980","154","275","26","4","0","33","12","4292","201","312","3980","47","154","359","4134","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1268","6859","0","5373","2755","1160","19","8137","lee","1268","6859","https://bit.ly/2T74BCM","89","9398","1242","26","6716","143","1144","16","18","1","80","9","7958","179","1242","6716","36","143","1278","6859","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3052","26639","0","18463","11229","2848","45","29738","hot spring","3052","26639","Not Applicable","159","33520","2917","135","23637","3002","2742","106","43","2","132","27","26554","3184","2917","23637","182","3002","3099","26639","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2206","18629","0","17074","3762","2043","16","20855","saint francis","2206","18629","Not Applicable","147","26294","2133","73","18413","216","1979","64","16","0","138","9","20546","309","2133","18413","93","216","2226","18629","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3538","22967","0","23050","3455","3225","59","26563","crittenden","3538","22967","https://bit.ly/2T74BCM","253","49013","3372","166","22012","955","3072","153","53","6","246","7","25384","1179","3372","22012","224","955","3596","22967","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","971","9054","0","8856","1169","845","28","10049","cross","971","9054","Not Applicable","98","16998","821","150","8609","445","714","131","27","1","80","18","9430","619","821","8609","174","445","995","9054","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","229","3184","0","2875","538","200","1","3427","woodruff","229","3184","Not Applicable","28","6660","194","35","3033","151","173","27","1","0","20","8","3227","200","194","3033","49","151","243","3184","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3343","29983","0","23593","9733","2983","60","33520","white","3343","29983","Not Applicable","298","78804","2527","816","25788","4195","2298","685","55","5","172","126","28315","5205","2527","25788","1010","4195","3537","29983","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5494","69110","0","58274","16334","4716","63","74783","faulkner","5494","69110","Not Applicable","715","122416","4746","748","62815","6295","4190","526","56","7","500","215","67561","7222","4746","62815","927","6295","5673","69110","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","821","12318","0","9880","3259","663","8","13169","conway","821","12318","Not Applicable","150","20906","705","116","10987","1331","592","71","8","0","105","45","11692","1477","705","10987","146","1331","851","12318","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","488","3796","0","3413","871","424","23","4295","newton","488","3796","Not Applicable","41","7848","431","57","2711","1085","376","48","20","3","35","6","3142","1153","431","2711","68","1085","499","3796","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","4091","40024","0","39335","4781","3701","46","44151","pope","4091","40024","Not Applicable","344","63644","3531","560","38474","1550","3242","459","40","6","249","95","42005","2146","3531","38474","596","1550","4127","40024","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1373","14004","0","11626","3751","1260","13","15391","johnson","1373","14004","Not Applicable","100","26291","1265","108","13456","548","1172","88","12","1","81","19","14721","670","1265","13456","122","548","1387","14004","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","466","8017","0","7147","1336","406","5","8528","van buren","466","8017","Not Applicable","55","16684","375","91","7162","855","336","70","4","1","35","20","7537","991","375","7162","136","855","511","8017","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","831","12479","0","12351","959","694","25","13332","cleburne","831","12479","Not Applicable","112","25230","674","157","10783","1696","572","122","24","1","78","34","11457","1875","674","10783","179","1696","853","12479","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1830","15933","0","15233","2530","1612","48","17814","poinsett","1830","15933","Not Applicable","170","24054","1657","173","15269","664","1456","156","43","5","158","12","16926","888","1657","15269","224","664","1881","15933","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7924","67637","0","68312","7270","6953","93","75751","craighead","7924","67637","https://bit.ly/2T74BCM","877","105701","7172","752","60823","6814","6297","656","86","7","788","89","67995","7756","7172","60823","942","6814","8114","67637","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","800","8887","0","8505","1182","688","22","9739","sharp","800","8887","https://bit.ly/2T74BCM","90","17043","616","184","7924","963","531","157","18","4","67","23","8540","1199","616","7924","236","963","852","8887","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1045","8785","0","6269","3562","976","7","9850","izard","1045","8785","Not Applicable","62","13559","923","122","7512","1273","871","105","7","0","45","17","8435","1415","923","7512","142","1273","1065","8785","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","595","3920","0","3542","973","538","13","4538","fulton","595","3920","https://bit.ly/2T74BCM","44","12139","455","140","3203","717","412","126","11","2","32","12","3658","880","455","3203","163","717","618","3920","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","556","5695","0","4496","1755","452","25","6260","stone","556","5695","Not Applicable","79","12446","486","70","5283","412","423","29","23","2","40","39","5769","491","486","5283","79","412","565","5695","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2033","19619","0","18617","3035","1732","50","21778","boone","2033","19619","https://bit.ly/2T74BCM","249","37288","1742","291","18918","701","1488","244","48","2","204","45","20660","1118","1742","18918","417","701","2159","19619","1557916143.12292","169603.300267447",""
