"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4391","Sevier","23307","0","25289","2409","63","27883","4391","23307","175","2291","2100","2203","1949","42","21","45","130","2291","15419","2285","7888","4576","23307","17193","10173","17710","4152","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","17461","Garland","156940","0","144510","29891","432","174961","17461","156940","771","14019","3442","13147","3109","327","105","543","228","14019","121387","4004","35551","18023","156938","98296","39555","135406","16256","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","22078","Saline","205061","0","207261","19878","263","228059","22078","205061","2190","15568","6510","13858","5762","205","58","1501","689","15568","143458","7439","61594","23007","205052","118009","69033","159026","19617","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3000","Franklin","32834","0","31427","4407","61","35964","3000","32834","109","1911","1089","1822","1007","44","17","44","65","1911","25322","1219","7512","3130","32834","17780","8731","27233","2828","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1870","Scott","20708","0","18610","3968","34","22637","1870","20708","48","1067","803","1025","763","22","12","20","28","1067","16410","862","4298","1929","20708","10442","5160","17477","1788","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3941","Logan","48774","0","47406","5309","57","52868","3941","48774","105","2354","1587","2277","1501","34","23","43","62","2354","29285","1740","19489","4094","48774","21757","21229","31639","3775","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5104","Yell","50005","0","51181","3928","90","55317","5104","50005","173","4029","1075","3863","977","61","29","105","68","4029","42201","1283","7804","5312","50005","21573","9087","46230","4840","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1215","Montgomery","13718","0","13022","1911","53","14969","1215","13718","25","820","395","772","365","32","21","16","9","820","5866","431","7852","1251","13718","8993","8283","6686","1137","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1947","Pike","15120","0","15280","1787","39","17155","1947","15120","117","1436","511","1325","466","27","12","84","33","1436","11469","599","3651","2035","15120","10808","4250","12905","1791","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3418","Hempstead","30148","0","29011","4555","49","33702","3418","30148","234","2326","1092","2182","953","31","18","113","121","2326","24470","1228","5678","3554","30148","22018","6906","26796","3135","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3261","Drew","33366","0","33312","3315","58","36748","3261","33366","217","2124","1137","2030","955","40","18","53","164","2124","21369","1262","11993","3386","33362","18502","13255","23493","2984","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2145","Bradley","18067","0","16826","3386","43","20293","2145","18067","85","1461","684","1379","638","26","17","56","29","1461","9845","765","8222","2226","18067","10948","8987","11306","2017","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","668","Calhoun","5617","0","5372","913","9","6329","668","5617","47","473","195","438","174","5","4","30","17","473","4662","245","949","718","5611","5202","1194","5135","612","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4050","Ouachita","29796","0","31013","2833","91","34019","4050","29796","367","3357","693","3004","588","63","28","290","77","3357","24884","871","4907","4228","29791","24106","5778","28241","3592","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1604","Nevada","23839","0","19659","5784","43","25494","1604","23839","136","1179","425","1056","369","33","10","90","46","1179","20003","476","3836","1655","23839","8440","4312","21182","1425","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3967","Clark","48910","0","49478","3399","67","52992","3967","48910","450","3302","665","2859","590","55","12","387","63","3302","31899","780","17011","4082","48910","22385","17791","35201","3448","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1268","Dallas","12834","0","12457","1645","21","14103","1268","12834","103","1089","179","977","167","15","6","97","6","1089","10528","214","2272","1303","12800","7432","2486","11617","1144","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1607","Cleveland","15091","0","11514","5184","33","16763","1607","15091","112","847","760","780","682","22","11","45","67","847","9588","825","5503","1672","15091","8226","6328","10435","1462","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4022","Lincoln","50317","0","41842","12497","59","54457","4022","50317","192","3167","855","3038","733","41","18","88","104","3167","19857","973","30460","4140","50317","13695","31433","23024","3771","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3974","Arkansas","38816","0","38260","4530","65","42984","3974","38816","364","2777","1197","2451","1092","47","18","278","86","2777","23714","1391","15102","4168","38816","18124","16493","26491","3543","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3212","Grant","26155","0","25073","4294","52","29495","3212","26155","201","2119","1093","1958","1001","42","10","119","82","2119","18278","1221","7877","3340","26155","18086","9098","20397","2959","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1357","Monroe","11230","0","11304","1283","26","12646","1357","11230","122","1000","357","904","304","22","4","73","49","1000","9806","416","1424","1416","11230","7249","1840","10806","1208","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2404","Lee","28989","0","24487","6906","55","31449","2404","28989","137","2118","286","1960","251","51","4","106","31","2118","15923","342","13066","2460","28989","9398","13408","18041","2210","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8509","Hot Spring","102339","0","76770","34078","113","111046","8509","102339","492","7294","1215","6796","1105","88","25","407","85","7294","68370","1415","33967","8709","102337","33520","35382","75664","7900","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5549","Saint Francis","45235","0","43759","7025","74","50907","5549","45235","510","4541","1008","4171","794","60","14","310","200","4541","42085","1137","3144","5678","45229","26294","4281","46626","4965","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","10830","Crittenden","77489","0","80170","8149","193","88765","10830","77489","1370","9760","1070","8444","820","161","32","1152","218","9760","68068","1516","9421","11276","77489","49013","10937","77828","9264","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3410","Cross","25736","0","27199","1947","72","29269","3410","25736","268","2238","1172","2065","1005","62","10","111","157","2238","22257","1304","3470","3542","25727","16998","4774","24495","3070","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1244","Woodruff","15840","0","15926","1158","24","17174","1244","15840","69","673","571","637","514","17","7","19","50","673","11713","667","4121","1340","15834","6660","4788","12386","1151","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","15555","White","96754","0","86177","26132","212","113076","15555","96754","958","8854","6701","8325","6055","152","60","372","586","8854","71484","7580","25158","16434","96642","78804","32738","80338","14377","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","24300","Faulkner","215325","0","207428","32197","249","240706","24300","215325","2734","17004","7296","15168","6147","203","46","1631","1103","17004","173409","8378","41915","25382","215324","122416","50293","190413","21314","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3732","Conway","34947","0","32794","5885","50","38795","3732","34947","280","2841","891","2611","790","42","8","187","93","2841","25309","1008","9637","3849","34946","20906","10645","28150","3401","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1389","Newton","13105","0","12912","1582","44","14541","1389","13105","60","923","466","867","418","36","8","20","40","923","6461","513","6644","1436","13105","7848","7157","7384","1285","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","13440","Pope","118119","0","121935","9624","167","131940","13440","118119","654","9932","3508","9405","3212","144","23","381","273","9932","102588","3889","15531","13821","118119","63644","19420","112520","12614","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4999","Johnson","43511","0","40653","7857","64","48657","4999","43511","136","3805","1194","3660","1139","50","14","95","41","3805","37511","1341","6000","5146","43511","26291","7341","41316","4799","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2596","Van Buren","29287","0","26598","5285","45","32087","2596","29287","140","1298","1298","1217","1194","32","13","49","91","1298","18169","1502","11118","2800","29287","16684","12620","19467","2411","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4520","Cleburne","39283","0","41801","2002","103","44001","4520","39283","294","2986","1534","2728","1391","71","32","183","111","2986","27843","1734","11438","4720","39281","25230","13172","30829","4119","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6074","Poinsett","48899","0","51141","3832","107","55180","6074","48899","656","4956","1118","4287","1024","87","20","582","74","4956","43184","1325","5715","6281","48899","24054","7040","48140","5311","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","27766","Craighead","215155","0","231736","11185","262","244004","27766","215155","3596","22095","5671","18804","5101","231","31","3057","539","22095","168295","6755","46859","28850","215154","105701","53614","190390","23903","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3511","Sharp","38945","0","40425","2031","80","42684","3511","38945","204","2080","1431","1910","1313","50","30","116","88","2080","23974","1661","14969","3741","38943","17043","16630","26054","3221","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3052","Izard","34093","0","31864","5281","58","37334","3052","34093","184","2017","1035","1873","937","41","17","103","81","2017","18216","1224","15877","3241","34093","13559","17101","20233","2810","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2116","Fulton","13240","0","13611","1745","79","15455","2116","13240","99","1373","743","1273","664","45","34","54","45","1373","8796","842","4444","2215","13240","12139","5286","10169","1937","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2144","Stone","22492","0","19953","4683","49","24787","2144","22492","119","1317","827","1205","771","37","12","75","44","1317","16489","980","6001","2297","22490","12446","6981","17806","1976","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7254","Boone","66247","0","68667","4834","142","73768","7254","66247","344","4861","2393","4588","2180","114","28","159","185","4861","45921","2660","20326","7521","66247","37288","22986","50782","6767","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1493","Searcy","13900","0","13900","1493","33","15537","1493","13900","82","777","716","736","642","21","12","20","62","777","7996","860","5904","1637","13900","7923","6764","8773","1377","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","9130","Missing County Info","85204","0","93092","1242","0","94428","9130","85204","2463","6094","3036","4420","2247","0","0","1674","789","6094","84480","3130","724","9224","85204","0","3854","90574","6667","53.1151123046875","25.8681165447101"
