"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","523","5182","0","4842","863","375","7","5705","mississippi","523","5182","https://bit.ly/2T74BCM","141","42831","2397434695.37231","293377.92435692"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","12","Greene","55","055","211","5254","0","4926","539","160","1","5465","greene","211","5254","https://bit.ly/2T74BCM","50","44623","1501198851.64258","195400.850739011"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","101","1984","0","1929","156","79","4","2085","clay","101","1984","https://bit.ly/2T74BCM","18","15061","1662039088.03271","230200.839663875"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","133","2378","0","2195","316","78","2","2511","randolph","133","2378","https://bit.ly/2T74BCM","53","17603","1698810411.33374","217781.913013329"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","152","1961","0","1814","299","111","9","2113","lawrence","152","1961","Not Applicable","32","16669","1533933452.90283","208244.792392098"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","52","2928","0","2499","481","38","0","2980","baxter","52","2928","https://bit.ly/2T74BCM","14","41219","1518457528.31995","214376.071685134"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","18","1142","0","1019","141","13","0","1160","marion","18","1142","https://bit.ly/2T74BCM","5","16438","1657005316.82642","213041.318466841"
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","41","1236","0","1059","218","36","0","1277","perry","41","1236","Not Applicable","5","10322","1450824197.89246","235691.992000723"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","1133","10843","0","8062","3914","851","33","11976","jefferson","1133","10843","Not Applicable","249","70424","2370994330.72839","284256.349610199"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","5536","20064","0","17749","7851","4884","40","25600","washington","5536","20064","https://bit.ly/2T74BCM","612","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","","","","21","Crawford","33","033","429","6598","0","6335","692","299","3","7027","crawford","429","6598","https://bit.ly/2T74BCM","127","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","","","","22","Little River","81","081","77","1028","0","1033","72","50","1","1105","little river","77","1028","https://bit.ly/2T74BCM","26","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","","","","23","Miller","91","091","385","3362","0","3084","663","312","2","3747","miller","385","3362","https://bit.ly/2T74BCM","71","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","","","","24","Lafayette","73","073","43","484","0","441","86","29","2","527","lafayette","43","484","https://bit.ly/2T74BCM","12","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","","","","25","Columbia","27","027","158","2072","0","1393","837","117","5","2230","columbia","158","2072","https://bit.ly/2T74BCM","36","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","","","","26","Union","139","139","350","3696","0","3407","639","276","15","4046","union","350","3696","https://bit.ly/2T74BCM","59","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","","","","27","Ashley","3","003","164","2121","0","1939","346","104","4","2285","ashley","164","2121","https://bit.ly/2T74BCM","56","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","","","","28","Chicot","17","017","284","1820","0","1805","299","209","3","2104","chicot","284","1820","https://bit.ly/2T74BCM","72","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","","","","29","Benton","7","007","4126","46843","0","46954","4015","3641","31","50969","benton","4126","46843","https://bit.ly/2T74BCM","454","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","","","","30","Carroll","15","015","309","3581","0","2931","959","238","6","3890","carroll","309","3581","https://bit.ly/2T74BCM","65","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","","","","31","Madison","87","087","242","2246","0","2301","187","223","1","2488","madison","242","2246","Not Applicable","18","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","","","","32","Sebastian","131","131","1318","16357","0","16220","1455","916","13","17675","sebastian","1318","16357","https://bit.ly/2T74BCM","389","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","111","1877","0","1610","378","96","0","1988","polk","111","1877","https://bit.ly/2T74BCM","15","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","893","4050","0","4671","272","823","9","4943","sevier","893","4050","https://bit.ly/2T74BCM","61","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","604","10780","0","10587","797","395","5","11384","garland","604","10780","Not Applicable","204","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","701","12625","0","12110","1216","542","3","13326","saline","701","12625","Not Applicable","156","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","63","2087","0","1812","338","34","1","2150","franklin","63","2087","Not Applicable","28","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","26","795","0","714","107","19","0","821","scott","26","795","https://bit.ly/2T74BCM","7","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","118","2801","0","2531","388","88","0","2919","logan","118","2801","Not Applicable","30","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","944","3360","0","3263","1041","831","14","4304","yell","944","3360","Not Applicable","99","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","19","770","0","748","41","13","0","789","montgomery","19","770","Not Applicable","6","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","49","2346","0","2243","152","31","0","2395","pike","49","2346","Not Applicable","18","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","159","2293","0","1852","600","102","2","2452","hempstead","159","2293","Not Applicable","55","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","126","2384","0","2158","352","90","2","2510","drew","126","2384","Not Applicable","34","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","112","1521","0","1071","562","77","2","1633","bradley","112","1521","Not Applicable","33","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","8","450","0","375","83","5","0","458","calhoun","8","450","Not Applicable","3","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","59","2412","0","1951","520","43","1","2471","ouachita","59","2412","Not Applicable","15","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","119","1417","0","1254","282","87","8","1536","nevada","119","1417","Not Applicable","24","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","125","2342","0","2078","389","90","0","2467","clark","125","2342","Not Applicable","35","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","26","683","0","603","106","13","0","709","dallas","26","683","Not Applicable","13","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","55","964","0","889","130","38","1","1019","cleveland","55","964","Not Applicable","16","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1141","2361","0","2090","1412","1028","11","3502","lincoln","1141","2361","Not Applicable","102","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","164","2189","0","1900","453","83","1","2353","arkansas","164","2189","Not Applicable","80","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","100","1767","0","1722","145","76","0","1867","grant","100","1767","Not Applicable","24","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","38","1025","0","904","159","27","0","1063","monroe","38","1025","Not Applicable","11","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","869","2586","0","1607","1848","820","6","3455","lee","869","2586","https://bit.ly/2T74BCM","43","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1382","4651","0","2813","3220","1117","4","6033","hot spring","1382","4651","Not Applicable","261","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","998","5312","0","5051","1259","922","3","6310","saint francis","998","5312","Not Applicable","73","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","1058","7207","0","7370","895","896","16","8265","crittenden","1058","7207","https://bit.ly/2T74BCM","146","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","137","1797","0","1638","296","104","1","1934","cross","137","1797","Not Applicable","32","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","898","0","850","65","15","0","915","woodruff","17","898","Not Applicable","2","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","189","5185","0","4836","538","152","2","5374","white","189","5185","Not Applicable","35","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","1013","14437","0","13492","1958","823","4","15450","faulkner","1013","14437","Not Applicable","186","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","119","2476","0","2162","433","96","3","2595","conway","119","2476","Not Applicable","20","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","73","676","0","612","137","12","0","749","newton","73","676","Not Applicable","61","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","1004","8395","0","8109","1290","770","5","9399","pope","1004","8395","Not Applicable","229","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","554","2534","0","1826","1262","456","0","3088","johnson","554","2534","Not Applicable","98","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","42","1374","0","1252","164","36","2","1416","van buren","42","1374","Not Applicable","4","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","167","2810","0","2752","225","138","5","2977","cleburne","167","2810","Not Applicable","24","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","112","2169","0","2033","248","82","3","2281","poinsett","112","2169","Not Applicable","27","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","895","14042","0","14127","810","690","8","14937","craighead","895","14042","https://bit.ly/2T74BCM","197","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","89","1393","0","1309","173","64","5","1482","sharp","89","1393","https://bit.ly/2T74BCM","20","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","31","1191","0","1078","144","25","1","1222","izard","31","1191","Not Applicable","5","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","22","1135","0","1060","97","19","0","1157","fulton","22","1135","https://bit.ly/2T74BCM","3","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","40","1475","0","1093","422","27","1","1515","stone","40","1475","Not Applicable","12","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","104","3265","0","3049","320","58","1","3369","boone","104","3265","https://bit.ly/2T74BCM","45","37288","1557916143.12292","169603.300267447"
