"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4056","Clay","32758","0","34613","2201","87","36961","4056","32758","40","2658","1398","2573","1354","59","28","25","15","2658","20421","1545","12337","4203","32758","null","13882","23079","3927","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4832","Randolph","43408","0","43391","4849","79","48417","4832","43408","29","3008","1824","2931","1792","58","21","18","11","3008","24086","2001","19322","5009","43408","null","21323","27094","4723","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5073","Lawrence","36544","0","38985","2632","69","41811","5073","36544","43","3465","1608","3382","1579","57","12","26","17","3465","27384","1802","9160","5267","36544","null","10962","30849","4961","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8467","Baxter","47105","0","49924","5648","228","55739","8467","47105","76","5175","3292","4956","3204","168","60","48","28","5175","38105","3462","8997","8637","47102","null","12459","43280","8160","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3291","Marion","23879","0","24670","2500","83","27289","3291","23879","40","1920","1371","1836","1330","61","22","21","19","1920","19400","1490","4479","3410","23879","null","5969","21320","3166","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2473","Perry","18886","0","15081","6278","31","21418","2473","18886","35","1783","690","1734","671","23","8","24","11","1783","16352","749","2534","2532","18886","null","3283","18135","2405","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18461","Jefferson","158816","0","120147","57130","260","178033","18461","158816","143","11396","7065","11120","6928","174","86","92","51","11396","105262","7823","53552","19219","158814","null","61375","116658","18048","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67155","Washington","438805","0","471885","34075","578","508182","67155","438805","631","46123","21032","45298","20638","411","167","409","222","46123","348483","23256","90320","69379","438803","null","113576","394606","65936","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15657","Crawford","116936","0","124056","8537","229","132895","15657","116936","154","11593","4064","11273","3995","190","39","125","29","11593","94636","4366","22300","15959","116936","null","26666","106229","15268","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3208","Little River","18877","0","20354","1731","87","22173","3208","18877","19","1912","1296","1829","1273","69","18","14","5","1912","13137","1384","5740","3296","18877","null","7124","15049","3102","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9298","Miller","48860","0","47204","10954","159","58443","9298","48860","29","5727","3571","5618","3489","81","78","26","3","5727","29227","3856","19633","9583","48860","null","23489","34954","9107","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1265","Lafayette","7469","0","6715","2019","28","8782","1265","7469","2","766","499","746","488","18","10","2","null","766","5499","547","1970","1313","7469","null","2517","6265","1234","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5243","Columbia","38047","0","38522","4768","83","43545","5243","38047","20","2772","2471","2719","2421","42","41","11","9","2772","21245","2727","16801","5499","38046","null","19528","24017","5140","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9057","Union","54533","0","56537","7053","161","61131","9057","54533","49","5553","3504","5420","3425","101","60","31","18","5553","34971","3837","16770","9390","51741","null","20607","40524","8845","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5050","Ashley","29576","0","31093","3533","59","34747","5050","29576","51","2543","2507","2484","2454","32","27","25","26","2543","22493","2629","7082","5172","29575","null","9711","25036","4938","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2739","Chicot","29107","0","28584","3262","53","31910","2739","29107","18","2124","615","2070","598","46","7","8","10","2124","15786","679","13321","2803","29107","null","14000","17910","2668","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65632","Benton","423352","0","465290","23694","765","490868","65632","423352","641","45606","20026","44545","19676","554","211","503","138","45606","345414","21991","77857","67597","423271","null","99848","391020","64221","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5972","Carroll","42082","0","42305","5749","92","48222","5972","42082","65","4504","1468","4370","1444","79","13","55","10","4504","37254","1636","4828","6140","42082","null","6464","41758","5814","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3845","Madison","25996","0","27673","2168","57","30007","3845","25996","36","2393","1452","2332","1420","38","19","23","13","2393","18814","1618","7182","4011","25996","null","8800","21207","3752","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32356","Sebastian","241683","0","260244","13795","477","274750","32356","241683","270","22978","9378","22354","9241","398","79","213","57","22978","193136","10090","48546","33068","241682","null","58636","216114","31595","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4056","Polk","24707","0","24737","4026","134","28877","4056","24707","39","2956","1100","2853","1029","84","50","18","21","2956","17962","1214","6745","4170","24707","null","7959","20918","3882","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5741","Sevier","25202","0","28424","2519","67","31128","5741","25202","15","2984","2757","2930","2728","44","23","9","6","2984","16493","2942","8709","5926","25202","null","11651","19477","5658","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22467","Garland","168378","0","160611","30234","463","191387","22467","168378","157","17641","4826","17173","4671","354","109","111","46","17641","128491","5370","39885","23011","168376","null","45255","146132","21844","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30330","Saline","222459","0","232653","20136","303","253662","30330","222459","244","21402","8928","20985","8790","243","60","168","76","21402","155491","9813","66956","31215","222447","null","76769","176893","29775","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3742","Franklin","34626","0","33876","4492","68","38496","3742","34626","29","2265","1477","2201","1441","47","21","14","15","2265","26024","1605","8602","3870","34626","null","10207","28289","3642","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2256","Scott","21537","0","19756","4037","38","23850","2256","21537","22","1267","989","1226","969","26","12","15","7","1267","16826","1046","4711","2313","21537","null","5757","18093","2195","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5022","Logan","54121","0","53753","5390","66","59296","5022","54121","59","2787","2235","2727","2165","37","29","19","40","2787","30309","2388","23812","5175","54121","null","26200","33096","4892","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6729","Yell","54043","0","56728","4044","102","60979","6729","54043","35","5105","1624","5003","1586","69","33","31","4","5105","44896","1831","9147","6936","54043","null","10978","50001","6589","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1486","Montgomery","14898","0","14460","1924","54","16417","1486","14898","12","948","538","910","509","33","21","4","8","948","6129","571","8769","1519","14898","null","9340","7077","1419","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2522","Pike","16894","0","17397","2019","39","19504","2522","16894","19","1729","793","1689","775","27","12","13","6","1729","12263","881","4631","2610","16894","null","5512","13992","2464","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4458","Hempstead","32630","0","32249","4839","55","37223","4458","32630","18","2944","1514","2900","1485","35","20","9","9","2944","25986","1649","6644","4593","32630","null","8293","28930","4385","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4628","Drew","37559","0","38767","3420","62","42302","4628","37559","45","2593","2035","2526","1993","43","19","23","22","2593","22331","2154","15224","4747","37555","null","17378","24924","4519","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2969","Bradley","20184","0","19525","3628","44","23233","2969","20184","23","1898","1071","1857","1045","27","17","14","9","1898","11093","1151","9091","3049","20184","null","10242","12991","2902","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","901","Calhoun","6160","0","6053","1008","9","7103","901","6160","10","659","242","646","236","5","4","8","2","659","5081","292","1071","951","6152","null","1363","5740","882","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5354","Ouachita","33624","0","36033","2945","95","39151","5354","33624","41","4324","1030","4231","987","66","29","27","14","4324","27479","1208","6140","5532","33619","null","7348","31803","5218","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2144","Nevada","26472","0","22544","6072","44","28667","2144","26472","32","1516","628","1455","613","34","10","27","5","1516","21035","679","5437","2195","26472","null","6116","22551","2068","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5162","Clark","54052","0","55757","3457","74","59328","5162","54052","62","4312","850","4190","832","62","12","56","6","4312","34261","964","19791","5276","54052","null","20755","38573","5022","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1724","Dallas","14044","0","14049","1719","27","15769","1724","14044","29","1483","241","1436","232","21","6","26","3","1483","11588","276","2422","1759","14010","null","2698","13071","1668","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2238","Cleveland","16458","0","13407","5289","35","18760","2238","16458","18","1067","1171","1037","1148","22","13","8","10","1067","10035","1236","6422","2303","16457","null","7658","11102","2185","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4896","Lincoln","52577","0","44882","12591","63","57591","4896","52577","40","3489","1407","3432","1361","42","21","15","25","3489","20791","1525","31786","5014","52577","null","33311","24280","4793","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5625","Arkansas","43604","0","44361","4868","75","49422","5625","43604","66","3903","1722","3801","1680","56","19","44","22","3903","25446","1915","18158","5818","43604","null","20073","29349","5481","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4351","Grant","28563","0","28552","4362","57","33037","4351","28563","37","2811","1540","2743","1514","45","12","23","14","2811","19475","1663","9088","4474","28563","null","10751","22286","4257","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1912","Monroe","12242","0","12789","1365","31","14213","1912","12242","21","1364","548","1320","538","26","5","16","5","1364","10583","607","1659","1971","12242","null","2266","11947","1858","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2866","Lee","30986","0","26647","7205","55","33908","2866","30986","22","2506","360","2434","351","51","4","18","4","2506","16882","416","14104","2922","30986","null","14520","19388","2785","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10933","Hot Spring","109560","0","85225","35268","121","120692","10933","109560","153","9210","1723","8972","1683","94","27","141","12","9210","73318","1924","36240","11134","109558","null","38164","82528","10655","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7022","Saint Francis","48034","0","47901","7155","82","55178","7022","48034","21","5543","1479","5459","1460","68","14","16","5","5543","44375","1607","3653","7150","48028","null","5260","49918","6919","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13735","Crittenden","83504","0","88970","8269","209","97683","13735","83504","60","12387","1348","12151","1312","176","33","57","3","12387","73164","1792","10340","14179","83504","null","12132","85551","13463","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4710","Cross","28546","0","31241","2015","75","33379","4710","28546","40","3016","1694","2927","1667","65","10","23","17","3016","24116","1826","4421","4842","28537","null","6247","27132","4594","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1703","Woodruff","17477","0","18005","1175","25","19269","1703","17477","23","828","875","807","848","17","8","4","19","828","12473","970","4998","1798","17471","null","5968","13301","1655","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21545","White","107697","0","102529","26713","259","130005","21545","107697","176","11274","10271","10981","10120","183","76","103","73","11274","78052","11146","29533","22420","107585","null","40679","89326","21101","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34629","Faulkner","239032","0","240543","33118","294","274735","34629","239032","302","23684","10945","23241","10788","238","56","201","101","23684","188392","12021","50638","35705","239030","null","62659","212076","34029","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5392","Conway","38390","0","37740","6042","58","43883","5392","38390","68","3860","1532","3767","1498","47","11","45","23","3860","27446","1642","10935","5502","38381","null","12577","31306","5265","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1699","Newton","14181","0","14227","1653","45","15927","1699","14181","14","1063","636","1019","621","37","8","7","7","1063","6943","683","7238","1746","14181","null","7921","8006","1640","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18215","Pope","126340","0","134503","10052","191","144935","18215","126340","150","13207","5008","12925","4942","166","25","110","40","13207","108446","5388","17894","18595","126340","null","23282","121653","17867","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6594","Johnson","46379","0","44967","8006","68","53118","6594","46379","53","4954","1640","4854","1619","53","15","47","6","4954","39691","1785","6688","6739","46379","null","8473","44645","6473","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3429","Van Buren","32106","0","30125","5410","56","35735","3429","32106","40","1581","1848","1527","1806","39","17","15","25","1581","19034","2050","13070","3631","32104","null","15120","20615","3333","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6354","Cleburne","42922","0","47235","2041","115","49474","6354","42922","91","4140","2214","3979","2164","83","32","73","18","4140","30444","2414","12476","6554","42920","null","14890","34584","6143","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7798","Poinsett","53615","0","57462","3951","116","61618","7798","53615","89","6298","1500","6138","1455","96","20","64","25","6298","47045","1705","6570","8003","53615","null","8275","53343","7593","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36401","Craighead","236062","0","260828","11635","306","273543","36401","236062","233","28897","7504","28439","7417","272","34","182","51","28897","184214","8585","51847","37482","236061","null","60432","213111","35856","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4563","Sharp","43229","0","45737","2055","96","48017","4563","43229","72","2604","1959","2491","1897","62","34","45","27","2604","26464","2186","16763","4790","43227","null","18949","29068","4388","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3852","Izard","37054","0","35538","5368","64","41095","3852","37054","34","2415","1437","2350","1404","46","18","19","15","2415","20114","1626","16940","4041","37054","null","18566","22529","3754","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2637","Fulton","14319","0","15152","1804","83","17052","2637","14319","12","1650","987","1597","944","46","37","6","6","1650","9371","1083","4948","2733","14319","null","6031","11021","2541","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2858","Stone","23868","0","21988","4738","59","26875","2858","23868","85","1798","1060","1703","1010","44","15","51","34","1798","17312","1211","6554","3009","23866","null","7765","19110","2713","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9279","Boone","71957","0","76268","4968","160","81502","9279","71957","90","6035","3244","5841","3187","128","32","65","25","6035","48465","3510","23492","9545","71957","null","27002","54500","9028","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2054","Searcy","15393","0","15876","1571","41","17591","2054","15393","37","966","1088","925","1048","26","15","13","24","966","8671","1232","6722","2198","15393","null","7954","9637","1973","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26028","Missing County Info","85931","0","110712","1247","null","112032","26028","85931","384","15398","10630","15152","10492","null","null","246","138","15398","85103","10703","828","26101","85931","null","11531","100501","25644","53.1151123046875","25.8681165447101"
