"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5744","40318","0","38671","7391","5614","106","46214","mississippi","5744","40318","https://bit.ly/2T74BCM","24","42831","5107","637","25770","14548","4998","616","90","16","19","5","30877","15337","5107","25770","789","14548","5896","40318","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6003","47236","0","47283","5956","5907","75","53467","greene","6003","47236","https://bit.ly/2T74BCM","20","44623","4786","1217","40205","7031","4710","1197","63","12","13","7","44991","8476","4786","40205","1445","7031","6231","47236","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","17713","0","17876","1560","1667","50","19499","clay","1723","17713","https://bit.ly/2T74BCM","6","15061","1329","394","12534","5179","1289","378","36","14","4","2","13863","5636","1329","12534","457","5179","1786","17713","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2061","19425","0","17428","4058","2000","47","21584","randolph","2061","19425","https://bit.ly/2T74BCM","14","17603","1572","489","14945","4480","1526","474","35","12","11","3","16517","5067","1572","14945","587","4480","2159","19425","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2069","14787","0","14864","1992","2021","42","16959","lawrence","2069","14787","Not Applicable","6","16669","1669","400","13077","1710","1630","391","38","4","1","5","14746","2213","1669","13077","503","1710","2172","14787","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3067","20143","0","19021","4189","2917","100","23271","baxter","3067","20143","https://bit.ly/2T74BCM","50","41219","2139","928","17511","2632","2038","879","67","33","34","16","19650","3621","2139","17511","989","2632","3128","20143","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1031","10291","0","9513","1809","993","30","11371","marion","1031","10291","https://bit.ly/2T74BCM","8","16438","711","320","8957","1334","681","312","24","6","6","2","9668","1703","711","8957","369","1334","1080","10291","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","824","11917","0","7177","5564","811","10","12775","perry","824","11917","Not Applicable","3","10322","658","166","10847","1070","649","162","8","2","1","2","11505","1270","658","10847","200","1070","858","11917","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8735","88978","0","59568","38146","8537","162","98113","jefferson","8735","88978","Not Applicable","32","70424","6665","2070","68089","20889","6511","2026","129","33","21","11","74754","23359","6665","68089","2470","20889","9135","88978","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30186","238572","0","241414","27344","29668","343","270041","washington","30186","238572","https://bit.ly/2T74BCM","174","228529","22924","7262","203882","34690","22575","7093","245","98","104","70","226806","43235","22924","203882","8545","34690","31469","238572","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6976","66669","0","66999","6646","6811","115","73783","crawford","6976","66669","https://bit.ly/2T74BCM","48","62472","5654","1322","62826","3843","5521","1290","97","18","35","13","68480","5303","5654","62826","1460","3843","7114","66669","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1222","8138","0","8337","1023","1174","40","9421","little river","1222","8138","https://bit.ly/2T74BCM","8","12417","888","334","7118","1020","844","330","38","2","6","2","8006","1415","888","7118","395","1020","1283","8138","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4208","21639","0","19490","6357","4134","36","26029","miller","4208","21639","https://bit.ly/2T74BCM","37","43759","2635","1573","16129","5510","2600","1534","21","15","14","23","18764","7265","2635","16129","1755","5510","4390","21639","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3423","0","3176","788","531","9","4001","lafayette","541","3423","https://bit.ly/2T74BCM","null","6915","375","166","2830","593","369","162","6","3","null","null","3205","796","375","2830","203","593","578","3423","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2319","20408","0","19072","3656","2259","55","22930","columbia","2319","20408","https://bit.ly/2T74BCM","5","23892","1355","964","14035","6373","1318","941","35","20","2","3","15390","7540","1355","14035","1167","6373","2522","20408","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3936","27542","0","26876","5281","3816","110","31678","union","3936","27542","https://bit.ly/2T74BCM","9","39732","2910","1026","21109","6433","2825","991","76","34","8","1","24019","7659","2910","21109","1226","6433","4136","27542","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1900","15616","0","15366","2151","1849","33","17581","ashley","1900","15616","https://bit.ly/2T74BCM","18","20537","1492","408","14032","1584","1459","390","24","9","9","9","15524","2057","1492","14032","473","1584","1965","15616","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15085","0","13930","2765","1567","39","16731","chicot","1610","15085","https://bit.ly/2T74BCM","4","10826","1464","146","10951","4134","1423","144","37","2","4","null","12415","4316","1464","10951","182","4134","1646","15085","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28119","216924","0","226932","18116","27512","406","246225","benton","28119","216924","https://bit.ly/2T74BCM","201","258980","21228","6891","196414","20510","20800","6712","301","105","127","74","217642","28583","21228","196414","8073","20510","29301","216924","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2749","20869","0","19007","4611","2695","44","23678","carroll","2749","20869","https://bit.ly/2T74BCM","10","27887","2330","419","19996","873","2282","413","39","5","9","1","22326","1352","2330","19996","479","873","2809","20869","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1436","12741","0","12834","1343","1405","22","14250","madison","1436","12741","Not Applicable","9","16076","1101","335","11325","1416","1078","327","15","7","8","1","12426","1824","1101","11325","408","1416","1509","12741","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15023","141497","0","147028","9493","14664","272","156855","sebastian","15023","141497","https://bit.ly/2T74BCM","85","127461","11663","3360","129930","11567","11368","3296","236","36","58","27","141593","15262","11663","129930","3695","11567","15358","141497","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1959","13391","0","12060","3290","1887","69","15445","polk","1959","13391","https://bit.ly/2T74BCM","2","20163","1651","308","12307","1084","1595","292","55","14","null","2","13958","1487","1651","12307","403","1084","2054","13391","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2778","14730","0","15802","1706","2752","24","17644","sevier","2778","14730","https://bit.ly/2T74BCM","1","17193","1776","1002","11724","3006","1754","998","20","4","1","null","13500","4144","1776","11724","1138","3006","2914","14730","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10027","100704","0","83770","26962","9750","255","111072","garland","10027","100704","Not Applicable","22","98296","8437","1590","88120","12584","8211","1539","206","49","20","2","96557","14515","8437","88120","1931","12584","10368","100704","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11716","106750","0","102361","16114","11496","164","119025","saline","11716","106750","Not Applicable","53","118009","8698","3018","83979","22771","8525","2971","138","26","33","20","92677","26348","8698","83979","3577","22771","12275","106750","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1675","19715","0","18144","3246","1626","39","21451","franklin","1675","19715","Not Applicable","10","17780","1236","439","17706","2009","1203","423","33","6","null","10","18942","2509","1236","17706","500","2009","1736","19715","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","11432","0","11275","1084","911","14","12394","scott","927","11432","https://bit.ly/2T74BCM","2","10442","603","324","9991","1441","589","322","14","0","null","2","10594","1800","603","9991","359","1441","962","11432","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","27064","0","25389","3881","2179","21","29355","logan","2206","27064","Not Applicable","6","21757","1650","556","21223","5841","1632","547","14","7","4","2","22873","6482","1650","21223","641","5841","2291","27064","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3406","31472","0","32078","2800","3335","64","34978","yell","3406","31472","Not Applicable","7","21573","2952","454","29614","1858","2895","440","50","14","7","null","32566","2412","2952","29614","554","1858","3506","31472","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","750","7714","0","6806","1658","715","32","8485","montgomery","750","7714","Not Applicable","3","8993","549","201","4421","3293","524","191","22","10","3","null","4970","3515","549","4421","222","3293","771","7714","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8700","0","8562","1135","974","22","9760","pike","997","8700","Not Applicable","1","10808","764","233","7379","1321","748","226","15","7","1","null","8143","1617","764","7379","296","1321","1060","8700","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1978","16634","0","15249","3363","1946","18","18691","hempstead","1978","16634","Not Applicable","14","22018","1456","522","14978","1656","1440","506","10","8","6","8","16434","2257","1456","14978","601","1656","2057","16634","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1984","17927","0","17300","2615","1939","39","19976","drew","1984","17927","Not Applicable","5","18502","1562","422","14693","3234","1526","413","32","7","4","1","16255","3721","1562","14693","487","3234","2049","17927","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10663","0","9488","2531","1308","32","12058","bradley","1356","10663","Not Applicable","16","10948","998","358","6477","4186","967","341","17","15","14","2","7475","4583","998","6477","397","4186","1395","10663","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3820","0","3518","711","405","3","4262","calhoun","409","3820","Not Applicable","1","5202","305","104","3349","471","303","102","2","1","null","1","3654","608","305","3349","137","471","442","3820","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2291","17737","0","17685","2343","2227","60","20129","ouachita","2291","17737","Not Applicable","4","24106","1919","372","16149","1588","1872","355","43","17","4","null","18068","2061","1919","16149","473","1588","2392","17737","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","816","12836","0","10714","2938","790","24","13674","nevada","816","12836","Not Applicable","2","8440","654","162","11705","1131","631","159","22","2","1","1","12359","1315","654","11705","184","1131","838","12836","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2078","27299","0","26618","2759","2033","40","29461","clark","2078","27299","Not Applicable","5","22385","1702","376","21757","5542","1667","366","33","7","2","3","23459","6002","1702","21757","460","5542","2162","27299","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7522","0","6958","1354","739","15","8293","dallas","756","7522","Not Applicable","2","7432","664","92","7058","464","651","88","11","4","2","null","7722","571","664","7058","107","464","771","7522","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","938","9651","0","6102","4487","912","25","10629","cleveland","938","9651","Not Applicable","1","8226","591","347","7541","2110","571","341","20","5","null","1","8132","2497","591","7541","387","2110","978","9651","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3178","25211","0","17677","10712","3127","48","28468","lincoln","3178","25211","Not Applicable","3","13695","2819","359","16129","9082","2782","345","34","14","3","null","18948","9520","2819","16129","438","9082","3257","25211","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2076","22121","0","20884","3313","2026","36","24323","arkansas","2076","22121","Not Applicable","14","18124","1382","694","15415","6706","1343","683","27","9","12","2","16797","7526","1382","15415","820","6706","2202","22121","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1635","15297","0","13364","3568","1594","32","17009","grant","1635","15297","Not Applicable","9","18086","1169","466","12429","2868","1133","461","29","3","7","2","13598","3411","1169","12429","543","2868","1712","15297","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7525","0","7365","1022","837","17","8421","monroe","862","7525","Not Applicable","7","7249","676","186","6874","651","656","181","15","2","4","3","7550","871","676","6874","220","651","896","7525","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1656","12904","0","11275","3285","1617","34","14581","lee","1656","12904","https://bit.ly/2T74BCM","5","9398","1532","124","9651","3253","1496","121","33","1","3","2","11183","3398","1532","9651","145","3253","1677","12904","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4990","52900","0","40394","17498","4878","70","57996","hot spring","4990","52900","Not Applicable","42","33520","4487","503","40349","12551","4388","490","62","8","37","5","44836","13160","4487","40349","609","12551","5096","52900","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3512","30282","0","28882","4912","3448","41","33831","saint francis","3512","30282","Not Applicable","23","26294","3232","280","29179","1103","3180","268","34","7","18","5","32411","1420","3232","29179","317","1103","3549","30282","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5861","40788","0","41129","5520","5731","95","46842","crittenden","5861","40788","https://bit.ly/2T74BCM","33","49013","5502","359","38001","2787","5385","346","83","12","32","1","43503","3339","5502","38001","552","2787","6054","40788","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1919","16144","0","16432","1632","1865","49","18136","cross","1919","16144","Not Applicable","5","16998","1499","420","14950","1194","1450","415","46","3","3","2","16449","1687","1499","14950","493","1194","1992","16144","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","633","8361","0","8187","807","619","12","9059","woodruff","633","8361","Not Applicable","2","6660","443","190","7353","1008","433","186","9","3","1","1","7796","1263","443","7353","255","1008","698","8361","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7793","51985","0","43242","16561","7634","116","60341","white","7793","51985","Not Applicable","41","78804","5034","2759","40672","11313","4913","2721","93","23","26","15","45706","14635","5034","40672","3322","11313","8356","51985","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12182","122159","0","108434","25907","11946","157","134958","faulkner","12182","122159","Not Applicable","79","122416","9291","2891","104475","17684","9108","2838","131","26","52","27","113766","21192","9291","104475","3508","17684","12799","122159","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2187","21226","0","18542","4871","2148","32","23495","conway","2187","21226","Not Applicable","7","20906","1727","460","16851","4375","1697","451","26","6","4","3","18578","4917","1727","16851","542","4375","2269","21226","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","706","6674","0","6271","1109","679","26","7401","newton","706","6674","Not Applicable","1","7848","581","125","3881","2793","558","121","22","4","1","null","4462","2939","581","3881","146","2793","727","6674","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7854","75312","0","76712","6454","7733","106","83362","pope","7854","75312","Not Applicable","15","63644","6327","1527","71297","4015","6227","1506","89","17","11","4","77624","5738","6327","71297","1723","4015","8050","75312","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2878","25729","0","22950","5657","2823","36","28666","johnson","2878","25729","Not Applicable","19","26291","2385","493","24200","1529","2341","482","30","6","14","5","26585","2081","2385","24200","552","1529","2937","25729","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1240","15876","0","12553","4563","1206","21","17237","van buren","1240","15876","Not Applicable","13","16684","809","431","12865","3011","784","422","14","7","11","2","13674","3563","809","12865","552","3011","1361","15876","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1943","22119","0","22537","1525","1854","72","24162","cleburne","1943","22119","Not Applicable","16","25230","1392","551","16873","5246","1333","521","49","23","9","7","18265","5897","1392","16873","651","5246","2043","22119","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3113","26683","0","26672","3124","3025","76","29886","poinsett","3113","26683","Not Applicable","12","24054","2714","399","24515","2168","2643","382","61","15","10","2","27229","2657","2714","24515","489","2168","3203","26683","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13076","116527","0","120589","9014","12837","174","129974","craighead","13076","116527","https://bit.ly/2T74BCM","64","105701","11357","1719","97757","18770","11150","1687","155","19","51","13","109114","20860","11357","97757","2090","18770","13447","116527","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1549","16968","0","16983","1536","1501","45","18608","sharp","1549","16968","https://bit.ly/2T74BCM","3","17043","1080","469","13021","3947","1048","453","30","15","2","1","14101","4507","1080","13021","560","3947","1640","16968","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1658","17546","0","15149","4055","1613","41","19312","izard","1658","17546","Not Applicable","4","13559","1271","387","10995","6551","1240","373","30","11","1","3","12266","7046","1271","10995","495","6551","1766","17546","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1100","7017","0","6874","1243","1052","47","8170","fulton","1100","7017","https://bit.ly/2T74BCM","1","12139","793","307","5182","1835","768","284","24","23","1","null","5975","2195","793","5182","360","1835","1153","7017","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11752","0","10450","2284","950","29","12776","stone","982","11752","Not Applicable","3","12446","728","254","10016","1736","702","248","23","6","3","null","10744","2032","728","10016","296","1736","1024","11752","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3740","34722","0","34577","3885","3634","79","38633","boone","3740","34722","https://bit.ly/2T74BCM","27","37288","2807","933","29329","5393","2721","913","68","11","18","9","32136","6497","2807","29329","1104","5393","3911","34722","1557916143.12292","169603.300267447",""
