"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3161","Ashley","25121","0","25183","3099","48","28407","3161","25121","19","1967","1194","1927","1166","31","17","8","11","1967","20537","1320","4583","3287","25120","20537","5903","22504","3093","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2015","Chicot","26346","0","25236","3125","44","28428","2015","26346","9","1702","313","1659","303","41","3","2","7","1702","14247","380","12099","2082","26346","10826","12479","15949","1962","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","41951","Benton","340574","0","359620","22905","600","384514","41951","340574","482","29820","12131","29057","11811","458","142","304","178","29820","285419","14137","55138","43957","340557","258980","69275","315239","40868","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4294","Carroll","33952","0","32775","5471","74","38410","4294","33952","51","3362","932","3263","906","64","10","35","16","3362","30730","1096","3222","4458","33952","27887","4318","34092","4169","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2473","Madison","20755","0","21317","1911","38","23398","2473","20755","24","1676","797","1637","774","28","10","11","13","1676","15873","967","4882","2643","20755","16076","5849","17549","2411","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22281","Sebastian","203161","0","212494","12948","375","226153","22281","203161","267","16335","5946","15830","5807","317","58","186","81","16335","169917","6658","33243","22993","203160","127461","39901","186252","21630","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2978","Polk","20488","0","19589","3877","109","23599","2978","20488","21","2361","617","2266","581","78","31","16","5","2361","15856","750","4632","3111","20488","20163","5382","18217","2847","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3867","Sevier","20653","0","22274","2246","50","24709","3867","20653","70","2149","1718","2088","1658","35","15","25","45","2149","14606","1907","6047","4056","20653","17193","7954","16755","3746","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15939","Garland","143967","0","130352","29554","386","160483","15939","143967","121","12955","2984","12556","2874","307","79","90","31","12955","113121","3563","30844","16518","143965","98296","34407","126076","15430","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18474","Saline","175782","0","176048","18208","242","195192","18474","175782","144","13161","5313","12852","5234","197","45","110","34","13161","126606","6258","49167","19419","175773","118009","55425","139767","18083","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2719","Franklin","30199","0","28667","4251","52","33053","2719","30199","26","1782","937","1731","909","38","14","12","14","1782","23809","1072","6390","2854","30199","17780","7462","25591","2639","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1717","Scott","18151","0","16649","3219","29","19928","1717","18151","22","999","718","973","693","21","8","5","17","999","14753","778","3398","1777","18151","10442","4176","15752","1666","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3614","Logan","44544","0","42953","5205","45","48310","3614","44544","49","2212","1402","2161","1359","27","18","24","25","2212","27792","1554","16752","3766","44544","21757","18306","30004","3517","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4640","Yell","45658","0","46469","3829","78","50494","4640","45658","53","3730","910","3642","866","56","22","32","21","3730","39134","1106","6524","4836","45658","21573","7630","42864","4508","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1128","Montgomery","12411","0","11663","1876","44","13580","1128","12411","4","771","357","739","341","29","15","3","1","771","5496","398","6915","1169","12411","8993","7313","6267","1080","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1703","Pike","13346","0","13388","1661","35","15138","1703","13346","22","1264","439","1226","420","25","10","13","9","1264","10375","528","2971","1792","13346","10808","3499","11639","1646","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2935","Hempstead","27390","0","26021","4304","38","30459","2935","27390","40","2038","897","1991","866","24","14","23","17","2038","22868","1031","4522","3069","27390","22018","5553","24906","2857","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2870","Drew","28995","0","28656","3209","54","31982","2870","28995","22","2011","859","1957","836","39","15","14","8","2011","20443","980","8548","2991","28991","18502","9528","22454","2792","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1956","Bradley","16124","0","14869","3211","41","18161","1956","16124","11","1342","614","1312","592","25","16","5","6","1342","8892","695","7232","2037","16124","10948","7927","10234","1904","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","592","Calhoun","5138","0","4865","865","8","5779","592","5138","2","419","173","413","169","5","3","1","1","419","4297","223","840","642","5137","5202","1063","4716","582","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3395","Ouachita","26564","0","27211","2748","83","30139","3395","26564","19","2842","553","2764","529","60","23","18","1","2842","22630","735","3932","3577","26562","24106","4667","25472","3293","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1366","Nevada","20214","0","16666","4914","38","21631","1366","20214","24","1021","345","974","330","30","8","17","7","1021","17917","396","2297","1417","20214","8440","2693","18938","1304","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3230","Clark","43381","0","43299","3312","55","46730","3230","43381","57","2663","567","2569","548","47","8","46","11","2663","28967","686","14414","3349","43381","22385","15100","31630","3116","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1136","Dallas","11715","0","11236","1615","19","12855","1136","11715","11","968","168","942","164","15","4","11","0","968","9533","206","2148","1174","11681","7432","2354","10501","1106","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1415","Cleveland","13780","0","10111","5084","32","15262","1415","13780","27","777","638","749","607","22","10","6","21","777","9157","705","4623","1482","13780","8226","5328","9934","1356","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3644","Lincoln","40180","0","31849","11975","57","43943","3644","40180","6","3029","615","2988","593","40","17","1","5","3029","19044","734","21136","3763","40180","13695","21870","22073","3581","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3470","Arkansas","34989","0","34063","4396","59","38649","3470","34989","32","2393","1077","2321","1057","43","16","28","4","2393","21590","1267","13399","3660","34989","18124","14666","23983","3378","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2870","Grant","23678","0","22348","4200","48","26678","2870","23678","19","1914","956","1860","943","40","8","14","5","1914","16820","1086","6858","3000","23678","18086","7944","18734","2803","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1191","Monroe","10290","0","10262","1219","24","11539","1191","10290","10","896","295","868","288","20","4","7","3","896","9061","353","1229","1249","10290","7249","1582","9957","1156","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2093","Lee","24555","0","20325","6323","48","26706","2093","24555","20","1875","218","1808","216","46","2","20","0","1875","14609","276","9946","2151","24555","9398","10222","16484","2024","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7603","Hot Spring","90354","0","68173","29784","105","98155","7603","90354","129","6556","1047","6345","1021","87","18","121","8","6556","59921","1247","30431","7803","90352","33520","31678","66477","7366","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4806","Saint Francis","41635","0","39666","6775","67","46561","4806","41635","59","4072","734","3972","708","56","11","44","15","4072","39108","860","2521","4932","41629","26294","3381","43180","4680","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8762","Crittenden","67584","0","69135","7211","169","76783","8762","67584","77","8010","752","7792","721","144","25","71","6","8010","59996","1189","7588","9199","67584","49013","8777","68006","8513","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2963","Cross","23154","0","24217","1900","64","26241","2963","23154","52","2031","932","1944","903","57","7","30","22","2031","20462","1065","2683","3096","23145","16998","3748","22493","2847","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1093","Woodruff","14275","0","14311","1057","24","15457","1093","14275","7","625","468","604","458","17","7","4","3","625","10877","563","3392","1188","14269","6660","3955","11502","1062","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13170","White","84098","0","73217","24051","193","98018","13170","84098","181","7795","5375","7577","5214","141","52","72","109","7795","62722","6237","21264","14032","83986","78804","27501","70517","12791","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19500","Faulkner","187231","0","175464","31267","220","207783","19500","187231","211","14057","5443","13725","5342","182","38","148","63","14057","152994","6496","34236","20553","187230","122416","40732","167051","19066","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3155","Conway","30677","0","28213","5619","43","33951","3155","30677","39","2447","708","2384","688","36","7","26","13","2447","22540","827","8137","3274","30677","20906","8964","24987","3072","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1169","Newton","11586","0","11264","1491","37","12803","1169","11586","8","816","353","780","344","30","7","6","2","816","5785","401","5801","1217","11586","7848","6202","6601","1124","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11929","Pope","107628","0","110247","9310","156","119925","11929","107628","120","9033","2896","8802","2850","138","18","92","28","9033","95249","3264","12379","12297","107628","63644","15643","104282","11652","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4584","Johnson","39561","0","36515","7630","57","44293","4584","39561","40","3517","1067","3445","1042","47","10","25","15","3517","34362","1215","5199","4732","39561","26291","6414","37879","4487","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2178","Van Buren","25298","0","22365","5111","42","27679","2178","25298","16","1153","1025","1118","1002","31","11","4","12","1153","16864","1228","8434","2381","25298","16684","9662","18017","2120","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3711","Cleburne","35236","0","37027","1920","91","39143","3711","35236","63","2477","1234","2368","1185","64","27","41","22","2477","25197","1432","10037","3909","35234","25230","11469","27674","3553","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4899","Poinsett","43170","0","44449","3620","99","48279","4899","43170","47","3975","924","3858","895","80","19","37","10","3975","38402","1134","4768","5109","43170","24054","5902","42377","4753","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21459","Craighead","187358","0","197817","11000","244","209888","21459","187358","211","16999","4460","16630","4374","217","27","152","59","16999","146972","5532","40385","22531","187357","105701","45917","163971","21003","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2850","Sharp","33015","0","33936","1929","67","36071","2850","33015","59","1723","1127","1652","1072","42","25","29","30","1723","20774","1335","12239","3058","33013","17043","13574","22497","2723","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2523","Izard","28758","0","26877","4404","55","31460","2523","28758","41","1735","788","1671","756","40","15","24","17","1735","15867","967","12891","2702","28758","13559","13858","17602","2427","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1697","Fulton","11700","0","11790","1607","62","13501","1697","11700","24","1137","560","1090","521","33","29","14","10","1137","7891","664","3809","1801","11700","12139","4473","9028","1611","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1715","Stone","20113","0","17276","4552","41","21937","1715","20113","40","1072","643","1017","617","33","8","22","18","1072","15666","754","4445","1826","20111","12446","5199","16738","1634","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6205","Boone","56949","0","58494","4660","126","63428","6205","56949","66","4250","1955","4111","1902","105","21","34","32","4250","41166","2229","15783","6479","56949","37288","18012","45416","6013","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1244","Searcy","11369","0","11225","1388","24","12751","1244","11369","8","687","557","668","544","16","8","3","5","687","7002","695","4367","1382","11369","7923","5062","7689","1211","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5152","Missing County Info","84460","0","88395","1217","0","89707","5152","84460","68","3359","1793","3312","1772","0","0","47","21","3359","83914","1888","546","5247","84460","0","2434","87273","5084","53.1151123046875","25.8681165447101"
