features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Perry,105,105,15,385,0,354,46,14,0,400,perry,15,385,Not Applicable,1,10322,1450824198,235691.992
Jefferson,69,69,573,3975,0,3292,1256,483,28,4548,jefferson,573,3975,Not Applicable,62,70424,2370994331,284256.3496
Washington,143,143,1235,7569,0,6028,2776,514,9,8804,washington,1235,7569,https://bit.ly/2T74BCM,712,228529,2465023834,227692.7397
Crawford,33,33,43,1803,0,1775,71,25,0,1846,crawford,43,1803,https://bit.ly/2T74BCM,18,62472,1565525966,218076.5686
Little River,81,81,31,326,0,326,31,13,0,357,little river,31,326,https://bit.ly/2T74BCM,18,12417,1458314114,321191.7141
Miller,91,91,60,999,0,995,64,48,1,1059,miller,60,999,https://bit.ly/2T74BCM,11,43759,1651886724,278617.0229
Lafayette,73,73,10,134,0,135,9,8,1,144,lafayette,10,134,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,26,517,0,459,84,19,2,543,columbia,26,517,https://bit.ly/2T74BCM,5,23892,1984584461,189842.9835
Union,139,139,190,1443,0,1429,204,159,11,1633,union,190,1443,https://bit.ly/2T74BCM,20,39732,2731252909,302655.9319
Ashley,3,3,34,838,0,721,151,27,0,872,ashley,34,838,https://bit.ly/2T74BCM,7,20537,2434449439,238029.5184
Chicot,17,17,30,401,0,360,71,16,0,431,chicot,30,401,https://bit.ly/2T74BCM,14,10826,1788307859,280731.9062
Benton,7,7,1137,17412,0,17194,1355,591,5,18549,benton,1137,17412,https://bit.ly/2T74BCM,541,258980,2289858796,259063.7941
Carroll,15,15,42,1455,0,1246,251,25,1,1497,carroll,42,1455,https://bit.ly/2T74BCM,16,27887,1653084715,212425.4468
Madison,87,87,58,855,0,818,95,30,0,913,madison,58,855,Not Applicable,28,16076,2166601172,215220.1423
Sebastian,131,131,102,3181,0,3079,204,47,2,3283,sebastian,102,3181,https://bit.ly/2T74BCM,53,127461,1411978553,217534.8996
Polk,113,113,47,666,0,569,144,25,0,713,polk,47,666,https://bit.ly/2T74BCM,22,20163,2230612446,218300.9017
Sevier,133,133,382,2100,0,2341,141,206,2,2482,sevier,382,2100,https://bit.ly/2T74BCM,174,17193,1504881480,254407.217
Garland,51,51,153,4464,0,4444,173,134,1,4617,garland,153,4464,Not Applicable,18,98296,1900949403,198708.7968
Saline,125,125,159,4858,0,4609,408,112,2,5017,saline,159,4858,Not Applicable,45,118009,1890391626,259324.4502
Franklin,47,47,5,505,0,449,61,4,0,510,franklin,5,505,Not Applicable,1,17780,1604366855,221024.2209
Scott,127,127,2,214,0,196,20,2,0,216,scott,4-Jan,214,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,14,584,0,526,72,7,0,598,logan,14,584,Not Applicable,7,21757,1893020843,260765.966
Yell,149,149,251,828,0,771,308,155,2,1079,yell,251,828,Not Applicable,94,21573,2456264852,285291.0725
Montgomery,97,97,3,200,0,187,16,3,0,203,montgomery,4-Jan,200,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,6,822,0,814,14,4,0,828,pike,6,822,Not Applicable,2,10808,1588931950,227895.8304
Hempstead,57,57,34,732,0,669,97,18,1,766,hempstead,34,732,Not Applicable,15,22018,1918024030,254684.6117
Drew,43,43,23,898,0,835,86,17,1,921,drew,23,898,Not Applicable,5,18502,2164050281,194673.142
Bradley,11,11,34,554,0,367,221,17,1,588,bradley,34,554,Not Applicable,16,10948,1689743160,251246.7515
Calhoun,13,13,0,147,0,137,10,0,0,147,calhoun,0,147,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,12,1026,0,890,148,10,0,1038,ouachita,12,1026,Not Applicable,2,24106,1914451452,288817.2228
Nevada,99,99,70,332,0,306,96,7,0,402,nevada,70,332,Not Applicable,63,8440,1606223502,203918.6023
Clark,19,19,41,999,0,749,291,38,0,1040,clark,41,999,Not Applicable,3,22385,2285025129,305327.4047
Dallas,39,39,3,220,0,209,14,2,0,223,dallas,4-Jan,220,Not Applicable,1,7432,1728752981,248335.5817
Cleveland,25,25,19,417,0,344,92,19,0,436,cleveland,19,417,Not Applicable,0,8226,1550112202,191785.2785
Lincoln,79,79,985,1072,0,1489,568,956,11,2057,lincoln,985,1072,Not Applicable,18,13695,1475144651,200391.1933
Arkansas,1,1,7,507,0,482,32,3,0,514,arkansas,7,507,Not Applicable,4,18124,2689458657,337890.8217
Grant,53,53,22,665,0,643,44,18,0,687,grant,22,665,Not Applicable,4,18086,1638299261,192015.4316
Monroe,95,95,5,302,0,286,21,5,0,307,monroe,5,302,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,120,671,0,667,124,22,1,791,lee,120,671,https://bit.ly/2T74BCM,97,9398,1615973757,249884.0358
Hot Spring,59,59,34,1047,0,1009,72,33,0,1081,hot spring,34,1047,Not Applicable,1,33520,1610166632,219757.2806
St. Francis,123,123,764,3479,0,3631,612,672,1,4243,saint francis,764,3479,Not Applicable,91,26294,1664523033,200638.765
Crittenden,35,35,489,3859,0,3838,510,362,9,4348,crittenden,489,3859,https://bit.ly/2T74BCM,118,49013,1653092887,250119.0718
Cross,37,37,67,809,0,674,202,48,0,876,cross,67,809,Not Applicable,19,16998,1612034657,165977.2085
Woodruff,147,147,1,218,0,189,30,1,0,219,woodruff,4-Jan,218,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,52,2229,0,2111,170,44,1,2281,white,52,2229,Not Applicable,7,78804,2697526482,339075.6021
Faulkner,45,45,124,3700,0,3370,454,100,3,3824,faulkner,124,3700,Not Applicable,21,122416,1719292673,220407.9906
Conway,29,29,16,712,0,651,77,13,1,728,conway,16,712,Not Applicable,2,20906,1466018646,208726.8331
Newton,101,101,3,286,0,282,7,3,0,289,newton,4-Jan,286,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,222,3184,0,3039,367,155,2,3406,pope,222,3184,Not Applicable,65,63644,2147891753,215833.1414
Johnson,71,71,71,688,0,429,330,45,0,759,johnson,71,688,Not Applicable,26,26291,1767434802,208086.2422
Van Buren,141,141,30,695,0,614,111,26,2,725,van buren,30,695,Not Applicable,2,16684,1873571942,202862.1823
Cleburne,23,23,74,1017,0,994,97,69,4,1091,cleburne,74,1017,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,44,848,0,844,48,30,2,892,poinsett,44,848,Not Applicable,12,24054,1978621315,195984.2086
Craighead,31,31,331,6224,0,6275,280,230,1,6555,craighead,331,6224,https://bit.ly/2T74BCM,100,105701,1846141671,203046.9713
Sharp,135,135,50,605,0,586,69,41,3,655,sharp,50,605,https://bit.ly/2T74BCM,6,17043,1570672403,220017.0186
Izard,65,65,17,425,0,417,25,16,1,442,izard,17,425,Not Applicable,0,13559,1511354353,187594.8391
Fulton,49,49,8,500,0,481,27,7,0,508,fulton,8,500,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
Stone,137,137,11,532,0,524,19,8,0,543,stone,11,532,Not Applicable,3,12446,1577804239,206836.7548
Boone,9,9,7,1185,0,1165,27,5,0,1192,boone,7,1185,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
