"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6236","54107","0","54087","6256","6120","78","60576","greene","6236","54107","https://bit.ly/2T74BCM","37","44623","4937","1299","45911","8196","4848","1272","64","14","25","12","50848","9728","4937","45911","1532","8196","6469","54107","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1797","19888","0","20076","1609","1743","52","21749","clay","1797","19888","https://bit.ly/2T74BCM","2","15061","1373","424","13637","6251","1335","408","36","16","2","0","15010","6739","1373","13637","488","6251","1861","19888","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2209","23314","0","21338","4185","2150","48","25624","randolph","2209","23314","https://bit.ly/2T74BCM","11","17603","1671","538","16503","6811","1627","523","36","12","8","3","18174","7450","1671","16503","639","6811","2310","23314","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2152","17703","0","17790","2065","2098","43","19958","lawrence","2152","17703","Not Applicable","11","16669","1714","438","15308","2395","1673","425","39","4","2","9","17022","2936","1714","15308","541","2395","2255","17703","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3368","23743","0","22727","4384","3136","104","27182","baxter","3368","23743","https://bit.ly/2T74BCM","128","41219","2275","1093","20283","3460","2164","972","71","33","40","88","22558","4624","2275","20283","1164","3460","3439","23743","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1109","11872","0","11037","1944","1056","30","13031","marion","1109","11872","https://bit.ly/2T74BCM","23","16438","758","351","10231","1641","723","333","24","6","11","12","10989","2042","758","10231","401","1641","1159","11872","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","854","12720","0","7961","5613","836","11","13607","perry","854","12720","Not Applicable","7","10322","678","176","11530","1190","664","172","9","2","5","2","12208","1399","678","11530","209","1190","887","12720","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9167","101861","0","69790","41239","8890","170","111462","jefferson","9167","101861","Not Applicable","103","70424","6836","2331","74480","27381","6660","2230","133","37","39","64","81316","30146","6836","74480","2765","27381","9601","101861","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31521","263320","0","266688","28154","30998","356","296199","washington","31521","263320","https://bit.ly/2T74BCM","166","228529","23749","7772","223357","39963","23393","7605","252","104","104","62","247106","49093","23749","223357","9130","39963","32879","263320","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7219","71869","0","72279","6809","7055","120","79236","crawford","7219","71869","https://bit.ly/2T74BCM","40","62472","5824","1395","67119","4750","5697","1358","101","19","23","17","72943","6293","5824","67119","1543","4750","7367","71869","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1271","8728","0","8927","1072","1217","43","10063","little river","1271","8728","https://bit.ly/2T74BCM","11","12417","921","350","7577","1151","874","343","40","3","7","4","8498","1565","921","7577","414","1151","1335","8728","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4458","25453","0","22884","7027","4394","38","30110","miller","4458","25453","https://bit.ly/2T74BCM","25","43759","2753","1705","17892","7561","2714","1680","22","16","17","8","20645","9465","2753","17892","1904","7561","4657","25453","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","559","3814","0","3565","808","546","9","4409","lafayette","559","3814","https://bit.ly/2T74BCM","3","6915","382","177","3051","763","373","173","6","3","3","0","3433","976","382","3051","213","763","595","3814","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2400","22180","0","20824","3757","2322","56","24785","columbia","2400","22180","https://bit.ly/2T74BCM","22","23892","1388","1012","14769","7411","1345","977","36","20","7","15","16157","8628","1388","14769","1217","7411","2605","22180","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4119","29786","0","29084","5500","3990","115","34110","union","4119","29786","https://bit.ly/2T74BCM","13","39732","3005","1114","22152","7634","2918","1072","77","38","9","4","25157","8953","3005","22152","1319","7634","4324","29786","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2053","17547","0","17284","2317","2012","35","19669","ashley","2053","17547","https://bit.ly/2T74BCM","5","20537","1556","497","15392","2155","1529","483","24","11","2","3","16948","2721","1556","15392","566","2155","2122","17547","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1629","17476","0","16313","2792","1584","41","19142","chicot","1629","17476","https://bit.ly/2T74BCM","4","10826","1474","155","11512","5964","1434","150","39","2","1","3","12986","6156","1474","11512","192","5964","1666","17476","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29772","242982","0","254004","18767","29177","422","274019","benton","29772","242982","https://bit.ly/2T74BCM","172","258980","22298","7474","217556","25426","21865","7312","313","109","119","53","239854","34165","22298","217556","8739","25426","31037","242982","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2861","24156","0","22278","4739","2786","46","27080","carroll","2861","24156","https://bit.ly/2T74BCM","29","27887","2408","453","22886","1270","2350","436","41","5","17","12","25294","1786","2408","22886","516","1270","2924","24156","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1482","14375","0","14441","1416","1449","23","15935","madison","1482","14375","Not Applicable","10","16076","1130","352","12487","1888","1107","342","16","7","7","3","13617","2318","1130","12487","430","1888","1560","14375","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15528","153397","0","158606","10320","15167","286","169282","sebastian","15528","153397","https://bit.ly/2T74BCM","72","127461","11978","3550","138980","14417","11676","3491","245","41","55","17","150958","18324","11978","138980","3907","14417","15885","153397","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2033","14785","0","13430","3388","1946","74","16911","polk","2033","14785","https://bit.ly/2T74BCM","12","20163","1702","331","13208","1577","1635","311","57","17","9","3","14910","2001","1702","13208","424","1577","2126","14785","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2830","15569","0","16641","1758","2798","24","18538","sevier","2830","15569","https://bit.ly/2T74BCM","7","17193","1806","1024","12280","3289","1783","1015","20","4","2","5","14086","4452","1806","12280","1163","3289","2969","15569","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10480","109886","0","92174","28194","10152","264","120726","garland","10480","109886","Not Applicable","63","98296","8780","1700","94428","15458","8520","1632","215","49","44","19","103208","17518","8780","94428","2060","15458","10840","109886","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12503","121207","0","117037","16682","12150","173","134305","saline","12503","121207","Not Applicable","177","118009","9194","3309","91485","29722","8915","3235","146","27","131","46","100679","33626","9194","91485","3904","29722","13098","121207","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1714","21653","0","19976","3391","1668","40","23431","franklin","1714","21653","Not Applicable","6","17780","1265","449","19090","2563","1229","439","34","6","2","4","20355","3076","1265","19090","513","2563","1778","21653","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","970","13582","0","12745","1807","941","14","14586","scott","970","13582","https://bit.ly/2T74BCM","15","10442","623","347","11592","1990","603","338","14","0","6","9","12215","2371","623","11592","381","1990","1004","13582","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2286","30434","0","28654","4066","2245","25","32807","logan","2286","30434","Not Applicable","16","21757","1687","599","23173","7261","1658","587","18","7","11","5","24860","7947","1687","23173","686","7261","2373","30434","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3459","34329","0","34837","2951","3386","66","37891","yell","3459","34329","Not Applicable","6","21573","2990","469","31932","2397","2936","450","50","16","4","2","34922","2969","2990","31932","572","2397","3562","34329","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","762","8781","0","7855","1688","729","33","9564","montgomery","762","8781","Not Applicable","0","8993","557","205","4734","4047","535","194","22","11","0","0","5291","4273","557","4734","226","4047","783","8781","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1034","9526","0","9401","1159","1001","23","10623","pike","1034","9526","Not Applicable","10","10808","787","247","7962","1564","765","236","16","7","6","4","8749","1874","787","7962","310","1564","1097","9526","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2072","18341","0","16728","3685","2026","20","20498","hempstead","2072","18341","Not Applicable","26","22018","1518","554","16323","2018","1486","540","12","8","20","6","17841","2657","1518","16323","639","2018","2157","18341","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2058","19814","0","19170","2706","1990","45","21936","drew","2058","19814","Not Applicable","22","18502","1579","479","15428","4386","1538","452","37","8","4","18","17007","4929","1579","15428","543","4386","2122","19814","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1453","12112","0","10912","2653","1411","33","13611","bradley","1453","12112","Not Applicable","9","10948","1056","397","6878","5234","1031","380","18","15","7","2","7934","5677","1056","6878","443","5234","1499","12112","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","420","4001","0","3693","728","414","3","4454","calhoun","420","4001","Not Applicable","3","5202","314","106","3484","517","310","104","2","1","2","1","3798","656","314","3484","139","517","453","4001","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2434","19520","0","19453","2501","2327","63","22059","ouachita","2434","19520","Not Applicable","44","24106","2042","392","17329","2191","1958","369","44","19","40","4","19371","2688","2042","17329","497","2191","2539","19520","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","880","14149","0","11472","3557","833","24","15053","nevada","880","14149","Not Applicable","23","8440","698","182","12876","1273","657","176","22","2","19","4","13574","1479","698","12876","206","1273","904","14149","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2195","30249","0","29457","2987","2115","41","32528","clark","2195","30249","Not Applicable","39","22385","1785","410","23111","7138","1720","395","34","7","31","8","24896","7632","1785","23111","494","7138","2279","30249","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","770","8655","0","8062","1397","750","16","9442","dallas","770","8655","Not Applicable","4","7432","676","94","7915","740","661","89","12","4","3","1","8591","851","676","7915","111","740","787","8655","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","986","10253","0","6651","4588","953","25","11282","cleveland","986","10253","Not Applicable","8","8226","607","379","7873","2380","586","367","20","5","1","7","8480","2802","607","7873","422","2380","1029","10253","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3249","29522","0","21904","10867","3176","48","32855","lincoln","3249","29522","Not Applicable","25","13695","2854","395","16783","12739","2806","370","34","14","14","11","19637","13218","2854","16783","479","12739","3333","29522","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2205","24832","0","23522","3515","2119","38","27163","arkansas","2205","24832","Not Applicable","48","18124","1465","740","16568","8264","1403","716","29","9","33","15","18033","9130","1465","16568","866","8264","2331","24832","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1769","16903","0","14958","3714","1698","34","18747","grant","1769","16903","Not Applicable","37","18086","1248","521","13415","3488","1188","510","31","3","29","8","14663","4084","1248","13415","596","3488","1844","16903","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","885","8198","0","8029","1054","859","18","9119","monroe","885","8198","Not Applicable","7","7249","692","193","7397","801","671","188","16","2","4","3","8089","1030","692","7397","229","801","921","8198","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1706","16013","0","13796","3923","1666","37","17742","lee","1706","16013","https://bit.ly/2T74BCM","3","9398","1573","133","10746","5267","1536","130","35","2","2","1","12319","5423","1573","10746","156","5267","1729","16013","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5296","63706","0","45995","23009","5164","76","69114","hot spring","5296","63706","Not Applicable","55","33520","4754","542","47625","16081","4640","524","68","8","45","10","52379","16735","4754","47625","654","16081","5408","63706","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3641","33629","0","31922","5348","3578","44","37311","saint francis","3641","33629","Not Applicable","19","26294","3323","318","32274","1355","3274","304","37","7","12","7","35597","1714","3323","32274","359","1355","3682","33629","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6180","47733","0","47721","6192","6072","97","54121","crittenden","6180","47733","https://bit.ly/2T74BCM","8","49013","5791","389","44010","3723","5696","376","84","13","8","0","49801","4320","5791","44010","597","3723","6388","47733","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1980","17529","0","17846","1664","1925","51","19582","cross","1980","17529","Not Applicable","4","16998","1532","448","16111","1418","1483","442","47","4","2","2","17643","1939","1532","16111","521","1418","2053","17529","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9058","0","8855","855","637","14","9777","woodruff","652","9058","Not Applicable","1","6660","453","199","7788","1270","441","196","11","3","1","0","8241","1536","453","7788","266","1270","719","9058","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8312","58581","0","48528","18390","8103","123","67472","white","8312","58581","Not Applicable","84","78804","5314","2998","44771","13810","5155","2948","97","26","60","24","50085","17387","5314","44771","3577","13810","8891","58581","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13039","134911","0","120578","27372","12758","166","148596","faulkner","13039","134911","Not Applicable","114","122416","9889","3150","115504","19407","9686","3072","136","30","66","48","125393","23203","9889","115504","3796","19407","13685","134911","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2260","22692","0","19968","4984","2220","34","25039","conway","2260","22692","Not Applicable","6","20906","1777","483","17806","4886","1744","476","28","6","5","1","19583","5456","1777","17806","570","4886","2347","22692","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","755","7842","0","7455","1142","713","26","8622","newton","755","7842","Not Applicable","16","7848","618","137","4461","3381","583","130","22","4","13","3","5079","3543","618","4461","162","3381","780","7842","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8148","81466","0","82548","7066","8004","110","89822","pope","8148","81466","Not Applicable","33","63644","6514","1634","76889","4577","6398","1606","93","17","22","11","83403","6419","6514","76889","1842","4577","8356","81466","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2966","28886","0","25708","6144","2917","38","31913","johnson","2966","28886","Not Applicable","11","26291","2446","520","27111","1775","2411","506","31","7","4","7","29557","2356","2446","27111","581","1775","3027","28886","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1378","18538","0","15266","4650","1343","24","20047","van buren","1378","18538","Not Applicable","11","16684","863","515","14302","4236","845","498","16","8","2","9","15165","4882","863","14302","646","4236","1509","18538","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2062","24724","0","25214","1572","1963","74","26886","cleburne","2062","24724","Not Applicable","23","25230","1458","604","18234","6490","1394","569","50","24","12","11","19692","7194","1458","18234","704","6490","2162","24724","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3200","30647","0","30640","3207","3116","77","33940","poinsett","3200","30647","Not Applicable","7","24054","2791","409","27820","2827","2723","393","61","16","7","0","30611","3329","2791","27820","502","2827","3293","30647","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13755","133554","0","137957","9352","13504","185","147711","craighead","13755","133554","https://bit.ly/2T74BCM","65","105701","11859","1896","110492","23062","11654","1850","164","21","40","25","122351","25360","11859","110492","2298","23062","14157","133554","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1642","20419","0","20424","1639","1583","47","22156","sharp","1642","20419","https://bit.ly/2T74BCM","12","17043","1132","510","14224","6195","1092","491","32","15","8","4","15356","6800","1132","14224","605","6195","1737","20419","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1708","19566","0","17166","4108","1652","42","21386","izard","1708","19566","Not Applicable","14","13559","1300","408","11701","7865","1262","390","31","11","7","7","13001","8385","1300","11701","520","7865","1820","19566","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1169","8195","0","8057","1307","1110","47","9421","fulton","1169","8195","https://bit.ly/2T74BCM","12","12139","832","337","5864","2331","805","305","24","23","3","9","6696","2725","832","5864","394","2331","1226","8195","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1093","13579","0","12282","2390","991","31","14717","stone","1093","13579","Not Applicable","71","12446","778","315","11253","2326","722","269","25","6","31","40","12031","2686","778","11253","360","2326","1138","13579","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4009","40165","0","40141","4033","3851","80","44350","boone","4009","40165","https://bit.ly/2T74BCM","78","37288","2960","1049","32725","7440","2847","1004","69","11","44","34","35685","8665","2960","32725","1225","7440","4185","40165","1557916143.12292","169603.300267447",""
