"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2941","Clay","29607","0","30471","2077","77","32695","2941","29607","58","2091","850","2002","802","51","26","37","21","2091","18826","997","10781","3088","29607","15061","11778","20917","2804","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3681","Randolph","38288","0","37206","4763","67","42148","3681","38288","90","2509","1172","2393","1131","51","16","65","25","2509","22500","1351","15788","3860","38288","17603","17139","25009","3523","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3656","Lawrence","30894","0","31983","2567","63","34746","3656","30894","93","2637","1019","2530","970","53","10","54","39","2637","24347","1215","6547","3852","30894","16669","7762","26984","3500","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6553","Baxter","41536","0","42600","5489","199","48270","6553","41536","135","4004","2549","3786","2432","144","55","73","62","4004","33882","2731","7653","6735","41535","41219","10384","37886","6217","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2528","Marion","21132","0","21211","2449","70","23784","2528","21132","47","1514","1014","1430","980","53","17","30","17","1514","17222","1138","3910","2652","21132","16438","5048","18736","2410","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1663","Perry","17296","0","12850","6109","25","19020","1663","17296","27","1255","408","1212","398","19","6","23","4","1255","15124","469","2172","1724","17296","10322","2641","16379","1609","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12761","Jefferson","148910","0","106415","55256","235","162433","12761","148910","165","8567","4194","8307","4047","165","70","88","77","8567","98526","4957","50383","13524","148909","70424","55340","107093","12352","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","47306","Washington","397935","0","412354","32887","509","447482","47306","397935","703","33621","13685","32942","13150","357","152","321","382","33621","318220","15928","79713","49549","397933","228529","95641","351841","46089","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11405","Crawford","105691","0","108951","8145","190","117408","11405","105691","126","8827","2578","8572","2514","157","33","96","30","8827","87993","2890","17698","11717","105691","62472","20588","96820","11084","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2169","Little River","16285","0","16868","1586","84","18543","2169","16285","22","1431","738","1349","714","68","16","14","8","1431","11805","827","4480","2258","16285","12417","5307","13236","2063","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6843","Miller","43731","0","40301","10273","152","50863","6843","43731","69","4152","2691","4041","2580","77","75","33","36","4152","26320","2980","17411","7132","43731","43759","20391","30472","6620","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","887","Lafayette","6684","0","5685","1886","28","7619","887","6684","11","551","336","527","321","18","10","6","5","551","5072","384","1612","935","6684","6915","1996","5623","847","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3509","Columbia","32293","0","31388","4414","76","36058","3509","32293","36","1938","1571","1878","1519","41","35","19","17","1938","19330","1828","12962","3766","32292","23892","14790","21268","3397","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6308","Union","45766","0","45219","6855","151","50723","6308","45766","154","4312","1996","4152","1850","96","55","64","90","4312","31184","2336","12891","6648","44075","39732","15227","35496","6001","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3329","Ashley","26955","0","27088","3196","55","30408","3329","26955","51","2022","1307","1977","1244","31","24","12","39","2022","21446","1432","5508","3454","26954","20537","6940","23468","3221","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2063","Chicot","27156","0","26057","3162","48","29285","2063","27156","15","1732","331","1679","321","44","4","9","6","1732","14696","397","12460","2129","27156","10826","12857","16428","2000","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45935","Benton","381100","0","403545","23490","681","429038","45935","381100","780","32131","13804","31103","13369","503","178","523","257","32131","314338","15825","66744","47956","381082","258980","82569","346469","44471","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4562","Carroll","37686","0","36639","5609","80","42421","4562","37686","55","3530","1032","3432","995","67","13","31","24","3530","33739","1205","3947","4735","37686","27887","5152","37269","4426","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2869","Madison","23496","0","24310","2055","44","26534","2869","23496","67","1872","997","1808","950","34","10","30","37","1872","17228","1166","6268","3038","23496","16076","7434","19100","2758","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24131","Sebastian","221833","0","232784","13180","414","246698","24131","221833","317","17611","6520","17028","6369","346","68","234","83","17611","181651","7255","40181","24866","221832","127461","47436","199262","23389","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3061","Polk","22147","0","21287","3921","125","25326","3061","22147","18","2406","655","2319","598","79","46","7","11","2406","16895","773","5252","3179","22147","20163","6025","19301","2917","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4226","Sevier","23012","0","24883","2355","63","27423","4226","23012","47","2247","1979","2198","1917","42","21","6","41","2247","15242","2164","7770","4411","23012","17193","9934","17489","4115","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16632","Garland","154128","0","140991","29769","420","171327","16632","154128","182","13435","3197","12983","3045","321","99","129","53","13435","119681","3766","34445","17201","154126","98296","38211","133116","16028","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19827","Saline","198735","0","198851","19711","257","219493","19827","198735","412","14036","5791","13551","5602","203","54","278","134","14036","139562","6731","59164","20767","198726","118009","65895","153598","19150","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2890","Franklin","32332","0","30840","4382","58","35353","2890","32332","39","1867","1023","1802","990","41","17","23","16","1867","25099","1154","7233","3021","32332","17780","8387","26966","2791","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1825","Scott","20425","0","18325","3925","33","22309","1825","20425","38","1048","777","1011","743","22","11","15","23","1048","16285","836","4140","1884","20425","10442","4976","17333","1754","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3838","Logan","47816","0","46358","5296","54","51809","3838","47816","49","2307","1531","2250","1484","33","21","24","25","2307","29060","1686","18756","3993","47816","21757","20442","31367","3731","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4927","Yell","49420","0","50448","3899","88","54556","4927","49420","57","3924","1003","3825","956","61","27","38","19","3924","41793","1212","7627","5136","49420","21573","8839","45717","4781","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1188","Montgomery","13469","0","12761","1896","51","14695","1188","13469","3","804","384","770","364","32","19","2","1","804","5795","422","7674","1226","13469","8993","8096","6599","1134","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1824","Pike","14748","0","14859","1713","39","16660","1824","14748","29","1348","476","1301","455","27","12","20","9","1348","11266","564","3482","1912","14748","10808","4046","12614","1756","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3178","Hempstead","29579","0","28244","4513","48","32894","3178","29579","57","2208","970","2139","934","31","17","38","19","2208","24154","1107","5425","3315","29579","22018","6532","26362","3073","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3038","Drew","32455","0","32207","3286","56","35615","3038","32455","30","2072","966","2020","931","40","16","11","19","2072","21211","1092","11240","3164","32451","18502","12332","23283","2950","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2062","Bradley","17684","0","16420","3326","42","19827","2062","17684","16","1407","655","1373","631","25","17","9","7","1407","9582","736","8102","2143","17684","10948","8838","10989","2004","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","621","Calhoun","5504","0","5238","887","9","6171","621","5504","10","442","179","431","171","5","4","6","4","442","4581","229","919","671","5500","5202","1148","5023","602","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3682","Ouachita","28712","0","29587","2807","89","32568","3682","28712","132","3071","611","2900","561","62","27","109","23","3071","24204","790","4503","3861","28707","24106","5293","27275","3461","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1463","Nevada","23220","0","18986","5697","42","24734","1463","23220","28","1088","375","1032","361","33","9","23","5","1088","19794","426","3426","1514","23220","8440","3852","20882","1393","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3516","Clark","47669","0","47812","3373","66","51300","3516","47669","90","2913","603","2776","583","54","12","82","8","2913","31071","718","16598","3631","47669","22385","17316","33984","3358","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1167","Dallas","12518","0","12061","1624","20","13687","1167","12518","12","995","172","968","167","15","5","12","0","995","10237","208","2247","1203","12484","7432","2455","11232","1135","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1495","Cleveland","14817","0","11175","5137","33","16377","1495","14817","20","806","689","772","670","22","11","12","8","806","9455","754","5362","1560","14817","8226","6116","10261","1442","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3830","Lincoln","49575","0","41198","12207","58","53523","3830","49575","47","3076","754","3019","706","40","18","17","30","3076","19531","872","30044","3948","49575","13695","30916","22607","3725","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3612","Arkansas","37472","0","36634","4450","64","41278","3612","37472","35","2500","1112","2429","1082","46","18","24","11","2500","23141","1306","14331","3806","37472","18124","15637","25641","3511","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3010","Grant","25496","0","24228","4278","52","28634","3010","25496","38","2000","1010","1933","987","42","10","25","13","2000","17929","1138","7567","3138","25496","18086","8705","19929","2920","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1235","Monroe","10972","0","10948","1259","26","12266","1235","10972","13","930","305","897","298","22","4","10","3","930","9628","364","1344","1294","10972","7249","1708","10558","1195","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2264","Lee","28477","0","23881","6860","55","30797","2264","28477","31","2015","249","1936","241","51","4","27","4","2015","15680","305","12797","2320","28477","9398","13102","17695","2176","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8023","Hot Spring","99822","0","74431","33414","114","108043","8023","99822","131","6895","1128","6690","1085","88","26","114","17","6895","66668","1328","33152","8223","99820","33520","34480","73563","7775","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5025","Saint Francis","44471","0","42618","6878","72","49619","5025","44471","75","4224","801","4108","770","58","14","58","17","4224","41508","930","2957","5154","44465","26294","3887","45732","4878","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9473","Crittenden","75090","0","76633","7930","188","85009","9473","75090","325","8614","859","8171","786","156","32","284","41","8614","66200","1305","8890","9919","75090","49013","10195","74814","8957","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3126","Cross","24916","0","26105","1937","70","28167","3126","24916","39","2125","1001","2038","979","61","9","26","13","2125","21832","1135","3075","3260","24907","16998","4210","23957","3017","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1177","Woodruff","15479","0","15508","1148","24","16746","1177","15479","19","655","522","629","505","17","7","9","10","655","11530","618","3943","1273","15473","6660","4561","12185","1134","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14537","White","94393","0","82995","25935","210","109698","14537","94393","218","8455","6082","8168","5936","151","59","131","87","8455","69936","6962","24345","15417","94281","78804","31307","78391","14102","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21575","Faulkner","208339","0","198041","31873","238","230998","21575","208339","612","15368","6207","14772","5951","195","43","399","213","15368","168853","7292","39485","22660","208338","122416","46777","184221","20722","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3450","Conway","33741","0","31451","5740","48","37308","3450","33741","69","2650","800","2568","764","40","8","41","28","2650","24645","917","9096","3567","33741","20906","10013","27295","3332","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1328","Newton","12871","0","12634","1565","43","14246","1328","12871","21","901","427","857","407","35","8","9","12","901","6366","474","6505","1375","12871","7848","6979","7267","1264","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12778","Pope","116232","0","119418","9592","165","129391","12778","116232","214","9553","3225","9248","3149","142","23","161","53","9553","101209","3606","15023","13159","116232","63644","18629","110762","12396","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4846","Johnson","42946","0","39953","7839","61","47941","4846","42946","43","3703","1143","3621","1121","49","12","33","10","3703","37068","1292","5878","4995","42946","26291","7170","40771","4742","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2456","Van Buren","28538","0","25751","5243","45","31198","2456","28538","49","1246","1210","1195","1167","32","13","19","30","1246","17942","1414","10596","2660","28538","16684","12010","19188","2362","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4215","Cleburne","38464","0","40703","1976","100","42878","4215","38464","69","2790","1425","2675","1367","70","30","41","28","2790","27255","1626","11207","4416","38462","25230","12833","30045","4042","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5444","Poinsett","47354","0","49077","3721","105","53007","5444","47354","180","4394","1050","4158","1001","85","20","151","29","4394","41840","1259","5514","5653","47354","24054","6773","46234","5159","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","24338","Craighead","208575","0","221795","11118","256","234002","24338","208575","1436","19189","5149","17784","4859","225","31","1177","259","19189","163246","6239","45328","25428","208574","105701","51567","182435","22642","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3321","Sharp","38098","0","39393","2026","77","41648","3321","38098","83","1978","1343","1868","1290","48","29","59","24","1978","23528","1574","14568","3552","38096","17043","16142","25506","3156","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2863","Izard","33030","0","31035","4858","57","36082","2863","33030","62","1914","949","1832","912","41","16","41","21","1914","17562","1138","15468","3052","33030","13559","16606","19476","2744","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2011","Fulton","13063","0","13340","1734","78","15173","2011","13063","34","1317","694","1249","649","44","34","23","11","1317","8693","793","4370","2110","13063","12139","5163","10010","1898","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2028","Stone","22108","0","19464","4672","48","24288","2028","22108","31","1226","802","1180","769","37","11","9","22","1226","16374","956","5732","2182","22106","12446","6688","17600","1949","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6891","Boone","64400","0","66502","4789","136","71558","6891","64400","122","4691","2200","4500","2133","110","26","81","41","4691","45139","2467","19261","7158","64400","37288","21728","49830","6632","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1409","Searcy","13434","0","13378","1465","29","14987","1409","13434","36","754","655","724","620","19","10","11","25","754","7873","799","5561","1553","13434","7923","6360","8627","1343","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6532","Missing County Info","85349","0","90652","1229","0","91977","6532","85349","558","4283","2249","3876","2098","0","0","407","151","4283","84656","2345","693","6628","85349","0","3038","88939","5974","53.1151123046875","25.8681165447101"
