"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","5028","Union","36758","0","35674","6112","120","41286","5028","36758","246","3632","1396","3407","1254","80","40","145","101","3632","26379","1688","9587","5320","35966","39732","11275","30011","4660","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2823","Ashley","21991","0","22006","2808","39","24926","2823","21991","224","1838","985","1730","829","27","12","80","144","1838","18343","1098","3647","2936","21990","20537","4745","20181","2559","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1874","Chicot","21883","0","20801","2956","42","23814","1874","21883","67","1624","250","1532","233","39","3","53","14","1624","13109","307","8774","1931","21883","10826","9081","14733","1765","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","38355","Benton","300724","0","317362","21717","525","340811","38355","300724","1559","27690","10665","26281","9988","397","128","1010","549","27690","258490","12414","42217","40104","300707","258980","54631","286180","36269","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3977","Carroll","29756","0","28522","5211","61","33863","3977","29756","213","3161","816","2972","731","54","7","135","78","3161","27353","946","2403","4107","29756","27887","3349","30514","3703","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2212","Madison","17950","0","18413","1749","33","20306","2212","17950","168","1557","655","1447","564","24","9","86","82","1557","14703","799","3247","2356","17950","16076","4046","16260","2011","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","20044","Sebastian","181628","0","189491","12181","310","202249","20044","181628","1156","14900","5144","13860","4716","263","47","775","381","14900","157229","5722","24398","20622","181627","127461","30120","172129","18568","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2626","Polk","17761","0","16702","3685","90","20508","2626","17761","182","2108","518","1923","430","65","25","119","63","2108","14661","639","3100","2747","17761","20163","3739","16769","2353","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3412","Sevier","18192","0","19535","2069","31","21774","3412","18192","162","2024","1388","1944","1274","25","6","54","108","2024","13678","1558","4514","3582","18192","17193","6072","15702","3218","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14808","Garland","131343","0","117063","29088","338","146687","14808","131343","593","12087","2721","11366","2509","274","64","445","148","12087","106546","3259","24795","15346","131341","98296","28054","118633","13875","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","17121","Saline","154841","0","154238","17724","215","172816","17121","154841","703","12284","4837","11638","4565","179","36","467","236","12284","113309","5700","41523","17984","154832","118009","47223","125593","16200","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2412","Franklin","26650","0","25104","3958","46","29175","2412","26650","198","1620","792","1481","687","36","10","103","95","1620","21732","905","4918","2525","26650","17780","5823","23352","2167","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1334","Scott","15943","0","14766","2511","19","17327","1334","15943","143","793","541","726","446","15","4","52","91","793","13203","591","2740","1384","15943","10442","3331","13996","1172","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3156","Logan","40072","0","38400","4828","32","43370","3156","40072","242","2039","1117","1931","951","21","11","87","155","2039","26367","1259","13705","3298","40072","21757","14964","28406","2879","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4226","Yell","41262","0","41969","3519","71","45653","4226","41262","244","3481","745","3264","646","53","18","164","80","3481","36592","910","4670","4391","41262","21573","5580","40073","3910","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1029","Montgomery","10665","0","9841","1853","34","11730","1029","10665","74","706","323","646","275","23","11","37","37","706","5156","359","5509","1065","10665","8993","5868","5862","921","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1488","Pike","11481","0","11454","1515","30","13048","1488","11481","137","1117","371","999","322","23","7","95","42","1117","9428","450","2053","1567","11481","10808","2503","10545","1321","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2640","Hempstead","24589","0","23158","4071","21","27337","2640","24589","133","1888","752","1806","680","13","8","69","64","1888","21057","860","3532","2748","24589","22018","4392","22945","2486","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2595","Drew","25401","0","25003","2993","53","28098","2595","25401","104","1875","720","1767","670","40","13","67","37","1875","18540","826","6857","2701","25397","18502","7683","20415","2436","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1827","Bradley","14627","0","13428","3026","36","16528","1827","14627","106","1264","563","1189","496","21","15","54","52","1264","8239","637","6388","1901","14627","10948","7025","9503","1685","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","540","Calhoun","4704","0","4409","835","7","5287","540","4704","15","388","152","376","142","4","3","8","7","388","3976","196","727","584","4703","5202","923","4364","518","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3183","Ouachita","23861","0","24348","2696","68","27220","3183","23861","168","2676","507","2487","460","48","20","141","27","2676","20845","685","3014","3361","23859","24106","3699","23521","2947","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1130","Nevada","17684","0","14430","4384","29","18850","1130","17684","55","874","256","816","230","25","4","33","22","874","15895","292","1789","1166","17684","8440","2081","16769","1046","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2902","Clark","37751","0","37447","3206","47","40759","2902","37751","173","2395","507","2216","465","40","7","138","35","2395","26481","613","11270","3008","37751","22385","11883","28876","2680","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1072","Dallas","10971","0","10475","1568","18","12047","1072","10971","34","915","157","873","147","14","4","28","6","915","8933","195","2004","1110","10937","7432","2199","9848","1020","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1287","Cleveland","12339","0","8718","4908","29","13689","1287","12339","39","735","552","707","512","22","7","6","33","735","8675","615","3664","1350","12339","8226","4279","9410","1219","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3572","Lincoln","34062","0","26096","11538","55","37748","3572","34062","43","2996","576","2936","538","40","15","20","23","2996","18190","690","15872","3686","34062","13695","16562","21186","3474","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3186","Arkansas","31719","0","30614","4291","54","35081","3186","31719","192","2176","1010","1999","940","41","13","135","57","2176","19788","1186","11931","3362","31719","18124","13117","21964","2939","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2663","Grant","21283","0","19860","4086","45","24065","2663","21283","150","1780","883","1660","808","38","7","82","68","1780","15585","1002","5698","2782","21283","18086","6700","17365","2468","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1100","Monroe","9471","0","9409","1162","21","10624","1100","9471","35","832","268","783","260","18","3","30","5","832","8395","321","1076","1153","9471","7249","1397","9227","1043","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1948","Lee","20589","0","17571","4966","40","22588","1948","20589","46","1755","193","1679","182","38","2","37","9","1755","12609","244","7980","1999","20589","9398","8224","14364","1861","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7060","Hot Spring","79511","0","59791","26780","100","86745","7060","79511","258","6116","944","5835","866","84","16","196","62","6116","54959","1120","24550","7236","79509","33520","25670","61075","6701","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4347","Saint Francis","38249","0","36449","6147","52","42691","4347","38249","183","3774","573","3609","503","44","8","121","62","3774","36209","674","2034","4448","38243","26294","2708","39983","4112","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7806","Crittenden","58627","0","59759","6674","111","66778","7806","58627","402","7221","585","6763","527","98","13","357","45","7221","53019","930","5608","8151","58627","49013","6538","60240","7290","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2590","Cross","20758","0","21543","1805","58","23450","2590","20758","139","1850","740","1732","661","54","4","64","75","1850","18679","851","2070","2701","20749","16998","2921","20529","2393","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","956","Woodruff","12031","0","12005","982","19","13061","956","12031","75","583","373","541","321","13","6","29","46","583","9861","453","2164","1036","12025","6660","2617","10444","862","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11972","White","74596","0","64515","22053","166","87240","11972","74596","592","7235","4737","6829","4382","127","39","276","316","7235","56014","5521","18470","12756","74484","78804","23991","63249","11211","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17990","Faulkner","167167","0","154591","30566","195","186074","17990","167167","827","13134","4856","12432","4534","161","34","539","288","13134","138020","5774","29146","18908","167166","122416","34920","151154","16965","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2859","Conway","27243","0","24668","5434","41","30207","2859","27243","140","2214","645","2072","605","34","7","107","33","2214","20513","750","6730","2964","27243","20906","7480","22727","2677","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1100","Newton","10038","0","9750","1388","29","11179","1100","10038","55","785","315","741","275","25","4","19","36","785","5297","356","4741","1141","10038","7848","5097","6082","1016","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10892","Pope","97186","0","99353","8725","136","108394","10892","97186","707","8347","2545","7715","2332","118","18","512","195","8347","88651","2861","8535","11208","97186","63644","11396","96998","10047","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4046","Johnson","34959","0","31857","7148","50","39133","4046","34959","287","3133","913","2896","813","41","9","196","91","3133","31374","1041","3585","4174","34959","26291","4626","34507","3709","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1880","Van Buren","22188","0","19127","4941","35","24251","1880","22188","83","1081","799","1018","744","27","8","36","47","1081","15639","982","6549","2063","22188","16684","7531","16720","1762","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3245","Cleburne","30763","0","32192","1816","82","34169","3245","30763","244","2200","1045","1987","930","56","26","155","89","2200","22486","1208","8275","3408","30761","25230","9483","24686","2917","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4342","Poinsett","38561","0","39434","3469","92","43080","4342","38561","286","3587","755","3324","640","74","18","189","97","3587","34538","932","4023","4519","38561","24054","4955","38125","3964","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","19046","Craighead","165120","0","173599","10567","212","185001","19046","165120","1285","15342","3704","14321","3228","188","24","833","452","15342","131585","4540","33534","19882","165119","105701","38074","146927","17548","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2377","Sharp","27451","0","28037","1791","58","29968","2377","27451","135","1489","888","1391","793","38","20","60","75","1489","17927","1030","9522","2519","27449","17043","10552","19416","2183","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2225","Izard","24338","0","22298","4265","52","26709","2225","24338","58","1584","641","1511","604","39","13","34","24","1584","14350","787","9988","2371","24338","13559","10775","15934","2115","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1533","Fulton","10225","0","10267","1491","52","11843","1533","10225","44","1039","494","994","443","27","25","18","26","1039","7004","579","3221","1618","10225","12139","3800","8043","1437","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1483","Stone","18010","0","15686","3807","37","19556","1483","18010","73","936","547","883","490","29","8","24","49","936","14430","612","3578","1548","18008","12446","4190","15366","1373","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5705","Boone","50357","0","51617","4445","102","56307","5705","50357","214","3965","1740","3750","1639","87","15","128","86","3965","37968","1985","12389","5950","50357","37288","14374","41933","5389","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1159","Searcy","9913","0","9753","1319","20","11201","1159","9913","58","651","508","603","478","14","6","34","24","651","6371","637","3542","1288","9913","7923","4179","7022","1080","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4929","Missing County Info","86472","0","90111","1290","0","91476","4929","86472","589","3251","1678","2932","1408","0","0","319","270","3251","86066","1753","406","5004","86472","0","2159","89317","4340","53.1151123046875","25.8681165447101",""
