"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","61","3122","0","2643","540","45","0","3183","baxter","61","3122","https://bit.ly/2T74BCM","16","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","22","1201","0","1055","168","17","0","1223","marion","22","1201","https://bit.ly/2T74BCM","5","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","48","1322","0","1146","224","43","0","1370","perry","48","1322","Not Applicable","5","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1270","11864","0","9077","4057","993","37","13134","jefferson","1270","11864","Not Applicable","240","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","5855","21713","0","19137","8431","5346","43","27568","washington","5855","21713","https://bit.ly/2T74BCM","466","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","495","7356","0","7044","807","386","3","7851","crawford","495","7356","https://bit.ly/2T74BCM","106","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","145","1162","0","1101","206","73","1","1307","little river","145","1162","https://bit.ly/2T74BCM","71","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","442","3631","0","3354","719","373","4","4073","miller","442","3631","https://bit.ly/2T74BCM","65","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","48","510","0","461","97","38","2","558","lafayette","48","510","https://bit.ly/2T74BCM","8","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","178","2252","0","1527","903","138","6","2430","columbia","178","2252","https://bit.ly/2T74BCM","34","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","396","3980","0","3606","770","328","16","4376","union","396","3980","https://bit.ly/2T74BCM","52","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","214","2398","0","2238","374","138","4","2612","ashley","214","2398","https://bit.ly/2T74BCM","72","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","498","2454","0","1975","977","256","5","2952","chicot","498","2454","https://bit.ly/2T74BCM","237","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4408","50097","0","49988","4517","3975","35","54505","benton","4408","50097","https://bit.ly/2T74BCM","398","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","331","3796","0","3113","1014","270","6","4127","carroll","331","3796","https://bit.ly/2T74BCM","55","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","253","2387","0","2424","216","235","1","2640","madison","253","2387","Not Applicable","17","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","1601","18508","0","18183","1926","1196","14","20109","sebastian","1601","18508","https://bit.ly/2T74BCM","391","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","125","2047","0","1705","467","107","0","2172","polk","125","2047","https://bit.ly/2T74BCM","18","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","927","4337","0","4970","294","867","10","5264","sevier","927","4337","https://bit.ly/2T74BCM","50","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","786","12230","0","12097","919","541","7","13016","garland","786","12230","Not Applicable","238","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","827","14024","0","13448","1403","661","4","14851","saline","827","14024","Not Applicable","162","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","101","2621","0","2058","664","52","2","2722","franklin","101","2621","Not Applicable","47","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","35","877","0","786","126","27","0","912","scott","35","877","https://bit.ly/2T74BCM","8","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","134","3111","0","2761","484","112","0","3245","logan","134","3111","Not Applicable","22","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","991","3598","0","3460","1129","917","14","4589","yell","991","3598","Not Applicable","60","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","24","815","0","784","55","19","0","839","montgomery","24","815","Not Applicable","5","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","69","2563","0","2457","175","47","1","2632","pike","69","2563","Not Applicable","21","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","192","2553","0","2058","687","141","2","2745","hempstead","192","2553","Not Applicable","49","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","152","2621","0","2383","390","114","2","2773","drew","152","2621","Not Applicable","36","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","134","1726","0","1203","657","99","3","1860","bradley","134","1726","Not Applicable","32","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","12","482","0","400","94","8","0","494","calhoun","12","482","Not Applicable","4","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","74","2678","0","2207","545","53","1","2752","ouachita","74","2678","Not Applicable","20","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","128","1488","0","1306","310","112","9","1616","nevada","128","1488","Not Applicable","7","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","153","2502","0","2252","403","117","0","2655","clark","153","2502","Not Applicable","36","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","55","752","0","685","122","38","0","807","dallas","55","752","Not Applicable","17","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","63","1051","0","972","142","48","1","1114","cleveland","63","1051","Not Applicable","14","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1161","2445","0","2181","1425","1113","11","3606","lincoln","1161","2445","Not Applicable","37","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","183","2342","0","2029","496","138","1","2525","arkansas","183","2342","Not Applicable","44","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","122","2004","0","1921","205","85","0","2126","grant","122","2004","Not Applicable","37","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","48","1153","0","1029","172","33","0","1201","monroe","48","1153","Not Applicable","15","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","879","2676","0","1702","1853","857","6","3555","lee","879","2676","https://bit.ly/2T74BCM","16","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1429","4942","0","3183","3188","1346","7","6371","hot spring","1429","4942","Not Applicable","76","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1104","6012","0","5601","1515","963","3","7116","saint francis","1104","6012","Not Applicable","138","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1135","7602","0","7816","921","1019","17","8737","crittenden","1135","7602","https://bit.ly/2T74BCM","99","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","157","1997","0","1836","318","128","1","2154","cross","157","1997","Not Applicable","28","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","969","0","916","70","17","0","986","woodruff","17","969","Not Applicable","0","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","243","5717","0","5254","706","181","2","5960","white","243","5717","Not Applicable","60","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1158","15820","0","14751","2227","973","5","16978","faulkner","1158","15820","Not Applicable","180","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","133","2678","0","2330","481","116","3","2811","conway","133","2678","Not Applicable","14","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","89","763","0","665","187","18","3","852","newton","89","763","Not Applicable","68","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1150","9260","0","8893","1517","901","8","10410","pope","1150","9260","Not Applicable","241","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","606","2782","0","2015","1373","528","0","3388","johnson","606","2782","Not Applicable","78","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","50","1459","0","1330","179","39","2","1509","van buren","50","1459","Not Applicable","9","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","175","3024","0","2924","275","155","5","3199","cleburne","175","3024","Not Applicable","15","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","141","2401","0","2236","306","102","3","2542","poinsett","141","2401","Not Applicable","36","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1062","15568","0","15694","936","862","11","16630","craighead","1062","15568","https://bit.ly/2T74BCM","189","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","97","1493","0","1390","200","74","5","1590","sharp","97","1493","https://bit.ly/2T74BCM","18","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","38","1288","0","1143","183","30","1","1326","izard","38","1288","Not Applicable","7","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","26","1188","0","1105","109","21","0","1214","fulton","26","1188","https://bit.ly/2T74BCM","5","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","50","1559","0","1151","458","36","1","1609","stone","50","1559","Not Applicable","13","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","142","3589","0","3272","459","85","1","3731","boone","142","3589","https://bit.ly/2T74BCM","56","37288","1557916143.12292","169603.300267447",""
