"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4173","Clay","34611","0","36583","2201","93","38930","4173","34611","19","2731","1442","2661","1398","62","31","7","12","2731","21405","1588","13206","4319","34611","15061","14794","24136","4059","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5234","Randolph","46857","0","47241","4850","89","52268","5234","46857","10","3243","1991","3168","1966","67","22","7","3","3243","25384","2168","21473","5411","46857","17603","23641","28627","5134","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5361","Lawrence","39123","0","41847","2637","80","44674","5361","39123","31","3671","1690","3597","1653","61","19","13","18","3671","28777","1880","10346","5551","39123","16669","12226","32448","5250","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8882","Baxter","50923","0","54139","5666","249","59968","8882","50923","32","5486","3396","5277","3321","182","67","24","8","5486","41105","3562","9815","9048","50920","41219","13377","46591","8598","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3416","Marion","25322","0","26226","2512","89","28856","3416","25322","6","2017","1399","1946","1374","66","23","4","2","2017","20614","1517","4708","3534","25322","16438","6225","22631","3320","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2533","Perry","19823","0","16072","6284","37","22413","2533","19823","7","1824","709","1793","694","27","10","2","5","1824","17089","766","2734","2590","19823","10322","3500","18913","2487","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18669","Jefferson","164643","0","124423","58889","276","184065","18669","164643","57","11528","7141","11306","7020","182","94","30","27","11528","109455","7896","55186","19424","164641","70424","63082","120983","18326","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","69265","Washington","463265","0","497549","34981","630","534742","69265","463265","388","47574","21691","46894","21343","450","180","225","163","47574","364194","23907","99067","71481","463261","228529","122974","411768","68237","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15917","Crawford","123600","0","130957","8560","249","139816","15917","123600","30","11777","4140","11547","4085","206","43","19","11","11777","98488","4439","25112","16216","123600","62472","29551","110265","15632","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3287","Little River","19346","0","20886","1747","105","22712","3287","19346","7","1951","1336","1869","1306","76","29","6","1","1951","13504","1415","5842","3366","19346","12417","7257","15455","3175","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9619","Miller","51951","0","49751","11819","182","61849","9619","51951","19","5892","3727","5776","3639","96","86","18","1","5892","31386","4006","20565","9898","51951","43759","24571","37278","9415","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7919","0","7188","2030","31","9264","1299","7919","1","792","507","772","494","19","12","1","0","792","5708","553","2211","1345","7919","6915","2764","6500","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5452","Columbia","41366","0","42025","4793","97","47067","5452","41366","7","2917","2535","2863","2485","48","49","6","1","2917","22456","2785","18909","5702","41365","23892","21694","25373","5348","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9290","Union","58249","0","60463","7076","178","64972","9290","58249","21","5674","3616","5564","3525","103","75","6","15","5674","36726","3938","18634","9612","55360","39732","22572","42400","9089","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5127","Ashley","30628","0","32188","3567","66","35872","5127","30628","14","2582","2545","2539","2506","35","31","6","8","2582","22949","2663","7678","5245","30627","20537","10341","25531","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2780","Chicot","30111","0","29612","3279","59","32952","2780","30111","1","2146","634","2097","623","48","11","1","0","2146","16223","695","13888","2841","30111","10826","14583","18369","2720","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67446","Benton","445326","0","488844","23928","852","514606","67446","445326","300","46751","20695","45945","20344","605","247","197","103","46751","359850","22633","85372","69384","445222","258980","108005","406601","66289","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6165","Carroll","44692","0","45068","5789","104","51023","6165","44692","25","4653","1512","4550","1485","89","15","14","11","4653","39382","1678","5310","6331","44692","27887","6988","44035","6035","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3993","Madison","28296","0","30081","2208","63","32455","3993","28296","22","2497","1496","2442","1466","45","18","10","12","2497","19752","1662","8544","4159","28296","16076","10206","22249","3908","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32956","Sebastian","252264","0","271382","13838","524","285924","32956","252264","115","23331","9625","22831","9473","436","88","52","63","23331","200324","10330","51939","33661","252263","127461","62269","223655","32304","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4151","Polk","28031","0","28147","4035","149","32284","4151","28031","6","2999","1152","2907","1088","87","62","4","2","2999","18428","1254","9603","4253","28031","20163","10857","21427","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5971","Sevier","26552","0","29990","2533","75","32707","5971","26552","22","3032","2939","2976","2897","49","26","6","16","3032","16974","3123","9578","6155","26552","17193","12701","20006","5873","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23446","Garland","177422","0","170586","30282","512","201403","23446","177422","76","18434","5012","17992","4863","385","127","54","22","18434","134318","5549","43102","23983","177420","98296","48651","152752","22855","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31189","Saline","232581","0","243525","20245","342","264638","31189","232581","138","21871","9318","21503","9198","274","68","88","50","21871","161583","10198","70986","32069","232569","118009","81184","183454","30701","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3830","Franklin","36151","0","35462","4519","73","40108","3830","36151","12","2310","1520","2253","1489","51","22","3","9","2310","26816","1647","9335","3957","36151","17780","10982","29126","3742","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2307","Scott","22259","0","20502","4064","44","24619","2307","22259","8","1302","1005","1270","984","28","16","4","4","1302","17157","1058","5102","2360","22259","10442","6160","18459","2254","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5139","Logan","57586","0","57315","5410","78","62878","5139","57586","10","2835","2304","2784","2262","44","34","3","7","2835","31297","2457","26289","5292","57586","21757","28746","34132","5046","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6867","Yell","57032","0","59836","4063","106","64105","6867","57032","11","5201","1666","5123","1624","71","35","5","6","5201","47290","1872","9742","7073","57032","21573","11614","52491","6747","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1532","Montgomery","15431","0","15036","1927","57","16995","1532","15431","5","988","544","948","521","35","22","4","1","988","6324","576","9107","1564","15431","8993","9683","7312","1469","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2625","Pike","18044","0","18478","2191","44","20756","2625","18044","8","1807","818","1776","797","29","15","2","6","1807","12825","905","5219","2712","18044","10808","6124","14632","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4577","Hempstead","34299","0","34004","4872","70","39009","4577","34299","4","3007","1570","2958","1545","45","25","4","0","3007","26626","1703","7673","4710","34299","22018","9376","29633","4503","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4697","Drew","39514","0","40768","3443","70","44324","4697","39514","8","2631","2066","2583","2034","46","24","1","7","2631","22938","2183","16572","4814","39510","18502","18755","25569","4617","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3005","Bradley","21059","0","20410","3654","49","24143","3005","21059","4","1916","1089","1885","1067","31","18","0","4","1916","11450","1168","9609","3084","21059","10948","10777","13366","2952","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","967","Calhoun","6555","0","6505","1017","10","7564","967","6555","3","716","251","708","246","6","4","2","1","716","5358","301","1189","1017","6547","5202","1490","6074","954","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5510","Ouachita","36588","0","39135","2963","106","42268","5510","36588","26","4412","1098","4330","1048","71","35","11","15","4412","28840","1273","7743","5685","36583","24106","9016","33252","5378","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2191","Nevada","28135","0","24224","6102","45","30376","2191","28135","3","1538","653","1503","640","34","11","1","2","1538","21373","703","6762","2241","28135","8440","7465","22911","2143","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5401","Clark","58612","0","60541","3472","80","64127","5401","58612","21","4442","959","4354","942","68","12","16","5","4442","35731","1073","22881","5515","58612","22385","23954","40173","5296","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1774","Dallas","15162","0","15207","1729","32","16937","1774","15162","25","1527","247","1476","241","26","6","25","0","1527","12479","282","2649","1809","15128","7432","2931","14006","1717","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2280","Cleveland","17482","0","14456","5306","36","19826","2280","17482","9","1088","1192","1060","1175","23","13","5","4","1088","10280","1257","7201","2345","17481","8226","8458","11368","2235","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4927","Lincoln","53194","0","45509","12612","68","58238","4927","53194","4","3503","1424","3458","1397","44","24","1","3","3503","21000","1541","32194","5044","53194","13695","33735","24503","4855","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5711","Arkansas","45897","0","46699","4909","78","51800","5711","45897","12","3954","1757","3887","1731","58","20","7","5","3954","26738","1949","19159","5903","45897","18124","21108","30692","5618","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4484","Grant","30107","0","30214","4377","62","34714","4484","30107","12","2900","1584","2848","1562","49","13","3","9","2900","20217","1707","9890","4607","30107","18086","11597","23117","4410","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1941","Monroe","12770","0","13339","1372","36","14769","1941","12770","5","1378","563","1341","557","30","6","5","0","1378","11016","621","1754","1999","12770","7249","2375","12394","1898","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2917","Lee","31804","0","27368","7353","59","34775","2917","31804","5","2541","376","2481","368","53","6","4","1","2541","17438","430","14366","2971","31804","9398","14796","19979","2849","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11264","Hot Spring","119092","0","91060","39296","135","130553","11264","119092","25","9489","1775","9363","1737","106","29","17","8","9489","80126","1974","38964","11463","119090","33520","40938","89615","11100","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7209","Saint Francis","49728","0","49736","7201","96","57054","7209","49728","34","5677","1532","5585","1494","77","19","15","19","5677","45798","1655","3924","7332","49722","0","5579","51475","7079","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14390","Crittenden","90592","0","96225","8757","227","105419","14390","90592","65","12958","1432","12709","1386","187","40","59","6","12958","78212","1869","12380","14827","90592","49013","14249","91170","14095","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4859","Cross","30072","0","32904","2027","83","35053","4859","30072","22","3129","1730","3053","1700","69","14","6","16","3129","25017","1861","5046","4990","30063","16998","6907","28146","4753","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1737","Woodruff","18300","0","18854","1183","31","20126","1737","18300","4","847","890","823","879","21","10","3","1","847","12738","985","5556","1832","18294","6660","6541","13585","1702","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22288","White","116436","0","111743","26981","296","139481","22288","116436","103","11626","10662","11356","10524","208","88","55","48","11626","82786","11531","33538","23157","116324","78804","45069","94412","21880","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35483","Faulkner","252810","0","255052","33241","321","289362","35483","252810","220","24194","11289","23826","11112","255","66","109","111","24194","196799","12360","56009","36554","252808","122416","68369","220993","34938","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5507","Conway","40801","0","40240","6068","65","46405","5507","40801","15","3946","1561","3882","1544","53","12","10","5","3946","28786","1670","12003","5616","40789","20906","13673","32732","5426","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1724","Newton","15283","0","15342","1665","49","17053","1724","15283","4","1076","648","1035","636","40","9","1","3","1076","7399","694","7884","1770","15283","7848","8578","8475","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18494","Pope","132630","0","140994","10130","211","151500","18494","132630","34","13414","5080","13205","5037","180","31","23","11","13414","113444","5456","19186","18870","132630","63644","24642","126858","18242","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6853","Johnson","50052","0","48856","8049","89","57049","6853","50052","21","5177","1676","5090","1653","71","18","16","5","5177","42727","1820","7325","6997","50052","26291","9145","47904","6743","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3505","Van Buren","34367","0","32441","5431","62","38070","3505","34367","14","1603","1902","1559","1870","42","20","2","12","1603","19565","2102","14800","3705","34365","16684","16902","21168","3429","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6494","Cleburne","45275","0","49713","2056","128","51963","6494","45275","25","4221","2273","4116","2220","92","36","8","17","4221","32172","2469","13101","6690","45273","25230","15570","36393","6336","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8097","Poinsett","56972","0","61081","3988","127","65272","8097","56972","43","6526","1571","6383","1544","105","22","38","5","6526","49744","1774","7228","8300","56972","24054","9002","56270","7927","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37942","Craighead","251773","0","278056","11659","332","290780","37942","251773","166","30106","7836","29667","7772","291","41","144","22","30106","196487","8914","55273","39020","251760","105701","64187","226593","37439","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4657","Sharp","46269","0","48866","2060","108","51151","4657","46269","16","2670","1987","2587","1941","69","39","9","7","2670","27875","2214","18392","4884","46267","17043","20606","30545","4528","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3937","Izard","39186","0","37745","5378","70","43312","3937","39186","32","2484","1453","2408","1427","50","20","26","6","2484","21282","1642","17904","4126","39186","13559","19546","23766","3835","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2701","Fulton","14999","0","15888","1812","93","17791","2701","14999","6","1692","1009","1638","963","50","43","3","3","1692","9695","1100","5304","2792","14999","12139","6404","11387","2601","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2940","Stone","24990","0","23174","4756","68","28078","2940","24990","23","1849","1091","1786","1062","52","16","11","12","1849","17829","1241","7159","3090","24988","12446","8400","19678","2848","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9518","Boone","76769","0","81272","5015","181","86552","9518","76769","43","6199","3319","6024","3269","146","35","28","15","6199","50456","3584","26313","9783","76769","37288","29897","56655","9293","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2136","Searcy","16455","0","17002","1589","48","18734","2136","16455","10","1008","1128","971","1104","29","19","6","4","1008","8985","1271","7470","2279","16455","7923","8741","9993","2075","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27158","Missing County Info","87742","0","113653","1247","0","114974","27158","87742","115","16197","10961","16119","10924","0","0","78","37","16197","86732","11035","1010","27232","87742","0","12045","102929","27043","53.1151123046875","25.8681165447101"
