"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2900","Clay","29302","0","30127","2075","77","32349","2900","29302","43","2062","838","1986","793","51","26","24","19","2062","18714","985","10588","3047","29302","15061","11573","20776","2779","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3613","Randolph","37828","0","36678","4763","65","41621","3613","37828","55","2463","1150","2377","1116","50","15","36","19","2463","22310","1330","15518","3793","37828","17603","16848","24773","3493","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3584","Lawrence","30424","0","31443","2565","62","34205","3584","30424","62","2601","983","2512","948","53","9","36","26","2601","23973","1180","6451","3781","30424","16669","7631","26574","3460","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6497","Baxter","41128","0","42148","5477","196","47807","6497","41128","110","4013","2484","3813","2377","142","54","57","53","4013","33530","2667","7597","6680","41127","41219","10264","37543","6188","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2517","Marion","20926","0","20999","2444","69","23568","2517","20926","92","1517","1000","1427","929","53","16","37","55","1517","17049","1125","3877","2642","20926","16438","5002","18566","2356","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1641","Perry","17136","0","12675","6102","24","18839","1641","17136","22","1238","403","1203","391","19","5","15","7","1238","14998","465","2138","1703","17136","10322","2603","16236","1594","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12611","Jefferson","147522","0","105019","55114","234","160895","12611","147522","81","8490","4121","8277","4012","165","69","41","40","8490","98007","4884","49514","13374","147521","70424","54398","106497","12287","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","46713","Washington","394222","0","408066","32869","506","443179","46713","394222","426","33368","13345","32780","12999","355","151","232","194","33368","315577","15591","78643","48959","394220","228529","94234","348945","45776","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11305","Crawford","104393","0","107560","8138","190","116010","11305","104393","120","8753","2552","8505","2487","157","33","89","31","8753","87369","2864","17024","11617","104393","62472","19888","96122","10990","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2150","Little River","16196","0","16761","1585","84","18435","2150","16196","16","1420","730","1341","709","68","16","11","5","1420","11744","819","4452","2239","16196","12417","5271","13164","2050","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6778","Miller","43074","0","39686","10166","151","50142","6778","43074","37","4121","2657","4028","2561","77","74","15","22","4121","26055","2947","17019","7068","43074","43759","19966","30176","6588","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","877","Lafayette","6622","0","5619","1880","28","7547","877","6622","6","545","332","525","318","18","10","2","4","545","5032","380","1590","925","6622","6915","1970","5577","842","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3467","Columbia","31994","0","31050","4411","75","35718","3467","31994","33","1913","1554","1857","1502","41","34","15","18","1913","19165","1812","12828","3725","31993","23892","14640","21078","3359","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6182","Union","44850","0","44179","6853","149","49856","6182","44850","105","4263","1919","4118","1809","95","54","50","55","4263","30685","2260","12648","6523","43333","39732","14908","34948","5926","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3282","Ashley","26735","0","26829","3188","53","30143","3282","26735","28","2012","1270","1968","1231","31","22","11","17","2012","21380","1397","5354","3409","26734","20537","6751","23392","3199","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2051","Chicot","27051","0","25940","3162","48","29168","2051","27051","6","1725","326","1677","320","44","4","4","2","1725","14648","392","12403","2117","27051","10826","12795","16373","1997","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","45215","Benton","375901","0","397642","23474","666","423129","45215","375901","568","31706","13509","30849","13130","498","168","357","211","31706","310822","15539","65062","47245","375884","258980","80601","342528","43978","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4519","Carroll","37206","0","36124","5601","80","41898","4519","37206","58","3510","1009","3406","975","67","13","37","21","3510","33369","1182","3837","4692","37206","27887","5019","36879","4381","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2826","Madison","23234","0","24021","2039","44","26229","2826","23234","82","1853","973","1775","925","34","10","44","38","1853","17066","1142","6168","2995","23234","16076","7310","18919","2700","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","23894","Sebastian","219624","0","230347","13171","413","244252","23894","219624","370","17432","6462","16837","6271","345","68","247","123","17432","180123","7197","39500","24629","219623","127461","46697","197555","23100","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3042","Polk","21954","0","21077","3919","122","25117","3042","21954","10","2400","642","2311","598","79","43","9","1","2400","16759","763","5195","3163","21954","20163","5958","19159","2909","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4179","Sevier","22817","0","24642","2354","63","27181","4179","22817","31","2241","1938","2188","1896","42","21","10","21","2241","15189","2123","7628","4364","22817","17193","9751","17430","4084","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16487","Garland","153085","0","139825","29747","412","170147","16487","153085","157","13336","3151","12918","2998","320","92","96","61","13336","118928","3728","34155","17064","153083","98296","37883","132264","15916","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","19464","Saline","195862","0","195974","19352","253","216262","19464","195862","282","13813","5651","13406","5518","201","52","202","80","13813","137879","6596","57974","20409","195853","118009","64570","151692","18921","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2863","Franklin","32085","0","30576","4372","57","35080","2863","32085","31","1851","1012","1790","984","40","17","20","11","1851","24927","1144","7158","2995","32085","17780","8302","26778","2773","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1796","Scott","20179","0","18099","3876","32","22034","1796","20179","19","1038","758","1007","738","22","10","9","10","1038","16147","817","4032","1855","20179","10442","4849","17185","1745","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3802","Logan","47409","0","45919","5292","53","51366","3802","47409","46","2288","1514","2236","1466","33","20","19","27","2288","28928","1669","18481","3957","47409","21757","20150","31216","3699","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4883","Yell","49038","0","50029","3892","88","54130","4883","49038","57","3896","987","3799","938","61","27","36","21","3896","41597","1196","7441","5092","49038","21573","8637","45493","4737","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1185","Montgomery","13307","0","12596","1896","50","14531","1185","13307","12","803","382","763","360","32","18","8","4","803","5752","421","7555","1224","13307","8993","7976","6555","1123","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1803","Pike","14629","0","14730","1702","39","16520","1803","14629","17","1333","470","1297","450","27","12","9","8","1333","11170","558","3459","1891","14629","10808","4017","12503","1747","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3126","Hempstead","29401","0","28033","4494","46","32664","3126","29401","50","2175","951","2107","923","29","17","39","11","2175","24042","1088","5359","3263","29401","22018","6447","26217","3030","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3015","Drew","31820","0","31552","3283","56","34957","3015","31820","29","2064","951","2014","915","40","16","9","20","2064","21104","1077","10712","3141","31816","18502","11789","23168","2928","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2049","Bradley","17519","0","16245","3323","42","19649","2049","17519","11","1402","647","1371","625","25","17","6","5","1402","9546","728","7973","2130","17519","10948","8701","10948","1996","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","611","Calhoun","5450","0","5181","880","8","6108","611","5450","3","437","174","429","171","5","3","3","0","437","4546","225","900","662","5446","5202","1125","4983","600","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3564","Ouachita","28203","0","28965","2802","88","31942","3564","28203","58","2972","592","2864","554","62","26","46","12","2972","23985","772","4213","3744","28198","24106","4985","26957","3418","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1438","Nevada","23027","0","18847","5618","42","24516","1438","23027","14","1069","369","1023","359","33","9","13","1","1069","19653","420","3374","1489","23027","8440","3794","20722","1382","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3431","Clark","47309","0","47372","3368","65","50855","3431","47309","24","2836","595","2762","579","53","12","20","4","2836","30801","710","16508","3546","47309","22385","17218","33637","3340","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1159","Dallas","12280","0","11817","1622","19","13442","1159","12280","7","988","171","966","167","15","4","7","0","988","10016","208","2230","1196","12246","7432","2438","11004","1133","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1477","Cleveland","14731","0","11073","5135","33","16273","1477","14731","16","797","680","768","660","22","11","7","9","797","9423","745","5308","1542","14731","8226","6053","10220","1428","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3788","Lincoln","48478","0","40072","12194","58","52384","3788","48478","34","3063","725","3015","681","40","18","8","26","3063","19501","843","28977","3906","48478","13695","29820","22564","3696","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3580","Arkansas","37182","0","36323","4439","62","40956","3580","37182","23","2477","1103","2412","1081","45","17","19","4","2477","22952","1297","14230","3774","37182","18124","15527","25429","3493","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2982","Grant","25148","0","23861","4269","52","28258","2982","25148","28","1985","997","1920","982","42","10","23","5","1985","17717","1125","7431","3110","25148","18086","8556","19702","2902","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1225","Monroe","10862","0","10833","1254","26","12146","1225","10862","10","923","302","894","294","22","4","6","4","923","9542","361","1320","1284","10862","7249","1681","10465","1188","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2233","Lee","28200","0","23604","6829","54","30491","2233","28200","14","1989","244","1929","235","51","3","8","6","1989","15579","302","12621","2291","28200","9398","12923","17568","2164","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7926","Hot Spring","98676","0","73381","33221","113","106801","7926","98676","91","6813","1113","6646","1073","88","25","76","15","6813","65796","1314","32878","8127","98674","33520","34192","72609","7719","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4964","Saint Francis","44171","0","42264","6871","72","49260","4964","44171","47","4179","785","4093","752","58","14","28","19","4179","41255","916","2910","5095","44165","26294","3826","45434","4845","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","9179","Crittenden","74083","0","75377","7885","186","83709","9179","74083","105","8361","818","8109","776","155","31","94","11","8361","65343","1265","8740","9626","74083","49013","10005","73704","8885","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3094","Cross","24696","0","25853","1937","70","27915","3094","24696","26","2106","988","2026","972","61","9","19","7","2106","21672","1122","3015","3228","24687","16998","4137","23778","2998","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1162","Woodruff","15305","0","15319","1148","24","16557","1162","15305","12","649","513","628","498","17","7","4","8","649","11420","609","3879","1258","15299","6660","4488","12069","1126","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14400","White","93054","0","81615","25839","209","108222","14400","93054","244","8390","6010","8081","5861","150","59","154","90","8390","69201","6890","23741","15280","92942","78804","30631","77591","13941","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","21068","Faulkner","205514","0","194770","31812","233","227670","21068","205514","401","15055","6013","14576","5856","193","40","284","117","15055","166892","7102","38621","22157","205513","122416","45723","181947","20431","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3398","Conway","33433","0","31105","5726","48","36949","3398","33433","65","2619","779","2535","749","40","8","43","22","2619","24409","897","9024","3516","33433","20906","9921","27028","3284","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1315","Newton","12716","0","12472","1559","43","14078","1315","12716","48","893","422","840","384","35","8","18","30","893","6305","469","6411","1362","12716","7848","6880","7198","1224","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12617","Pope","115060","0","118097","9580","162","128059","12617","115060","171","9441","3176","9175","3107","140","22","124","47","9441","100452","3558","14608","12999","115060","63644","18166","109893","12281","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4803","Johnson","42464","0","39430","7837","61","47417","4803","42464","41","3676","1127","3594","1107","49","12","33","8","3676","36687","1277","5777","4953","42464","26291","7054","40363","4701","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2418","Van Buren","28121","0","25305","5234","44","30744","2418","28121","47","1235","1183","1181","1146","32","12","22","25","1235","17819","1388","10302","2623","28121","16684","11690","19054","2327","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4162","Cleburne","38108","0","40299","1971","99","42469","4162","38108","82","2761","1401","2637","1340","69","30","51","31","2761","27018","1602","11088","4363","38106","25230","12690","29779","3977","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5290","Poinsett","46487","0","48070","3707","104","51987","5290","46487","76","4266","1024","4113","997","85","19","68","8","4266","41211","1234","5276","5500","46487","24054","6510","45477","5110","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","23084","Craighead","205108","0","217093","11099","251","229286","23084","205108","480","18146","4938","17567","4784","223","28","354","126","18146","160407","6033","44700","24179","205107","105701","50733","178553","22350","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3247","Sharp","37624","0","38849","2022","76","41100","3247","37624","45","1927","1320","1848","1275","47","29","29","16","1927","23230","1551","14392","3478","37622","17043","15943","25157","3122","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2815","Izard","32199","0","30524","4490","56","35203","2815","32199","40","1881","934","1825","894","40","16","16","24","1881","17046","1123","15153","3004","32199","13559","16276","18927","2719","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1995","Fulton","12916","0","13185","1726","75","15011","1995","12916","48","1310","685","1238","634","42","33","30","18","1310","8624","785","4292","2095","12916","12139","5077","9934","1872","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2002","Stone","21862","0","19197","4667","47","24017","2002","21862","25","1221","781","1176","754","37","10","8","17","1221","16305","936","5555","2157","21860","12446","6491","17526","1930","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6797","Boone","63351","0","65362","4786","134","70417","6797","63351","151","4632","2165","4418","2094","110","24","104","47","4632","44519","2434","18832","7066","63351","37288","21266","49151","6512","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1380","Searcy","13127","0","13050","1457","27","14652","1380","13127","33","750","630","715","605","18","9","17","16","750","7784","775","5343","1525","13127","7923","6118","8534","1319","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","6109","Missing County Info","85170","0","90050","1229","0","91375","6109","85170","314","3984","2125","3773","2022","0","0","211","103","3984","84489","2221","681","6205","85170","0","2902","88473","5795","53.1151123046875","25.8681165447101"
