features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Washington,143,143,12445,106503,0,100940,18021,11447,161,119097,washington,12445,106503,https://bit.ly/2T74BCM,836,228529,11034,1411,99222,7281,10316,1131,143,18,575,261,110256,8841,11034,99222,1560,7281,12594,106503,2465023834,227692.7397,
Crawford,33,33,2357,30555,0,28785,4131,2054,32,32918,crawford,2357,30555,https://bit.ly/2T74BCM,271,62472,2201,156,30041,514,1944,110,30,2,227,44,32242,676,2201,30041,162,514,2363,30555,1565525966,218076.5686,
Little River,81,81,515,2562,0,2563,514,440,37,3073,little river,515,2562,https://bit.ly/2T74BCM,38,12417,454,61,2451,111,398,42,32,5,24,14,2905,168,454,2451,57,111,511,2562,1458314114,321191.7141,
Miller,91,91,1777,9319,0,7591,3505,1519,22,11132,miller,1777,9319,https://bit.ly/2T74BCM,236,43759,1414,363,8992,327,1236,283,16,6,162,74,10406,726,1414,8992,399,327,1813,9319,1651886724,278617.0229,
Lafayette,73,73,220,1605,0,1379,446,175,3,1831,lafayette,220,1605,https://bit.ly/2T74BCM,42,6915,185,35,1541,64,154,21,3,0,28,14,1726,105,185,1541,41,64,226,1605,1413353783,240091.9904,
Columbia,27,27,798,7848,0,6527,2120,705,22,8669,columbia,798,7848,https://bit.ly/2T74BCM,71,23892,656,142,7113,735,595,110,22,0,39,32,7769,900,656,7113,165,735,821,7848,1984584461,189842.9835,
Union,139,139,1252,12651,0,11331,2607,1131,53,13922,union,1252,12651,https://bit.ly/2T74BCM,68,39732,1101,151,11327,1324,1001,130,47,6,53,15,12428,1494,1101,11327,170,1324,1271,12651,2731252909,302655.9319,
Ashley,3,3,617,7019,0,6642,994,530,13,7647,ashley,617,7019,https://bit.ly/2T74BCM,74,20537,576,41,6748,271,502,28,13,0,61,13,7324,323,576,6748,52,271,628,7019,2434449439,238029.5184,
Chicot,17,17,1062,6227,0,5207,2082,1028,23,7294,chicot,1062,6227,https://bit.ly/2T74BCM,11,10826,1045,17,5934,293,1013,15,22,1,10,1,6979,315,1045,5934,22,293,1067,6227,1788307859,280731.9062,
Benton,7,7,9430,95444,0,92933,11946,8234,129,105001,benton,9430,95444,https://bit.ly/2T74BCM,1066,258980,8447,983,92480,2964,7533,701,112,17,801,265,100927,4074,8447,92480,1110,2964,9557,95444,2289858796,259063.7941,
Carroll,15,15,1093,9694,0,7395,3393,999,20,10796,carroll,1093,9694,https://bit.ly/2T74BCM,74,27887,1040,53,9577,117,955,44,20,0,65,9,10617,179,1040,9577,62,117,1102,9694,1653084715,212425.4468,
Madison,87,87,471,5847,0,5712,608,426,6,6324,madison,471,5847,Not Applicable,39,16076,439,32,5620,227,396,30,6,0,37,2,6059,265,439,5620,38,227,477,5847,2166601172,215220.1423,
Sebastian,131,131,5461,67858,0,68116,5203,4803,105,73342,sebastian,5461,67858,https://bit.ly/2T74BCM,551,127461,5136,325,67031,827,4590,213,97,8,447,104,72167,1175,5136,67031,348,827,5484,67858,1411978553,217534.8996,
Polk,113,113,431,6078,0,4952,1557,358,5,6514,polk,431,6078,https://bit.ly/2T74BCM,68,20163,401,30,5932,146,349,9,5,0,47,21,6333,181,401,5932,35,146,436,6078,2230612446,218300.9017,
Sevier,133,133,1497,7995,0,8693,799,1363,16,9505,sevier,1497,7995,https://bit.ly/2T74BCM,118,17193,1301,196,7449,546,1237,126,16,0,48,70,8750,755,1301,7449,209,546,1510,7995,1504881480,254407.217,
Garland,51,51,2818,42900,0,32808,12911,2450,76,45742,garland,2818,42900,Not Applicable,292,98296,2660,158,41649,1251,2351,99,71,5,238,54,44309,1433,2660,41649,182,1251,2842,42900,1900949403,198708.7968,
Saline,125,125,3351,44943,0,38157,10148,2901,40,48374,saline,3351,44943,Not Applicable,409,118009,2970,381,41517,3426,2632,269,38,2,299,110,44487,3887,2970,41517,461,3426,3431,44943,1890391626,259324.4502,
Franklin,47,47,621,9513,0,8229,1905,539,3,10154,franklin,621,9513,Not Applicable,79,17780,558,63,9284,229,492,47,3,0,63,16,9842,312,558,9284,83,229,641,9513,1604366855,221024.2209,
Scott,127,127,262,4777,0,4417,622,216,2,5041,scott,262,4777,https://bit.ly/2T74BCM,44,10442,229,33,4675,102,200,16,2,0,27,17,4904,137,229,4675,35,102,264,4777,2325588371,235654.492,
Logan,83,83,647,10990,0,9416,2221,598,5,11645,logan,647,10990,Not Applicable,44,21757,617,30,10256,734,579,19,5,0,33,11,10873,772,617,10256,38,734,655,10990,1893020843,260765.966,
Yell,149,149,1404,14543,0,14297,1650,1320,32,15948,yell,1404,14543,Not Applicable,52,21573,1378,26,14300,243,1307,13,29,3,42,10,15678,270,1378,14300,27,243,1405,14543,2456264852,285291.0725,
Montgomery,97,97,198,3157,0,2263,1092,181,9,3356,montgomery,198,3157,Not Applicable,8,8993,194,4,2750,407,178,3,9,0,7,1,2944,412,194,2750,5,407,199,3157,2072865932,187272.0306,
Pike,109,109,288,3035,0,2744,579,270,1,3323,pike,288,3035,Not Applicable,17,10808,274,14,2860,175,259,11,0,1,15,2,3134,189,274,2860,14,175,288,3035,1588931950,227895.8304,
Hempstead,57,57,665,7372,0,6177,1860,571,5,8054,hempstead,665,7372,Not Applicable,89,22018,575,90,7121,251,507,64,5,0,63,26,7696,358,575,7121,107,251,682,7372,1918024030,254684.6117,
Drew,43,43,472,8153,0,7334,1291,425,7,8630,drew,472,8153,Not Applicable,40,18502,435,37,7377,776,400,25,6,1,29,11,7812,818,435,7377,42,776,477,8153,2164050281,194673.142,
Bradley,11,11,383,4978,0,3877,1484,362,8,5362,bradley,383,4978,Not Applicable,13,10948,369,14,4146,832,355,7,7,1,7,6,4515,847,369,4146,15,832,384,4978,1689743160,251246.7515,
Calhoun,13,13,76,2051,0,1872,255,54,0,2128,calhoun,76,2051,Not Applicable,22,5202,67,9,1997,54,50,4,0,0,17,5,2064,64,67,1997,10,54,77,2051,1636688782,257923.6842,
Ouachita,103,103,434,7863,0,7059,1238,379,9,8309,ouachita,434,7863,Not Applicable,45,24106,409,25,7591,272,357,22,9,0,42,3,8000,309,409,7591,37,272,446,7863,1914451452,288817.2228,
Nevada,99,99,361,5183,0,4301,1243,299,14,5543,nevada,361,5183,Not Applicable,48,8440,328,33,5048,135,273,26,13,1,42,6,5376,167,328,5048,32,135,360,5183,1606223502,203918.6023,
Clark,19,19,595,10303,0,9206,1692,510,6,10917,clark,595,10303,Not Applicable,79,22385,519,76,9311,992,458,52,6,0,55,24,9830,1087,519,9311,95,992,614,10303,2285025129,305327.4047,
Dallas,39,39,197,2922,0,2407,712,181,6,3119,dallas,197,2922,Not Applicable,10,7432,193,4,2841,81,178,3,6,0,9,1,3034,85,193,2841,4,81,197,2922,1728752981,248335.5817,
Cleveland,25,25,281,4046,0,2520,1807,226,13,4332,cleveland,281,4046,Not Applicable,42,8226,245,36,3901,145,205,21,12,1,28,14,4146,186,245,3901,41,145,286,4046,1550112202,191785.2785,
Lincoln,79,79,2355,10008,0,4912,7451,2290,18,12374,lincoln,2355,10008,Not Applicable,47,13695,2329,26,9865,143,2267,23,17,1,45,2,12194,180,2329,9865,37,143,2366,10008,1475144651,200391.1933,
Arkansas,1,1,772,9950,0,8943,1781,655,20,10760,arkansas,772,9950,Not Applicable,97,18124,657,115,8123,1827,566,89,20,0,71,26,8780,1980,657,8123,153,1827,810,9950,2689458657,337890.8217,
Grant,53,53,408,7368,0,6233,1544,366,4,7785,grant,408,7368,Not Applicable,38,18086,369,39,6826,542,333,33,4,0,32,6,7195,590,369,6826,48,542,417,7368,1638299261,192015.4316,
Monroe,95,95,248,3308,0,2936,620,213,2,3559,monroe,248,3308,Not Applicable,33,7249,233,15,3232,76,200,13,2,0,31,2,3465,94,233,3232,18,76,251,3308,1608814699,246946.0682,
Lee,77,77,1118,5387,0,4144,2362,1092,18,6508,lee,1118,5387,https://bit.ly/2T74BCM,8,9398,1111,7,5337,50,1088,4,17,1,6,2,6448,60,1111,5337,10,50,1121,5387,1615973757,249884.0358,
Hot Spring,59,59,2387,19202,0,12779,8811,2169,38,21599,hot spring,2387,19202,Not Applicable,180,33520,2339,48,18443,759,2141,28,36,2,162,18,20782,817,2339,18443,58,759,2397,19202,1610166632,219757.2806,
St. Francis,123,123,1841,15143,0,13626,3358,1700,10,16990,saint francis,1841,15143,Not Applicable,131,26294,1807,34,15008,135,1679,21,10,0,118,13,16815,175,1807,15008,40,135,1847,15143,1664523033,200638.765,
Crittenden,35,35,2688,18179,0,18151,2716,2379,53,20873,crittenden,2688,18179,https://bit.ly/2T74BCM,255,49013,2579,109,17835,344,2308,71,46,7,224,31,20414,459,2579,17835,115,344,2694,18179,1653092887,250119.0718,
Cross,37,37,639,7018,0,6652,1005,576,23,7658,cross,639,7018,Not Applicable,40,16998,570,69,6754,264,516,60,21,2,33,7,7324,334,570,6754,70,264,640,7018,1612034657,165977.2085,
Woodruff,147,147,152,2531,0,2245,438,125,0,2687,woodruff,152,2531,Not Applicable,27,6660,130,22,2439,92,109,16,0,0,21,6,2569,118,130,2439,26,92,156,2531,1538509114,261925.2861,
White,145,145,1902,24588,0,18883,7607,1508,38,26540,white,1902,24588,Not Applicable,356,78804,1568,334,22036,2552,1273,235,33,5,262,94,23604,2936,1568,22036,384,2552,1952,24588,2697526482,339075.6021,
Faulkner,45,45,3719,54237,0,45207,12753,3375,44,58009,faulkner,3719,54237,Not Applicable,300,122416,3405,314,51203,3034,3137,238,38,6,230,70,54608,3401,3405,51203,367,3034,3772,54237,1719292673,220407.9906,
Conway,29,29,401,8851,0,7092,2160,349,4,9253,conway,401,8851,Not Applicable,48,20906,372,29,8458,393,326,23,4,0,42,6,8830,423,372,8458,30,393,402,8851,1466018646,208726.8331,
Newton,101,101,344,2836,0,2478,702,294,21,3174,newton,344,2836,Not Applicable,29,7848,312,32,2287,549,272,22,18,3,22,7,2599,575,312,2287,26,549,338,2836,2130867829,197624.4003,
Pope,115,115,2973,32157,0,31225,3906,2731,38,35145,pope,2973,32157,Not Applicable,204,63644,2746,227,31276,881,2572,159,34,4,140,64,34022,1123,2746,31276,242,881,2988,32157,2147891753,215833.1414,
Johnson,71,71,1089,11096,0,9023,3162,1024,11,12192,johnson,1089,11096,Not Applicable,54,26291,1036,53,10783,313,987,37,10,1,39,15,11819,373,1036,10783,60,313,1096,11096,1767434802,208086.2422,
Van Buren,141,141,245,6086,0,5512,819,223,3,6344,van buren,245,6086,Not Applicable,19,16684,233,12,5742,344,213,10,3,0,17,2,5975,369,233,5742,25,344,258,6086,1873571942,202862.1823,
Cleburne,23,23,544,9713,0,9479,778,468,18,10264,cleburne,544,9713,Not Applicable,58,25230,468,76,8881,832,417,51,18,0,33,25,9349,915,468,8881,83,832,551,9713,1532699219,160145.8039,
Poinsett,111,111,1324,12877,0,11889,2312,1076,29,14229,poinsett,1324,12877,Not Applicable,219,24054,1209,115,12514,363,1009,67,27,2,173,46,13723,506,1209,12514,143,363,1352,12877,1978621315,195984.2086,
Craighead,31,31,5452,52912,0,51977,6389,4621,54,58445,craighead,5452,52912,https://bit.ly/2T74BCM,776,105701,5030,422,49255,3657,4357,264,50,4,622,154,54285,4160,5030,49255,503,3657,5533,52912,1846141671,203046.9713,
Sharp,135,135,436,6508,0,5971,973,349,12,6946,sharp,436,6508,https://bit.ly/2T74BCM,75,17043,350,86,6069,439,297,52,12,0,41,34,6419,527,350,6069,88,439,438,6508,1570672403,220017.0186,
Izard,65,65,796,6282,0,3933,3145,566,2,7088,izard,796,6282,Not Applicable,228,13559,739,57,5793,489,524,42,2,0,213,15,6532,556,739,5793,67,489,806,6282,1511354353,187594.8391,
Fulton,49,49,382,2967,0,2638,711,322,11,3360,fulton,382,2967,https://bit.ly/2T74BCM,49,12139,315,67,2540,427,277,45,9,2,29,20,2855,505,315,2540,78,427,393,2967,1606270811,180201.7005,
Stone,137,137,415,4560,0,3444,1531,381,22,4979,stone,415,4560,Not Applicable,12,12446,397,18,4391,169,366,15,22,0,9,3,4788,191,397,4391,22,169,419,4560,1577804239,206836.7548,
Boone,9,9,1191,15588,0,14196,2583,1024,38,16801,boone,1191,15588,https://bit.ly/2T74BCM,129,37288,1042,149,15265,323,913,111,36,2,93,36,16307,494,1042,15265,171,323,1213,15588,1557916143,169603.3003,
