"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1451","13400","0","13477","1374","1425","23","14925","madison","1451","13400","Not Applicable","3","16076","1112","339","11838","1562","1094","331","16","7","2","1","12950","1975","1112","11838","413","1562","1525","13400","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15184","146505","0","152077","9613","14864","274","162031","sebastian","15184","146505","https://bit.ly/2T74BCM","43","127461","11757","3427","133748","12757","11499","3365","236","38","20","23","145505","16526","11757","133748","3769","12757","15526","146505","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1985","13980","0","12632","3333","1896","72","16059","polk","1985","13980","https://bit.ly/2T74BCM","16","20163","1668","317","12750","1230","1599","297","57","15","11","5","14418","1641","1668","12750","411","1230","2079","13980","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15065","0","16128","1726","2762","24","17991","sevier","2789","15065","https://bit.ly/2T74BCM","2","17193","1780","1009","11922","3143","1758","1004","20","4","1","1","13702","4289","1780","11922","1146","3143","2926","15065","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10126","105403","0","87442","28088","9828","259","115875","garland","10126","105403","Not Applicable","38","98296","8523","1603","91345","14058","8280","1548","210","49","32","6","99868","16007","8523","91345","1949","14058","10472","105403","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11867","111139","0","106610","16405","11638","166","123572","saline","11867","111139","Not Applicable","60","118009","8793","3074","87278","23861","8610","3028","140","26","41","19","96071","27501","8793","87278","3640","23861","12433","111139","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1689","20644","0","19036","3297","1647","39","22396","franklin","1689","20644","Not Applicable","3","17780","1250","439","18339","2305","1214","433","33","6","3","0","19589","2807","1250","18339","502","2305","1752","20644","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","933","12298","0","11905","1326","914","14","13266","scott","933","12298","https://bit.ly/2T74BCM","5","10442","607","326","10640","1658","590","324","14","0","3","2","11247","2019","607","10640","361","1658","968","12298","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2229","28059","0","26336","3952","2192","22","30374","logan","2229","28059","Not Applicable","15","21757","1661","568","21925","6134","1639","553","15","7","7","8","23586","6788","1661","21925","654","6134","2315","28059","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3425","32924","0","33479","2870","3352","65","36450","yell","3425","32924","Not Applicable","8","21573","2965","460","30816","2108","2911","441","50","15","4","4","33781","2669","2965","30816","561","2108","3526","32924","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8334","0","7412","1675","720","33","9107","montgomery","753","8334","Not Applicable","0","8993","551","202","4578","3756","529","191","22","11","0","0","5129","3978","551","4578","222","3756","773","8334","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9110","0","8976","1146","984","22","10185","pike","1012","9110","Not Applicable","6","10808","773","239","7675","1435","756","228","15","7","2","4","8448","1737","773","7675","302","1435","1075","9110","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1998","17386","0","15890","3494","1971","20","19465","hempstead","1998","17386","Not Applicable","7","22018","1468","530","15601","1785","1449","522","12","8","7","0","17069","2396","1468","15601","611","1785","2079","17386","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1997","18707","0","18049","2659","1947","43","20769","drew","1997","18707","Not Applicable","6","18502","1566","431","15056","3651","1530","417","35","8","1","5","16622","4147","1566","15056","496","3651","2062","18707","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1381","11293","0","10099","2575","1328","32","12714","bradley","1381","11293","Not Applicable","21","10948","1009","372","6648","4645","982","346","17","15","10","11","7657","5057","1009","6648","412","4645","1421","11293","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3898","0","3595","714","406","3","4342","calhoun","411","3898","Not Applicable","2","5202","307","104","3412","486","303","103","2","1","2","0","3719","623","307","3412","137","486","444","3898","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2305","18375","0","18287","2393","2238","61","20780","ouachita","2305","18375","Not Applicable","6","24106","1932","373","16612","1763","1883","355","43","18","6","0","18544","2236","1932","16612","473","1763","2405","18375","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","821","13393","0","10997","3217","796","24","14236","nevada","821","13393","Not Applicable","1","8440","657","164","12208","1185","635","161","22","2","0","1","12865","1371","657","12208","186","1185","843","13393","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2102","28438","0","27647","2893","2054","41","30626","clark","2102","28438","Not Applicable","7","22385","1721","381","22386","6052","1682","372","34","7","5","2","24107","6519","1721","22386","467","6052","2188","28438","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7840","0","7255","1377","742","15","8613","dallas","758","7840","Not Applicable","1","7432","666","92","7335","505","654","88","11","4","1","0","8001","612","666","7335","107","505","773","7840","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","950","9922","0","6310","4562","922","25","10913","cleveland","950","9922","Not Applicable","3","8226","596","354","7707","2215","574","348","20","5","2","1","8303","2610","596","7707","395","2215","991","9922","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25868","0","18244","10824","3149","48","29150","lincoln","3200","25868","Not Applicable","3","13695","2832","368","16596","9272","2795","354","34","14","3","0","19428","9722","2832","16596","450","9272","3282","25868","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2095","23352","0","22050","3397","2051","36","25572","arkansas","2095","23352","Not Applicable","8","18124","1396","699","15993","7359","1364","687","27","9","5","3","17389","8183","1396","15993","824","7359","2220","23352","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1644","15907","0","13929","3622","1607","32","17627","grant","1644","15907","Not Applicable","5","18086","1172","472","12858","3049","1140","467","29","3","3","2","14030","3597","1172","12858","548","3049","1720","15907","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7854","0","7682","1040","847","17","8756","monroe","868","7854","Not Applicable","3","7249","681","187","7130","724","662","185","15","2","3","0","7811","945","681","7130","221","724","902","7854","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1668","13561","0","11843","3386","1629","34","15252","lee","1668","13561","https://bit.ly/2T74BCM","5","9398","1542","126","9958","3603","1504","125","33","1","5","0","11500","3752","1542","9958","149","3603","1691","13561","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5083","56628","0","41816","19897","4983","72","61819","hot spring","5083","56628","Not Applicable","27","33520","4572","511","43644","12984","4485","498","64","8","22","5","48216","13603","4572","43644","619","12984","5191","56628","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3586","31801","0","30343","5044","3520","42","35427","saint francis","3586","31801","Not Applicable","24","26294","3288","298","30570","1231","3236","284","35","7","17","7","33858","1569","3288","30570","338","1231","3626","31801","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6031","44156","0","44302","5885","5867","96","50389","crittenden","6031","44156","https://bit.ly/2T74BCM","66","49013","5651","380","41070","3086","5504","363","84","12","61","5","46721","3668","5651","41070","582","3086","6233","44156","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1943","16834","0","17128","1650","1888","50","18850","cross","1943","16834","Not Applicable","5","16998","1511","432","15539","1295","1463","425","46","4","2","3","17050","1800","1511","15539","505","1295","2016","16834","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8806","0","8615","836","631","13","9517","woodruff","645","8806","Not Applicable","1","6660","448","197","7584","1222","438","193","10","3","0","1","8032","1485","448","7584","263","1222","711","8806","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7953","55214","0","45590","17602","7787","118","63737","white","7953","55214","Not Applicable","46","78804","5109","2844","42747","12467","4993","2794","94","24","20","26","47856","15881","5109","42747","3414","12467","8523","55214","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12453","128618","0","114503","26568","12203","161","141697","faulkner","12453","128618","Not Applicable","88","122416","9488","2965","110284","18334","9294","2909","132","29","61","27","119772","21925","9488","110284","3591","18334","13079","128618","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2217","21882","0","19175","4924","2172","32","24186","conway","2217","21882","Not Applicable","13","20906","1747","470","17295","4587","1712","460","26","6","9","4","19042","5144","1747","17295","557","4587","2304","21882","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","719","7248","0","6848","1119","686","26","7989","newton","719","7248","Not Applicable","7","7848","589","130","4109","3139","564","122","22","4","3","4","4698","3291","589","4109","152","3139","741","7248","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8023","78407","0","79577","6853","7840","107","86633","pope","8023","78407","Not Applicable","75","63644","6432","1591","74073","4334","6290","1550","90","17","51","24","80505","6128","6432","74073","1794","4334","8226","78407","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2907","27143","0","24164","5886","2862","38","30109","johnson","2907","27143","Not Applicable","7","26291","2406","501","25505","1638","2369","493","31","7","6","1","27911","2198","2406","25505","560","1638","2966","27143","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1300","17242","0","13948","4594","1266","23","18669","van buren","1300","17242","Not Applicable","11","16684","831","469","13912","3330","811","455","16","7","4","7","14743","3926","831","13912","596","3330","1427","17242","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1973","23053","0","23477","1549","1889","74","25126","cleburne","1973","23053","Not Applicable","9","25230","1403","570","17570","5483","1347","542","51","23","4","5","18973","6153","1403","17570","670","5483","2073","23053","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3159","28690","0","28674","3175","3069","77","31938","poinsett","3159","28690","Not Applicable","13","24054","2751","408","26155","2535","2681","388","61","16","9","4","28906","3032","2751","26155","497","2535","3248","28690","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13364","124749","0","128944","9169","13065","178","138490","craighead","13364","124749","https://bit.ly/2T74BCM","120","105701","11575","1789","103703","21046","11322","1743","158","20","94","26","115278","23212","11575","103703","2166","21046","13741","124749","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1592","18095","0","18096","1593","1534","45","19781","sharp","1592","18095","https://bit.ly/2T74BCM","13","17043","1100","492","13603","4492","1066","468","30","15","4","9","14703","5078","1100","13603","586","4492","1686","18095","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1677","18206","0","15791","4092","1633","41","19994","izard","1677","18206","Not Applicable","3","13559","1282","395","11423","6783","1250","383","30","11","2","1","12705","7289","1282","11423","506","6783","1788","18206","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1121","7587","0","7440","1268","1068","47","8762","fulton","1121","7587","https://bit.ly/2T74BCM","6","12139","807","314","5587","2000","779","289","24","23","4","2","6394","2368","807","5587","368","2000","1175","7587","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","987","12399","0","11074","2312","954","30","13428","stone","987","12399","Not Applicable","3","12446","729","258","10428","1971","704","250","24","6","1","2","11157","2271","729","10428","300","1971","1029","12399","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3804","36554","0","36407","3951","3702","80","40531","boone","3804","36554","https://bit.ly/2T74BCM","22","37288","2839","965","30673","5881","2759","943","69","11","11","11","33512","7019","2839","30673","1138","5881","3977","36554","1557916143.12292","169603.300267447",""
