features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Greene,55,55,1858,21554,0,20307,3105,1498,22,23443,greene,1858,21554,https://bit.ly/2T74BCM,338,44623,1616,242,20028,1526,1355,143,20,2,241,97,21644,1799,1616,20028,273,1526,1889,21554,1501198852,195400.8507,
Clay,21,21,557,7003,0,6852,708,476,15,7568,clay,557,7003,https://bit.ly/2T74BCM,65,15061,497,60,5989,1014,439,37,13,2,44,21,6486,1082,497,5989,68,1014,565,7003,1662039088,230200.8397,50
Randolph,121,121,730,7538,0,6843,1425,640,26,8285,randolph,730,7538,https://bit.ly/2T74BCM,64,17603,570,160,6915,623,501,139,20,6,49,15,7485,800,570,6915,177,623,747,7538,1698810411,217781.913,50
Lawrence,75,75,938,6601,0,6387,1152,815,22,7550,lawrence,938,6601,Not Applicable,101,16669,821,117,6348,253,726,89,22,0,73,28,7169,381,821,6348,128,253,949,6601,1533933453,208244.7924,50
Baxter,5,5,880,7486,0,5944,2424,705,12,8375,baxter,880,7486,https://bit.ly/2T74BCM,163,41219,710,170,6858,628,580,125,12,0,118,45,7568,807,710,6858,179,628,889,7486,1518457528,214376.0717,255
Marion,89,89,210,3921,0,3261,870,153,2,4135,marion,210,3921,https://bit.ly/2T74BCM,55,16438,178,32,3647,274,137,16,1,1,40,15,3825,310,178,3647,36,274,214,3921,1657005317,213041.3185,
Perry,105,105,172,4954,0,3272,1856,137,2,5132,perry,172,4954,Not Applicable,33,10322,158,14,4776,178,129,8,2,0,27,6,4934,198,158,4776,20,178,178,4954,1450824198,235691.992,
Jefferson,69,69,4460,42507,0,26008,20962,4055,102,47058,jefferson,4460,42507,Not Applicable,301,70424,4298,162,41710,797,3943,112,97,5,256,45,46008,1050,4298,41710,253,797,4551,42507,2370994331,284256.3496,
Washington,143,143,12325,105492,0,99962,17868,11384,159,117939,washington,12325,105492,https://bit.ly/2T74BCM,781,228529,10941,1384,98564,6928,10268,1116,141,18,532,249,109505,8434,10941,98564,1506,6928,12447,105492,2465023834,227692.7397,
Crawford,33,33,2334,30267,0,28542,4063,2033,31,32606,crawford,2334,30267,https://bit.ly/2T74BCM,270,62472,2179,155,29761,506,1925,108,29,2,225,45,31940,666,2179,29761,160,506,2339,30267,1565525966,218076.5686,
Little River,81,81,512,2508,0,2508,512,438,37,3016,little river,512,2508,https://bit.ly/2T74BCM,37,12417,453,59,2399,109,397,41,32,5,24,13,2852,164,453,2399,55,109,508,2508,1458314114,321191.7141,
Miller,91,91,1758,9232,0,7510,3480,1503,22,11025,miller,1758,9232,https://bit.ly/2T74BCM,233,43759,1404,354,8947,285,1224,279,16,6,164,69,10351,674,1404,8947,389,285,1793,9232,1651886724,278617.0229,
Lafayette,73,73,218,1587,0,1360,445,176,3,1811,lafayette,218,1587,https://bit.ly/2T74BCM,39,6915,183,35,1530,57,155,21,3,0,25,14,1713,98,183,1530,41,57,224,1587,1413353783,240091.9904,
Columbia,27,27,790,7804,0,6480,2114,698,22,8617,columbia,790,7804,https://bit.ly/2T74BCM,70,23892,652,138,7103,701,594,104,22,0,36,34,7755,862,652,7103,161,701,813,7804,1984584461,189842.9835,
Union,139,139,1244,12634,0,11311,2602,1125,53,13897,union,1244,12634,https://bit.ly/2T74BCM,66,39732,1096,148,11318,1316,999,126,47,6,50,16,12414,1483,1096,11318,167,1316,1263,12634,2731252909,302655.9319,
Ashley,3,3,605,6934,0,6555,984,522,13,7550,ashley,605,6934,https://bit.ly/2T74BCM,70,20537,570,35,6670,264,494,28,13,0,63,7,7240,310,570,6670,46,264,616,6934,2434449439,238029.5184,
Chicot,17,17,1059,6194,0,5171,2082,1026,23,7258,chicot,1059,6194,https://bit.ly/2T74BCM,10,10826,1042,17,5908,286,1011,15,22,1,9,1,6950,308,1042,5908,22,286,1064,6194,1788307859,280731.9062,
Benton,7,7,9226,94911,0,92411,11731,8169,129,104238,benton,9226,94911,https://bit.ly/2T74BCM,927,258980,8270,956,92092,2819,7485,684,112,17,672,255,100362,3876,8270,92092,1057,2819,9327,94911,2289858796,259063.7941,
Carroll,15,15,1087,9638,0,7354,3372,995,19,10734,carroll,1087,9638,https://bit.ly/2T74BCM,73,27887,1035,52,9523,115,951,44,19,0,65,8,10558,176,1035,9523,61,115,1096,9638,1653084715,212425.4468,
Madison,87,87,460,5720,0,5580,602,424,6,6185,madison,460,5720,Not Applicable,30,16076,428,32,5506,214,394,30,6,0,28,2,5934,251,428,5506,37,214,465,5720,2166601172,215220.1423,
Sebastian,131,131,5389,67366,0,67631,5124,4766,105,72776,sebastian,5389,67366,https://bit.ly/2T74BCM,516,127461,5077,312,66569,797,4561,205,97,8,417,99,71646,1130,5077,66569,333,797,5410,67366,1411978553,217534.8996,
Polk,113,113,422,6034,0,4906,1550,356,5,6461,polk,422,6034,https://bit.ly/2T74BCM,61,20163,395,27,5898,136,347,9,5,0,43,18,6293,168,395,5898,32,136,427,6034,2230612446,218300.9017,
Sevier,133,133,1486,7893,0,8590,789,1358,16,9390,sevier,1486,7893,https://bit.ly/2T74BCM,112,17193,1295,191,7369,524,1236,122,16,0,43,69,8664,726,1295,7369,202,524,1497,7893,1504881480,254407.217,
Garland,51,51,2789,42722,0,32658,12854,2426,76,45535,garland,2789,42722,Not Applicable,287,98296,2640,149,41502,1220,2335,91,71,5,234,53,44142,1393,2640,41502,173,1220,2813,42722,1900949403,198708.7968,
Saline,125,125,3287,44647,0,37894,10051,2872,40,48006,saline,3287,44647,Not Applicable,374,118009,2920,367,41270,3377,2611,261,38,2,270,104,44190,3816,2920,41270,439,3377,3359,44647,1890391626,259324.4502,
Franklin,47,47,602,9436,0,8159,1879,531,2,10058,franklin,602,9436,Not Applicable,69,17780,545,57,9209,227,487,44,2,0,56,13,9754,304,545,9209,77,227,622,9436,1604366855,221024.2209,
Scott,127,127,257,4756,0,4403,610,211,2,5015,scott,257,4756,https://bit.ly/2T74BCM,44,10442,225,32,4656,100,196,15,2,0,27,17,4881,134,225,4656,34,100,259,4756,2325588371,235654.492,
Logan,83,83,637,10940,0,9380,2197,596,5,11585,logan,637,10940,Not Applicable,36,21757,608,29,10210,730,577,19,5,0,26,10,10818,767,608,10210,37,730,645,10940,1893020843,260765.966,
Yell,149,149,1396,14477,0,14230,1643,1319,32,15872,yell,1396,14477,Not Applicable,45,21573,1373,23,14238,239,1306,13,29,3,38,7,15611,261,1373,14238,22,239,1395,14477,2456264852,285291.0725,
Montgomery,97,97,196,3145,0,2253,1088,180,8,3342,montgomery,196,3145,Not Applicable,8,8993,192,4,2740,405,177,3,8,0,7,1,2932,410,192,2740,5,405,197,3145,2072865932,187272.0306,
Pike,109,109,288,3020,0,2730,578,270,1,3308,pike,288,3020,Not Applicable,17,10808,274,14,2848,172,258,12,0,1,16,1,3122,186,274,2848,14,172,288,3020,1588931950,227895.8304,
Hempstead,57,57,651,7233,0,6029,1855,565,5,7901,hempstead,651,7233,Not Applicable,81,22018,566,85,6989,244,503,62,5,0,58,23,7555,346,566,6989,102,244,668,7233,1918024030,254684.6117,
Drew,43,43,465,8051,0,7233,1283,423,7,8521,drew,465,8051,Not Applicable,35,18502,432,33,7333,718,400,23,6,1,26,9,7765,756,432,7333,38,718,470,8051,2164050281,194673.142,
Bradley,11,11,382,4798,0,3699,1481,362,8,5181,bradley,382,4798,Not Applicable,12,10948,368,14,4130,668,355,7,7,1,6,6,4498,683,368,4130,15,668,383,4798,1689743160,251246.7515,
Calhoun,13,13,74,2044,0,1866,252,54,0,2118,calhoun,74,2044,Not Applicable,20,5202,65,9,1993,51,50,4,0,0,15,5,2058,60,65,1993,9,51,74,2044,1636688782,257923.6842,
Ouachita,103,103,426,7831,0,7027,1230,372,9,8269,ouachita,426,7831,Not Applicable,44,24106,402,24,7564,267,350,22,9,0,42,2,7966,303,402,7564,36,267,438,7831,1914451452,288817.2228,
Nevada,99,99,354,5057,0,4170,1241,298,14,5410,nevada,354,5057,Not Applicable,42,8440,321,33,4927,130,272,26,13,1,36,6,5248,162,321,4927,32,130,353,5057,1606223502,203918.6023,
Clark,19,19,581,10141,0,9148,1574,503,6,10741,clark,581,10141,Not Applicable,72,22385,510,71,9166,975,455,48,6,0,49,23,9676,1065,510,9166,90,975,600,10141,2285025129,305327.4047,
Dallas,39,39,196,2911,0,2395,712,181,6,3107,dallas,196,2911,Not Applicable,9,7432,192,4,2835,76,178,3,6,0,8,1,3027,80,192,2835,4,76,196,2911,1728752981,248335.5817,
Cleveland,25,25,275,4022,0,2495,1802,222,13,4302,cleveland,275,4022,Not Applicable,40,8226,243,32,3883,139,203,19,12,1,28,12,4126,176,243,3883,37,139,280,4022,1550112202,191785.2785,
Lincoln,79,79,2354,9991,0,4896,7449,2288,18,12355,lincoln,2354,9991,Not Applicable,48,13695,2328,26,9850,141,2265,23,17,1,46,2,12178,177,2328,9850,36,141,2364,9991,1475144651,200391.1933,
Arkansas,1,1,766,9830,0,8830,1768,651,20,10632,arkansas,766,9830,Not Applicable,95,18124,653,113,8091,1739,563,88,20,0,70,25,8744,1888,653,8091,149,1739,802,9830,2689458657,337890.8217,
Grant,53,53,404,7334,0,6204,1535,361,4,7747,grant,404,7334,Not Applicable,39,18086,367,37,6794,540,329,32,4,0,34,5,7161,586,367,6794,46,540,413,7334,1638299261,192015.4316,
Monroe,95,95,246,3282,0,2911,617,209,2,3531,monroe,246,3282,Not Applicable,35,7249,231,15,3207,75,197,12,2,0,32,3,3438,93,231,3207,18,75,249,3282,1608814699,246946.0682,
Lee,77,77,1117,5370,0,4130,2358,1091,18,6490,lee,1117,5370,https://bit.ly/2T74BCM,8,9398,1110,7,5320,50,1087,4,17,1,6,2,6430,60,1110,5320,10,50,1120,5370,1615973757,249884.0358,
Hot Spring,59,59,2379,19097,0,12684,8793,2163,38,21486,hot spring,2379,19097,Not Applicable,178,33520,2335,44,18349,748,2136,27,36,2,163,15,20684,802,2335,18349,54,748,2389,19097,1610166632,219757.2806,
St. Francis,123,123,1830,15074,0,13576,3328,1695,10,16909,saint francis,1830,15074,Not Applicable,125,26294,1797,33,14942,132,1675,20,10,0,112,13,16739,170,1797,14942,38,132,1835,15074,1664523033,200638.765,
Crittenden,35,35,2658,18096,0,18047,2707,2359,53,20759,crittenden,2658,18096,https://bit.ly/2T74BCM,245,49013,2549,109,17771,325,2289,70,46,7,213,32,20320,439,2549,17771,114,325,2663,18096,1653092887,250119.0718,
Cross,37,37,635,6987,0,6622,1000,570,23,7622,cross,635,6987,Not Applicable,42,16998,566,69,6723,264,512,58,21,2,33,9,7289,333,566,6723,69,264,635,6987,1612034657,165977.2085,
Woodruff,147,147,150,2489,0,2212,427,124,0,2643,woodruff,150,2489,Not Applicable,26,6660,129,21,2398,91,110,14,0,0,19,7,2527,116,129,2398,25,91,154,2489,1538509114,261925.2861,
White,145,145,1860,24334,0,18740,7454,1495,37,26243,white,1860,24334,Not Applicable,328,78804,1535,325,21833,2501,1263,232,32,5,240,88,23368,2875,1535,21833,374,2501,1909,24334,2697526482,339075.6021,
Faulkner,45,45,3683,53737,0,44816,12608,3344,44,57469,faulkner,3683,53737,Not Applicable,295,122416,3374,309,50798,2939,3113,231,38,6,223,72,54172,3297,3374,50798,358,2939,3732,53737,1719292673,220407.9906,
Conway,29,29,390,8703,0,7000,2093,346,4,9093,conway,390,8703,Not Applicable,40,20906,362,28,8329,374,323,23,4,0,35,5,8691,402,362,8329,28,374,390,8703,1466018646,208726.8331,
Newton,101,101,342,2787,0,2431,698,290,21,3123,newton,342,2787,Not Applicable,31,7848,311,31,2280,507,269,21,18,3,24,7,2591,532,311,2280,25,507,336,2787,2130867829,197624.4003,
Pope,115,115,2944,31950,0,31011,3884,2712,38,34907,pope,2944,31950,Not Applicable,194,63644,2724,220,31086,864,2562,150,34,4,128,66,33810,1097,2724,31086,233,864,2957,31950,2147891753,215833.1414,
Johnson,71,71,1084,11030,0,8962,3152,1023,11,12121,johnson,1084,11030,Not Applicable,50,26291,1032,52,10725,305,986,37,10,1,36,14,11757,364,1032,10725,59,305,1091,11030,1767434802,208086.2422,
Van Buren,141,141,242,6058,0,5486,814,220,3,6312,van buren,242,6058,Not Applicable,19,16684,229,13,5717,341,211,9,3,0,15,4,5946,366,229,5717,25,341,254,6058,1873571942,202862.1823,
Cleburne,23,23,540,9611,0,9377,774,467,18,10158,cleburne,540,9611,Not Applicable,55,25230,465,75,8816,795,416,51,18,0,31,24,9281,877,465,8816,82,795,547,9611,1532699219,160145.8039,
Poinsett,111,111,1305,12813,0,11816,2302,1051,28,14144,poinsett,1305,12813,Not Applicable,226,24054,1192,113,12458,355,986,65,26,2,180,46,13650,494,1192,12458,139,355,1331,12813,1978621315,195984.2086,
Craighead,31,31,5328,52364,0,51362,6332,4567,54,57771,craighead,5328,52364,https://bit.ly/2T74BCM,706,105701,4939,389,48875,3489,4310,257,50,4,578,128,53814,3957,4939,48875,468,3489,5407,52364,1846141671,203046.9713,
Sharp,135,135,420,6449,0,5915,954,340,11,6870,sharp,420,6449,https://bit.ly/2T74BCM,69,17043,342,78,6022,427,289,51,11,0,42,27,6364,506,342,6022,79,427,421,6449,1570672403,220017.0186,
Izard,65,65,787,6248,0,3897,3138,564,2,7045,izard,787,6248,Not Applicable,221,13559,732,55,5762,486,522,42,2,0,208,13,6494,551,732,5762,65,486,797,6248,1511354353,187594.8391,
Fulton,49,49,377,2942,0,2615,704,316,11,3329,fulton,377,2942,https://bit.ly/2T74BCM,50,12139,310,67,2516,426,271,45,9,2,30,20,2826,503,310,2516,77,426,387,2942,1606270811,180201.7005,
Stone,137,137,413,4517,0,3405,1525,381,22,4933,stone,413,4517,Not Applicable,10,12446,395,18,4352,165,366,15,22,0,7,3,4747,186,395,4352,21,165,416,4517,1577804239,206836.7548,
Boone,9,9,1165,15475,0,14087,2553,1018,38,16662,boone,1165,15475,https://bit.ly/2T74BCM,109,37288,1026,139,15206,269,909,109,36,2,81,28,16232,430,1026,15206,161,269,1187,15475,1557916143,169603.3003,
