features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Benton,7,7,7851,85312,0,82873,10329,7278,114,93217,benton,7851,85312,https://bit.ly/2T74BCM,458,258980,7303,548,83753,1559,6840,438,98,16,364,94,91056,2161,7303,83753,602,1559,7905,85312,2289858796,259063.7941,
Carroll,15,15,970,8635,0,6664,2945,849,12,9614,carroll,970,8635,https://bit.ly/2T74BCM,109,27887,935,35,8557,78,820,29,12,0,103,6,9492,122,935,8557,44,78,979,8635,1653084715,212425.4468,
Madison,87,87,418,5022,0,4921,525,389,6,5442,madison,418,5022,Not Applicable,23,16076,390,28,4884,138,363,26,6,0,21,2,5274,168,390,4884,30,138,420,5022,2166601172,215220.1423,
Sebastian,131,131,4666,59274,0,59118,4823,4241,90,63950,sebastian,4666,59274,https://bit.ly/2T74BCM,334,127461,4504,162,58854,420,4129,112,82,8,292,42,63358,592,4504,58854,172,420,4676,59274,1411978553,217534.8996,
Polk,113,113,342,5509,0,4419,1432,308,5,5853,polk,342,5509,https://bit.ly/2T74BCM,29,20163,335,7,5436,73,302,6,5,0,28,1,5771,82,335,5436,9,73,344,5509,2230612446,218300.9017,
Sevier,133,133,1301,7197,0,7892,606,1232,16,8495,sevier,1301,7197,https://bit.ly/2T74BCM,53,17193,1221,80,6985,212,1187,45,16,0,18,35,8206,289,1221,6985,77,212,1298,7197,1504881480,254407.217,
Garland,51,51,2340,38652,0,30519,10474,2090,62,40996,garland,2340,38652,Not Applicable,188,98296,2266,74,37898,754,2046,44,57,5,163,25,40164,832,2266,37898,78,754,2344,38652,1900949403,198708.7968,
Saline,125,125,2693,39176,0,32988,8892,2443,29,41896,saline,2693,39176,Not Applicable,220,118009,2498,195,37469,1707,2296,147,27,2,174,46,39967,1929,2498,37469,222,1707,2720,39176,1890391626,259324.4502,
Franklin,47,47,485,8068,0,6859,1694,393,2,8558,franklin,485,8068,Not Applicable,90,17780,459,26,7952,116,378,15,2,0,79,11,8411,147,459,7952,31,116,490,8068,1604366855,221024.2209,
Scott,127,127,185,3834,0,3581,438,128,1,4019,scott,185,3834,https://bit.ly/2T74BCM,56,10442,179,6,3797,37,125,3,1,0,53,3,3976,43,179,3797,6,37,185,3834,2325588371,235654.492,
Logan,83,83,567,9104,0,7696,1975,505,3,9676,logan,567,9104,Not Applicable,59,21757,552,15,9015,89,499,6,3,0,50,9,9567,109,552,9015,20,89,572,9104,1893020843,260765.966,
Yell,149,149,1330,12690,0,12454,1566,1267,30,14018,yell,1330,12690,Not Applicable,33,21573,1318,12,12557,133,1261,6,27,3,30,3,13875,143,1318,12557,10,133,1328,12690,2456264852,285291.0725,
Montgomery,97,97,181,2820,0,1952,1049,166,8,3000,montgomery,181,2820,Not Applicable,7,8993,178,3,2615,205,163,3,8,0,7,0,2793,207,178,2615,2,205,180,2820,2072865932,187272.0306,
Pike,109,109,260,2770,0,2505,525,248,1,3028,pike,260,2770,Not Applicable,11,10808,251,9,2659,111,243,5,0,1,8,3,2910,118,251,2659,7,111,258,2770,1588931950,227895.8304,
Hempstead,57,57,526,6253,0,5083,1696,465,5,6790,hempstead,526,6253,Not Applicable,56,22018,481,45,6125,128,428,37,5,0,48,8,6606,184,481,6125,56,128,537,6253,1918024030,254684.6117,
Drew,43,43,417,7157,0,6447,1127,371,7,7578,drew,417,7157,Not Applicable,39,18502,396,21,6688,469,356,15,6,1,34,5,7084,494,396,6688,25,469,421,7157,2164050281,194673.142,
Bradley,11,11,365,4096,0,3054,1407,341,8,4460,bradley,365,4096,Not Applicable,16,10948,358,7,3912,184,339,2,7,1,12,4,4270,190,358,3912,6,184,364,4096,1689743160,251246.7515,
Calhoun,13,13,47,1937,0,1761,223,41,0,1984,calhoun,47,1937,Not Applicable,6,5202,46,1,1907,30,40,1,0,0,6,0,1953,31,46,1907,1,30,47,1937,1636688782,257923.6842,
Ouachita,103,103,351,7190,0,6373,1168,304,9,7549,ouachita,351,7190,Not Applicable,38,24106,335,16,7007,183,295,9,9,0,31,7,7342,207,335,7007,24,183,359,7190,1914451452,288817.2228,
Nevada,99,99,286,4302,0,3510,1078,244,14,4586,nevada,286,4302,Not Applicable,28,8440,265,21,4235,67,228,16,13,1,24,4,4500,86,265,4235,19,67,284,4302,1606223502,203918.6023,
Clark,19,19,480,8513,0,7605,1388,429,4,9002,clark,480,8513,Not Applicable,47,22385,440,40,8011,502,393,36,4,0,43,4,8451,551,440,8011,49,502,489,8513,2285025129,305327.4047,
Dallas,39,39,178,2637,0,2145,670,167,5,2815,dallas,178,2637,Not Applicable,6,7432,176,2,2592,45,165,2,5,0,6,0,2768,47,176,2592,2,45,178,2637,1728752981,248335.5817,
Cleveland,25,25,213,3484,0,2230,1467,185,13,3697,cleveland,213,3484,Not Applicable,15,8226,200,13,3385,99,180,5,12,1,8,7,3585,112,200,3385,13,99,213,3484,1550112202,191785.2785,
Lincoln,79,79,2290,8823,0,4615,6498,2127,17,11122,lincoln,2290,8823,Not Applicable,146,13695,2268,22,8717,106,2111,16,16,1,141,5,10985,137,2268,8717,31,106,2299,8823,1475144651,200391.1933,
Arkansas,1,1,634,8275,0,7322,1588,534,12,8933,arkansas,634,8275,Not Applicable,88,18124,557,77,7280,995,482,52,12,0,63,25,7837,1096,557,7280,101,995,658,8275,2689458657,337890.8217,
Grant,53,53,349,6602,0,5583,1369,308,4,6958,grant,349,6602,Not Applicable,37,18086,322,27,6275,327,288,20,4,0,30,7,6597,361,322,6275,34,327,356,6602,1638299261,192015.4316,
Monroe,95,95,206,2899,0,2554,551,179,1,3105,monroe,206,2899,Not Applicable,26,7249,196,10,2844,55,174,5,1,0,21,5,3040,65,196,2844,10,55,206,2899,1608814699,246946.0682,
Lee,77,77,1102,4943,0,3748,2297,1073,18,6046,lee,1102,4943,https://bit.ly/2T74BCM,11,9398,1097,5,4917,26,1070,3,17,1,10,1,6014,32,1097,4917,6,26,1103,4943,1615973757,249884.0358,
Hot Spring,59,59,2160,16754,0,11190,7725,2017,32,18919,hot spring,2160,16754,Not Applicable,111,33520,2135,25,16435,319,2003,14,30,2,102,9,18570,349,2135,16435,30,319,2165,16754,1610166632,219757.2806,
St. Francis,123,123,1678,13707,0,12290,3095,1596,10,15389,saint francis,1678,13707,Not Applicable,72,26294,1660,18,13634,73,1586,10,10,0,64,8,15294,95,1660,13634,22,73,1682,13707,1664523033,200638.765,
Crittenden,35,35,2261,16251,0,16118,2394,2047,51,18510,crittenden,2261,16251,https://bit.ly/2T74BCM,163,49013,2211,50,16133,118,2023,24,44,7,144,19,18344,166,2211,16133,48,118,2259,16251,1653092887,250119.0718,
Cross,37,37,557,6080,0,5712,925,491,22,6637,cross,557,6080,Not Applicable,44,16998,512,45,5937,143,462,29,20,2,30,14,6449,188,512,5937,45,143,557,6080,1612034657,165977.2085,
Woodruff,147,147,101,2155,0,1905,351,80,0,2257,woodruff,101,2155,Not Applicable,21,6660,87,14,2098,57,69,11,0,0,18,3,2185,72,87,2098,15,57,102,2155,1538509114,261925.2861,
White,145,145,1362,21267,0,16443,6186,1163,32,22645,white,1362,21267,Not Applicable,167,78804,1148,214,19461,1806,998,165,27,5,123,44,20609,2036,1148,19461,230,1806,1378,21267,2697526482,339075.6021,
Faulkner,45,45,3216,48124,0,40240,11103,2953,30,51361,faulkner,3216,48124,Not Applicable,233,122416,3024,192,46486,1638,2797,156,26,4,201,32,49510,1851,3024,46486,213,1638,3237,48124,1719292673,220407.9906,
Conway,29,29,338,7797,0,6321,1814,312,3,8134,conway,338,7797,Not Applicable,23,20906,320,18,7578,219,295,17,3,0,22,1,7898,236,320,7578,17,219,337,7797,1466018646,208726.8331,
Newton,101,101,292,2308,0,1965,635,259,20,2595,newton,292,2308,Not Applicable,13,7848,271,21,2041,267,244,15,17,3,10,3,2312,283,271,2041,16,267,287,2308,2130867829,197624.4003,
Pope,115,115,2645,28071,0,27158,3558,2405,37,30718,pope,2645,28071,Not Applicable,203,63644,2522,123,27593,478,2323,82,33,4,166,37,30115,603,2522,27593,125,478,2647,28071,2147891753,215833.1414,
Johnson,71,71,976,9316,0,7505,2787,913,7,10298,johnson,976,9316,Not Applicable,56,26291,954,22,9144,172,902,11,7,0,45,11,10098,200,954,9144,28,172,982,9316,1767434802,208086.2422,
Van Buren,141,141,204,5498,0,4973,729,186,3,5710,van buren,204,5498,Not Applicable,15,16684,195,9,5299,199,180,6,3,0,12,3,5494,216,195,5299,17,199,212,5498,1873571942,202862.1823,
Cleburne,23,23,442,8447,0,8198,691,393,15,8891,cleburne,442,8447,Not Applicable,34,25230,395,47,7949,498,360,33,15,0,20,14,8344,547,395,7949,49,498,444,8447,1532699219,160145.8039,
Poinsett,111,111,983,10889,0,9831,2041,808,17,11879,poinsett,983,10889,Not Applicable,158,24054,919,64,10765,124,766,42,16,1,137,21,11684,195,919,10765,71,124,990,10889,1978621315,195984.2086,
Craighead,31,31,4249,44801,0,43357,5693,3677,38,49090,craighead,4249,44801,https://bit.ly/2T74BCM,533,105701,4037,212,43514,1287,3528,149,34,4,474,59,47551,1539,4037,43514,252,1287,4289,44801,1846141671,203046.9713,
Sharp,135,135,324,5457,0,4969,812,274,10,5780,sharp,324,5457,https://bit.ly/2T74BCM,40,17043,280,44,5222,235,243,31,10,0,27,13,5502,278,280,5222,43,235,323,5457,1570672403,220017.0186,
Izard,65,65,550,5119,0,2912,2757,361,1,5679,izard,550,5119,Not Applicable,188,13559,516,34,4756,363,335,26,1,0,180,8,5272,407,516,4756,44,363,560,5119,1511354353,187594.8391,
Fulton,49,49,299,2498,0,2218,579,238,9,2806,fulton,299,2498,https://bit.ly/2T74BCM,52,12139,261,38,2188,310,207,31,8,1,46,6,2449,357,261,2188,47,310,308,2498,1606270811,180201.7005,
Stone,137,137,392,4046,0,2993,1445,365,21,4441,stone,392,4046,Not Applicable,6,12446,379,13,3957,89,354,11,21,0,4,2,4336,105,379,3957,16,89,395,4046,1577804239,206836.7548,
Boone,9,9,979,13675,0,12286,2369,864,29,14664,boone,979,13675,https://bit.ly/2T74BCM,86,37288,883,96,13493,182,777,87,27,2,79,7,14376,288,883,13493,106,182,989,13675,1557916143,169603.3003,
