"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3247","Little River","18942","0","20453","1736","92","22274","3247","18942","7","1928","1319","1854","1294","70","22","4","3","1928","13178","1404","5764","3332","18942","12417","7168","15106","3148","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9447","Miller","49457","0","47798","11106","162","59187","9447","49457","9","5786","3661","5694","3579","81","81","9","0","5786","29628","3944","19829","9730","49457","43759","23773","35414","9273","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1283","Lafayette","7574","0","6833","2024","30","8904","1283","7574","1","783","500","763","488","19","11","1","0","783","5545","547","2029","1330","7574","6915","2576","6328","1251","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5343","Columbia","38726","0","39284","4785","90","44320","5343","38726","6","2840","2503","2791","2456","44","46","5","1","2840","21454","2755","17271","5595","38725","23892","20026","24294","5247","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9163","Union","55355","0","57452","7066","167","62022","9163","55355","5","5604","3559","5497","3492","101","66","5","0","5604","35508","3887","17023","9491","52531","39732","20910","41112","8989","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5089","Ashley","29857","0","31395","3551","64","35063","5089","29857","11","2556","2533","2517","2495","33","31","4","7","2556","22605","2651","7251","5207","29856","20537","9902","25161","5012","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2755","Chicot","29288","0","28777","3266","57","32105","2755","29288","4","2134","621","2085","609","47","10","2","2","2134","15884","683","13404","2817","29288","10826","14087","18018","2694","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66228","Benton","428478","0","471003","23703","810","496548","66228","428478","134","45936","20292","45241","20038","577","233","114","20","45936","348880","22238","79494","68174","428374","258980","101732","394816","65279","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6061","Carroll","42851","0","43149","5763","97","49079","6061","42851","25","4577","1484","4470","1468","83","14","24","1","4577","37975","1651","4876","6228","42851","27887","6527","42552","5938","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3906","Madison","26652","0","28378","2180","60","30724","3906","26652","22","2446","1460","2393","1431","41","19","12","10","2446","19045","1626","7607","4072","26652","16076","9233","21491","3824","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32533","Sebastian","244207","0","262936","13804","513","277446","32533","244207","69","23087","9446","22592","9345","427","86","55","14","23087","194812","10153","49394","33240","244206","127461","59547","217899","31937","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4105","Polk","24982","0","25054","4033","142","29195","4105","24982","10","2978","1127","2882","1070","86","56","9","1","2978","18106","1235","6876","4213","24982","20163","8111","21084","3952","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5869","Sevier","25438","0","28783","2524","72","31491","5869","25438","3","2995","2874","2945","2848","46","26","3","0","2995","16574","3058","8864","6053","25438","17193","11922","19569","5793","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22969","Garland","170453","0","163151","30271","493","193959","22969","170453","19","18068","4901","17679","4775","373","120","13","6","18068","129917","5440","40534","23508","170451","98296","45974","147985","22454","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30681","Saline","224902","0","235429","20154","321","256454","30681","224902","60","21573","9108","21255","9037","258","63","54","6","21573","157100","9991","67790","31564","224890","118009","77781","178673","30292","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3786","Franklin","34960","0","34248","4498","71","38873","3786","34960","13","2290","1496","2232","1467","49","22","6","7","2290","26160","1623","8800","3913","34960","17780","10423","28450","3699","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2277","Scott","21709","0","19945","4041","38","24041","2277","21709","7","1288","989","1258","973","26","12","4","3","1288","16918","1044","4791","2332","21709","10442","5835","18206","2231","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5082","Logan","55359","0","55047","5394","75","60594","5082","55359","31","2805","2277","2749","2222","42","33","10","21","2805","30504","2430","24855","5235","55359","21757","27285","33309","4971","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6799","Yell","54881","0","57631","4049","102","61887","6799","54881","14","5157","1642","5073","1607","69","33","13","1","5157","45558","1849","9323","7006","54881","21573","11172","50715","6680","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1493","Montgomery","15035","0","14603","1925","57","16560","1493","15035","1","963","530","926","508","35","22","1","0","963","6176","562","8859","1525","15035","8993","9421","7139","1434","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2579","Pike","17218","0","17651","2146","41","19885","2579","17218","2","1780","799","1752","784","28","13","0","2","1780","12506","887","4712","2667","17218","10808","5599","14286","2536","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4518","Hempstead","32997","0","32660","4855","59","37649","4518","32997","9","2970","1548","2927","1523","36","23","7","2","2970","26159","1682","6838","4652","32997","22018","8520","29129","4450","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4650","Drew","38002","0","39220","3432","67","42766","4650","38002","11","2600","2050","2552","2018","44","23","3","8","2600","22449","2168","15549","4768","37998","18502","17717","25049","4570","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2982","Bradley","20400","0","19744","3638","46","23462","2982","20400","5","1908","1074","1875","1056","29","17","4","1","1908","11201","1154","9199","3062","20400","10948","10353","13109","2931","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","949","Calhoun","6301","0","6236","1014","9","7292","949","6301","2","705","244","698","240","5","4","2","0","705","5196","294","1097","999","6293","5202","1391","5901","938","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5425","Ouachita","34301","0","36774","2952","97","39899","5425","34301","11","4365","1060","4289","1028","68","29","8","3","4365","27787","1238","6509","5603","34296","24106","7747","32152","5317","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2163","Nevada","27020","0","23087","6096","44","29234","2163","27020","6","1527","636","1489","624","34","10","4","2","1527","21152","687","5868","2214","27020","8440","6555","22679","2113","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5261","Clark","55402","0","57201","3462","77","60777","5261","55402","23","4375","886","4285","872","65","12","21","2","4375","34615","1000","20787","5375","55402","22385","21787","38990","5157","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1731","Dallas","14263","0","14268","1726","30","15995","1731","14263","1","1490","241","1465","235","24","6","1","0","1490","11775","276","2454","1766","14229","7432","2730","13265","1700","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2247","Cleveland","16766","0","13719","5294","35","19077","2247","16766","3","1071","1176","1047","1162","22","13","2","1","1071","10084","1241","6681","2312","16765","8226","7922","11155","2209","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4900","Lincoln","52717","0","45014","12603","66","57734","4900","52717","2","3489","1411","3446","1386","43","23","0","2","3489","20844","1528","31873","5017","52717","13695","33401","24333","4832","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5663","Arkansas","44400","0","45176","4887","78","50255","5663","44400","19","3926","1737","3849","1714","58","20","17","2","3926","25740","1929","18660","5855","44400","18124","20589","29666","5563","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4404","Grant","28863","0","28898","4369","59","33390","4404","28863","9","2850","1554","2795","1541","46","13","9","0","2850","19670","1677","9193","4527","28863","18086","10870","22520","4336","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1915","Monroe","12409","0","12959","1365","31","14383","1915","12409","3","1364","551","1334","545","26","5","2","1","1364","10709","610","1700","1974","12409","7249","2310","12073","1879","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2897","Lee","31371","0","26919","7349","58","34322","2897","31371","8","2527","370","2464","363","52","6","8","0","2527","17139","424","14232","2951","31371","9398","14656","19666","2827","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11100","Hot Spring","111603","0","86185","36518","127","122900","11100","111603","72","9359","1741","9191","1706","98","29","67","5","9359","74912","1940","36689","11299","111601","33520","38629","84271","10897","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7077","Saint Francis","48442","0","48352","7167","91","55637","7077","48442","11","5592","1485","5509","1466","73","18","10","1","5592","44713","1609","3723","7201","48436","0","5332","50305","6975","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13953","Crittenden","85146","0","90692","8407","215","99540","13953","85146","14","12563","1390","12367","1354","179","36","14","0","12563","74621","1831","10525","14394","85146","49013","12356","87184","13721","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4804","Cross","29041","0","31830","2015","79","33967","4804","29041","7","3102","1702","3027","1690","68","11","6","1","3102","24421","1833","4611","4935","29032","16998","6444","27523","4717","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1722","Woodruff","17770","0","18315","1177","29","19581","1722","17770","11","834","888","812","870","19","10","3","8","834","12560","983","5204","1817","17764","6660","6187","13394","1682","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21888","White","109509","0","104602","26795","277","132159","21888","109509","59","11392","10496","11145","10398","198","79","42","17","11392","79370","11370","30027","22762","109397","78804","41397","90762","21543","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34895","Faulkner","242633","0","244362","33166","310","278598","34895","242633","87","23872","11023","23553","10941","246","64","69","18","23872","190469","12095","52162","35967","242631","122416","64257","214341","34494","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5421","Conway","38902","0","38274","6049","62","44423","5421","38902","13","3881","1540","3818","1527","51","11","11","2","3881","27757","1650","11135","5531","38892","20906","12785","31638","5345","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1708","Newton","14453","0","14506","1655","45","16208","1708","14453","3","1066","642","1028","632","37","8","1","2","1066","7040","689","7413","1755","14453","7848","8102","8106","1660","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18329","Pope","128023","0","136285","10067","199","146729","18329","128023","46","13290","5039","13073","5004","170","29","41","5","13290","109911","5416","18112","18706","128023","63644","23528","123201","18077","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6692","Johnson","46910","0","45590","8012","77","53746","6692","46910","15","5035","1657","4961","1639","60","17","14","1","5035","40125","1801","6785","6836","46910","26291","8586","45160","6600","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3447","Van Buren","32538","0","30572","5413","61","36183","3447","32538","10","1587","1860","1544","1832","41","20","2","8","1587","19145","2060","13391","3647","32536","16684","15451","20732","3376","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6408","Cleburne","43680","0","48041","2047","127","50282","6408","43680","28","4176","2232","4056","2192","91","36","24","4","4176","31034","2428","12644","6604","43678","25230","15072","35210","6248","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7911","Poinsett","54344","0","58298","3957","125","62458","7911","54344","21","6382","1529","6262","1503","103","22","17","4","6382","47690","1732","6654","8114","54344","24054","8386","54072","7765","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37021","Craighead","239859","0","265241","11639","323","277959","37021","239859","64","29343","7678","28997","7631","287","36","55","9","29343","187095","8758","52763","38101","239858","105701","61521","216438","36628","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4592","Sharp","44109","0","46645","2056","103","48926","4592","44109","16","2627","1965","2542","1924","66","37","13","3","2627","27013","2192","17094","4819","44107","17043","19286","29640","4466","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3876","Izard","37397","0","35903","5370","65","41462","3876","37397","6","2436","1440","2387","1418","47","18","2","4","2436","20311","1629","17086","4065","37397","13559","18715","22747","3805","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2663","Fulton","14512","0","15368","1807","87","17268","2663","14512","4","1669","994","1616","955","48","39","4","0","1669","9465","1087","5047","2756","14512","12139","6134","11134","2571","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2895","Stone","24125","0","22278","4742","62","27168","2895","24125","24","1829","1066","1762","1046","46","16","21","3","1829","17416","1216","6707","3045","24123","12446","7923","19245","2808","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9372","Boone","72985","0","77377","4980","171","82622","9372","72985","15","6101","3271","5950","3235","137","34","13","2","6101","48867","3536","24118","9637","72985","37288","27654","54968","9185","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2097","Searcy","15737","0","16257","1577","44","17978","2097","15737","16","981","1116","947","1087","27","17","5","11","981","8744","1260","6993","2241","15737","7923","8253","9725","2034","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26542","Missing County Info","86567","0","111863","1246","0","113183","26542","86567","71","15726","10816","15666","10805","0","0","60","11","15726","85705","10890","862","26616","86567","0","11752","101431","26471","53.1151123046875","25.8681165447101"
