features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Sebastian,131,131,2910,31857,0,31069,3698,2658,35,34767,sebastian,2910,31857,https://bit.ly/2T74BCM,217,127461,1411978552.98157,217534.899566746,
Polk,113,113,226,3129,0,2461,894,209,4,3355,polk,226,3129,https://bit.ly/2T74BCM,13,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1160,5570,0,6306,424,1125,13,6730,sevier,1160,5570,https://bit.ly/2T74BCM,22,17193,1504881480.02832,254407.216997404,
Garland,51,51,1458,21224,0,21084,1598,1288,30,22682,garland,1458,21224,Not Applicable,140,98296,1900949402.75073,198708.79682618,
Saline,125,125,1617,20204,0,18518,3303,1393,13,21821,saline,1617,20204,Not Applicable,211,118009,1890391625.52527,259324.450169752,
Franklin,47,47,174,4108,0,3371,911,152,2,4282,franklin,174,4108,Not Applicable,20,17780,1604366855.28687,221024.220903981,
Scott,127,127,87,1453,0,1293,247,85,0,1540,scott,87,1453,https://bit.ly/2T74BCM,2,10442,2325588371.05237,235654.491961227,
Logan,83,83,365,5305,0,4239,1431,348,1,5670,logan,365,5305,Not Applicable,16,21757,1893020842.90564,260765.966043996,
Yell,149,149,1167,7604,0,7448,1323,1114,25,8771,yell,1167,7604,Not Applicable,28,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,104,1337,0,1149,292,60,3,1441,montgomery,104,1337,Not Applicable,41,8993,2072865931.63159,187272.030588765,
Pike,109,109,177,1755,0,1578,354,167,1,1932,pike,177,1755,Not Applicable,9,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,334,3460,0,2747,1047,316,3,3794,hempstead,334,3460,Not Applicable,15,22018,1918024030.47583,254684.611749633,
Drew,43,43,308,4554,0,4043,819,287,5,4862,drew,308,4554,Not Applicable,16,18502,2164050280.56885,194673.142048166,
Bradley,11,11,296,3005,0,2099,1202,256,6,3301,bradley,296,3005,Not Applicable,34,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,23,1248,0,1115,156,23,0,1271,calhoun,23,1248,Not Applicable,0,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,159,4209,0,3431,937,125,4,4368,ouachita,159,4209,Not Applicable,30,24106,1914451452.26355,288817.222837729,
Nevada,99,99,162,2206,0,1903,465,138,12,2368,nevada,162,2206,Not Applicable,12,8440,1606223501.79431,203918.602261097,
Clark,19,19,239,4707,0,4116,830,207,4,4946,clark,239,4707,Not Applicable,28,22385,2285025128.83716,305327.404740804,
Dallas,39,39,128,1472,0,1215,385,76,2,1600,dallas,128,1472,Not Applicable,50,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,138,1898,0,1516,520,126,5,2036,cleveland,138,1898,Not Applicable,7,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1610,5280,0,2945,3945,1369,13,6890,lincoln,1610,5280,Not Applicable,228,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,286,4086,0,3390,982,261,3,4372,arkansas,286,4086,Not Applicable,22,18124,2689458657.14087,337890.821693229,
Grant,53,53,193,3528,0,3415,306,167,1,3721,grant,193,3528,Not Applicable,25,18086,1638299260.79211,192015.431574621,
Monroe,95,95,96,1794,0,1581,309,88,0,1890,monroe,96,1794,Not Applicable,8,7249,1608814698.93091,246946.068155265,
Lee,77,77,1006,3300,0,2230,2076,980,11,4306,lee,1006,3300,https://bit.ly/2T74BCM,15,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1728,8464,0,6392,3800,1664,21,10192,hot spring,1728,8464,Not Applicable,43,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1350,9834,0,9086,2098,1261,4,11184,saint francis,1350,9834,Not Applicable,85,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1659,11737,0,11713,1683,1564,35,13396,crittenden,1659,11737,https://bit.ly/2T74BCM,60,49013,1653092887.37305,250119.071780147,
Cross,37,37,283,3285,0,2985,583,240,5,3568,cross,283,3285,Not Applicable,38,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,27,1320,0,1213,134,27,0,1347,woodruff,27,1320,Not Applicable,0,6660,1538509114.34155,261925.286117796,
White,145,145,542,10116,0,8925,1733,455,12,10658,white,542,10116,Not Applicable,75,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1719,27189,0,24796,4112,1528,9,28908,faulkner,1719,27189,Not Applicable,182,122416,1719292673.13306,220407.99062066,
Conway,29,29,212,4732,0,4129,815,187,3,4944,conway,212,4732,Not Applicable,22,20906,1466018646.01843,208726.833050194,
Newton,101,101,121,1233,0,1099,255,95,15,1354,newton,121,1233,Not Applicable,11,7848,2130867828.67175,197624.4003355,
Pope,115,115,1787,16190,0,15639,2338,1623,18,17977,pope,1787,16190,Not Applicable,146,63644,2147891752.79688,215833.141399886,
Johnson,71,71,766,5631,0,4615,1782,747,4,6397,johnson,766,5631,Not Applicable,15,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,126,2816,0,2688,254,91,2,2942,van buren,126,2816,Not Applicable,33,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,257,4428,0,4293,392,235,7,4685,cleburne,257,4428,Not Applicable,15,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,493,5536,0,5072,957,388,6,6029,poinsett,493,5536,Not Applicable,99,24054,1978621315.45654,195984.20857495,
Craighead,31,31,1932,23825,0,23588,2169,1656,15,25757,craighead,1932,23825,https://bit.ly/2T74BCM,261,105701,1846141670.6062,203046.971315213,
Sharp,135,135,149,2870,0,2466,553,133,5,3019,sharp,149,2870,https://bit.ly/2T74BCM,11,17043,1570672403.03687,220017.018631529,
Izard,65,65,106,2792,0,1404,1494,80,0,2898,izard,106,2792,Not Applicable,26,13559,1511354352.72925,187594.839051617,
Fulton,49,49,72,895,0,700,267,58,0,967,fulton,72,895,https://bit.ly/2T74BCM,14,12139,1606270810.8877,180201.700547134,
Stone,137,137,202,2388,0,1764,826,155,3,2590,stone,202,2388,Not Applicable,44,12446,1577804238.83069,206836.754761377,
Boone,9,9,374,6529,0,5639,1264,266,3,6903,boone,374,6529,https://bit.ly/2T74BCM,105,37288,1557916143.12292,169603.300267447,
