"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","26","Union","139","139","379","3857","0","3562","674","320","16","4236","union","379","3857","https://bit.ly/2T74BCM","43","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","197","2320","0","2155","362","134","4","2517","ashley","197","2320","https://bit.ly/2T74BCM","59","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","483","2437","0","1961","959","252","4","2920","chicot","483","2437","https://bit.ly/2T74BCM","227","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4355","49564","0","49462","4457","3926","35","53919","benton","4355","49564","https://bit.ly/2T74BCM","394","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","331","3773","0","3090","1014","264","6","4104","carroll","331","3773","https://bit.ly/2T74BCM","61","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","246","2366","0","2401","211","233","1","2612","madison","246","2366","Not Applicable","12","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","1543","18000","0","17864","1679","1166","13","19543","sebastian","1543","18000","https://bit.ly/2T74BCM","364","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","124","2017","0","1690","451","106","0","2141","polk","124","2017","https://bit.ly/2T74BCM","18","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","918","4307","0","4937","288","853","10","5225","sevier","918","4307","https://bit.ly/2T74BCM","55","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","735","11915","0","11738","912","509","7","12650","garland","735","11915","Not Applicable","219","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","809","13809","0","13228","1390","640","4","14618","saline","809","13809","Not Applicable","165","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","96","2396","0","2016","476","44","2","2492","franklin","96","2396","Not Applicable","50","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","34","861","0","771","124","26","0","895","scott","34","861","https://bit.ly/2T74BCM","8","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","130","3081","0","2736","475","111","0","3211","logan","130","3081","Not Applicable","19","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","982","3571","0","3429","1124","905","14","4553","yell","982","3571","Not Applicable","63","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","24","814","0","783","55","19","0","838","montgomery","24","814","Not Applicable","5","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","65","2517","0","2417","165","47","1","2582","pike","65","2517","Not Applicable","17","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","190","2523","0","2041","672","132","2","2713","hempstead","190","2523","Not Applicable","56","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","149","2585","0","2351","383","113","2","2734","drew","149","2585","Not Applicable","34","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","123","1635","0","1159","599","96","3","1758","bradley","123","1635","Not Applicable","24","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","10","471","0","391","90","7","0","481","calhoun","10","471","Not Applicable","3","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","72","2597","0","2135","534","50","1","2669","ouachita","72","2597","Not Applicable","21","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","128","1479","0","1301","306","113","8","1607","nevada","128","1479","Not Applicable","7","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","148","2473","0","2221","400","111","0","2621","clark","148","2473","Not Applicable","37","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","51","739","0","668","122","22","0","790","dallas","51","739","Not Applicable","29","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","63","1038","0","960","141","47","1","1101","cleveland","63","1038","Not Applicable","15","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1155","2424","0","2165","1414","1075","11","3579","lincoln","1155","2424","Not Applicable","69","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","181","2321","0","2007","495","123","1","2502","arkansas","181","2321","Not Applicable","57","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","122","1977","0","1895","204","82","0","2099","grant","122","1977","Not Applicable","40","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","48","1137","0","1013","172","31","0","1185","monroe","48","1137","Not Applicable","17","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","878","2666","0","1693","1851","855","6","3544","lee","878","2666","https://bit.ly/2T74BCM","17","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1419","4883","0","3117","3185","1333","7","6302","hot spring","1419","4883","Not Applicable","79","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1086","5888","0","5472","1502","957","3","6974","saint francis","1086","5888","Not Applicable","126","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1127","7542","0","7751","918","1005","17","8669","crittenden","1127","7542","https://bit.ly/2T74BCM","105","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","156","1979","0","1818","317","124","1","2135","cross","156","1979","Not Applicable","31","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","17","958","0","908","67","17","0","975","woodruff","17","958","Not Applicable","0","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","241","5622","0","5191","672","180","2","5863","white","241","5622","Not Applicable","59","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1138","15599","0","14521","2216","944","4","16737","faulkner","1138","15599","Not Applicable","190","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","129","2635","0","2300","464","111","3","2764","conway","129","2635","Not Applicable","15","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","90","754","0","660","184","18","0","844","newton","90","754","Not Applicable","72","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1119","9158","0","8769","1508","873","8","10277","pope","1119","9158","Not Applicable","238","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","597","2754","0","1998","1353","522","0","3351","johnson","597","2754","Not Applicable","75","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","49","1439","0","1312","176","39","2","1488","van buren","49","1439","Not Applicable","8","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","175","2966","0","2891","250","152","5","3141","cleburne","175","2966","Not Applicable","18","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","133","2352","0","2204","281","96","3","2485","poinsett","133","2352","Not Applicable","34","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1031","15322","0","15426","927","827","11","16353","craighead","1031","15322","https://bit.ly/2T74BCM","193","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","94","1474","0","1370","198","72","5","1568","sharp","94","1474","https://bit.ly/2T74BCM","17","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","37","1267","0","1133","171","29","1","1304","izard","37","1267","Not Applicable","7","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","26","1178","0","1097","107","21","0","1204","fulton","26","1178","https://bit.ly/2T74BCM","5","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","45","1523","0","1131","437","36","1","1568","stone","45","1523","Not Applicable","8","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","130","3539","0","3233","436","82","1","3669","boone","130","3539","https://bit.ly/2T74BCM","47","37288","1557916143.12292","169603.300267447",""
