"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1885","Clay","20832","0","20986","1731","52","22782","1885","20832","68","1440","445","1351","414","36","16","53","15","1440","14207","510","6625","1950","20832","15061","7135","15647","1765","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2291","Randolph","24987","0","23060","4218","48","27389","2291","24987","45","1725","566","1661","537","36","12","28","17","1725","16975","677","8012","2402","24987","17603","8689","18700","2198","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2259","Lawrence","18748","0","18923","2084","43","21119","2259","18748","56","1774","485","1704","456","39","4","31","25","1774","16052","597","2696","2371","18748","16669","3293","17826","2160","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4173","Baxter","26401","0","26018","4556","112","30684","4173","26401","398","2696","1477","2394","1269","79","33","223","175","2696","22251","1587","4150","4283","26401","41219","5737","24947","3663","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1395","Marion","12721","0","12111","2005","31","14183","1395","12721","160","906","489","795","409","25","6","86","74","906","10806","556","1915","1462","12721","16438","2471","11712","1204","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1019","Perry","13250","0","8571","5698","12","14309","1019","13250","80","782","237","716","211","10","2","56","24","782","11993","277","1257","1059","13250","10322","1534","12775","927","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","9874","Jefferson","109254","0","76129","42999","175","119626","9874","109254","400","7098","2776","6793","2504","135","40","168","232","7098","77388","3275","31865","10373","109253","70424","35140","84486","9295","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","32862","Washington","277583","0","281913","28532","361","311884","32862","277583","818","24574","8288","23806","7876","257","104","511","307","24574","233580","9729","44001","34303","277581","228529","53730","258154","31681","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7504","Crawford","74015","0","74628","6891","124","81672","7504","74015","145","6038","1466","5825","1408","104","20","108","37","6038","68712","1619","5303","7657","74015","62472","6922","74750","7231","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1326","Little River","9516","0","9762","1080","43","10908","1326","9516","36","964","362","894","353","40","3","30","6","964","7847","428","1669","1392","9516","12417","2097","8811","1247","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4590","Miller","27583","0","24968","7205","37","32381","4590","27583","79","2832","1758","2758","1715","21","16","52","27","2832","18458","1966","9125","4798","27583","43759","11091","21290","4472","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","576","Lafayette","3969","0","3731","814","9","4582","576","3969","7","391","185","380","180","6","3","5","2","391","3145","222","824","613","3969","6915","1046","3536","559","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2511","Columbia","22968","0","21681","3798","58","25686","2511","22968","52","1455","1056","1393","1008","36","22","26","26","1455","15184","1264","7783","2719","22967","23892","9047","16639","2401","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4237","Union","31643","0","30254","5626","116","35412","4237","31643","71","3098","1139","2963","1087","77","39","58","13","3098","23152","1350","7812","4448","30964","39732","9162","26250","4049","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2107","Ashley","18308","0","18046","2369","37","20486","2107","18308","25","1588","519","1542","502","26","11","19","6","1588","15981","591","2326","2179","18307","20537","2917","17569","2044","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1639","Chicot","18529","0","17361","2807","41","20205","1639","18529","6","1480","159","1438","154","39","2","3","3","1480","11659","196","6870","1676","18529","10826","7066","13139","1592","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","31363","Benton","256326","0","268562","19127","431","289002","31363","256326","934","23294","8069","22377","7619","321","110","594","340","23294","226555","9399","29754","32693","256309","258980","39153","249849","29996","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3103","Carroll","25548","0","23814","4837","47","28727","3103","25548","131","2568","535","2434","491","42","5","92","39","2568","23919","611","1629","3179","25548","27887","2240","26487","2925","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1631","Madison","15060","0","15222","1469","24","16780","1631","15060","77","1208","423","1160","370","16","8","32","45","1208","12857","512","2203","1720","15060","16076","2715","14065","1530","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16123","Sebastian","158616","0","164195","10544","288","175113","16123","158616","352","12349","3774","11875","3607","244","44","229","123","12349","142386","4149","16229","16498","158615","127461","20378","154735","15475","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2083","Polk","15156","0","13818","3421","74","17333","2083","15156","25","1735","348","1662","321","57","17","15","10","1735","13448","442","1708","2177","15156","20163","2150","15183","1983","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2895","Sevier","15928","0","17045","1778","24","18967","2895","15928","35","1836","1059","1800","1035","20","4","15","20","1836","12508","1203","3420","3039","15928","17193","4623","14344","2835","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11352","Garland","115075","0","97979","28448","268","126819","11352","115075","416","9439","1913","8920","1747","219","49","299","117","9439","97769","2307","17304","11746","115073","98296","19611","107208","10667","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","13770","Saline","129996","0","126793","16973","180","144424","13770","129996","679","10028","3742","9421","3490","151","29","456","223","10028","97215","4409","32772","14437","129987","118009","37181","107243","12908","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1777","Franklin","22324","0","20668","3433","40","24166","1777","22324","43","1296","481","1242","452","33","7","21","22","1296","19449","546","2875","1842","22324","17780","3421","20745","1693","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1047","Scott","14117","0","13215","1949","14","15203","1047","14117","27","658","389","634","372","14","0","10","17","658","11958","428","2159","1086","14117","10442","2587","12616","1006","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2392","Logan","32518","0","30752","4158","24","34998","2392","32518","69","1719","673","1685","614","17","7","17","52","1719","23960","761","8558","2480","32518","21757","9319","25679","2298","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3537","Yell","35612","0","36145","3004","66","39256","3537","35612","54","3032","505","2954","462","50","16","28","26","3032","32923","612","2689","3644","35612","21573","3301","35955","3416","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","786","Montgomery","8995","0","8079","1702","33","9802","786","8995","12","570","216","540","201","22","11","8","4","570","4828","237","4167","807","8995","8993","4404","5398","741","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1090","Pike","10096","0","10009","1177","23","11251","1090","10096","28","826","264","787","252","16","7","23","5","826","8418","329","1678","1155","10096","10808","2007","9244","1039","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2139","Hempstead","19096","0","17489","3746","20","21321","2139","19096","26","1552","587","1522","571","12","8","18","8","1552","16863","673","2233","2225","19096","22018","2906","18415","2093","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2176","Drew","21360","0","20726","2810","46","23602","2176","21360","57","1626","550","1562","510","36","10","27","30","1626","16098","620","5258","2246","21356","18502","5878","17724","2071","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1557","Bradley","12581","0","11412","2726","33","14189","1557","12581","59","1122","435","1065","400","18","15","39","20","1122","7077","486","5504","1608","12581","10948","5990","8199","1465","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","447","Calhoun","4109","0","3810","746","3","4590","447","4109","12","333","114","320","112","2","1","11","1","333","3563","148","546","481","4109","5202","694","3896","432","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2596","Ouachita","20584","0","20642","2538","65","23291","2596","20584","85","2171","425","2059","387","46","19","66","19","2171","18133","536","2451","2707","20584","24106","2987","20304","2446","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","937","Nevada","14882","0","12179","3640","26","15846","937","14882","32","737","200","691","188","24","2","22","10","737","13409","227","1473","964","14882","8440","1700","14146","879","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2356","Clark","32289","0","31588","3057","40","34736","2356","32289","66","1926","430","1832","417","33","7","60","6","1926","23764","521","8525","2447","32289","22385","9046","25690","2249","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","892","Dallas","9002","0","8464","1430","16","9881","892","9002","49","774","118","722","105","12","4","40","9","774","8176","139","792","913","8968","7432","931","8950","827","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1064","Cleveland","10491","0","6921","4634","26","11600","1064","10491","41","638","426","603","394","21","5","14","27","638","8023","471","2468","1109","10491","8226","2939","8661","997","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3297","Lincoln","30886","0","23155","11028","49","34275","3297","30886","19","2878","419","2832","397","35","14","11","8","2878","17075","511","13811","3389","30886","13695","14322","19953","3229","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2425","Arkansas","26666","0","25441","3650","39","29230","2425","26666","140","1615","810","1491","754","30","9","93","47","1615","17117","949","9549","2564","26666","18124","10498","18732","2245","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","1965","Grant","17786","0","15948","3803","38","19832","1965","17786","111","1378","587","1268","548","35","3","75","36","1378","13920","668","3866","2046","17786","18086","4534","15298","1816","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","943","Monroe","8457","0","8317","1083","18","9443","943","8457","38","726","217","685","201","16","2","24","14","726","7599","260","858","986","8457","7249","1118","8325","886","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1747","Lee","17720","0","15511","3956","39","19493","1747","17720","25","1602","145","1547","136","37","2","18","7","1602","10937","171","6783","1773","17720","9398","6954","12539","1683","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5697","Hot Spring","68187","0","49892","23992","78","74000","5697","68187","190","5079","618","4861","567","70","8","147","43","5079","49271","736","18914","5815","68185","33520","19650","54350","5428","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3768","Saint Francis","34630","0","32876","5522","46","38444","3768","34630","78","3411","357","3314","330","39","7","58","20","3411","33173","403","1457","3814","34630","26294","1860","36584","3644","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6297","Crittenden","49806","0","49782","6321","97","56320","6297","49806","77","5896","401","5740","380","84","13","69","8","5896","45800","618","4006","6514","49806","49013","4624","51696","6120","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2072","Cross","18166","0","18517","1721","53","20313","2072","18166","67","1582","490","1495","457","49","4","38","29","1582","16658","566","1507","2148","18165","16998","2073","18240","1952","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","666","Woodruff","9396","0","9176","886","14","10129","666","9396","8","458","208","442","202","11","3","5","3","458","8018","275","1378","733","9396","6660","1653","8476","644","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9111","White","62573","0","51847","19837","131","72260","9111","62573","374","5817","3294","5499","3105","102","29","214","160","5817","47976","3895","14572","9712","62548","78804","18467","53793","8604","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14278","Faulkner","142960","0","128110","29128","172","157939","14278","142960","701","10658","3620","10086","3319","142","30","430","271","10658","121612","4321","21348","14979","142960","122416","25669","132270","13404","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2345","Conway","23584","0","20816","5113","37","26019","2345","23584","47","1830","515","1767","494","31","6","32","15","1830","18379","605","5205","2435","23584","20906","5810","20209","2261","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","853","Newton","8540","0","8217","1176","26","9422","853","8540","43","672","181","622","162","22","4","28","15","672","4706","210","3834","882","8540","7848","4044","5378","784","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8460","Pope","84463","0","85680","7243","112","93141","8460","84463","188","6696","1764","6488","1670","95","17","111","77","6696","79186","1982","5277","8678","84463","63644","7259","85882","8158","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3092","Johnson","29698","0","26548","6242","38","32859","3092","29698","75","2510","582","2441","538","31","7","38","37","2510","27681","651","2017","3161","29698","26291","2668","30191","2979","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1514","Van Buren","19534","0","16352","4696","25","21199","1514","19534","79","928","586","872","538","17","8","39","40","928","14626","737","4908","1665","19534","16684","5645","15554","1410","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2289","Cleburne","26109","0","26781","1617","74","28514","2289","26109","140","1582","707","1444","629","50","24","86","54","1582","19221","823","6888","2405","26109","25230","7711","20803","2073","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3379","Poinsett","32527","0","32659","3247","82","36007","3379","32527","90","2938","441","2797","410","66","16","75","15","2938","29376","542","3151","3480","32527","24054","3693","32314","3207","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14545","Craighead","139247","0","144053","9739","188","154236","14545","139247","504","12311","2234","11857","1996","167","21","287","217","12311","114387","2678","24860","14989","139247","105701","27538","126698","13852","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1788","Sharp","21994","0","22122","1660","48","23882","1788","21994","89","1206","582","1122","529","32","16","52","37","1206","14922","684","7070","1890","21992","17043","7754","16128","1651","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1886","Izard","20809","0","18553","4142","44","22823","1886","20809","102","1400","486","1307","433","33","11","60","42","1400","12527","614","8282","2014","20809","13559","8896","13927","1740","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1269","Fulton","8701","0","8621","1349","48","10031","1269","8701","60","897","372","831","330","25","23","41","19","897","6100","433","2601","1330","8701","12139","3034","6997","1161","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1174","Stone","14992","0","13673","2493","31","16216","1174","14992","41","812","362","774","328","25","6","13","28","812","12302","412","2690","1224","14992","12446","3102","13114","1102","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4531","Boone","43004","0","43428","4107","81","47728","4531","43004","239","3238","1293","3027","1185","70","11","142","97","3238","34254","1486","8750","4724","43004","37288","10236","37492","4212","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","910","Searcy","8131","0","7934","1107","18","9123","910","8131","88","507","403","447","357","12","6","48","40","507","5673","485","2458","992","8131","7923","2943","6180","803","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3158","Missing County Info","90953","0","92977","1134","0","94138","3158","90953","177","2295","863","2170","811","0","0","125","52","2295","90662","890","291","3185","90953","0","1181","92957","2981","53.1151123046875","25.8681165447101",""
