features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Madison,87,87,174,1665,0,1709,130,124,0,1839,madison,174,1665,Not Applicable,50,16076,2166601172,215220.1423
Sebastian,131,131,357,6759,0,6790,326,167,2,7116,sebastian,357,6759,https://bit.ly/2T74BCM,188,127461,1411978553,217534.8996
Polk,113,113,70,1325,0,1198,197,56,0,1395,polk,70,1325,https://bit.ly/2T74BCM,14,20163,2230612446,218300.9017
Sevier,133,133,648,3185,0,3653,180,465,7,3833,sevier,648,3185,https://bit.ly/2T74BCM,176,17193,1504881480,254407.217
Garland,51,51,210,5870,0,5803,277,164,1,6080,garland,210,5870,Not Applicable,45,98296,1900949403,198708.7968
Saline,125,125,233,8008,0,7686,555,180,2,8241,saline,233,8008,Not Applicable,51,118009,1890391626,259324.4502
Franklin,47,47,16,870,0,771,115,9,0,886,franklin,16,870,Not Applicable,7,17780,1604366855,221024.2209
Scott,127,127,9,442,0,410,41,5,0,451,scott,9,442,https://bit.ly/2T74BCM,4,10442,2325588371,235654.492
Logan,83,83,44,1609,0,1501,152,21,0,1653,logan,44,1609,Not Applicable,23,21757,1893020843,260765.966
Yell,149,149,511,1583,0,1669,425,328,3,2094,yell,511,1583,Not Applicable,180,21573,2456264852,285291.0725
Montgomery,97,97,4,345,0,329,20,2,0,349,montgomery,4-Jan,345,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,8,1556,0,1524,40,6,0,1564,pike,8,1556,Not Applicable,2,10808,1588931950,227895.8304
Hempstead,57,57,47,1537,0,1369,215,41,1,1584,hempstead,47,1537,Not Applicable,5,22018,1918024030,254684.6117
Drew,43,43,49,1297,0,1226,120,25,1,1346,drew,49,1297,Not Applicable,23,18502,2164050281,194673.142
Bradley,11,11,40,826,0,575,291,31,2,866,bradley,40,826,Not Applicable,7,10948,1689743160,251246.7515
Calhoun,13,13,0,223,0,205,18,0,0,223,calhoun,0,223,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,19,1554,0,1392,181,17,0,1573,ouachita,19,1554,Not Applicable,2,24106,1914451452,288817.2228
Nevada,99,99,101,1145,0,1082,164,72,2,1246,nevada,101,1145,Not Applicable,27,8440,1606223502,203918.6023
Clark,19,19,53,1785,0,1517,321,47,0,1838,clark,53,1785,Not Applicable,6,22385,2285025129,305327.4047
Dallas,39,39,6,363,0,339,30,4,0,369,dallas,6,363,Not Applicable,2,7432,1728752981,248335.5817
Cleveland,25,25,25,602,0,534,93,22,0,627,cleveland,25,602,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,1036,1584,0,1766,854,965,11,2620,lincoln,1036,1584,Not Applicable,60,13695,1475144651,200391.1933
Arkansas,1,1,24,1162,0,1072,114,16,0,1186,arkansas,24,1162,Not Applicable,8,18124,2689458657,337890.8217
Grant,53,53,33,1023,0,976,80,25,0,1056,grant,33,1023,Not Applicable,8,18086,1638299261,192015.4316
Monroe,95,95,10,624,0,587,47,7,0,634,monroe,10,624,Not Applicable,3,7249,1608814699,246946.0682
Lee,77,77,626,1899,0,1024,1501,471,1,2525,lee,626,1899,https://bit.ly/2T74BCM,154,9398,1615973757,249884.0358
Hot Spring,59,59,415,3112,0,1501,2026,43,0,3527,hot spring,415,3112,Not Applicable,372,33520,1610166632,219757.2806
St. Francis,123,123,804,4090,0,4263,631,779,3,4894,saint francis,804,4090,Not Applicable,22,26294,1664523033,200638.765
Crittenden,35,35,687,5350,0,5510,527,530,11,6037,crittenden,687,5350,https://bit.ly/2T74BCM,146,49013,1653092887,250119.0718
Cross,37,37,84,1344,0,1193,235,76,1,1428,cross,84,1344,Not Applicable,7,16998,1612034657,165977.2085
Woodruff,147,147,6,432,0,397,41,4,0,438,woodruff,6,432,Not Applicable,2,6660,1538509114,261925.2861
White,145,145,80,3184,0,2994,270,61,1,3264,white,80,3184,Not Applicable,18,78804,2697526482,339075.6021
Faulkner,45,45,382,8227,0,7961,648,182,3,8609,faulkner,382,8227,Not Applicable,197,122416,1719292673,220407.9906
Conway,29,29,42,1157,0,1048,151,25,3,1199,conway,42,1157,Not Applicable,14,20906,1466018646,208726.8331
Newton,101,101,5,393,0,378,20,3,0,398,newton,5,393,Not Applicable,2,7848,2130867829,197624.4003
Pope,115,115,392,4507,0,4325,574,288,3,4899,pope,392,4507,Not Applicable,101,63644,2147891753,215833.1414
Johnson,71,71,188,1232,0,797,623,101,0,1420,johnson,188,1232,Not Applicable,87,26291,1767434802,208086.2422
Van Buren,141,141,33,875,0,787,121,28,2,908,van buren,33,875,Not Applicable,3,16684,1873571942,202862.1823
Cleburne,23,23,82,1592,0,1535,139,70,4,1674,cleburne,82,1592,Not Applicable,8,25230,1532699219,160145.8039
Poinsett,111,111,56,1523,0,1474,105,48,3,1579,poinsett,56,1523,Not Applicable,5,24054,1978621315,195984.2086
Craighead,31,31,430,9466,0,9447,449,364,6,9896,craighead,430,9466,https://bit.ly/2T74BCM,60,105701,1846141671,203046.9713
Sharp,135,135,53,848,0,819,82,43,4,901,sharp,53,848,https://bit.ly/2T74BCM,6,17043,1570672403,220017.0186
Izard,65,65,20,611,0,592,39,19,1,631,izard,20,611,Not Applicable,0,13559,1511354353,187594.8391
Fulton,49,49,10,717,0,691,36,10,0,727,fulton,10,717,https://bit.ly/2T74BCM,0,12139,1606270811,180201.7005
Stone,137,137,13,711,0,687,37,11,0,724,stone,13,711,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,22,1715,0,1664,73,7,1,1737,boone,22,1715,https://bit.ly/2T74BCM,14,37288,1557916143,169603.3003
