"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2204","13984","0","12207","3984","1880","68","16179","mississippi","2204","13984","https://bit.ly/2T74BCM","256","42831","2107","97","13794","190","1825","55","55","13","227","29","15901","278","2107","13794","88","190","2195","13984","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1423","18730","0","17396","2757","1158","16","20171","greene","1423","18730","https://bit.ly/2T74BCM","249","44623","1313","110","17816","914","1091","67","16","0","206","43","19129","1042","1313","17816","128","914","1441","18730","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","471","6129","0","5958","642","398","12","6605","clay","471","6129","https://bit.ly/2T74BCM","60","15061","437","34","5448","681","374","24","10","2","52","8","5885","720","437","5448","39","681","476","6129","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","637","6481","0","5900","1218","535","24","7128","randolph","637","6481","https://bit.ly/2T74BCM","78","17603","507","130","6113","368","448","87","19","5","40","38","6620","508","507","6113","140","368","647","6481","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","795","5873","0","5604","1064","618","17","6675","lawrence","795","5873","Not Applicable","160","16669","709","86","5730","143","552","66","17","0","140","20","6439","236","709","5730","93","143","802","5873","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","643","6242","0","4756","2133","507","9","6888","baxter","643","6242","https://bit.ly/2T74BCM","127","41219","539","104","5859","383","429","78","9","0","101","26","6398","490","539","5859","107","383","646","6242","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","147","3384","0","2774","757","126","2","3531","marion","147","3384","https://bit.ly/2T74BCM","19","16438","133","14","3185","199","117","9","1","1","15","4","3318","213","133","3185","14","199","147","3384","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","136","4342","0","2977","1503","122","0","4480","perry","136","4342","Not Applicable","14","10322","127","9","4218","124","116","6","0","0","11","3","4345","135","127","4218","11","124","138","4342","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4121","38646","0","24073","18698","3686","102","42824","jefferson","4121","38646","Not Applicable","331","70424","4014","107","38124","522","3616","70","97","5","299","32","42138","686","4014","38124","164","522","4178","38646","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","11298","95748","0","90587","16868","10573","147","107126","washington","11298","95748","https://bit.ly/2T74BCM","578","228529","10244","1054","90975","4773","9672","901","129","18","443","135","101219","5907","10244","90975","1134","4773","11378","95748","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1996","27269","0","25673","3603","1775","24","29267","crawford","1996","27269","https://bit.ly/2T74BCM","197","62472","1908","88","26964","305","1705","70","22","2","181","16","28872","395","1908","26964","90","305","1998","27269","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","446","2231","0","2219","458","383","38","2671","little river","446","2231","https://bit.ly/2T74BCM","25","12417","411","35","2168","63","356","27","33","5","22","3","2579","92","411","2168","29","63","440","2231","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1372","8087","0","6440","3020","1091","15","9462","miller","1372","8087","https://bit.ly/2T74BCM","266","43759","1175","197","7931","156","958","133","13","2","204","62","9106","356","1175","7931","200","156","1375","8087","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","167","1384","0","1201","350","143","3","1554","lafayette","167","1384","https://bit.ly/2T74BCM","21","6915","150","17","1362","22","129","14","3","0","18","3","1512","42","150","1362","20","22","170","1384","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","687","6810","0","5507","1990","623","19","7512","columbia","687","6810","https://bit.ly/2T74BCM","45","23892","596","91","6555","255","551","72","19","0","26","19","7151","361","596","6555","106","255","702","6810","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1116","11509","0","10136","2505","1011","49","12634","union","1116","11509","https://bit.ly/2T74BCM","56","39732","1001","115","10711","798","924","87","43","6","34","22","11712","922","1001","10711","124","798","1125","11509","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","531","6349","0","6001","885","474","11","6884","ashley","531","6349","https://bit.ly/2T74BCM","46","20537","505","26","6159","190","459","15","11","0","35","11","6664","220","505","6159","30","190","535","6349","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1049","5803","0","4798","2057","1000","22","6856","chicot","1049","5803","https://bit.ly/2T74BCM","27","10826","1032","17","5632","171","991","9","21","1","20","7","6664","192","1032","5632","21","171","1053","5803","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","8033","86827","0","84508","10497","7392","116","94916","benton","8033","86827","https://bit.ly/2T74BCM","524","258980","7422","611","85165","1662","6922","470","100","16","399","125","92587","2329","7422","85165","667","1662","8089","86827","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","984","8775","0","6752","3016","885","13","9768","carroll","984","8775","https://bit.ly/2T74BCM","86","27887","948","36","8692","83","852","33","13","0","83","3","9640","128","948","8692","45","83","993","8775","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","425","5222","0","5120","547","394","6","5649","madison","425","5222","Not Applicable","25","16076","395","30","5077","145","368","26","6","0","21","4","5472","177","395","5077","32","145","427","5222","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4753","60151","0","60032","4879","4326","89","64913","sebastian","4753","60151","https://bit.ly/2T74BCM","337","127461","4574","179","59699","452","4189","137","82","7","302","35","64273","640","4574","59699","188","452","4762","60151","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","350","5615","0","4525","1440","316","5","5967","polk","350","5615","https://bit.ly/2T74BCM","29","20163","343","7","5539","76","309","7","5","0","29","0","5882","85","343","5539","9","76","352","5615","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1327","7285","0","7971","641","1249","16","8609","sevier","1327","7285","https://bit.ly/2T74BCM","62","17193","1229","98","7056","229","1192","57","16","0","21","41","8285","324","1229","7056","95","229","1324","7285","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2428","39189","0","30808","10810","2123","62","41622","garland","2428","39189","Not Applicable","243","98296","2335","93","38349","840","2073","50","57","5","205","38","40684","938","2335","38349","98","840","2433","39189","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2770","39927","0","33739","8969","2496","29","42724","saline","2770","39927","Not Applicable","244","118009","2555","215","37985","1942","2330","166","27","2","197","47","40540","2184","2555","37985","242","1942","2797","39927","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","516","8351","0","7140","1728","416","2","8882","franklin","516","8351","Not Applicable","98","17780","481","35","8213","138","398","18","2","0","81","17","8694","188","481","8213","50","138","531","8351","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","208","3962","0","3688","483","137","1","4170","scott","208","3962","https://bit.ly/2T74BCM","70","10442","199","9","3912","50","133","4","1","0","65","5","4111","59","199","3912","9","50","208","3962","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","584","9456","0","8030","2010","519","3","10047","logan","584","9456","Not Applicable","62","21757","567","17","9150","306","511","8","3","0","53","9","9717","330","567","9150","24","306","591","9456","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1337","12803","0","12562","1579","1275","31","14138","yell","1337","12803","Not Applicable","31","21573","1324","13","12658","145","1267","8","28","3","29","2","13982","156","1324","12658","11","145","1335","12803","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","182","2836","0","1967","1051","168","8","3017","montgomery","182","2836","Not Applicable","6","8993","179","3","2628","208","165","3","8","0","6","0","2807","210","179","2628","2","208","181","2836","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","262","2807","0","2533","536","250","1","3067","pike","262","2807","Not Applicable","11","10808","252","10","2692","115","244","6","0","1","8","3","2944","123","252","2692","8","115","260","2807","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","540","6439","0","5266","1713","483","5","6990","hempstead","540","6439","Not Applicable","52","22018","493","47","6290","149","443","40","5","0","45","7","6783","207","493","6290","58","149","551","6439","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","426","7246","0","6553","1131","374","7","7677","drew","426","7246","Not Applicable","45","18502","403","23","6774","472","359","15","6","1","38","7","7177","500","403","6774","28","472","431","7246","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","369","4127","0","3089","1409","344","8","4496","bradley","369","4127","Not Applicable","17","10948","363","6","3935","192","341","3","7","1","15","2","4298","198","363","3935","6","192","369","4127","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","48","1953","0","1776","225","42","0","2001","calhoun","48","1953","Not Applicable","6","5202","46","2","1921","32","41","1","0","0","5","1","1967","34","46","1921","2","32","48","1953","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","370","7292","0","6485","1177","311","9","7671","ouachita","370","7292","Not Applicable","49","24106","349","21","7100","192","299","12","9","0","40","9","7449","222","349","7100","30","192","379","7292","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","292","4409","0","3624","1077","245","14","4699","nevada","292","4409","Not Applicable","33","8440","272","20","4337","72","229","16","13","1","30","3","4609","90","272","4337","18","72","290","4409","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","491","8707","0","7794","1404","439","5","9207","clark","491","8707","Not Applicable","47","22385","449","42","8169","538","402","37","5","0","42","5","8618","589","449","8169","51","538","500","8707","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","179","2680","0","2181","678","168","5","2859","dallas","179","2680","Not Applicable","6","7432","176","3","2632","48","166","2","5","0","5","1","2808","51","176","2632","3","48","179","2680","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","226","3565","0","2299","1493","189","13","3791","cleveland","226","3565","Not Applicable","24","8226","210","16","3461","104","184","5","12","1","14","10","3671","120","210","3461","16","104","226","3565","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2304","8920","0","4650","6576","2138","17","11233","lincoln","2304","8920","Not Applicable","149","13695","2281","23","8811","109","2123","15","16","1","142","7","11092","141","2281","8811","32","109","2313","8920","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","655","8675","0","7728","1604","546","15","9355","arkansas","655","8675","Not Applicable","94","18124","575","80","7420","1255","492","54","15","0","68","26","7995","1360","575","7420","105","1255","680","8675","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","356","6720","0","5696","1381","316","4","7082","grant","356","6720","Not Applicable","36","18086","327","29","6362","358","293","23","4","0","30","6","6689","393","327","6362","35","358","362","6720","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","210","2978","0","2621","567","191","1","3188","monroe","210","2978","Not Applicable","18","7249","200","10","2915","63","183","8","1","0","16","2","3115","73","200","2915","10","63","210","2978","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1107","4988","0","3792","2303","1075","18","6098","lee","1107","4988","https://bit.ly/2T74BCM","14","9398","1102","5","4958","30","1072","3","17","1","13","1","6060","38","1102","4958","8","30","1110","4988","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2188","17080","0","11434","7835","2035","34","19274","hot spring","2188","17080","Not Applicable","119","33520","2162","26","16716","364","2019","16","32","2","111","8","18878","396","2162","16716","32","364","2194","17080","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1692","13981","0","12559","3114","1627","10","15677","saint francis","1692","13981","Not Applicable","55","26294","1674","18","13903","78","1612","15","10","0","52","3","15577","100","1674","13903","22","78","1696","13981","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2336","16548","0","16453","2432","2083","51","18880","crittenden","2336","16548","https://bit.ly/2T74BCM","202","49013","2273","63","16377","171","2048","35","44","7","181","21","18650","230","2273","16377","59","171","2332","16548","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","569","6183","0","5807","945","500","22","6752","cross","569","6183","Not Applicable","47","16998","520","49","6036","147","468","32","20","2","32","15","6556","196","520","6036","49","147","569","6183","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","112","2211","0","1953","370","80","0","2325","woodruff","112","2211","Not Applicable","32","6660","99","13","2152","59","70","10","0","0","29","3","2251","74","99","2152","15","59","114","2211","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1438","21886","0","16820","6504","1197","32","23344","white","1438","21886","Not Applicable","209","78804","1211","227","20017","1869","1026","171","27","5","158","51","21228","2116","1211","20017","247","1869","1458","21886","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","3296","48948","0","40919","11328","3008","31","52264","faulkner","3296","48948","Not Applicable","257","122416","3087","209","47157","1791","2843","165","26","5","218","39","50244","2020","3087","47157","229","1791","3316","48948","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","341","7904","0","6414","1831","317","3","8244","conway","341","7904","Not Applicable","21","20906","322","19","7669","235","299","18","3","0","20","1","7991","253","322","7669","18","235","340","7904","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","299","2379","0","2033","646","263","20","2673","newton","299","2379","Not Applicable","16","7848","277","22","2057","322","247","16","17","3","13","3","2334","339","277","2057","17","322","294","2379","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2694","28455","0","27533","3616","2443","37","31152","pope","2694","28455","Not Applicable","214","63644","2561","133","27958","497","2351","92","33","4","177","37","30519","633","2561","27958","136","497","2697","28455","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1004","9540","0","7698","2846","923","7","10550","johnson","1004","9540","Not Applicable","74","26291","977","27","9346","194","911","12","7","0","59","15","10323","227","977","9346","33","194","1010","9540","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","205","5584","0","5049","740","189","3","5797","van buren","205","5584","Not Applicable","13","16684","197","8","5377","207","184","5","3","0","10","3","5574","223","197","5377","16","207","213","5584","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","454","8678","0","8432","701","400","15","9135","cleburne","454","8678","Not Applicable","39","25230","406","48","8125","553","360","40","15","0","31","8","8531","604","406","8125","51","553","457","8678","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1017","11107","0","10062","2062","837","18","12134","poinsett","1017","11107","Not Applicable","162","24054","952","65","10956","151","790","47","17","1","145","17","11908","226","952","10956","75","151","1027","11107","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","4372","45725","0","44362","5736","3792","39","50134","craighead","4372","45725","https://bit.ly/2T74BCM","540","105701","4140","232","44248","1477","3633","159","35","4","471","69","48388","1746","4140","44248","269","1477","4409","45725","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","340","5551","0","5068","823","284","10","5890","sharp","340","5551","https://bit.ly/2T74BCM","46","17043","290","50","5302","249","248","36","10","0","32","14","5592","298","290","5302","49","249","339","5551","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","553","5298","0","3085","2766","364","2","5861","izard","553","5298","Not Applicable","187","13559","517","36","4935","363","338","26","2","0","177","10","5452","409","517","4935","46","363","563","5298","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","312","2544","0","2263","593","246","9","2867","fulton","312","2544","https://bit.ly/2T74BCM","57","12139","272","40","2231","313","214","32","8","1","50","7","2503","364","272","2231","51","313","323","2544","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","396","4126","0","3066","1456","367","21","4525","stone","396","4126","Not Applicable","8","12446","382","14","4020","106","355","12","21","0","6","2","4402","123","382","4020","17","106","399","4126","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1020","13922","0","12547","2398","885","30","14953","boone","1020","13922","https://bit.ly/2T74BCM","105","37288","922","98","13724","198","796","89","28","2","98","7","14646","307","922","13724","109","198","1031","13922","1557916143.12292","169603.300267447",""
