"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2361","Clay","24205","0","24571","1995","52","26669","2361","24205","172","1756","605","1609","528","36","16","111","61","1756","15943","708","8262","2464","24205","15061","8970","17699","2137","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2797","Randolph","29894","0","28208","4483","50","32833","2797","29894","190","2016","781","1879","678","37","13","100","90","2016","18949","923","10945","2939","29894","17603","11868","20965","2557","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2836","Lawrence","22288","0","22745","2379","47","25274","2836","22288","228","2130","706","1932","629","42","5","156","72","2130","18477","856","3811","2986","22288","16669","4667","20607","2561","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5461","Baxter","33368","0","33584","5245","154","38981","5461","33368","137","3440","2021","3253","1916","114","40","72","65","3440","27107","2174","6260","5614","33367","41219","8434","30547","5169","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1939","Marion","15773","0","15457","2255","50","17818","1939","15773","83","1204","735","1124","682","41","9","39","44","1204","13132","841","2641","2045","15773","16438","3482","14336","1806","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1362","Perry","14775","0","10220","5917","15","16195","1362","14775","64","1028","334","967","315","12","3","48","16","1028","13126","392","1649","1420","14775","10322","2041","14154","1282","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11828","Jefferson","122776","0","86459","48145","208","135328","11828","122776","354","8090","3738","7732","3532","152","56","204","150","8090","85918","4463","36857","12553","122775","70424","41320","94008","11262","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","40922","Washington","322125","0","332403","30644","416","364991","40922","322125","1697","29888","11034","28482","10326","300","116","1106","591","29888","268470","12980","53653","42868","322123","228529","66633","298358","38807","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","9351","Crawford","84905","0","86788","7468","144","94509","9351","84905","603","7380","1971","6782","1819","119","25","477","126","7380","75781","2224","9124","9604","84905","62472","11348","83161","8599","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1740","Little River","12701","0","13109","1332","44","14527","1740","12701","118","1220","520","1105","473","40","4","75","43","1220","9463","606","3238","1826","12701","12417","3844","10683","1578","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5597","Miller","33048","0","30662","7983","39","38920","5597","33048","239","3438","2159","3271","2047","23","16","143","96","3438","21213","2434","11835","5872","33048","43759","14269","24651","5317","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","755","Lafayette","5015","0","4565","1205","11","5818","755","5015","32","481","274","459","253","8","3","14","18","481","3881","322","1134","803","5015","6915","1456","4362","711","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","3089","Columbia","27066","0","26057","4098","61","30402","3089","27066","163","1722","1367","1617","1248","37","24","68","95","1722","16758","1615","10307","3337","27065","23892","11922","18480","2865","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","5037","Union","36793","0","35718","6112","120","41331","5037","36793","228","3635","1402","3420","1268","80","40","135","93","3635","26407","1695","9594","5330","36001","39732","11289","30042","4687","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2827","Ashley","22035","0","22053","2809","39","24975","2827","22035","199","1841","986","1738","850","27","12","75","124","1841","18388","1100","3646","2941","22034","20537","4746","20229","2588","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1874","Chicot","21934","0","20852","2956","42","23867","1874","21934","61","1624","250","1536","235","39","3","49","12","1624","13160","309","8774","1933","21934","10826","9083","14784","1771","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","38421","Benton","301075","0","317775","21721","527","341233","38421","301075","1436","27747","10674","26393","10063","399","128","953","483","27747","258802","12428","42256","40175","301058","258980","54684","286549","36456","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3984","Carroll","29774","0","28547","5211","61","33888","3984","29774","195","3165","819","2988","740","54","7","123","72","3165","27364","949","2410","4114","29774","27887","3359","30529","3728","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2218","Madison","17961","0","18429","1750","33","20324","2218","17961","159","1561","657","1453","573","24","9","84","75","1561","14712","802","3249","2363","17961","16076","4051","16273","2026","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","20077","Sebastian","181829","0","189724","12182","310","202486","20077","181829","1062","14928","5149","13944","4759","263","47","719","343","14928","157423","5730","24405","20658","181828","127461","30135","172351","18695","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2635","Polk","17786","0","16729","3692","90","20542","2635","17786","167","2117","518","1937","440","65","25","114","53","2117","14683","639","3103","2756","17786","20163","3742","16800","2377","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3426","Sevier","18243","0","19600","2069","31","21841","3426","18243","156","2024","1402","1949","1289","25","6","49","107","2024","13685","1574","4558","3598","18243","17193","6132","15709","3238","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14836","Garland","131496","0","117243","29089","339","146873","14836","131496","549","12113","2723","11425","2521","275","64","411","138","12113","106685","3266","24809","15379","131494","98296","28075","118798","13946","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","17142","Saline","155090","0","154505","17727","215","173086","17142","155090","651","12302","4840","11676","4600","179","36","447","204","12302","113551","5703","41530","18005","155081","118009","47233","125853","16273","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2429","Franklin","26755","0","25224","3960","46","29297","2429","26755","195","1629","800","1490","698","36","10","103","92","1629","21833","913","4922","2542","26755","17780","5835","23462","2187","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1347","Scott","15959","0","14793","2513","19","17356","1347","15959","142","797","550","731","455","15","4","51","91","797","13214","600","2745","1397","15959","10442","3345","14011","1186","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3168","Logan","40119","0","38457","4830","32","43429","3168","40119","219","2048","1120","1938","979","21","11","89","130","2048","26404","1262","13715","3310","40119","21757","14977","28452","2914","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4240","Yell","41295","0","42015","3520","73","45703","4240","41295","240","3493","747","3271","655","54","19","168","72","3493","36615","915","4680","4408","41295","21573","5595","40108","3926","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1033","Montgomery","10679","0","9859","1853","34","11748","1033","10679","70","710","323","648","281","23","11","39","31","710","5169","359","5510","1069","10679","8993","5869","5879","929","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1491","Pike","11484","0","11461","1514","30","13053","1491","11484","119","1116","375","1009","333","23","7","84","35","1116","9429","453","2055","1569","11484","10808","2508","10545","1342","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2646","Hempstead","24664","0","23240","4070","21","27422","2646","24664","123","1891","755","1816","686","13","8","62","61","1891","21117","867","3547","2758","24664","22018","4414","23008","2502","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2596","Drew","25406","0","25009","2993","53","28104","2596","25406","97","1876","720","1771","674","40","13","64","33","1876","18545","826","6857","2702","25402","18502","7683","20421","2444","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1829","Bradley","14635","0","13438","3026","36","16538","1829","14635","96","1266","563","1192","505","21","15","53","43","1266","8246","637","6389","1903","14635","10948","7026","9512","1697","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","543","Calhoun","4706","0","4414","835","7","5292","543","4706","17","389","154","377","142","4","3","8","9","389","3978","198","727","587","4705","5202","925","4367","519","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3194","Ouachita","23877","0","24375","2696","68","27247","3194","23877","162","2683","511","2501","463","48","20","134","28","2683","20859","689","3016","3372","23875","24106","3705","23542","2964","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1132","Nevada","17706","0","14454","4384","29","18874","1132","17706","49","875","257","822","232","25","4","28","21","875","15915","293","1791","1168","17706","8440","2084","16790","1054","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2915","Clark","37778","0","37480","3213","47","40801","2915","37778","174","2401","514","2226","467","40","7","134","40","2401","26504","622","11274","3023","37778","22385","11896","28905","2692","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1072","Dallas","10976","0","10480","1568","18","12052","1072","10976","31","915","157","875","148","14","4","26","5","915","8938","195","2004","1110","10942","7432","2199","9853","1023","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1288","Cleveland","12346","0","8726","4908","29","13697","1288","12346","34","736","552","709","516","22","7","5","29","736","8682","615","3664","1351","12346","8226","4279","9418","1225","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3572","Lincoln","34742","0","26777","11537","55","38428","3572","34742","37","2996","576","2939","541","40","15","17","20","2996","18190","690","16552","3686","34742","13695","17242","21186","3480","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3189","Arkansas","31776","0","30674","4291","54","35141","3189","31776","168","2178","1011","2015","951","41","13","121","47","2178","19813","1187","11963","3365","31776","18124","13150","21991","2966","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2671","Grant","21309","0","19894","4086","45","24099","2671","21309","145","1786","885","1664","817","38","7","84","61","1786","15611","1004","5698","2790","21309","18086","6702","17397","2481","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1103","Monroe","9495","0","9436","1162","21","10651","1103","9495","32","834","269","787","262","18","3","28","4","834","8417","322","1078","1156","9495","7249","1400","9251","1049","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1952","Lee","20620","0","17606","4966","40","22624","1952","20620","46","1759","193","1682","183","38","2","38","8","1759","12640","245","7980","2004","20620","9398","8225","14399","1865","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7071","Hot Spring","79545","0","59834","26782","101","86791","7071","79545","233","6125","946","5863","873","84","17","177","56","6125","54992","1123","24551","7248","79543","33520","25674","61117","6736","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4358","Saint Francis","38290","0","36494","6154","52","42744","4358","38290","177","3784","574","3621","508","44","8","119","58","3784","36250","676","2034","4460","38284","26294","2710","40034","4129","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7819","Crittenden","58793","0","59938","6674","111","66959","7819","58793","389","7227","592","6790","526","98","13","336","53","7227","53181","939","5612","8166","58793","49013","6551","60408","7316","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2595","Cross","20811","0","21602","1804","58","23507","2595","20811","130","1855","740","1737","670","54","4","64","66","1855","18732","850","2070","2705","20802","16998","2920","20587","2407","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","959","Woodruff","12064","0","12041","982","19","13100","959","12064","68","585","374","542","330","13","6","30","38","585","9894","457","2164","1042","12058","6660","2621","10479","872","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11999","White","74727","0","64673","22053","167","87400","11999","74727","537","7246","4753","6873","4419","128","39","242","295","7246","56140","5539","18475","12785","74615","78804","24014","63386","11292","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18010","Faulkner","167334","0","154775","30569","195","186261","18010","167334","734","13147","4863","12502","4577","161","34","482","252","13147","138171","5781","29162","18928","167333","122416","34943","151318","17078","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2865","Conway","27262","0","24691","5436","41","30232","2865","27262","124","2220","645","2089","610","34","7","96","28","2220","20525","750","6737","2970","27262","20906","7487","22745","2699","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1101","Newton","10047","0","9760","1388","29","11189","1101","10047","48","786","315","741","283","25","4","20","28","786","5305","356","4742","1142","10047","7848","5098","6091","1024","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10931","Pope","97448","0","99644","8735","136","108700","10931","97448","672","8380","2551","7757","2364","118","18","503","169","8380","88737","2872","8711","11252","97448","63644","11583","97117","10121","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4073","Johnson","35057","0","31978","7152","50","39259","4073","35057","289","3156","917","2914","820","41","9","201","88","3156","31469","1046","3588","4202","35057","26291","4634","34625","3734","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1885","Van Buren","22238","0","19179","4944","35","24306","1885","22238","72","1084","801","1020","758","27","8","37","35","1084","15645","984","6593","2068","22238","16684","7577","16729","1778","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3253","Cleburne","30826","0","32264","1815","82","34244","3253","30826","222","2204","1049","2003","944","56","26","143","79","2204","22545","1216","8279","3420","30824","25230","9495","24749","2947","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4352","Poinsett","38639","0","39522","3469","92","43169","4352","38639","258","3596","756","3342","660","74","18","180","78","3596","34593","934","4046","4530","38639","24054","4980","38189","4002","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","19114","Craighead","165429","0","173977","10566","212","185389","19114","165429","1226","15397","3717","14403","3273","188","24","806","420","15397","131843","4564","33585","19961","165428","105701","38149","147240","17675","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2383","Sharp","27478","0","28070","1791","58","30000","2383","27478","130","1491","892","1399","796","38","20","54","76","1491","17936","1033","9540","2524","27476","17043","10573","19427","2194","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2227","Izard","24349","0","22311","4265","52","26722","2227","24349","54","1585","642","1514","607","39","13","32","22","1585","14361","788","9988","2373","24349","13559","10776","15946","2121","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1536","Fulton","10225","0","10270","1491","52","11847","1536","10225","45","1041","495","995","444","27","25","19","26","1041","7003","581","3222","1622","10225","12139","3803","8044","1439","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1485","Stone","18020","0","15698","3807","37","19568","1485","18020","69","937","548","886","493","29","8","22","47","937","14434","613","3584","1550","18018","12446","4197","15371","1379","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5707","Boone","50386","0","51646","4447","103","56339","5707","50386","194","3966","1741","3762","1648","88","15","116","78","3966","37997","1987","12389","5953","50386","37288","14376","41963","5410","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1162","Searcy","9925","0","9768","1319","20","11216","1162","9925","57","653","509","604","481","14","6","35","22","653","6377","638","3548","1291","9925","7923","4186","7030","1084","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4898","Missing County Info","86584","0","90224","1258","0","91559","4898","86584","491","3229","1669","2960","1447","0","0","269","222","3229","86174","1746","410","4975","86584","0","2156","89403","4407","53.1151123046875","25.8681165447101",""
