"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5883","44081","0","42312","7652","5748","109","50121","mississippi","5883","44081","https://bit.ly/2T74BCM","26","42831","5220","663","27702","16379","5107","641","92","17","21","5","32922","17199","5220","27702","820","16379","6040","44081","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6151","52207","0","52186","6172","6047","77","58590","greene","6151","52207","https://bit.ly/2T74BCM","26","44623","4878","1273","44223","7984","4803","1244","63","14","12","14","49101","9489","4878","44223","1505","7984","6383","52207","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1779","19196","0","19386","1589","1714","52","21039","clay","1779","19196","https://bit.ly/2T74BCM","13","15061","1364","415","13284","5912","1322","392","36","16","6","7","14648","6391","1364","13284","479","5912","1843","19196","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2157","22101","0","20116","4142","2084","47","24357","randolph","2157","22101","https://bit.ly/2T74BCM","26","17603","1639","518","15983","6118","1584","500","35","12","20","6","17622","6735","1639","15983","617","6118","2256","22101","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2127","16950","0","17027","2050","2077","43","19181","lawrence","2127","16950","Not Applicable","7","16669","1705","422","14760","2190","1661","416","39","4","5","2","16465","2716","1705","14760","526","2190","2231","16950","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3193","22751","0","21631","4313","3072","104","26014","baxter","3193","22751","https://bit.ly/2T74BCM","17","41219","2216","977","19631","3120","2135","937","71","33","10","7","21847","4167","2216","19631","1047","3120","3263","22751","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1065","11230","0","10432","1863","1032","30","12343","marion","1065","11230","https://bit.ly/2T74BCM","3","16438","734","331","9736","1494","707","325","24","6","3","0","10470","1873","734","9736","379","1494","1113","11230","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12470","0","7716","5599","829","10","13348","perry","845","12470","Not Applicable","6","10322","673","172","11332","1138","661","168","8","2","4","2","12005","1343","673","11332","205","1138","878","12470","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8927","99445","0","67644","40729","8721","167","108792","jefferson","8927","99445","Not Applicable","35","70424","6757","2170","73209","26236","6600","2121","132","35","21","14","79966","28826","6757","73209","2590","26236","9347","99445","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31127","256259","0","259559","27827","30662","352","288720","washington","31127","256259","https://bit.ly/2T74BCM","112","228529","23494","7633","217454","38805","23175","7487","248","104","71","41","240948","47772","23494","217454","8967","38805","32461","256259","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7110","70299","0","70704","6705","6958","119","77553","crawford","7110","70299","https://bit.ly/2T74BCM","30","62472","5755","1355","65842","4457","5633","1325","100","19","20","10","71597","5956","5755","65842","1499","4457","7254","70299","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1251","8599","0","8801","1049","1201","42","9913","little river","1251","8599","https://bit.ly/2T74BCM","8","12417","910","341","7491","1108","863","338","39","3","8","0","8401","1512","910","7491","404","1108","1314","8599","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4395","24673","0","22256","6812","4298","38","29261","miller","4395","24673","https://bit.ly/2T74BCM","58","43759","2711","1684","17376","7297","2661","1637","22","16","28","30","20087","9174","2711","17376","1877","7297","4588","24673","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","552","3743","0","3492","803","539","9","4331","lafayette","552","3743","https://bit.ly/2T74BCM","3","6915","378","174","3006","737","372","167","6","3","0","3","3384","947","378","3006","210","737","588","3743","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2352","21597","0","20233","3717","2292","56","24154","columbia","2352","21597","https://bit.ly/2T74BCM","4","23892","1369","983","14541","7056","1331","961","36","20","2","2","15910","8244","1369","14541","1188","7056","2557","21597","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4038","29109","0","28374","5452","3908","114","33350","union","4038","29109","https://bit.ly/2T74BCM","15","39732","2967","1071","21789","7320","2883","1025","76","38","7","8","24756","8594","2967","21789","1274","7320","4241","29109","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2035","17021","0","16767","2290","1984","35","19125","ashley","2035","17021","https://bit.ly/2T74BCM","16","20537","1551","484","15052","1969","1516","468","25","10","10","6","16603","2522","1551","15052","553","1969","2104","17021","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1617","17176","0","16004","2789","1575","41","18829","chicot","1617","17176","https://bit.ly/2T74BCM","1","10826","1468","149","11351","5825","1429","146","39","2","0","1","12819","6010","1468","11351","185","5825","1653","17176","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29316","235060","0","245765","18624","28659","418","265625","benton","29316","235060","https://bit.ly/2T74BCM","238","258980","22005","7311","211126","23934","21532","7127","309","109","163","75","233131","32494","22005","211126","8560","23934","30565","235060","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2813","23028","0","21143","4698","2763","46","25904","carroll","2813","23028","https://bit.ly/2T74BCM","4","27887","2381","432","21954","1074","2336","427","41","5","4","0","24335","1569","2381","21954","495","1074","2876","23028","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14006","0","14067","1402","1437","23","15544","madison","1463","14006","Not Applicable","3","16076","1120","343","12210","1796","1102","335","16","7","2","1","13330","2214","1120","12210","418","1796","1538","14006","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15275","149506","0","155120","9662","14951","281","165127","sebastian","15275","149506","https://bit.ly/2T74BCM","40","127461","11808","3467","135865","13641","11540","3411","242","39","24","16","147673","17454","11808","135865","3813","13641","15621","149506","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2000","14337","0","12971","3366","1917","74","16429","polk","2000","14337","https://bit.ly/2T74BCM","8","20163","1677","323","12956","1381","1613","304","57","17","6","2","14633","1796","1677","12956","415","1381","2092","14337","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2795","15274","0","16340","1729","2765","24","18207","sevier","2795","15274","https://bit.ly/2T74BCM","5","17193","1786","1009","12062","3212","1761","1004","20","4","4","1","13848","4359","1786","12062","1147","3212","2933","15274","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10259","107364","0","89494","28130","9899","259","117973","garland","10259","107364","Not Applicable","100","98296","8626","1633","92677","14687","8340","1559","210","49","75","25","101303","16670","8626","92677","1983","14687","10609","107364","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12071","115324","0","110892","16512","11803","170","127969","saline","12071","115324","Not Applicable","95","118009","8920","3151","89329","25995","8717","3086","143","27","58","37","98249","29720","8920","89329","3725","25995","12645","115324","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1695","21035","0","19397","3333","1654","40","22794","franklin","1695","21035","Not Applicable","1","17780","1253","442","18622","2413","1219","435","34","6","0","1","19875","2919","1253","18622","506","2413","1759","21035","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","940","12922","0","12277","1585","925","14","13896","scott","940","12922","https://bit.ly/2T74BCM","1","10442","611","329","11121","1801","596","329","14","0","1","0","11732","2164","611","11121","363","1801","974","12922","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2247","28590","0","26835","4002","2214","24","30923","logan","2247","28590","Not Applicable","9","21757","1670","577","22298","6292","1649","565","17","7","4","5","23968","6955","1670","22298","663","6292","2333","28590","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3442","33476","0","34013","2905","3370","65","37020","yell","3442","33476","Not Applicable","7","21573","2979","463","31238","2238","2924","446","50","15","5","2","34217","2803","2979","31238","565","2238","3544","33476","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","757","8506","0","7581","1682","722","33","9283","montgomery","757","8506","Not Applicable","2","8993","555","202","4656","3850","531","191","22","11","2","0","5211","4072","555","4656","222","3850","777","8506","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1015","9314","0","9180","1149","990","22","10392","pike","1015","9314","Not Applicable","3","10808","776","239","7822","1492","758","232","15","7","3","0","8598","1794","776","7822","302","1492","1078","9314","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2009","17745","0","16217","3537","1984","20","19836","hempstead","2009","17745","Not Applicable","5","22018","1474","535","15904","1841","1459","525","12","8","3","2","17378","2458","1474","15904","617","1841","2091","17745","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2010","19205","0","18538","2681","1961","45","21280","drew","2010","19205","Not Applicable","3","18502","1571","439","15259","3946","1532","429","37","8","2","1","16830","4450","1571","15259","504","3946","2075","19205","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1395","11657","0","10440","2612","1360","32","13094","bradley","1395","11657","Not Applicable","3","10948","1017","378","6768","4889","999","361","17","15","1","2","7785","5309","1017","6768","420","4889","1437","11657","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3941","0","3632","720","408","3","4385","calhoun","411","3941","Not Applicable","0","5202","307","104","3441","500","305","103","2","1","0","0","3748","637","307","3441","137","500","444","3941","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2323","18831","0","18747","2407","2249","63","21256","ouachita","2323","18831","Not Applicable","11","24106","1947","376","16907","1924","1893","356","44","19","10","1","18854","2402","1947","16907","478","1924","2425","18831","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13622","0","11199","3253","804","24","14475","nevada","830","13622","Not Applicable","2","8440","663","167","12408","1214","640","164","22","2","1","1","13071","1404","663","12408","190","1214","853","13622","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2120","29096","0","28269","2947","2073","41","31302","clark","2120","29096","Not Applicable","6","22385","1729","391","22713","6383","1690","383","34","7","5","1","24442","6860","1729","22713","477","6383","2206","29096","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","760","8117","0","7529","1382","743","15","8892","dallas","760","8117","Not Applicable","2","7432","668","92","7591","526","655","88","11","4","2","0","8259","633","668","7591","107","526","775","8117","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","954","10028","0","6405","4577","928","25","11023","cleveland","954","10028","Not Applicable","1","8226","597","357","7766","2262","577","351","20","5","0","1","8363","2660","597","7766","398","2262","995","10028","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3206","28277","0","20639","10844","3155","48","31565","lincoln","3206","28277","Not Applicable","3","13695","2835","371","16695","11582","2800","355","34","14","1","2","19530","12035","2835","16695","453","11582","3288","28277","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2118","24009","0","22683","3444","2071","37","26252","arkansas","2118","24009","Not Applicable","10","18124","1404","714","16225","7784","1371","700","28","9","5","5","17629","8623","1404","16225","839","7784","2243","24009","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1672","16244","0","14247","3669","1616","33","17992","grant","1672","16244","Not Applicable","23","18086","1189","483","13098","3146","1146","470","30","3","13","10","14287","3705","1189","13098","559","3146","1748","16244","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8021","0","7848","1044","851","17","8927","monroe","871","8021","Not Applicable","2","7249","684","187","7258","763","666","185","15","2","2","0","7942","985","684","7258","222","763","906","8021","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1694","15755","0","13560","3889","1648","35","17472","lee","1694","15755","https://bit.ly/2T74BCM","11","9398","1565","129","10555","5200","1522","126","33","2","10","1","12120","5352","1565","10555","152","5200","1717","15755","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5159","60118","0","44173","21106","5052","74","65386","hot spring","5159","60118","Not Applicable","32","33520","4639","520","45211","14907","4544","508","66","8","28","4","49850","15536","4639","45211","629","14907","5268","60118","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3604","32499","0","31001","5102","3546","44","36144","saint francis","3604","32499","Not Applicable","14","26294","3300","304","31219","1280","3253","293","37","7","10","4","34519","1625","3300","31219","345","1280","3645","32499","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6122","45936","0","46037","6021","5981","97","52265","crittenden","6122","45936","https://bit.ly/2T74BCM","42","49013","5737","385","42463","3473","5610","371","84","13","41","1","48200","4065","5737","42463","592","3473","6329","45936","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1961","17143","0","17445","1660","1898","50","19177","cross","1961","17143","Not Applicable","13","16998","1521","440","15796","1347","1467","431","46","4","8","5","17317","1860","1521","15796","513","1347","2034","17143","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8906","0","8718","839","636","13","9624","woodruff","651","8906","Not Applicable","2","6660","452","199","7667","1239","440","196","10","3","2","0","8119","1505","452","7667","266","1239","718","8906","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8097","56373","0","46621","17874","7904","118","65043","white","8097","56373","Not Applicable","73","78804","5177","2920","43577","12796","5040","2864","94","24","41","32","48754","16289","5177","43577","3493","12796","8670","56373","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12744","131663","0","117398","27009","12481","162","145039","faulkner","12744","131663","Not Applicable","100","122416","9696","3048","112905","18758","9504","2977","133","29","58","42","122601","22438","9696","112905","3680","18758","13376","131663","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2244","22228","0","19512","4960","2197","33","24559","conway","2244","22228","Not Applicable","14","20906","1764","480","17523","4705","1730","467","27","6","7","7","19287","5272","1764","17523","567","4705","2331","22228","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","730","7494","0","7092","1132","701","26","8248","newton","730","7494","Not Applicable","3","7848","598","132","4253","3241","574","127","22","4","2","1","4851","3397","598","4253","156","3241","754","7494","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8083","79729","0","80855","6957","7955","109","88017","pope","8083","79729","Not Applicable","18","63644","6470","1613","75274","4455","6364","1591","92","17","13","5","81744","6273","6470","75274","1818","4455","8288","79729","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2928","27987","0","24866","6049","2884","38","30975","johnson","2928","27987","Not Applicable","6","26291","2426","502","26306","1681","2389","495","31","7","6","0","28732","2243","2426","26306","562","1681","2988","27987","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1323","17737","0","14439","4621","1286","23","19189","van buren","1323","17737","Not Applicable","14","16684","840","483","14088","3649","817","469","16","7","7","7","14928","4261","840","14088","612","3649","1452","17737","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1999","23786","0","24227","1558","1907","75","25885","cleburne","1999","23786","Not Applicable","16","25230","1419","580","17885","5901","1358","549","51","24","9","7","19304","6581","1419","17885","680","5901","2099","23786","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3182","29853","0","29842","3193","3090","77","33128","poinsett","3182","29853","Not Applicable","15","24054","2774","408","27129","2724","2699","391","61","16","14","1","29903","3225","2774","27129","501","2724","3275","29853","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13558","129218","0","133515","9261","13287","182","143164","craighead","13558","129218","https://bit.ly/2T74BCM","88","105701","11721","1837","107145","22073","11489","1798","161","21","70","18","118866","24298","11721","107145","2225","22073","13946","129218","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1613","18893","0","18893","1615","1560","46","20599","sharp","1613","18893","https://bit.ly/2T74BCM","7","17043","1112","501","13861","5032","1078","482","31","15","3","4","14973","5626","1112","13861","594","5032","1706","18893","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1685","19246","0","16832","4099","1639","42","21042","izard","1685","19246","Not Applicable","4","13559","1286","399","11571","7675","1253","386","31","11","2","2","12857","8185","1286","11571","510","7675","1796","19246","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1141","7849","0","7700","1290","1083","47","9045","fulton","1141","7849","https://bit.ly/2T74BCM","11","12139","816","325","5740","2109","787","296","24","23","5","6","6556","2489","816","5740","380","2109","1196","7849","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","992","12689","0","11356","2325","960","30","13723","stone","992","12689","Not Applicable","2","12446","732","260","10594","2095","707","253","24","6","1","1","11326","2397","732","10594","302","2095","1034","12689","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3858","37659","0","37525","3992","3750","80","41693","boone","3858","37659","https://bit.ly/2T74BCM","28","37288","2884","974","31413","6246","2793","957","69","11","22","6","34297","7396","2884","31413","1150","6246","4034","37659","1557916143.12292","169603.300267447",""
