"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5939","45877","0","44028","7788","5812","110","51977","mississippi","5939","45877","https://bit.ly/2T74BCM","17","42831","5259","680","28926","16951","5155","657","93","17","11","6","34185","17792","5259","28926","841","16951","6100","45877","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6330","54888","0","54930","6288","6159","79","61454","greene","6330","54888","https://bit.ly/2T74BCM","91","44623","5005","1325","46610","8278","4872","1287","65","14","68","23","51615","9839","5005","46610","1561","8278","6566","54888","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1813","20106","0","20307","1612","1748","52","21983","clay","1813","20106","https://bit.ly/2T74BCM","13","15061","1385","428","13732","6374","1338","410","36","16","11","2","15117","6866","1385","13732","492","6374","1877","20106","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2223","24116","0","22141","4198","2166","48","26441","randolph","2223","24116","https://bit.ly/2T74BCM","9","17603","1679","544","16666","7450","1637","529","36","12","6","3","18345","8096","1679","16666","646","7450","2325","24116","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2179","17956","0","18065","2070","2110","43","20239","lawrence","2179","17956","Not Applicable","26","16669","1727","452","15442","2514","1676","434","39","4","12","14","17169","3070","1727","15442","556","2514","2283","17956","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3575","24332","0","23462","4445","3279","106","27988","baxter","3575","24332","https://bit.ly/2T74BCM","190","41219","2384","1191","20692","3640","2209","1070","73","33","102","88","23076","4912","2384","20692","1272","3640","3656","24332","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1185","12049","0","11264","1970","1087","31","13289","marion","1185","12049","https://bit.ly/2T74BCM","67","16438","793","392","10339","1710","737","350","25","6","31","36","11132","2157","793","10339","447","1710","1240","12049","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","902","12852","0","8118","5636","847","11","13789","perry","902","12852","Not Applicable","44","10322","697","205","11640","1212","671","176","9","2","17","27","12337","1452","697","11640","240","1212","937","12852","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9335","104339","0","72036","41639","9016","171","114121","jefferson","9335","104339","Not Applicable","144","70424","6888","2447","75243","29096","6704","2312","133","38","47","97","82131","31990","6888","75243","2894","29096","9782","104339","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31802","267592","0","271100","28295","31208","360","300769","washington","31802","267592","https://bit.ly/2T74BCM","233","228529","23905","7897","226855","40737","23531","7677","255","105","119","114","250760","50009","23905","226855","9272","40737","33177","267592","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7290","72507","0","72949","6848","7110","120","79947","crawford","7290","72507","https://bit.ly/2T74BCM","56","62472","5885","1405","67605","4902","5736","1374","101","19","45","11","73490","6457","5885","67605","1555","4902","7440","72507","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1279","8788","0","8993","1074","1229","43","10131","little river","1279","8788","https://bit.ly/2T74BCM","7","12417","925","354","7615","1173","880","349","40","3","5","2","8540","1591","925","7615","418","1173","1343","8788","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4476","26328","0","23689","7115","4424","37","31004","miller","4476","26328","https://bit.ly/2T74BCM","13","43759","2766","1710","18030","8298","2733","1691","21","16","11","2","20796","10208","2766","18030","1910","8298","4676","26328","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","567","3857","0","3614","810","549","9","4461","lafayette","567","3857","https://bit.ly/2T74BCM","8","6915","384","183","3074","783","375","174","6","3","3","5","3458","1003","384","3074","220","783","604","3857","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2433","22387","0","21046","3775","2345","57","25025","columbia","2433","22387","https://bit.ly/2T74BCM","31","23892","1404","1029","14857","7530","1354","991","36","21","14","17","16261","8764","1404","14857","1234","7530","2638","22387","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4138","29981","0","29296","5502","4009","116","34324","union","4138","29981","https://bit.ly/2T74BCM","12","39732","3021","1117","22315","7666","2932","1077","77","39","11","1","25336","8988","3021","22315","1322","7666","4343","29981","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2064","17714","0","17448","2331","2020","36","19848","ashley","2064","17714","https://bit.ly/2T74BCM","7","20537","1561","503","15507","2207","1531","489","25","11","4","3","17068","2780","1561","15507","573","2207","2134","17714","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1631","17982","0","16818","2795","1587","41","19650","chicot","1631","17982","https://bit.ly/2T74BCM","3","10826","1476","155","11577","6405","1434","153","39","2","3","0","13053","6597","1476","11577","192","6405","1668","17982","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","30085","245662","0","256935","18829","29395","424","277019","benton","30085","245662","https://bit.ly/2T74BCM","265","258980","22495","7590","219573","26089","22010","7385","315","109","169","96","242068","34951","22495","219573","8862","26089","31357","245662","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2937","24568","0","22733","4772","2827","47","27568","carroll","2937","24568","https://bit.ly/2T74BCM","63","27887","2455","482","23211","1357","2375","452","42","5","38","25","25666","1902","2455","23211","545","1357","3000","24568","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1519","14517","0","14608","1428","1465","23","16117","madison","1519","14517","Not Applicable","31","16076","1153","366","12573","1944","1118","347","16","7","19","12","13726","2391","1153","12573","447","1944","1600","14517","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15659","154605","0","159781","10484","15261","287","170626","sebastian","15659","154605","https://bit.ly/2T74BCM","108","127461","12054","3605","139926","14679","11740","3521","246","41","66","42","151980","18646","12054","139926","3967","14679","16021","154605","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2049","14938","0","13583","3404","1961","74","17080","polk","2049","14938","https://bit.ly/2T74BCM","13","20163","1711","338","13298","1640","1645","316","57","17","8","5","15009","2071","1711","13298","431","1640","2142","14938","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2846","15651","0","16731","1766","2804","24","18639","sevier","2846","15651","https://bit.ly/2T74BCM","17","17193","1815","1031","12338","3313","1786","1018","20","4","8","9","14153","4486","1815","12338","1173","3313","2988","15651","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10742","111163","0","93675","28232","10254","265","122269","garland","10742","111163","Not Applicable","222","98296","8995","1747","95383","15780","8594","1660","216","49","184","38","104378","17891","8995","95383","2111","15780","11106","111163","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12863","123496","0","119576","16792","12371","174","136969","saline","12863","123496","Not Applicable","315","118009","9422","3441","92623","30873","9069","3302","147","27","204","111","102045","34924","9422","92623","4051","30873","13473","123496","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1724","21898","0","20216","3406","1674","40","23686","franklin","1724","21898","Not Applicable","10","17780","1269","455","19225","2673","1232","442","34","6","3","7","20494","3192","1269","19225","519","2673","1788","21898","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","995","13788","0","12905","1878","956","14","14817","scott","995","13788","https://bit.ly/2T74BCM","25","10442","629","366","11745","2043","609","347","14","0","6","19","12374","2443","629","11745","400","2043","1029","13788","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2311","31123","0","29326","4108","2259","25","33522","logan","2311","31123","Not Applicable","27","21757","1694","617","23621","7502","1668","591","18","7","8","19","25315","8207","1694","23621","705","7502","2399","31123","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3472","34558","0","35061","2969","3394","66","38134","yell","3472","34558","Not Applicable","11","21573","2997","475","32062","2496","2941","453","50","16","6","5","35059","3075","2997","32062","579","2496","3576","34558","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","768","8832","0","7910","1690","730","33","9621","montgomery","768","8832","Not Applicable","5","8993","560","208","4760","4072","535","195","22","11","3","2","5320","4301","560","4760","229","4072","789","8832","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1054","9670","0","9560","1164","1015","23","10788","pike","1054","9670","Not Applicable","16","10808","800","254","8040","1630","773","242","16","7","11","5","8840","1948","800","8040","318","1630","1118","9670","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2095","18600","0","16994","3701","2052","20","20780","hempstead","2095","18600","Not Applicable","23","22018","1529","566","16485","2115","1505","547","12","8","12","11","18014","2766","1529","16485","651","2115","2180","18600","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2087","20202","0","19539","2754","2014","44","22352","drew","2087","20202","Not Applicable","27","18502","1593","494","15524","4678","1543","471","36","8","13","14","17117","5235","1593","15524","557","4678","2150","20202","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1475","12216","0","11015","2676","1421","33","13739","bradley","1475","12216","Not Applicable","21","10948","1072","403","6908","5308","1038","383","18","15","16","5","7980","5759","1072","6908","451","5308","1523","12216","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","428","4020","0","3717","731","417","3","4481","calhoun","428","4020","Not Applicable","8","5202","318","110","3496","524","312","105","2","1","4","4","3814","667","318","3496","143","524","461","4020","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2475","19699","0","19659","2515","2368","63","22279","ouachita","2475","19699","Not Applicable","44","24106","2073","402","17460","2239","1994","374","44","19","35","9","19533","2746","2073","17460","507","2239","2580","19699","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","894","14371","0","11700","3565","862","24","15290","nevada","894","14371","Not Applicable","8","8440","711","183","12964","1407","681","181","22","2","8","0","13675","1615","711","12964","208","1407","919","14371","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2238","30881","0","30120","2999","2157","40","33206","clark","2238","30881","Not Applicable","40","22385","1819","419","23282","7599","1752","405","33","7","33","7","25101","8105","1819","23282","506","7599","2325","30881","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","828","8755","0","8206","1411","759","16","9602","dallas","828","8755","Not Applicable","53","7432","721","107","7999","756","667","92","12","4","42","11","8720","882","721","7999","126","756","847","8755","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","1006","10319","0","6725","4600","970","25","11368","cleveland","1006","10319","Not Applicable","11","8226","613","393","7912","2407","591","379","20","5","2","9","8525","2843","613","7912","436","2407","1049","10319","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3264","30063","0","22365","10962","3201","48","33414","lincoln","3264","30063","Not Applicable","15","13695","2856","408","16912","13151","2817","384","34","14","5","10","19768","13646","2856","16912","495","13151","3351","30063","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2259","25336","0","24049","3546","2173","39","27723","arkansas","2259","25336","Not Applicable","47","18124","1506","753","16720","8616","1441","732","30","9","35","12","18226","9497","1506","16720","881","8616","2387","25336","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1818","17227","0","15301","3744","1737","36","19120","grant","1818","17227","Not Applicable","45","18086","1281","537","13573","3654","1216","521","33","3","32","13","14854","4266","1281","13573","612","3654","1893","17227","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","896","8265","0","8101","1060","867","18","9197","monroe","896","8265","Not Applicable","10","7249","699","197","7453","812","675","192","16","2","7","3","8152","1045","699","7453","233","812","932","8265","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1716","16928","0","14715","3929","1667","38","18667","lee","1716","16928","https://bit.ly/2T74BCM","11","9398","1579","137","10787","6141","1536","131","36","2","7","4","12366","6301","1579","10787","160","6141","1739","16928","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5457","65676","0","47572","23563","5226","78","71247","hot spring","5457","65676","Not Applicable","152","33520","4889","568","48318","17358","4690","536","70","8","128","24","53207","18040","4889","48318","682","17358","5571","65676","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3665","33906","0","32194","5377","3599","44","37613","saint francis","3665","33906","Not Applicable","22","26294","3337","328","32533","1373","3286","313","37","7","14","8","35870","1743","3337","32533","370","1373","3707","33906","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6209","48279","0","48233","6255","6085","97","54697","crittenden","6209","48279","https://bit.ly/2T74BCM","24","49013","5817","392","44516","3763","5708","377","84","13","22","2","50333","4364","5817","44516","601","3763","6418","48279","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1996","17645","0","17972","1670","1931","51","19715","cross","1996","17645","Not Applicable","14","16998","1542","454","16192","1453","1485","446","47","4","10","4","17734","1981","1542","16192","528","1453","2070","17645","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","655","9135","0","8928","862","638","14","9857","woodruff","655","9135","Not Applicable","3","6660","453","202","7827","1308","442","196","11","3","0","3","8280","1577","453","7827","269","1308","722","9135","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8552","59497","0","49228","18846","8216","125","68634","white","8552","59497","Not Applicable","209","78804","5481","3071","45569","13928","5234","2982","99","26","146","63","51050","17584","5481","45569","3656","13928","9137","59497","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13326","137719","0","122418","28627","12904","166","151704","faulkner","13326","137719","Not Applicable","255","122416","10073","3253","117871","19848","9773","3131","136","30","163","92","127944","23760","10073","117871","3912","19848","13985","137719","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2273","22925","0","20152","5046","2229","34","25285","conway","2273","22925","Not Applicable","10","20906","1786","487","17969","4956","1750","479","28","6","8","2","19755","5530","1786","17969","574","4956","2360","22925","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","796","8165","0","7804","1157","731","26","8987","newton","796","8165","Not Applicable","39","7848","636","160","4529","3636","597","134","22","4","17","22","5165","3822","636","4529","186","3636","822","8165","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8207","82229","0","83339","7097","8044","111","90646","pope","8207","82229","Not Applicable","51","63644","6557","1650","77486","4743","6426","1618","94","17","36","15","84043","6603","6557","77486","1860","4743","8417","82229","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2986","29159","0","25981","6164","2932","38","32206","johnson","2986","29159","Not Applicable","16","26291","2453","533","27320","1839","2416","516","31","7","6","10","29773","2433","2453","27320","594","1839","3047","29159","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1408","18986","0","15719","4675","1357","24","20527","van buren","1408","18986","Not Applicable","27","16684","873","535","14401","4585","849","508","16","8","8","19","15274","5253","873","14401","668","4585","1541","18986","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2113","25031","0","25549","1595","1990","74","27246","cleburne","2113","25031","Not Applicable","47","25230","1477","636","18422","6609","1407","583","50","24","18","29","19899","7347","1477","18422","738","6609","2215","25031","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3262","31084","0","31124","3222","3125","77","34442","poinsett","3262","31084","Not Applicable","60","24054","2837","425","28208","2876","2730","395","61","16","46","14","31045","3397","2837","28208","521","2876","3358","31084","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13935","135026","0","139572","9389","13580","187","149374","craighead","13935","135026","https://bit.ly/2T74BCM","167","105701","11965","1970","111591","23435","11702","1878","166","21","96","71","123556","25818","11965","111591","2383","23435","14348","135026","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1681","20823","0","20857","1649","1598","47","22602","sharp","1681","20823","https://bit.ly/2T74BCM","36","17043","1139","542","14344","6479","1099","499","32","15","8","28","15483","7119","1139","14344","640","6479","1779","20823","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1743","19839","0","17465","4117","1665","42","21696","izard","1743","19839","Not Applicable","36","13559","1316","427","11782","8057","1268","397","31","11","17","19","13098","8598","1316","11782","541","8057","1857","19839","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1187","8354","0","8228","1313","1128","47","9598","fulton","1187","8354","https://bit.ly/2T74BCM","12","12139","843","344","5915","2439","812","316","24","23","7","5","6758","2840","843","5915","401","2439","1244","8354","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1122","14138","0","12826","2434","1063","31","15307","stone","1122","14138","Not Applicable","28","12446","792","330","11680","2458","754","309","25","6","13","15","12472","2835","792","11680","377","2458","1169","14138","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4173","41252","0","41376","4049","3953","80","45607","boone","4173","41252","https://bit.ly/2T74BCM","140","37288","3044","1129","33219","8033","2900","1053","69","11","75","65","36263","9344","3044","33219","1311","8033","4355","41252","1557916143.12292","169603.300267447",""
