"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3281","Little River","19208","0","20742","1747","104","22568","3281","19208","3","1946","1335","1869","1305","75","29","2","1","1946","13378","1414","5830","3360","19208","12417","7244","15324","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9596","Miller","51402","0","49270","11728","181","61277","9596","51402","10","5873","3723","5767","3635","95","86","9","1","5873","30936","4002","20466","9875","51402","43759","24468","36809","9402","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1298","Lafayette","7873","0","7141","2030","31","9217","1298","7873","1","791","507","772","493","19","12","0","1","791","5689","553","2184","1344","7873","6915","2737","6480","1265","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5438","Columbia","41021","0","41665","4794","95","46708","5438","41021","11","2909","2529","2855","2477","47","48","7","4","2909","22344","2779","18676","5688","41020","23892","21455","25253","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9268","Union","57479","0","59674","7073","176","64185","9268","57479","14","5667","3601","5558","3518","103","73","5","9","5667","36422","3922","18174","9589","54596","39732","22096","42089","9076","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5115","Ashley","30503","0","32055","3563","66","35735","5115","30503","2","2578","2537","2539","2506","35","31","2","0","2578","22891","2655","7611","5233","30502","20537","10266","25469","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","29943","0","29442","3279","60","32782","2778","29943","2","2145","633","2096","620","49","11","0","2","2145","16133","694","13810","2839","29943","10826","14504","18278","2716","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67110","Benton","442297","0","485553","23854","849","511240","67110","442297","248","46531","20579","45756","20252","602","247","169","79","46531","357864","22516","84329","69047","442193","258980","106845","404395","66008","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6138","Carroll","44408","0","44761","5785","102","50712","6138","44408","17","4638","1500","4543","1475","87","15","8","9","4638","39169","1666","5239","6304","44408","27887","6905","43807","6018","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3975","Madison","27683","0","29455","2203","61","31824","3975","27683","13","2491","1484","2446","1455","42","19","3","10","2491","19616","1650","8067","4141","27683","16076","9717","22107","3901","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32837","Sebastian","250321","0","269327","13831","526","283862","32837","250321","72","23276","9561","22785","9440","438","88","40","32","23276","199206","10266","51114","33542","250320","127461","61380","222482","32225","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","27400","0","27511","4035","149","31648","4146","27400","1","2996","1150","2907","1088","87","62","1","0","2996","18362","1252","9038","4248","27400","20163","10290","21358","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5943","Sevier","26337","0","29747","2533","75","32464","5943","26337","9","3022","2921","2967","2891","49","26","5","4","3022","16894","3105","9443","6127","26337","17193","12548","19916","5858","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23359","Garland","176271","0","169350","30280","510","200165","23359","176271","35","18376","4983","17962","4849","384","126","27","8","18376","133550","5520","42719","23896","176269","98296","48239","151926","22811","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31019","Saline","231099","0","241888","20230","339","262986","31019","231099","97","21782","9237","21441","9134","272","67","63","34","21782","160812","10117","70275","31899","231087","118009","80392","182594","30575","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3818","Franklin","35923","0","35228","4513","73","39868","3818","35923","4","2306","1512","2250","1488","51","22","2","2","2306","26691","1639","9232","3945","35923","17780","10871","28997","3738","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2299","Scott","22152","0","20392","4059","43","24505","2299","22152","6","1298","1001","1268","981","28","15","2","4","1298","17108","1055","5044","2353","22152","10442","6099","18406","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5130","Logan","57289","0","57011","5408","80","62572","5130","57289","8","2833","2297","2780","2257","45","35","4","4","2833","31169","2450","26120","5283","57289","21757","28570","34002","5037","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6859","Yell","56848","0","59646","4061","106","63913","6859","56848","9","5198","1661","5120","1621","71","35","5","4","5198","47176","1867","9672","7065","56848","21573","11539","52374","6741","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1525","Montgomery","15388","0","14986","1927","57","16945","1525","15388","2","984","541","946","519","35","22","2","0","984","6308","573","9080","1557","15388","8993","9653","7292","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17859","0","18289","2187","44","20563","2617","17859","1","1805","812","1775","797","29","15","1","0","1805","12781","899","5078","2704","17859","10808","5977","14586","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4571","Hempstead","34115","0","33815","4871","68","38819","4571","34115","6","3001","1570","2953","1544","44","24","4","2","3001","26563","1703","7552","4704","34115","22018","9255","29564","4497","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4686","Drew","39082","0","40327","3441","70","43881","4686","39082","3","2630","2056","2581","2030","46","24","2","1","2630","22867","2173","16211","4803","39078","18502","18384","25497","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2997","Bradley","20846","0","20191","3652","49","23922","2997","20846","2","1914","1083","1881","1065","31","18","2","0","1914","11367","1162","9479","3076","20846","10948","10641","13281","2946","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6517","0","6466","1016","10","7524","965","6517","1","715","250","708","246","6","4","1","0","715","5344","300","1165","1015","6509","5202","1465","6059","954","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5484","Ouachita","36171","0","38695","2960","104","41825","5484","36171","13","4401","1083","4323","1044","71","33","7","6","4401","28679","1258","7487","5659","36166","24106","8745","33080","5367","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2188","Nevada","28020","0","24106","6102","46","30258","2188","28020","3","1537","651","1499","640","35","11","3","0","1537","21334","701","6686","2238","28020","8440","7387","22871","2139","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5379","Clark","57943","0","59851","3471","79","63436","5379","57943","53","4424","955","4338","905","67","12","15","38","4424","35517","1069","22426","5493","57943","22385","23495","39941","5243","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1747","Dallas","14812","0","14830","1729","31","16560","1747","14812","3","1501","246","1473","240","25","6","3","0","1501","12164","281","2614","1782","14778","7432","2895","13665","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2269","Cleveland","17193","0","14161","5301","36","19526","2269","17193","4","1083","1186","1057","1172","23","13","3","1","1083","10235","1251","6957","2334","17192","8226","8208","11318","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4920","Lincoln","53080","0","45388","12612","68","58117","4920","53080","5","3501","1419","3454","1393","44","24","3","2","3501","20980","1536","32100","5037","53080","13695","33636","24481","4847","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5696","Arkansas","45527","0","46318","4905","79","51415","5696","45527","11","3944","1752","3877","1726","59","20","6","5","3944","26504","1944","19023","5888","45527","18124","20967","30448","5603","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4468","Grant","29890","0","29985","4373","61","34481","4468","29890","5","2897","1571","2845","1557","48","13","4","1","2897","20128","1694","9762","4591","29890","18086","11456","23025","4402","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1936","Monroe","12714","0","13280","1370","35","14708","1936","12714","6","1373","563","1340","553","29","6","2","4","1373","10963","621","1751","1994","12714","7249","2372","12336","1893","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31651","0","27211","7352","59","34617","2912","31651","2","2537","375","2480","367","53","6","1","1","2537","17374","429","14277","2966","31651","9398","14706","19911","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11237","Hot Spring","117529","0","89861","38905","136","128963","11237","117529","45","9473","1764","9328","1724","107","29","35","10","9473","79231","1963","38296","11436","117527","33520","40259","88704","11052","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7170","Saint Francis","49553","0","49529","7194","96","56840","7170","49553","9","5663","1507","5582","1483","77","19","4","5","5663","45656","1630","3891","7293","49547","0","5521","51319","7065","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14315","Crittenden","89837","0","95489","8663","226","104589","14315","89837","38","12892","1423","12673","1375","186","40","30","8","12892","77714","1860","12123","14752","89837","49013","13983","90606","14048","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4835","Cross","29915","0","32723","2027","83","34872","4835","29915","4","3122","1713","3051","1696","69","14","1","3","3122","24918","1844","4988","4966","29906","16998","6832","28040","4747","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1732","Woodruff","18247","0","18796","1183","31","20068","1732","18247","3","844","888","821","877","21","10","2","1","844","12717","983","5524","1827","18241","6660","6507","13561","1698","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22164","White","115444","0","110633","26975","292","138365","22164","115444","37","11566","10598","11338","10488","205","87","16","21","11566","82117","11467","33215","23033","115332","78804","44682","93683","21826","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35251","Faulkner","250851","0","252873","33229","316","287171","35251","250851","113","24083","11168","23772","11046","250","66","57","56","24083","195543","12239","55306","36322","250849","122416","67545","219626","34818","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5491","Conway","40559","0","39988","6062","65","46147","5491","40559","14","3935","1556","3874","1537","53","12","7","7","3935","28617","1665","11930","5600","40547","20906","13595","32552","5411","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15055","0","15111","1663","47","16820","1719","15055","1","1074","645","1035","636","38","9","1","0","1074","7298","691","7757","1765","15055","7848","8448","8372","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18455","Pope","132014","0","140354","10115","210","150845","18455","132014","18","13390","5065","13188","5032","179","31","17","1","13390","112990","5441","19024","18831","132014","63644","24465","126380","18220","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6830","Johnson","49645","0","48431","8044","87","56619","6830","49645","15","5159","1671","5078","1650","69","18","12","3","5159","42356","1815","7289","6974","49645","26291","9104","47515","6728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3489","Van Buren","34069","0","32129","5429","62","37756","3489","34069","6","1601","1888","1559","1862","42","20","0","6","1601","19484","2088","14583","3689","34067","16684","16671","21085","3421","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6466","Cleburne","45034","0","49445","2055","128","51694","6466","45034","7","4211","2255","4109","2217","92","36","5","2","4211","32015","2451","13017","6662","45032","25230","15468","36226","6326","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8052","Poinsett","56535","0","60603","3984","127","64790","8052","56535","14","6487","1565","6370","1541","105","22","12","2","6487","49443","1768","7092","8255","56535","24054","8860","55930","7911","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37767","Craighead","249710","0","275822","11655","329","288542","37767","249710","86","29955","7812","29589","7757","289","40","73","13","29955","194812","8890","54885","38845","249697","105701","63775","224767","37346","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4640","Sharp","45842","0","48425","2057","105","50707","4640","45842","6","2661","1979","2584","1938","67","38","4","2","2661","27673","2206","18167","4867","45840","17043","20373","30334","4522","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3906","Izard","38609","0","37138","5377","70","42704","3906","38609","4","2459","1447","2406","1426","50","20","3","1","2459","20904","1636","17705","4095","38609","13559","19341","23363","3832","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2696","Fulton","14936","0","15821","1811","90","17724","2696","14936","6","1691","1005","1637","962","50","40","3","3","1691","9654","1097","5282","2788","14936","12139","6379","11345","2599","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2918","Stone","24824","0","22987","4755","68","27890","2918","24824","5","1837","1081","1783","1061","52","16","2","3","1837","17751","1231","7071","3068","24822","12446","8302","19588","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9468","Boone","76090","0","80546","5012","179","85823","9468","76090","26","6168","3300","6015","3247","144","35","8","18","6168","50187","3565","25903","9733","76090","37288","29468","56355","9262","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2126","Searcy","16276","0","16815","1587","48","18545","2126","16276","5","1001","1125","966","1104","29","19","4","1","1001","8927","1268","7349","2269","16276","7923","8617","9928","2070","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27002","Missing County Info","87444","0","113199","1247","0","114520","27002","87444","63","16091","10911","16043","10896","0","0","48","15","16091","86452","10985","992","27076","87444","0","11977","102543","26939","53.1151123046875","25.8681165447101"
