"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2754","Clay","28252","0","28937","2069","74","31154","2754","28252","28","1979","775","1911","740","48","26","19","9","1979","18131","923","10121","2902","28252","15061","11044","20110","2651","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3396","Randolph","36136","0","34785","4747","63","39715","3396","36136","30","2305","1091","2236","1067","49","14","20","10","2305","21304","1274","14832","3579","36136","17603","16106","23609","3303","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3417","Lawrence","28203","0","29055","2565","59","31819","3417","28203","86","2502","915","2394","878","53","6","55","31","2502","22415","1114","5788","3616","28203","16669","6902","24917","3272","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6027","Baxter","39079","0","39700","5406","186","45294","6027","39079","86","3756","2271","3572","2182","135","51","48","38","3756","31881","2460","7197","6216","39078","41219","9657","35637","5753","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2234","Marion","19244","0","19059","2419","61","21608","2234","19244","76","1365","869","1279","818","46","15","40","36","1365","15768","999","3476","2364","19244","16438","4475","17133","2097","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1559","Perry","16465","0","11963","6061","22","18086","1559","16465","22","1177","382","1141","373","17","5","18","4","1177","14414","444","2051","1621","16465","10322","2495","15591","1514","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12408","Jefferson","142143","0","100078","54473","226","155320","12408","142143","41","8392","4016","8200","3934","162","64","23","18","8392","95996","4786","46146","13178","142142","70424","50932","104388","12132","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45200","Washington","376450","0","389169","32481","491","423901","45200","376450","354","32501","12699","31969","12384","346","145","185","169","32501","304430","14952","72018","47453","376448","228529","86970","336931","44352","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10946","Crawford","99527","0","102372","8101","179","110790","10946","99527","96","8507","2439","8296","2372","151","28","58","38","8507","84983","2756","14544","11263","99527","62472","17300","93490","10666","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2113","Little River","15519","0","16067","1565","80","17724","2113","15519","25","1398","715","1322","686","66","14","10","15","1398","11162","807","4357","2205","15519","12417","5164","12560","2008","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6596","Miller","41071","0","37907","9760","141","47965","6596","41071","48","4014","2582","3902","2504","74","67","37","11","4014","25108","2880","15963","6894","41071","43759","18843","29122","6405","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","859","Lafayette","6346","0","5366","1839","28","7253","859","6346","6","533","326","512","313","18","10","3","3","533","4864","374","1482","907","6346","6915","1856","5397","824","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3402","Columbia","30976","0","30010","4368","74","34636","3402","30976","12","1877","1525","1829","1487","41","33","7","5","1877","18624","1784","12351","3661","30975","23892","14135","20501","3316","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5878","Union","42683","0","41820","6741","141","47770","5878","42683","40","4109","1769","4002","1694","91","50","16","24","4109","29743","2112","11806","6221","41549","39732","13918","33852","5695","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3212","Ashley","25970","0","26032","3150","50","29311","3212","25970","17","1991","1221","1952","1192","32","18","6","11","1991","21069","1351","4900","3342","25969","20537","6251","23060","3144","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2029","Chicot","26694","0","25570","3153","47","28790","2029","26694","3","1713","316","1667","312","44","3","2","1","1713","14472","383","12222","2096","26694","10826","12605","16185","1979","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","43203","Benton","356443","0","376319","23327","623","401691","43203","356443","524","30551","12652","29760","12294","475","148","314","210","30551","296773","14714","59653","45265","356426","258980","74367","327324","42054","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4353","Carroll","35374","0","34200","5527","75","39902","4353","35374","30","3399","954","3320","928","65","10","14","16","3399","31872","1129","3502","4528","35374","27887","4631","35271","4248","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2533","Madison","21755","0","22335","1953","40","24461","2533","21755","43","1700","833","1654","796","30","10","16","27","1700","16358","1006","5397","2706","21755","16076","6403","18058","2450","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22880","Sebastian","211144","0","220919","13105","390","234765","22880","211144","269","16737","6143","16242","5977","329","61","164","105","16737","174341","6885","36802","23622","211143","127461","43687","191078","22211","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2999","Polk","21053","0","20154","3898","112","24183","2999","21053","5","2374","625","2290","591","79","33","4","1","2374","16166","756","4887","3130","21053","20163","5643","18540","2881","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4041","Sevier","21649","0","23365","2325","59","25877","4041","21649","54","2197","1844","2138","1789","40","19","18","36","2197","14854","2031","6795","4228","21649","17193","8826","17051","3927","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16112","Garland","147131","0","133647","29596","398","163825","16112","147131","79","13084","3028","12710","2923","315","83","57","22","13084","115216","3612","31913","16696","147129","98296","35525","128300","15633","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18762","Saline","183346","0","183784","18324","247","203057","18762","183346","140","13343","5419","13048","5323","199","48","93","47","13343","130895","6377","52442","19720","183337","118009","58819","144238","18368","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2773","Franklin","30966","0","29442","4297","55","33873","2773","30966","37","1800","973","1751","929","39","16","9","28","1800","24256","1107","6710","2907","30966","17780","7817","26056","2679","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1745","Scott","19058","0","17316","3487","30","20864","1745","19058","11","1020","725","991","713","22","8","7","4","1020","15347","786","3711","1806","19058","10442","4497","16367","1704","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3700","Logan","45864","0","44313","5251","50","49719","3700","45864","45","2241","1459","2194","1410","30","20","17","28","2241","28235","1614","17629","3855","45864","21757","19243","30476","3601","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4727","Yell","46714","0","47575","3866","80","51652","4727","46714","33","3792","935","3712","901","57","23","23","10","3792","39787","1146","6927","4938","46714","21573","8073","43579","4613","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1153","Montgomery","12763","0","12023","1893","46","13957","1153","12763","14","785","368","746","347","30","16","9","5","785","5582","409","7181","1194","12763","8993","7590","6367","1093","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1741","Pike","14030","0","14092","1679","36","15861","1741","14030","22","1291","450","1248","435","26","10","17","5","1291","10714","540","3316","1831","14030","10808","3856","12005","1683","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2989","Hempstead","28219","0","26796","4412","41","31346","2989","28219","18","2075","914","2040","890","25","16","10","8","2075","23432","1052","4787","3127","28219","22018","5839","25507","2930","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2937","Drew","30099","0","29780","3256","55","33158","2937","30099","34","2035","902","1986","861","40","15","8","26","2035","20727","1028","9368","3063","30095","18502","10396","22762","2846","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1995","Bradley","16795","0","15517","3273","41","18872","1995","16795","16","1366","629","1329","609","25","16","12","4","1366","9319","711","7476","2077","16795","10948","8187","10685","1938","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","597","Calhoun","5283","0","5009","871","8","5928","597","5283","4","424","173","416","169","5","3","3","1","424","4406","224","874","648","5280","5202","1098","4830","585","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3438","Ouachita","27272","0","27923","2787","85","30888","3438","27272","19","2872","566","2797","537","60","25","15","4","2872","23213","747","4056","3619","27269","24106","4803","26085","3334","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1397","Nevada","21588","0","17674","5311","40","23036","1397","21588","21","1039","358","997","339","31","9","11","10","1039","19090","409","2498","1448","21588","8440","2907","20129","1336","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3330","Clark","44973","0","44957","3346","60","48422","3330","44973","54","2756","574","2652","563","51","9","52","2","2756","29737","693","15236","3449","44973","22385","15929","32493","3214","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1142","Dallas","11939","0","11464","1617","19","13085","1142","11939","2","974","168","957","164","15","4","2","0","974","9718","206","2187","1180","11905","7432","2393","10692","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1433","Cleveland","14274","0","10590","5117","33","15772","1433","14274","2","780","653","757","641","22","11","1","1","780","9269","718","5005","1498","14274","8226","5723","10049","1398","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3663","Lincoln","43613","0","35112","12164","57","47395","3663","43613","1","3037","626","2997","608","40","17","0","1","3037","19329","745","24284","3782","43613","13695","25029","22366","3605","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3521","Arkansas","36025","0","35130","4416","59","39741","3521","36025","14","2434","1087","2382","1064","43","16","8","6","2434","22267","1282","13758","3716","36025","18124","15040","24701","3446","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2895","Grant","24244","0","22906","4233","50","27270","2895","24244","14","1926","969","1878","953","42","8","6","8","1926","17156","1100","7088","3026","24244","18086","8188","19082","2831","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10499","0","10474","1222","25","11755","1197","10499","2","900","297","876","293","21","4","2","0","900","9240","356","1259","1256","10499","7249","1615","10140","1169","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2159","Lee","25819","0","21368","6610","52","28037","2159","25819","13","1929","230","1867","226","50","2","11","2","1929","15065","289","10754","2218","25819","9398","11043","16994","2093","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7721","Hot Spring","93899","0","70359","31261","107","101823","7721","93899","47","6649","1072","6521","1043","88","19","37","10","6649","62139","1277","31758","7926","93897","33520","33035","68788","7564","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4866","Saint Francis","42660","0","40716","6810","69","47654","4866","42660","31","4117","749","4034","732","58","11","25","6","4117","39964","883","2690","5000","42654","26294","3573","44081","4766","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8919","Crittenden","70708","0","71932","7695","179","80080","8919","70708","84","8140","779","7911","742","152","27","74","10","8140","62659","1232","8049","9372","70708","49013","9281","70799","8653","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3023","Cross","23827","0","24926","1924","65","26975","3023","23827","26","2065","958","1996","936","57","8","12","14","2065","20970","1092","2848","3157","23818","16998","3940","23035","2932","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1128","Woodruff","14739","0","14773","1094","24","15957","1128","14739","17","637","491","615","472","17","7","5","12","637","11095","587","3638","1224","14733","6660","4225","11732","1087","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13616","White","87575","0","76287","24904","203","101966","13616","87575","203","7997","5619","7763","5442","147","56","82","121","7997","65162","6506","22301","14503","87463","78804","28807","73159","13204","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19930","Faulkner","194126","0","182547","31509","226","215146","19930","194126","251","14323","5607","13980","5471","188","38","153","98","14323","158450","6698","35675","21021","194125","122416","42373","172773","19450","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3192","Conway","31924","0","29450","5666","46","35236","3192","31924","18","2476","716","2423","704","38","8","14","4","2476","23233","836","8691","3312","31924","20906","9527","25709","3127","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1198","Newton","12034","0","11717","1515","39","13279","1198","12034","24","832","366","788","347","31","8","13","11","832","5984","413","6050","1245","12034","7848","6463","6816","1135","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12123","Pope","110776","0","113479","9420","159","123283","12123","110776","88","9156","2967","8963","2912","140","19","52","36","9156","97308","3351","13468","12507","110776","63644","16819","106464","11875","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4653","Johnson","40623","0","37538","7738","58","45428","4653","40623","10","3564","1089","3509","1076","48","10","7","3","3564","35200","1241","5423","4805","40623","26291","6664","38764","4585","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2254","Van Buren","26490","0","23566","5178","44","28950","2254","26490","35","1172","1082","1129","1046","32","12","11","24","1172","17263","1288","9227","2460","26490","16684","10515","18435","2175","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3874","Cleburne","36373","0","38280","1967","94","40452","3874","36373","78","2590","1284","2475","1223","67","27","44","34","2590","25931","1491","10440","4081","36371","25230","11931","28521","3698","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5014","Poinsett","44476","0","45831","3659","102","49701","5014","44476","50","4054","960","3931","931","83","19","40","10","4054","39480","1171","4996","5225","44476","24054","6167","43534","4862","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21877","Craighead","194144","0","204948","11073","247","217116","21877","194144","218","17301","4576","16925","4486","220","27","155","63","17301","151876","5672","42267","22973","194143","105701","47939","169177","21410","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3029","Sharp","35144","0","36172","2001","71","38403","3029","35144","79","1799","1230","1714","1164","45","26","39","40","1799","21926","1462","13216","3261","35142","17043","14678","23725","2877","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2625","Izard","29745","0","27906","4464","55","32560","2625","29745","70","1788","837","1710","790","40","15","38","32","1788","16272","1027","13473","2815","29745","13559","14500","18060","2500","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1788","Fulton","12271","0","12382","1677","66","14161","1788","12271","56","1179","609","1122","544","35","31","22","34","1179","8281","711","3990","1890","12271","12139","4701","9460","1666","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1838","Stone","20839","0","18040","4637","44","22830","1838","20839","78","1129","709","1064","652","35","9","30","48","1129","15948","864","4889","1993","20837","12446","5753","17077","1716","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6337","Boone","59927","0","61547","4717","130","66541","6337","59927","55","4330","2007","4195","1957","108","22","27","28","4330","42545","2284","17382","6614","59927","37288","19666","46875","6152","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1287","Searcy","11923","0","11787","1423","24","13356","1287","11923","29","708","579","679","555","16","8","13","16","708","7337","725","4586","1433","11923","7923","5311","8045","1233","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5233","Missing County Info","83738","0","87704","1267","0","89070","5233","83738","99","3406","1827","3349","1785","0","0","57","42","3406","83136","1926","602","5332","83738","0","2528","86542","5134","53.1151123046875","25.8681165447101"
