"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3358","20253","0","18612","5005","2981","82","23654","mississippi","3358","20253","https://bit.ly/2T74BCM","294","42831","3084","274","17003","3250","2758","223","68","14","257","37","20087","3567","3084","17003","317","3250","3401","20253","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3188","26980","0","26255","3913","2629","29","30261","greene","3188","26980","https://bit.ly/2T74BCM","530","44623","2624","564","24282","2698","2168","461","27","2","429","101","26906","3355","2624","24282","657","2698","3281","26980","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","966","9235","0","9087","1114","773","22","10230","clay","966","9235","https://bit.ly/2T74BCM","170","15061","779","187","7283","1952","641","132","18","4","119","51","8062","2168","779","7283","216","1952","995","9235","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1050","9670","0","8636","2085","909","31","10771","randolph","1050","9670","https://bit.ly/2T74BCM","110","17603","839","211","8493","1177","732","177","25","6","82","28","9332","1439","839","8493","262","1177","1101","9670","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1210","8093","0","7959","1344","1075","31","9342","lawrence","1210","8093","Not Applicable","104","16669","1038","172","7601","492","925","150","31","0","82","22","8639","703","1038","7601","211","492","1249","8093","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1472","10905","0","9339","3040","1270","30","12407","baxter","1472","10905","https://bit.ly/2T74BCM","172","41219","1133","339","9693","1212","992","278","29","1","112","60","10826","1581","1133","9693","369","1212","1502","10905","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","473","5458","0","4665","1266","399","6","5952","marion","473","5458","https://bit.ly/2T74BCM","68","16438","386","87","4982","476","326","73","5","1","55","13","5368","584","386","4982","108","476","494","5458","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","271","6694","0","4030","2937","228","4","6977","perry","271","6694","Not Applicable","39","10322","238","33","6387","307","206","22","3","1","29","10","6625","352","238","6387","45","307","283","6694","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5338","51440","0","32059","24723","4873","111","56952","jefferson","5338","51440","Not Applicable","352","70424","4818","520","49041","2399","4523","350","104","7","189","163","53859","3093","4818","49041","694","2399","5512","51440","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","16112","132465","0","128103","20495","14603","179","149119","washington","16112","132465","https://bit.ly/2T74BCM","1329","228529","13552","2560","118711","13754","12462","2141","159","20","931","398","132263","16856","13552","118711","3102","13754","16654","132465","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3237","37067","0","35546","4762","2875","39","40328","crawford","3237","37067","https://bit.ly/2T74BCM","321","62472","2916","321","36131","936","2621","254","36","3","257","64","39047","1281","2916","36131","345","936","3261","37067","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","660","3242","0","3280","622","584","37","3914","little river","660","3242","https://bit.ly/2T74BCM","39","12417","555","105","2971","271","492","92","35","2","28","11","3526","388","555","2971","117","271","672","3242","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2209","11454","0","9570","4094","2107","22","13736","miller","2209","11454","https://bit.ly/2T74BCM","80","43759","1644","565","10630","824","1577","530","16","6","51","29","12274","1462","1644","10630","638","824","2282","11454","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","271","1970","0","1710","531","252","3","2260","lafayette","271","1970","https://bit.ly/2T74BCM","16","6915","222","49","1831","139","207","45","3","0","12","4","2053","207","222","1831","68","139","290","1970","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1159","10403","0","9100","2463","996","25","11644","columbia","1159","10403","https://bit.ly/2T74BCM","138","23892","851","308","8518","1885","759","237","24","1","68","70","9369","2275","851","8518","390","1885","1241","10403","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1627","14755","0","13289","3175","1464","59","16452","union","1627","14755","https://bit.ly/2T74BCM","104","39732","1360","267","12919","1836","1230","234","51","8","79","25","14279","2173","1360","12919","337","1836","1697","14755","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","916","8619","0","8303","1233","760","15","9561","ashley","916","8619","https://bit.ly/2T74BCM","141","20537","812","104","8200","419","685","75","14","1","113","28","9012","549","812","8200","130","419","942","8619","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1222","7701","0","6589","2334","1119","28","8934","chicot","1222","7701","https://bit.ly/2T74BCM","75","10826","1166","56","6991","710","1080","39","27","1","59","16","8157","777","1166","6991","67","710","1233","7701","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","12760","112574","0","111948","13392","11353","164","125737","benton","12760","112574","https://bit.ly/2T74BCM","1242","258980","10688","2072","107292","5282","9726","1627","142","22","819","423","117980","7757","10688","107292","2475","5282","13163","112574","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1540","11576","0","9343","3774","1314","23","13148","carroll","1540","11576","https://bit.ly/2T74BCM","203","27887","1406","134","11396","180","1222","92","23","0","161","42","12802","346","1406","11396","166","180","1572","11576","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","690","7116","0","7006","802","569","8","7832","madison","690","7116","Not Applicable","113","16076","590","100","6676","440","508","61","8","0","74","39","7266","566","590","6676","126","440","716","7116","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7300","82196","0","83108","6388","6539","119","89562","sebastian","7300","82196","https://bit.ly/2T74BCM","639","127461","6585","715","80483","1713","5964","575","115","4","504","135","87068","2494","6585","80483","781","1713","7366","82196","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","868","7830","0","6502","2196","709","12","8722","polk","868","7830","https://bit.ly/2T74BCM","146","20163","800","68","7445","385","654","55","12","0","133","13","8245","477","800","7445","92","385","892","7830","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1761","9267","0","10088","942","1668","18","11077","sevier","1761","9267","https://bit.ly/2T74BCM","75","17193","1425","336","8211","1056","1376","292","18","0","31","44","9636","1441","1425","8211","385","1056","1810","9267","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4005","50676","0","38746","15936","3488","105","54763","garland","4005","50676","Not Applicable","410","98296","3644","361","48510","2166","3224","264","99","6","319","91","52154","2609","3644","48510","443","2166","4087","50676","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","5200","57597","0","50599","12209","4417","59","63039","saline","5200","57597","Not Applicable","723","118009","4300","900","50652","6945","3707","710","56","3","536","187","54952","8087","4300","50652","1142","6945","5442","57597","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","832","11300","0","9954","2178","722","14","12162","franklin","832","11300","Not Applicable","96","17780","719","113","10898","402","634","88","14","0","71","25","11617","545","719","10898","143","402","862","11300","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","407","6147","0","5849","705","344","3","6565","scott","407","6147","https://bit.ly/2T74BCM","60","10442","324","83","5970","177","275","69","3","0","46","14","6294","271","324","5970","94","177","418","6147","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1012","13989","0","12348","2653","842","6","15025","logan","1012","13989","Not Applicable","164","21757","919","93","12537","1452","778","64","6","0","135","29","13456","1569","919","12537","117","1452","1036","13989","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1696","17679","0","17485","1890","1549","34","19392","yell","1696","17679","Not Applicable","113","21573","1610","86","17238","441","1487","62","31","3","92","21","18848","544","1610","17238","103","441","1713","17679","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","324","4039","0","3142","1221","251","10","4367","montgomery","324","4039","Not Applicable","63","8993","291","33","3011","1028","241","10","9","1","41","22","3302","1065","291","3011","37","1028","328","4039","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","403","3647","0","3327","723","365","3","4056","pike","403","3647","Not Applicable","35","10808","363","40","3371","276","331","34","2","1","30","5","3734","322","363","3371","46","276","409","3647","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","899","9172","0","7907","2164","839","8","10096","hempstead","899","9172","Not Applicable","52","22018","745","154","8756","416","707","132","6","2","32","20","9501","595","745","8756","179","416","924","9172","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","875","10317","0","9504","1693","601","8","11208","drew","875","10317","Not Applicable","266","18502","675","200","9015","1302","500","101","7","1","168","98","9690","1518","675","9015","216","1302","891","10317","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","547","6028","0","4881","1694","438","7","6587","bradley","547","6028","Not Applicable","102","10948","466","81","4384","1644","392","46","7","0","67","35","4850","1737","466","4384","93","1644","559","6028","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","155","2330","0","2166","319","132","1","2492","calhoun","155","2330","Not Applicable","22","5202","136","19","2239","91","117","15","1","0","18","4","2375","117","136","2239","26","91","162","2330","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","836","9946","0","9382","1401","642","14","10820","ouachita","836","9946","Not Applicable","179","24106","762","74","9519","427","587","55","14","0","160","19","10281","539","762","9519","112","427","874","9946","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","479","6948","0","5812","1615","420","14","7432","nevada","479","6948","Not Applicable","45","8440","421","58","6723","225","370","50","13","1","38","7","7144","288","421","6723","63","225","484","6948","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","861","13526","0","12390","1997","740","12","14419","clark","861","13526","Not Applicable","109","22385","741","120","11712","1814","637","103","11","1","93","16","12453","1966","741","11712","152","1814","893","13526","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","324","3658","0","3099","883","264","6","3986","dallas","324","3658","Not Applicable","54","7432","304","20","3510","148","253","11","6","0","45","9","3814","172","304","3510","24","148","328","3658","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","400","5199","0","2969","2630","322","15","5611","cleveland","400","5199","Not Applicable","63","8226","301","99","4965","234","265","57","14","1","22","41","5266","345","301","4965","111","234","412","5199","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2540","12841","0","6799","8582","2398","19","15411","lincoln","2540","12841","Not Applicable","123","13695","2409","131","11626","1215","2335","63","18","1","56","67","14035","1376","2409","11626","161","1215","2570","12841","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","998","12372","0","11297","2076","885","23","13428","arkansas","998","12372","Not Applicable","90","18124","788","210","9686","2686","710","175","22","1","56","34","10474","2954","788","9686","268","2686","1056","12372","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","649","9083","0","7753","1980","542","6","9749","grant","649","9083","Not Applicable","101","18086","534","115","8130","953","459","83","5","1","70","31","8664","1085","534","8130","132","953","666","9083","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","325","3982","0","3610","697","282","4","4315","monroe","325","3982","Not Applicable","39","7249","292","33","3844","138","259","23","4","0","29","10","4136","179","292","3844","41","138","333","3982","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1215","6479","0","5088","2607","1143","18","7701","lee","1215","6479","https://bit.ly/2T74BCM","54","9398","1191","24","6351","128","1131","12","17","1","43","11","7542","159","1191","6351","31","128","1222","6479","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2985","25368","0","17422","10932","2757","42","28393","hot spring","2985","25368","Not Applicable","186","33520","2863","122","22828","2540","2672","85","40","2","151","35","25691","2702","2863","22828","162","2540","3025","25368","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2090","17529","0","15949","3670","1994","15","19638","saint francis","2090","17529","Not Applicable","81","26294","2027","63","17333","196","1936","58","15","0","76","5","19360","278","2027","17333","82","196","2109","17529","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3404","22148","0","22283","3269","3081","57","25599","crittenden","3404","22148","https://bit.ly/2T74BCM","265","49013","3235","169","21251","897","2943","138","51","6","240","25","24486","1113","3235","21251","216","897","3451","22148","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","902","8629","0","8394","1137","773","27","9553","cross","902","8629","Not Applicable","102","16998","770","132","8214","415","662","111","26","1","82","20","8984","569","770","8214","154","415","924","8629","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","211","3075","0","2762","524","189","1","3299","woodruff","211","3075","Not Applicable","21","6660","180","31","2933","142","162","27","1","0","17","4","3113","186","180","2933","44","142","224","3075","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3171","29245","0","22932","9484","2799","52","32598","white","3171","29245","Not Applicable","318","78804","2409","762","25224","4021","2172","627","48","4","187","131","27633","4965","2409","25224","944","4021","3353","29245","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5107","66472","0","56040","15543","4429","59","71728","faulkner","5107","66472","Not Applicable","619","122416","4448","659","60617","5855","3966","463","52","7","430","189","65065","6663","4448","60617","808","5855","5256","66472","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","725","11499","0","9279","2945","603","8","12245","conway","725","11499","Not Applicable","114","20906","641","84","10442","1057","543","60","8","0","90","24","11083","1162","641","10442","105","1057","746","11499","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","462","3641","0","3271","832","388","23","4114","newton","462","3641","Not Applicable","51","7848","412","50","2623","1018","346","42","20","3","46","5","3035","1079","412","2623","61","1018","473","3641","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3868","38749","0","38031","4587","3508","43","42654","pope","3868","38749","Not Applicable","317","63644","3378","490","37280","1469","3108","400","38","5","232","85","40658","1996","3378","37280","527","1469","3905","38749","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1297","13547","0","11264","3580","1210","13","14856","johnson","1297","13547","Not Applicable","74","26291","1206","91","13037","510","1135","75","12","1","59","15","14243","613","1206","13037","103","510","1309","13547","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","422","7608","0","6953","1077","356","4","8072","van buren","422","7608","Not Applicable","62","16684","350","72","6808","800","300","56","4","0","46","16","7158","914","350","6808","114","800","464","7608","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","788","11962","0","11830","920","641","24","12769","cleburne","788","11962","Not Applicable","123","25230","646","142","10409","1553","536","105","23","1","87","36","11055","1714","646","10409","161","1553","807","11962","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1724","15388","0","14639","2473","1557","44","17161","poinsett","1724","15388","Not Applicable","123","24054","1561","163","14765","623","1406","151","39","5","116","7","16326","835","1561","14765","212","623","1773","15388","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7470","65339","0","65655","7171","6602","82","72973","craighead","7470","65339","https://bit.ly/2T74BCM","785","105701","6763","707","58889","6450","5997","605","75","7","690","95","65652","7321","6763","58889","871","6450","7634","65339","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","765","8502","0","8109","1158","615","18","9314","sharp","765","8502","https://bit.ly/2T74BCM","132","17043","588","177","7685","817","488","127","15","3","85","47","8273","1041","588","7685","224","817","812","8502","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1017","8364","0","5852","3529","947","6","9399","izard","1017","8364","Not Applicable","64","13559","905","112","7316","1048","852","95","6","0","47","17","8221","1178","905","7316","130","1048","1035","8364","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","568","3780","0","3411","937","495","12","4369","fulton","568","3780","https://bit.ly/2T74BCM","61","12139","433","135","3089","691","382","113","10","2","41","20","3522","847","433","3089","156","691","589","3780","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","505","5416","0","4260","1661","425","25","5928","stone","505","5416","Not Applicable","55","12446","457","48","5061","355","403","22","23","2","31","24","5518","410","457","5061","55","355","512","5416","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1905","18888","0","17839","2954","1586","44","20910","boone","1905","18888","https://bit.ly/2T74BCM","275","37288","1618","287","18222","666","1372","214","42","2","204","71","19840","1070","1618","18222","404","666","2022","18888","1557916143.12292","169603.300267447",""
