"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2589","Clay","26119","0","26669","2039","58","28846","2589","26119","79","1886","703","1810","642","39","19","37","42","1886","17029","841","9090","2727","26119","15061","9931","18915","2452","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3123","Randolph","32565","0","31045","4643","51","35854","3123","32565","132","2164","959","2079","861","38","13","47","85","2164","19973","1125","12592","3289","32565","17603","13717","22137","2940","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3128","Lawrence","24633","0","25306","2455","52","27942","3128","24633","82","2327","801","2230","764","46","6","51","31","2327","20094","982","4539","3309","24633","16669","5521","22421","2994","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5682","Baxter","35370","0","35753","5299","170","41213","5682","35370","95","3572","2110","3394","2022","124","46","53","42","3572","28689","2272","6680","5844","35369","41219","8952","32261","5416","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2070","Marion","17049","0","16800","2319","55","19239","2070","17049","44","1273","797","1198","773","43","12","32","12","1273","14082","917","2967","2190","17049","16438","3884","15355","1971","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1443","Perry","15385","0","10848","5980","20","16888","1443","15385","25","1088","355","1052","345","16","4","19","6","1088","13581","415","1804","1503","15385","10322","2219","14669","1397","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12187","Jefferson","129314","0","90759","50742","224","142253","12187","129314","130","8273","3914","8036","3794","164","60","70","60","8273","90031","4667","39282","12940","129313","70424","43949","98304","11828","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43233","Washington","343096","0","354850","31479","455","388427","43233","343096","688","31304","11929","30592","11496","323","132","388","300","31304","282874","14029","60220","45333","343094","228529","74249","314178","42087","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10312","Crawford","91920","0","94301","7931","165","102521","10312","91920","296","8081","2231","7717","2131","140","25","222","74","8081","80022","2520","11898","10601","91920","62472","14418","88103","9846","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1936","Little River","14332","0","14819","1449","45","16360","1936","14332","67","1309","627","1240","584","41","4","28","39","1309","10367","719","3965","2028","14332","12417","4684","11676","1824","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6164","Miller","36542","0","33758","8948","41","43012","6164","36542","191","3766","2398","3629","2302","24","17","112","79","3766","23036","2704","13506","6470","36542","43759","16210","26802","5930","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","810","Lafayette","5728","0","4921","1617","12","6591","810","5728","15","514","296","498","285","9","3","7","8","514","4450","349","1278","863","5728","6915","1627","4964","782","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3286","Columbia","29110","0","28129","4267","66","32653","3286","29110","43","1817","1469","1761","1416","37","29","19","24","1817","17682","1727","11427","3544","29109","23892","13154","19499","3177","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5482","Union","38982","0","38211","6253","128","43988","5482","38982","152","3864","1618","3708","1493","85","43","71","81","3864","27908","1937","10279","5801","38187","39732","12216","31772","5200","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3085","Ashley","24015","0","24084","3016","42","27220","3085","24015","92","1939","1146","1865","1085","28","14","45","47","1939","19750","1267","4264","3206","24014","20537","5531","21689","2950","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1979","Chicot","23363","0","22265","3077","44","25405","1979","23363","36","1680","299","1618","281","41","3","21","15","1680","13831","362","9532","2042","23363","10826","9894","15511","1899","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40649","Benton","321882","0","339900","22631","572","364422","40649","321882","722","29044","11605","28181","11172","435","137","426","296","29044","273199","13513","48666","42557","321865","258980","62179","302243","39353","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4188","Carroll","32220","0","31038","5370","67","36555","4188","32220","58","3288","900","3197","866","59","8","32","26","3288","29352","1047","2868","4335","32220","27887","3915","32640","4063","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2406","Madison","19499","0","20077","1828","35","22069","2406","19499","56","1648","758","1600","715","26","9","22","34","1648","15305","922","4194","2570","19499","16076","5116","16953","2315","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21515","Sebastian","193978","0","202721","12772","343","216153","21515","193978","508","15850","5665","15230","5432","290","53","328","180","15850","164651","6326","29326","22176","193977","127461","35652","180501","20654","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2855","Polk","19265","0","18300","3820","98","22250","2855","19265","44","2288","567","2187","525","71","27","29","15","2288","15338","697","3927","2985","19265","20163","4624","17626","2712","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3678","Sevier","19506","0","21008","2176","33","23373","3678","19506","87","2092","1586","2044","1513","27","6","20","67","2092","14208","1775","5298","3867","19506","17193","7073","16300","3557","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15583","Garland","138362","0","124550","29395","368","154515","15583","138362","273","12694","2889","12192","2748","298","70","202","71","12694","110106","3461","28254","16155","138360","98296","31715","122800","14940","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18034","Saline","166801","0","166826","18009","235","185750","18034","166801","295","12854","5180","12489","5014","192","43","172","123","12854","121339","6104","45453","18958","166792","118009","51557","134193","17500","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2651","Franklin","28993","0","27476","4168","52","31774","2651","28993","60","1746","905","1686","852","38","14","21","39","1746","23160","1035","5833","2781","28993","17780","6868","24906","2537","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1655","Scott","17175","0","15942","2888","25","18888","1655","17175","93","975","680","896","641","18","7","61","32","975","14090","738","3085","1713","17175","10442","3823","15065","1537","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3439","Logan","42355","0","40724","5070","34","45946","3439","42355","90","2140","1299","2083","1232","23","11","34","56","2140","27133","1451","15222","3591","42355","21757","16673","29273","3312","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4502","Yell","43800","0","44581","3721","76","48487","4502","43800","83","3650","852","3541","801","56","20","53","30","3650","38142","1037","5658","4687","43800","21573","6695","41792","4342","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1102","Montgomery","11706","0","10934","1874","39","12849","1102","11706","19","763","339","721","323","26","13","16","3","763","5362","380","6344","1143","11706","8993","6724","6125","1044","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1642","Pike","12425","0","12434","1633","35","14156","1642","12425","35","1222","420","1174","398","26","9","22","13","1222","9994","509","2431","1731","12425","10808","2940","11216","1572","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2832","Hempstead","26236","0","24863","4205","25","29197","2832","26236","58","1985","847","1942","807","17","8","26","32","1985","22118","976","4118","2961","26236","22018","5094","24103","2749","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2774","Drew","27431","0","27082","3123","54","30317","2774","27431","63","1967","807","1884","772","40","14","42","21","1967","19797","923","7630","2890","27427","18502","8553","21764","2655","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1918","Bradley","15524","0","14296","3146","37","17521","1918","15524","20","1322","596","1289","572","22","15","11","9","1322","8647","675","6877","1997","15524","10948","7552","9969","1861","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","579","Calhoun","4934","0","4660","853","7","5559","579","4934","16","412","167","400","156","4","3","8","8","412","4143","214","790","626","4933","5202","1004","4555","556","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3349","Ouachita","25040","0","25650","2739","75","28565","3349","25040","38","2801","548","2720","516","53","22","28","10","2801","21799","726","3239","3527","25038","24106","3965","24600","3236","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1298","Nevada","19170","0","15642","4826","30","20517","1298","19170","61","975","323","912","295","26","4","37","24","975","17060","372","2110","1347","19170","8440","2482","18035","1207","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3113","Clark","40319","0","40149","3283","51","43548","3113","40319","78","2571","542","2463","520","44","7","63","15","2571","28038","658","12281","3229","40319","22385","12939","30609","2982","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1120","Dallas","11383","0","10892","1611","18","12507","1120","11383","17","954","166","925","160","14","4","15","2","954","9266","204","2083","1158","11349","7432","2287","10220","1085","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1348","Cleveland","13340","0","9692","4996","32","14754","1348","13340","22","759","589","728","566","22","10","9","13","759","8957","655","4383","1414","13340","8226","5038","9716","1294","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3614","Lincoln","37042","0","28944","11712","55","40775","3614","37042","8","3017","597","2971","580","40","15","6","2","3017","18634","716","18408","3733","37042","13695","19124","21651","3551","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3378","Arkansas","33567","0","32590","4355","56","37130","3378","33567","59","2331","1047","2237","1025","42","14","51","8","2331","20770","1232","12797","3563","33567","18124","14029","23101","3262","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2820","Grant","22722","0","21387","4155","47","25668","2820","22722","51","1884","936","1812","910","39","8","33","18","1884","16339","1062","6383","2946","22722","18086","7445","18223","2722","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1170","Monroe","9950","0","9913","1207","21","11177","1170","9950","25","881","289","842","281","18","3","20","5","881","8781","346","1169","1227","9950","7249","1515","9662","1123","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2035","Lee","21949","0","18407","5577","45","24040","2035","21949","44","1826","209","1748","197","43","2","34","10","1826","13628","265","8321","2091","21949","9398","8586","15454","1945","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7367","Hot Spring","84790","0","64224","27933","105","92352","7367","84790","71","6347","1020","6199","990","87","18","59","12","6347","57310","1217","27478","7564","84788","33520","28695","63657","7189","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4649","Saint Francis","40152","0","38251","6550","59","44915","4649","40152","114","3969","680","3841","635","49","10","79","35","3969","37849","800","2297","4769","40146","26294","3097","41818","4476","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8500","Crittenden","63540","0","65075","6965","120","72456","8500","63540","240","7801","699","7485","652","106","14","207","33","7801","57170","1115","6370","8916","63540","49013","7485","64971","8137","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2816","Cross","22249","0","23212","1853","59","25179","2816","22249","81","1952","864","1863","813","55","4","34","47","1952","19836","987","2404","2939","22240","16998","3391","21788","2676","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1060","Woodruff","13197","0","13236","1021","23","14342","1060","13197","23","619","441","597","417","16","7","6","17","619","10547","532","2644","1151","13191","6660","3176","11166","1014","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12721","White","79825","0","69573","22973","181","93272","12721","79825","249","7587","5134","7317","4969","136","45","129","120","7587","59552","5972","20161","13559","79713","78804","26133","67139","12286","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18957","Faulkner","177819","0","165772","31004","213","197776","18957","177819","352","13716","5241","13336","5054","175","38","203","149","13716","146273","6242","31545","19958","177818","122416","37787","159989","18389","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3076","Conway","29214","0","26729","5561","42","32407","3076","29214","61","2393","683","2307","665","35","7","50","11","2393","21709","800","7505","3193","29214","20906","8305","24102","2972","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1146","Newton","10700","0","10396","1450","34","11890","1146","10700","22","802","344","768","322","27","7","7","15","802","5576","388","5124","1190","10700","7848","5512","6378","1090","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11584","Pope","102660","0","105166","9078","149","114590","11584","102660","220","8786","2798","8506","2707","130","19","148","72","8786","92203","3144","10457","11930","102660","63644","13601","100989","11213","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4415","Johnson","37253","0","34241","7427","56","41808","4415","37253","101","3396","1019","3273","985","46","10","77","24","3396","33010","1159","4243","4555","37253","26291","5402","36406","4258","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2085","Van Buren","23844","0","20884","5045","37","26125","2085","23844","95","1123","962","1079","874","28","9","16","79","1123","16223","1158","7621","2281","23844","16684","8779","17346","1953","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3529","Cleburne","33403","0","35045","1887","88","37108","3529","33403","103","2361","1168","2239","1096","61","27","58","45","2361","24102","1346","9299","3707","33401","25230","10645","26463","3335","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4724","Poinsett","41502","0","42659","3567","96","46429","4724","41502","129","3842","882","3676","823","77","19","89","40","3842","37035","1085","4467","4927","41502","24054","5552","40877","4499","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20743","Craighead","177805","0","187718","10830","230","199552","20743","177805","625","16520","4223","15900","3988","204","26","416","209","16520","140696","5228","37108","21748","177804","105701","42336","157216","19887","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2690","Sharp","30793","0","31615","1868","62","33658","2690","30793","132","1640","1050","1537","959","39","23","64","68","1640","19610","1227","11181","2867","30791","17043","12408","21250","2495","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2370","Izard","26344","0","24387","4327","55","28874","2370","26344","61","1662","708","1590","664","41","14","31","30","1662","15179","868","11165","2530","26344","13559","12033","16841","2254","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1646","Fulton","11214","0","11298","1562","55","12958","1646","11214","29","1109","537","1057","505","29","26","23","6","1109","7605","635","3609","1744","11214","12139","4244","8714","1562","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1601","Stone","19153","0","16492","4262","40","20827","1601","19153","49","992","609","937","575","32","8","23","26","992","15150","684","4001","1676","19151","12446","4685","16142","1512","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6013","Boone","53910","0","55346","4577","114","60191","6013","53910","105","4144","1869","3988","1806","96","18","60","45","4144","39705","2137","14205","6281","53910","37288","16342","43849","5794","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1228","Searcy","10913","0","10766","1375","24","12278","1228","10913","25","681","547","656","523","16","8","9","16","681","6743","684","4170","1365","10913","7923","4854","7424","1178","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5537","Missing County Info","85046","0","89302","1281","0","90678","5537","85046","415","3593","1944","3393","1729","0","0","200","215","3593","84571","2039","475","5632","85046","0","2514","88164","5122","53.1151123046875","25.8681165447101"
