"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2435","Ashley","20035","0","19917","2553","38","22553","2435","20035","161","1723","712","1631","604","26","12","65","96","1723","17123","796","2911","2519","20034","20537","3707","18846","2235","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1773","Chicot","20617","0","19516","2874","42","22436","1773","20617","61","1553","220","1471","199","39","3","43","18","1553","12264","266","8353","1819","20617","10826","8619","13817","1670","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","35890","Benton","283126","0","298253","20763","475","320585","35890","283126","1855","26099","9791","24638","8920","356","119","1103","752","26099","245744","11377","37365","37476","283109","258980","48742","271843","33558","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3643","Carroll","27985","0","26575","5053","53","31742","3643","27985","229","2933","710","2739","622","48","5","146","83","2933","25963","824","2022","3757","27985","27887","2846","28896","3361","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1970","Madison","16735","0","17121","1584","32","18820","1970","16735","167","1420","550","1302","469","23","9","95","72","1420","13902","665","2833","2085","16735","16076","3498","15322","1771","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","18357","Sebastian","172100","0","178871","11586","299","190940","18357","172100","1036","13779","4578","12876","4144","254","45","647","389","13779","151145","5062","20954","18841","172099","127461","26016","164924","17012","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2364","Polk","16315","0","15143","3536","80","18781","2364","16315","129","1945","419","1788","366","61","19","95","34","1945","14096","521","2219","2466","16315","20163","2740","16041","2154","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3160","Sevier","17172","0","18378","1954","29","20487","3160","17172","135","1946","1214","1883","1112","24","5","38","97","1946","13169","1369","4003","3315","17172","17193","5372","15115","2995","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","13841","Garland","124599","0","109662","28778","296","138934","13841","124599","914","11384","2457","10459","2170","241","55","682","232","11384","102915","2953","21682","14337","124597","98296","24635","114299","12629","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16095","Saline","145216","0","143901","17410","196","162101","16095","145216","863","11595","4500","10874","4162","165","31","556","307","11595","106776","5299","38431","16894","145207","118009","43730","118371","15033","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2151","Franklin","24583","0","23031","3703","43","26832","2151","24583","194","1485","666","1346","568","35","8","104","90","1485","20485","764","4098","2249","24583","17780","4862","21970","1913","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1150","Scott","15034","0","13889","2295","19","16227","1150","15034","43","718","432","678","410","15","4","25","18","718","12614","475","2420","1193","15034","10442","2895","13332","1088","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2803","Logan","37762","0","35993","4572","27","40684","2803","37762","188","1902","901","1808","780","19","8","75","113","1902","25473","1020","12289","2922","37762","21757","13309","27375","2585","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3866","Yell","39010","0","39616","3260","66","43015","3866","39010","153","3243","623","3092","554","50","16","101","52","3243","35196","762","3814","4005","39010","21573","4576","38439","3646","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","916","Montgomery","9909","0","9059","1766","33","10855","916","9909","59","654","262","597","227","22","11","35","24","654","5008","292","4901","946","9909","8993","5193","5662","824","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1287","Pike","10757","0","10749","1295","27","12111","1287","10757","68","981","306","908","284","20","7","53","15","981","8900","373","1857","1354","10757","10808","2230","9881","1192","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2430","Hempstead","23041","0","21563","3908","20","25570","2430","23041","120","1768","662","1668","622","12","8","88","32","1768","20069","761","2972","2529","23041","22018","3733","21837","2290","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2444","Drew","23831","0","23367","2908","49","26368","2444","23831","93","1781","663","1670","631","38","11","72","21","1781","17308","760","6519","2541","23827","18502","7279","19089","2300","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1692","Bradley","13890","0","12704","2878","34","15655","1692","13890","44","1198","494","1153","461","19","15","26","18","1198","7795","567","6095","1765","13890","10948","6662","8993","1614","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","519","Calhoun","4456","0","4166","809","6","5017","519","4456","18","378","141","361","134","4","2","13","5","378","3796","183","660","561","4456","5202","843","4174","495","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2961","Ouachita","22483","0","22821","2623","67","25596","2961","22483","138","2490","471","2315","441","47","20","128","10","2490","19667","623","2816","3113","22483","24106","3439","22157","2756","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1044","Nevada","16542","0","13535","4051","27","17617","1044","16542","60","821","223","753","204","24","3","44","16","821","14893","254","1649","1075","16542","8440","1903","15714","957","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2668","Clark","35618","0","35160","3126","41","38385","2668","35618","130","2206","462","2051","445","34","7","120","10","2206","25059","561","10559","2767","35618","22385","11120","27265","2495","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1023","Dallas","10161","0","9675","1509","17","11186","1023","10161","43","877","146","828","135","12","5","37","6","877","8617","182","1510","1059","10127","7432","1692","9494","963","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1229","Cleveland","11886","0","8325","4790","29","13174","1229","11886","58","722","507","666","476","22","7","34","24","722","8375","566","3511","1288","11886","8226","4077","9097","1142","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3515","Lincoln","33395","0","25601","11309","52","37019","3515","33395","74","2962","553","2881","508","38","14","43","31","2962","17683","662","15712","3624","33395","13695","16374","20645","3389","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2919","Arkansas","29849","0","28668","4100","48","32933","2919","29849","231","1985","934","1766","873","38","10","180","51","1985","18506","1099","11343","3084","29849","18124","12442","20491","2639","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2428","Grant","19563","0","18022","3969","40","22091","2428","19563","160","1656","772","1519","709","37","3","100","60","1656","14886","872","4677","2528","19563","18086","5549","16542","2228","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1048","Monroe","9044","0","8968","1124","19","10139","1048","9044","54","786","262","735","239","17","2","33","21","786","8045","309","999","1095","9044","7249","1308","8831","974","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1884","Lee","19726","0","17075","4535","39","21651","1884","19726","67","1699","185","1607","170","37","2","54","13","1699","11825","226","7901","1925","19726","9398","8127","13524","1777","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6660","Hot Spring","75484","0","56513","25631","91","82292","6660","75484","375","5826","834","5448","745","79","12","298","77","5826","52488","984","22994","6810","75482","33520","23978","58314","6193","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4103","Saint Francis","36634","0","34944","5793","48","40809","4103","36634","136","3617","486","3496","423","41","7","80","56","3617","34822","564","1806","4181","36628","26294","2370","38439","3919","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7165","Crittenden","54807","0","55482","6490","105","62262","7165","54807","440","6657","508","6170","447","92","13","392","48","6657","49543","798","5264","7455","54807","49013","6062","56200","6617","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2380","Cross","19598","0","20212","1766","55","22071","2380","19598","124","1762","618","1645","556","51","4","66","58","1762","17807","720","1782","2482","19589","16998","2502","19569","2201","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","856","Woodruff","10895","0","10812","939","16","11819","856","10895","91","546","310","495","254","11","5","40","51","546","9082","384","1807","930","10889","6660","2191","9628","749","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11059","White","69541","0","59308","21292","151","81210","11059","69541","759","6797","4262","6337","3809","116","35","341","418","6797","52923","4984","16506","11781","69429","78804","21490","59720","10146","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","16752","Faulkner","157062","0","143768","30046","182","174650","16752","157062","912","12327","4425","11550","4106","150","32","625","287","12327","132103","5262","24958","17589","157061","122416","30220","144430","15655","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2655","Conway","25701","0","23056","5300","37","28457","2655","25701","140","2065","590","1927","550","31","6","106","34","2065","19705","691","5996","2756","25701","20906","6687","21770","2477","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1012","Newton","9397","0","9103","1306","27","10445","1012","9397","51","753","259","705","229","23","4","25","26","753","5027","295","4370","1048","9397","7848","4665","5780","934","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9856","Pope","91502","0","93174","8184","121","101632","9856","91502","741","7640","2216","7006","1986","104","17","528","213","7640","84824","2490","6678","10130","91502","63644","9168","92464","8992","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3604","Johnson","32478","0","29369","6713","43","36186","3604","32478","211","2820","784","2645","705","35","8","140","71","2820","29584","888","2894","3708","32478","26291","3782","32404","3350","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1771","Van Buren","21163","0","18063","4871","33","23103","1771","21163","97","1029","742","972","669","25","8","32","65","1029","15282","911","5881","1940","21163","16684","6792","16311","1641","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2900","Cleburne","28653","0","29835","1718","76","31697","2900","28653","219","1982","918","1781","822","52","24","147","72","1982","21150","1064","7501","3046","28651","25230","8565","23132","2603","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3920","Poinsett","35591","0","36144","3367","88","39653","3920","35591","287","3317","603","3055","490","70","18","192","95","3317","31999","745","3592","4062","35591","24054","4337","35316","3545","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","17221","Craighead","152597","0","159537","10281","202","170467","17221","152597","1253","14135","3086","13123","2643","179","23","833","420","14135","123171","3736","29425","17871","152596","105701","33161","137306","15765","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2202","Sharp","25343","0","25805","1740","54","27677","2202","25343","172","1415","787","1287","689","36","18","92","80","1415","16687","921","8654","2336","25341","17043","9575","18102","1975","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2132","Izard","23508","0","21427","4213","48","25779","2132","23508","95","1525","607","1440","549","36","12","49","46","1525","13756","746","9752","2271","23508","13559","10498","15281","1989","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1461","Fulton","9729","0","9761","1429","51","11264","1461","9729","62","1008","453","947","401","27","24","34","28","1008","6690","527","3039","1535","9729","12139","3566","7698","1348","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1378","Stone","17078","0","15008","3448","35","18518","1378","17078","73","902","476","846","424","29","6","27","46","902","13876","540","3200","1442","17076","12446","3740","14778","1270","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5366","Boone","46958","0","48012","4312","93","52552","5366","46958","310","3757","1609","3481","1482","80","13","196","114","3757","36431","1837","10527","5594","46958","37288","12364","40188","4963","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1080","Searcy","9239","0","9066","1253","19","10434","1080","9239","57","610","470","563","441","13","6","34","23","610","6074","585","3165","1195","9239","7923","3750","6684","1003","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4265","Missing County Info","85128","0","88225","1168","0","89451","4265","85128","665","2950","1315","2569","1031","0","0","381","284","2950","84774","1373","354","4323","85128","0","1727","87724","3600","53.1151123046875","25.8681165447101",""
