"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4771","28980","0","27465","6304","4409","100","33842","mississippi","4771","28980","https://bit.ly/2T74BCM","261","42831","4310","461","20773","8207","3979","430","85","15","245","16","25083","8759","4310","20773","552","8207","4862","28980","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4923","35003","0","35012","4922","4489","59","40087","greene","4923","35003","https://bit.ly/2T74BCM","375","44623","3967","956","30563","4440","3638","851","49","10","280","95","34530","5557","3967","30563","1117","4440","5084","35003","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1437","13452","0","13469","1420","1288","36","14932","clay","1437","13452","https://bit.ly/2T74BCM","112","15061","1107","330","10155","3297","1009","279","26","10","71","41","11262","3670","1107","10155","373","3297","1480","13452","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1646","13656","0","12236","3069","1463","44","15374","randolph","1646","13656","https://bit.ly/2T74BCM","139","17603","1294","352","11603","2053","1159","304","32","12","103","36","12897","2477","1294","11603","424","2053","1718","13656","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1753","11010","0","11079","1685","1580","39","12840","lawrence","1753","11010","Not Applicable","134","16669","1452","301","10117","893","1312","268","36","3","104","30","11569","1271","1452","10117","378","893","1830","11010","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2378","14876","0","13652","3604","2058","81","17284","baxter","2378","14876","https://bit.ly/2T74BCM","239","41219","1652","726","13092","1784","1465","593","53","28","134","105","14744","2540","1652","13092","756","1784","2408","14876","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","750","7419","0","6612","1558","629","24","8201","marion","750","7419","https://bit.ly/2T74BCM","97","16438","540","210","6638","781","477","152","11","13","52","45","7178","1023","540","6638","242","781","782","7419","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","561","8817","0","5379","4001","453","5","9400","perry","561","8817","Not Applicable","103","10322","455","106","8211","606","370","83","4","1","81","22","8666","734","455","8211","128","606","583","8817","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7243","66153","0","43038","30364","6655","136","73687","jefferson","7243","66153","Not Applicable","450","70424","5938","1305","58171","7982","5630","1025","116","20","190","260","64109","9578","5938","58171","1596","7982","7534","66153","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","24631","177076","0","177545","24191","22054","238","202675","washington","24631","177076","https://bit.ly/2T74BCM","2336","228529","19379","5252","155482","21594","17579","4475","195","43","1603","733","174861","27814","19379","155482","6220","21594","25599","177076","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5320","50329","0","49928","5725","4588","69","55735","crawford","5320","50329","https://bit.ly/2T74BCM","662","62472","4433","887","48270","2059","3910","678","59","10","463","199","52703","3032","4433","48270","973","2059","5406","50329","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","913","5924","0","6066","771","804","39","6867","little river","913","5924","https://bit.ly/2T74BCM","70","12417","733","180","5232","692","641","163","37","2","55","15","5965","902","733","5232","210","692","943","5924","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3023","15343","0","13440","4927","2808","25","18459","miller","3023","15343","https://bit.ly/2T74BCM","190","43759","2172","851","13105","2238","1992","816","17","8","163","27","15277","3182","2172","13105","944","2238","3116","15343","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","376","2528","0","2281","623","350","6","2930","lafayette","376","2528","https://bit.ly/2T74BCM","19","6915","276","100","2273","255","258","92","5","1","13","6","2549","381","276","2273","126","255","402","2528","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1724","14960","0","13686","3001","1572","45","16841","columbia","1724","14960","https://bit.ly/2T74BCM","107","23892","1106","618","11802","3158","1022","550","30","15","54","53","12908","3933","1106","11802","775","3158","1881","14960","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2812","20539","0","19495","4118","2462","77","23496","union","2812","20539","https://bit.ly/2T74BCM","273","39732","2192","620","16927","3612","1899","563","58","19","235","38","19119","4377","2192","16927","765","3612","2957","20539","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1415","11534","0","11364","1586","1268","23","12990","ashley","1415","11534","https://bit.ly/2T74BCM","124","20537","1181","234","10711","823","1067","201","20","3","94","30","11892","1098","1181","10711","275","823","1456","11534","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1476","11084","0","10031","2529","1396","33","12586","chicot","1476","11084","https://bit.ly/2T74BCM","47","10826","1361","115","8909","2175","1294","102","31","2","36","11","10270","2316","1361","8909","141","2175","1502","11084","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","22024","152535","0","158231","16339","19287","299","175323","benton","22024","152535","https://bit.ly/2T74BCM","2437","258980","16991","5033","143305","9230","15122","4165","229","70","1639","798","160296","15027","16991","143305","5797","9230","22788","152535","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2310","15000","0","13106","4205","2106","33","17356","carroll","2310","15000","https://bit.ly/2T74BCM","171","27887","1989","321","14585","415","1837","269","30","3","122","49","16574","782","1989","14585","367","415","2356","15000","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1163","9930","0","9962","1133","1047","14","11130","madison","1163","9930","Not Applicable","102","16076","917","246","9196","734","837","210","11","3","69","33","10113","1017","917","9196","283","734","1200","9930","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","11733","108787","0","112455","8065","10006","169","120692","sebastian","11733","108787","https://bit.ly/2T74BCM","1555","127461","9444","2289","104218","4569","8341","1665","155","14","946","609","113662","7030","9444","104218","2461","4569","11905","108787","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1452","10087","0","8712","2828","1251","49","11568","polk","1452","10087","https://bit.ly/2T74BCM","151","20163","1271","181","9526","561","1107","144","36","13","127","24","10797","771","1271","9526","210","561","1481","10087","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2204","11852","0","12863","1195","2114","23","14146","sevier","2204","11852","https://bit.ly/2T74BCM","67","17193","1599","605","9952","1900","1540","574","20","3","39","28","11551","2595","1599","9952","695","1900","2294","11852","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7106","69537","0","56491","20154","6077","172","76847","garland","7106","69537","Not Applicable","855","98296","6062","1044","63663","5874","5259","818","145","27","656","199","69725","7122","6062","63663","1248","5874","7310","69537","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","8913","77741","0","72368","14297","7803","122","87040","saline","8913","77741","Not Applicable","986","118009","6879","2034","65263","12478","6081","1722","106","16","690","296","72142","14898","6879","65263","2420","12478","9299","77741","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1292","14753","0","13326","2719","1135","26","16084","franklin","1292","14753","Not Applicable","131","17780","995","297","13930","823","902","233","22","4","71","60","14925","1159","995","13930","336","823","1331","14753","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","743","8366","0","8196","913","606","14","9130","scott","743","8366","https://bit.ly/2T74BCM","123","10442","496","247","7983","383","429","177","14","0","53","70","8479","651","496","7983","268","383","764","8366","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1712","20238","0","18642","3308","1506","13","22003","logan","1712","20238","Not Applicable","193","21757","1342","370","17114","3124","1227","279","11","2","104","89","18456","3547","1342","17114","423","3124","1765","20238","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2737","22981","0","23333","2385","2434","53","25780","yell","2737","22981","Not Applicable","250","21573","2433","304","21958","1023","2198","236","43","10","192","58","24391","1389","2433","21958","366","1023","2799","22981","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","597","5664","0","4771","1490","492","21","6275","montgomery","597","5664","Not Applicable","84","8993","444","153","3623","2041","392","100","16","5","36","48","4067","2208","444","3623","167","2041","611","5664","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","791","5970","0","5778","983","702","15","6805","pike","791","5970","Not Applicable","74","10808","625","166","5316","654","566","136","10","5","49","25","5941","864","625","5316","210","654","835","5970","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1387","11842","0","10588","2641","1258","11","13274","hempstead","1387","11842","Not Applicable","117","22018","1085","302","11083","759","981","277","7","4","96","21","12168","1106","1085","11083","347","759","1432","11842","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1626","14137","0","13530","2239","1442","24","15804","drew","1626","14137","Not Applicable","160","18502","1291","335","12177","1960","1145","297","18","6","128","32","13468","2336","1291","12177","376","1960","1667","14137","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1092","8100","0","7011","2181","957","20","9220","bradley","1092","8100","Not Applicable","115","10948","849","243","5436","2664","754","203","11","9","84","31","6285","2935","849","5436","271","2664","1120","8100","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","271","2960","0","2748","483","237","1","3250","calhoun","271","2960","Not Applicable","33","5202","214","57","2739","221","192","45","1","0","21","12","2953","297","214","2739","76","221","290","2960","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1622","13403","0","13251","1775","1390","35","15086","ouachita","1622","13403","Not Applicable","196","24106","1409","213","12600","803","1205","185","27","8","176","20","14009","1077","1409","12600","274","803","1683","13403","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","630","9392","0","7961","2061","578","22","10036","nevada","630","9392","Not Applicable","30","8440","539","91","8942","450","498","80","21","1","20","10","9481","555","539","8942","105","450","644","9392","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1552","18783","0","17945","2390","1381","27","20402","clark","1552","18783","Not Applicable","144","22385","1283","269","15894","2889","1148","233","24","3","111","33","17177","3225","1283","15894","336","2889","1619","18783","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","557","5248","0","4672","1133","481","12","5814","dallas","557","5248","Not Applicable","64","7432","507","50","4988","260","440","41","10","2","57","7","5495","319","507","4988","59","260","566","5248","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","638","6861","0","4085","3414","552","22","7527","cleveland","638","6861","Not Applicable","64","8226","431","207","6148","713","375","177","18","4","38","26","6579","948","431","6148","235","713","666","6861","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2910","17865","0","11228","9547","2793","29","20837","lincoln","2910","17865","Not Applicable","87","13695","2660","250","13715","4150","2584","209","23","6","52","35","16375","4462","2660","13715","312","4150","2972","17865","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1474","15450","0","14348","2581","1305","33","17018","arkansas","1474","15450","Not Applicable","136","18124","1052","422","11760","3690","942","363","27","6","83","53","12812","4206","1052","11760","516","3690","1568","15450","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1219","11869","0","10265","2824","1082","19","13143","grant","1219","11869","Not Applicable","118","18086","885","334","10093","1776","794","288","17","2","74","44","10978","2165","885","10093","389","1776","1274","11869","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","569","5460","0","5191","838","478","9","6044","monroe","569","5460","Not Applicable","82","7249","474","95","5164","296","398","80","9","0","67","15","5638","406","474","5164","110","296","584","5460","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1529","8859","0","7361","3030","1430","28","10405","lee","1529","8859","https://bit.ly/2T74BCM","71","9398","1441","88","8086","773","1361","69","27","1","53","18","9527","878","1441","8086","105","773","1546","8859","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3968","35783","0","25900","13852","3638","59","39819","hot spring","3968","35783","Not Applicable","271","33520","3670","298","29711","6072","3394","244","55","4","221","50","33381","6438","3670","29711","366","6072","4036","35783","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3028","23820","0","22707","4145","2755","23","26879","saint francis","3028","23820","Not Applicable","250","26294","2860","168","23334","486","2616","139","23","0","221","29","26194","685","2860","23334","199","486","3059","23820","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4832","30176","0","30281","4787","4435","79","35130","crittenden","4832","30176","https://bit.ly/2T74BCM","316","49013","4542","290","28330","1846","4183","252","68","11","289","27","32872","2258","4542","28330","412","1846","4954","30176","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1618","12534","0","12658","1498","1407","38","14214","cross","1618","12534","Not Applicable","173","16998","1292","326","11749","785","1130","277","36","2","126","47","13041","1173","1292","11749","388","785","1680","12534","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","453","5722","0","5504","671","357","4","6220","woodruff","453","5722","Not Applicable","92","6660","360","93","5274","448","290","67","3","1","67","25","5634","586","360","5274","138","448","498","5722","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5649","37958","0","31878","11729","4948","75","43994","white","5649","37958","Not Applicable","625","78804","3843","1806","31359","6599","3445","1503","65","10","332","293","35202","8792","3843","31359","2193","6599","6036","37958","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9104","88972","0","77917","20165","7824","109","98503","faulkner","9104","88972","Not Applicable","1170","122416","7166","1938","76851","12121","6348","1476","89","20","728","442","84017","14486","7166","76851","2365","12121","9531","88972","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1672","15831","0","13356","4147","1376","19","17564","conway","1672","15831","Not Applicable","277","20906","1317","355","13497","2334","1086","290","15","4","216","61","14814","2750","1317","13497","416","2334","1733","15831","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","596","5078","0","4692","982","546","25","5688","newton","596","5078","Not Applicable","25","7848","503","93","3167","1911","469","77","20","5","14","11","3670","2018","503","3167","107","1911","610","5078","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6314","52500","0","53127","5688","5605","66","58916","pope","6314","52500","Not Applicable","643","63644","5196","1118","49916","2584","4649","956","54","12","493","150","55112","3804","5196","49916","1220","2584","6416","52500","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2195","17982","0","15610","4567","1909","22","20211","johnson","2195","17982","Not Applicable","264","26291","1857","338","17080","902","1634","275","19","3","204","60","18937","1274","1857","17080","372","902","2229","17982","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","897","10790","0","9479","2208","769","10","11766","van buren","897","10790","Not Applicable","118","16684","622","275","9021","1769","552","217","9","1","61","57","9643","2123","622","9021","354","1769","976","10790","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1522","16436","0","16768","1193","1243","44","18044","cleburne","1522","16436","Not Applicable","235","25230","1136","386","13415","3021","924","319","41","3","171","64","14551","3493","1136","13415","472","3021","1608","16436","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2652","19707","0","19487","2873","2371","67","22435","poinsett","2652","19707","Not Applicable","214","24054","2360","292","18645","1062","2127","244","54","13","179","35","21005","1430","2360","18645","368","1062","2728","19707","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11169","85479","0","88709","8012","10142","146","96935","craighead","11169","85479","https://bit.ly/2T74BCM","880","105701","9873","1296","75163","10316","8995","1147","132","14","745","135","85036","11899","9873","75163","1583","10316","11456","85479","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1328","12028","0","11989","1369","1147","37","13426","sharp","1328","12028","https://bit.ly/2T74BCM","144","17043","916","412","10125","1903","813","334","28","9","75","69","11041","2385","916","10125","482","1903","1398","12028","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1442","12167","0","9890","3720","1290","25","13698","izard","1442","12167","Not Applicable","127","13559","1135","307","9175","2992","1045","245","16","9","74","53","10310","3388","1135","9175","396","2992","1531","12167","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","980","5186","0","5039","1127","872","38","6201","fulton","980","5186","https://bit.ly/2T74BCM","70","12139","696","284","4112","1074","636","236","17","21","43","27","4808","1393","696","4112","319","1074","1015","5186","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","843","8089","0","6850","2082","741","27","8967","stone","843","8089","Not Applicable","75","12446","643","200","7077","1012","589","152","24","3","30","45","7720","1247","643","7077","235","1012","878","8089","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2878","24418","0","23820","3476","2567","71","27426","boone","2878","24418","https://bit.ly/2T74BCM","238","37288","2294","584","22569","1849","2081","486","59","12","152","86","24863","2563","2294","22569","714","1849","3008","24418","1557916143.12292","169603.300267447",""
