"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2063","17684","0","17419","2329","2015","36","19816","ashley","2063","17684","https://bit.ly/2T74BCM","11","20537","1561","502","15487","2197","1531","484","25","11","4","7","17048","2768","1561","15487","571","2197","2132","17684","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1630","17948","0","16783","2795","1587","41","19615","chicot","1630","17948","https://bit.ly/2T74BCM","2","10826","1475","155","11566","6382","1434","153","39","2","2","0","13041","6574","1475","11566","192","6382","1667","17948","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29952","244831","0","255986","18814","29302","423","276051","benton","29952","244831","https://bit.ly/2T74BCM","226","258980","22420","7532","218941","25890","21949","7353","314","109","156","70","241361","34690","22420","218941","8800","25890","31220","244831","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2912","24422","0","22564","4770","2812","46","27395","carroll","2912","24422","https://bit.ly/2T74BCM","54","27887","2436","476","23091","1331","2365","447","41","5","30","24","25527","1868","2436","23091","537","1331","2973","24422","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1502","14444","0","14519","1427","1459","23","16024","madison","1502","14444","Not Applicable","20","16076","1140","362","12539","1905","1113","346","16","7","11","9","13679","2345","1140","12539","440","1905","1580","14444","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15606","154100","0","159358","10349","15218","287","170067","sebastian","15606","154100","https://bit.ly/2T74BCM","98","127461","12021","3585","139481","14619","11713","3505","246","41","60","38","151502","18565","12021","139481","3946","14619","15967","154100","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2043","14860","0","13499","3404","1953","74","16996","polk","2043","14860","https://bit.ly/2T74BCM","15","20163","1707","336","13265","1595","1640","313","57","17","9","6","14972","2024","1707","13265","429","1595","2136","14860","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2841","15625","0","16699","1767","2802","24","18607","sevier","2841","15625","https://bit.ly/2T74BCM","14","17193","1814","1027","12319","3306","1784","1018","20","4","9","5","14133","4474","1814","12319","1168","3306","2982","15625","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10596","110548","0","92920","28226","10198","264","121505","garland","10596","110548","Not Applicable","133","98296","8873","1723","94953","15595","8553","1645","215","49","104","29","103826","17679","8873","94953","2084","15595","10957","110548","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12712","122545","0","118503","16763","12264","173","135862","saline","12712","122545","Not Applicable","272","118009","9327","3385","92125","30420","8989","3275","146","27","190","82","101452","34410","9327","92125","3990","30420","13317","122545","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1719","21817","0","20136","3400","1672","40","23600","franklin","1719","21817","Not Applicable","7","17780","1268","451","19175","2642","1231","441","34","6","3","4","20443","3157","1268","19175","515","2642","1783","21817","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","983","13735","0","12848","1870","950","14","14752","scott","983","13735","https://bit.ly/2T74BCM","19","10442","627","356","11710","2025","607","343","14","0","6","13","12337","2415","627","11710","390","2025","1017","13735","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2296","30949","0","29152","4093","2253","25","33332","logan","2296","30949","Not Applicable","18","21757","1690","606","23555","7394","1665","588","18","7","7","11","25245","8087","1690","23555","693","7394","2383","30949","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3466","34479","0","34985","2960","3391","66","38049","yell","3466","34479","Not Applicable","8","21573","2994","472","32005","2474","2939","452","50","16","5","3","34999","3050","2994","32005","576","2474","3570","34479","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","767","8812","0","7889","1690","729","33","9600","montgomery","767","8812","Not Applicable","5","8993","560","207","4753","4059","535","194","22","11","3","2","5313","4287","560","4753","228","4059","788","8812","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1046","9613","0","9495","1164","1009","23","10722","pike","1046","9613","Not Applicable","14","10808","794","252","8018","1595","769","240","16","7","9","5","8812","1910","794","8018","315","1595","1109","9613","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2081","18505","0","16889","3697","2046","20","20671","hempstead","2081","18505","Not Applicable","15","22018","1524","557","16440","2065","1502","544","12","8","10","5","17964","2707","1524","16440","642","2065","2166","18505","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2080","20117","0","19471","2730","2006","44","22261","drew","2080","20117","Not Applicable","28","18502","1588","492","15479","4638","1540","466","36","8","11","17","17067","5194","1588","15479","556","4638","2144","20117","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1469","12195","0","10998","2666","1418","33","13711","bradley","1469","12195","Not Applicable","18","10948","1065","404","6891","5304","1036","382","18","15","11","7","7956","5755","1065","6891","451","5304","1516","12195","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","423","4014","0","3706","731","416","3","4470","calhoun","423","4014","Not Applicable","4","5202","317","106","3492","522","311","105","2","1","4","0","3809","661","317","3492","139","522","456","4014","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2453","19644","0","19582","2515","2348","63","22202","ouachita","2453","19644","Not Applicable","42","24106","2057","396","17413","2231","1976","372","44","19","37","5","19470","2732","2057","17413","501","2231","2558","19644","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","893","14231","0","11560","3564","855","24","15149","nevada","893","14231","Not Applicable","14","8440","710","183","12946","1285","675","180","22","2","13","1","13656","1493","710","12946","208","1285","918","14231","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2224","30708","0","29937","2995","2138","41","33018","clark","2224","30708","Not Applicable","45","22385","1808","416","23218","7490","1739","399","34","7","35","10","25026","7992","1808","23218","502","7490","2310","30708","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","794","8718","0","8139","1407","753","16","9529","dallas","794","8718","Not Applicable","25","7432","694","100","7967","751","663","90","12","4","19","6","8661","868","694","7967","117","751","811","8718","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","998","10298","0","6697","4599","957","25","11339","cleveland","998","10298","Not Applicable","16","8226","611","387","7900","2398","586","371","20","5","5","11","8511","2828","611","7900","430","2398","1041","10298","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3260","30027","0","22327","10960","3189","48","33374","lincoln","3260","30027","Not Applicable","23","13695","2854","406","16892","13135","2811","378","34","14","9","14","19746","13628","2854","16892","493","13135","3347","30027","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2235","25167","0","23861","3541","2145","39","27529","arkansas","2235","25167","Not Applicable","51","18124","1484","751","16663","8504","1421","724","30","9","33","18","18147","9382","1484","16663","878","8504","2362","25167","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1794","17137","0","15191","3740","1715","36","19006","grant","1794","17137","Not Applicable","43","18086","1265","529","13522","3615","1200","515","33","3","32","11","14787","4219","1265","13522","604","3615","1869","17137","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","890","8237","0","8069","1058","861","18","9163","monroe","890","8237","Not Applicable","10","7249","695","195","7429","808","671","190","16","2","7","3","8124","1039","695","7429","231","808","926","8237","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1710","16897","0","14678","3929","1666","37","18630","lee","1710","16897","https://bit.ly/2T74BCM","7","9398","1574","136","10759","6138","1536","130","35","2","3","4","12333","6297","1574","10759","159","6138","1733","16897","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5399","65305","0","47322","23384","5202","77","70815","hot spring","5399","65305","Not Applicable","119","33520","4845","554","48070","17235","4671","531","69","8","104","15","52915","17900","4845","48070","665","17235","5510","65305","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3655","33805","0","32092","5368","3589","44","37501","saint francis","3655","33805","Not Applicable","22","26294","3333","322","32436","1369","3279","310","37","7","17","5","35769","1732","3333","32436","363","1369","3696","33805","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6194","48084","0","48058","6220","6076","97","54487","crittenden","6194","48084","https://bit.ly/2T74BCM","18","49013","5802","392","44332","3752","5700","376","84","13","15","3","50134","4353","5802","44332","601","3752","6403","48084","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1993","17599","0","17923","1670","1929","51","19666","cross","1993","17599","Not Applicable","13","16998","1539","454","16162","1437","1484","445","47","4","8","5","17701","1965","1539","16162","528","1437","2067","17599","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","654","9128","0","8920","862","638","14","9849","woodruff","654","9128","Not Applicable","2","6660","453","201","7820","1308","442","196","11","3","0","2","8273","1576","453","7820","268","1308","721","9128","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8422","59150","0","48882","18715","8159","124","68152","white","8422","59150","Not Applicable","137","78804","5390","3032","45277","13873","5193","2966","98","26","97","40","50667","17485","5390","45277","3612","13873","9002","59150","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13184","137005","0","121700","28489","12817","166","150841","faulkner","13184","137005","Not Applicable","200","122416","9986","3198","117280","19725","9724","3093","136","30","125","75","127266","23575","9986","117280","3850","19725","13836","137005","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2266","22850","0","20079","5037","2223","34","25203","conway","2266","22850","Not Applicable","9","20906","1781","485","17921","4929","1746","477","28","6","7","2","19702","5501","1781","17921","572","4929","2353","22850","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","780","8046","0","7671","1155","722","26","8851","newton","780","8046","Not Applicable","32","7848","629","151","4495","3551","590","132","22","4","17","15","5124","3727","629","4495","176","3551","805","8046","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8175","81850","0","82934","7091","8025","111","90235","pope","8175","81850","Not Applicable","38","63644","6536","1639","77187","4663","6414","1611","94","17","27","11","83723","6512","6536","77187","1849","4663","8385","81850","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2976","29045","0","25863","6158","2928","38","32082","johnson","2976","29045","Not Applicable","10","26291","2450","526","27233","1812","2414","514","31","7","5","5","29683","2399","2450","27233","587","1812","3037","29045","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1403","18874","0","15606","4671","1350","24","20410","van buren","1403","18874","Not Applicable","29","16684","871","532","14366","4508","846","504","16","8","9","20","15237","5173","871","14366","665","4508","1536","18874","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2081","24934","0","25422","1593","1979","74","27116","cleburne","2081","24934","Not Applicable","26","25230","1467","614","18360","6574","1405","574","50","24","10","16","19827","7289","1467","18360","715","6574","2182","24934","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3225","30884","0","30890","3219","3118","77","34202","poinsett","3225","30884","Not Applicable","30","24054","2805","420","28034","2850","2725","393","61","16","19","11","30839","3363","2805","28034","513","2850","3318","30884","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13855","134343","0","138821","9377","13545","186","148600","craighead","13855","134343","https://bit.ly/2T74BCM","123","105701","11908","1947","111077","23266","11681","1864","165","21","61","62","122985","25615","11908","111077","2349","23266","14257","134343","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1664","20575","0","20592","1649","1589","47","22335","sharp","1664","20575","https://bit.ly/2T74BCM","28","17043","1137","527","14311","6264","1095","494","32","15","10","18","15448","6887","1137","14311","623","6264","1760","20575","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1726","19780","0","17392","4114","1659","42","21618","izard","1726","19780","Not Applicable","25","13559","1307","419","11748","8032","1266","393","31","11","10","15","13055","8563","1307","11748","531","8032","1838","19780","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1178","8286","0","8151","1313","1117","47","9521","fulton","1178","8286","https://bit.ly/2T74BCM","14","12139","839","339","5894","2392","808","309","24","23","7","7","6733","2788","839","5894","396","2392","1235","8286","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1115","13927","0","12616","2426","1036","31","15089","stone","1115","13927","Not Applicable","48","12446","790","325","11509","2418","741","295","25","6","24","24","12299","2790","790","11509","372","2418","1162","13927","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4094","41007","0","41052","4049","3915","80","45279","boone","4094","41007","https://bit.ly/2T74BCM","99","37288","3010","1084","33033","7974","2887","1028","69","11","54","45","36043","9236","3010","33033","1262","7974","4272","41007","1557916143.12292","169603.300267447",""
