"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5776","40777","0","39114","7439","5643","106","46705","mississippi","5776","40777","https://bit.ly/2T74BCM","27","42831","5136","640","26173","14604","5020","623","90","16","26","1","31309","15396","5136","26173","792","14604","5928","40777","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6043","48652","0","48663","6032","5928","75","54925","greene","6043","48652","https://bit.ly/2T74BCM","39","44623","4806","1237","41233","7419","4725","1203","63","12","18","21","46039","8886","4806","41233","1467","7419","6273","48652","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1726","18088","0","18251","1563","1673","50","19877","clay","1726","18088","https://bit.ly/2T74BCM","3","15061","1331","395","12689","5399","1293","380","36","14","2","1","14020","5857","1331","12689","458","5399","1789","18088","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2071","20012","0","18016","4067","2007","47","22183","randolph","2071","20012","https://bit.ly/2T74BCM","17","17603","1578","493","15138","4874","1532","475","35","12","11","6","16716","5467","1578","15138","593","4874","2171","20012","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2075","15075","0","15153","1997","2026","43","17253","lawrence","2075","15075","Not Applicable","6","16669","1671","404","13270","1805","1630","396","39","4","2","4","14941","2312","1671","13270","507","1805","2178","15075","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3103","20972","0","19846","4229","2962","102","24137","baxter","3103","20972","https://bit.ly/2T74BCM","39","41219","2162","941","18255","2717","2067","895","69","33","26","13","20417","3720","2162","18255","1003","2717","3165","20972","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1039","10573","0","9783","1829","1001","30","11661","marion","1039","10573","https://bit.ly/2T74BCM","8","16438","717","322","9199","1374","687","314","24","6","6","2","9916","1745","717","9199","371","1374","1088","10573","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","832","12009","0","7270","5571","816","10","12874","perry","832","12009","Not Applicable","6","10322","665","167","10933","1076","652","164","8","2","5","1","11598","1276","665","10933","200","1076","865","12009","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8765","91213","0","60664","39315","8567","163","100384","jefferson","8765","91213","Not Applicable","31","70424","6685","2080","69926","21287","6529","2038","129","34","23","8","76611","23773","6685","69926","2486","21287","9171","91213","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30397","242878","0","245837","27438","29858","344","274569","washington","30397","242878","https://bit.ly/2T74BCM","194","228529","23051","7346","206976","35902","22688","7170","245","99","118","76","230027","44542","23051","206976","8640","35902","31691","242878","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7003","67985","0","68329","6659","6860","116","75126","crawford","7003","67985","https://bit.ly/2T74BCM","25","62472","5678","1325","63987","3998","5557","1303","98","18","22","3","69665","5461","5678","63987","1463","3998","7141","67985","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1224","8260","0","8456","1028","1181","41","9547","little river","1224","8260","https://bit.ly/2T74BCM","2","12417","892","332","7211","1049","852","329","38","3","2","0","8103","1444","892","7211","395","1049","1287","8260","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4227","22217","0","19959","6485","4179","36","26627","miller","4227","22217","https://bit.ly/2T74BCM","11","43759","2640","1587","16464","5753","2613","1566","21","15","6","5","19104","7523","2640","16464","1770","5753","4410","22217","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","544","3511","0","3265","790","531","9","4092","lafayette","544","3511","https://bit.ly/2T74BCM","3","6915","377","167","2868","643","369","162","6","3","2","1","3245","847","377","2868","204","643","581","3511","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2332","20771","0","19436","3668","2263","55","23307","columbia","2332","20771","https://bit.ly/2T74BCM","14","23892","1360","972","14150","6621","1321","942","35","20","4","10","15510","7797","1360","14150","1176","6621","2536","20771","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3955","27729","0","27063","5300","3824","112","31883","union","3955","27729","https://bit.ly/2T74BCM","18","39732","2922","1033","21229","6500","2832","992","76","36","13","5","24151","7732","2922","21229","1232","6500","4154","27729","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1914","15944","0","15694","2165","1869","33","17923","ashley","1914","15944","https://bit.ly/2T74BCM","12","20537","1497","417","14281","1663","1467","402","24","9","6","6","15778","2145","1497","14281","482","1663","1979","15944","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1610","15297","0","14131","2776","1569","40","16943","chicot","1610","15297","https://bit.ly/2T74BCM","1","10826","1464","146","11078","4219","1425","144","38","2","1","0","12542","4401","1464","11078","182","4219","1646","15297","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28352","220887","0","230996","18248","27726","409","250429","benton","28352","220887","https://bit.ly/2T74BCM","216","258980","21384","6968","199580","21307","20936","6790","304","105","143","73","220964","29465","21384","199580","8158","21307","29542","220887","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2762","21373","0","19498","4637","2703","44","24195","carroll","2762","21373","https://bit.ly/2T74BCM","15","27887","2343","419","20461","912","2289","414","39","5","15","0","22804","1391","2343","20461","479","912","2822","21373","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1441","12981","0","13069","1353","1414","22","14495","madison","1441","12981","Not Applicable","5","16076","1104","337","11503","1478","1086","328","15","7","3","2","12607","1888","1104","11503","410","1478","1514","12981","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15088","143528","0","149077","9540","14754","273","158952","sebastian","15088","143528","https://bit.ly/2T74BCM","59","127461","11706","3382","131435","12093","11428","3326","236","37","41","18","143141","15811","11706","131435","3718","12093","15424","143528","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1966","13565","0","12224","3307","1888","71","15625","polk","1966","13565","https://bit.ly/2T74BCM","6","20163","1654","312","12442","1123","1594","294","56","15","3","3","14096","1529","1654","12442","406","1123","2060","13565","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2783","14874","0","15941","1716","2754","24","17793","sevier","2783","14874","https://bit.ly/2T74BCM","4","17193","1777","1006","11801","3073","1756","998","20","4","0","4","13578","4215","1777","11801","1142","3073","2919","14874","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10062","102951","0","85360","27654","9775","255","113355","garland","10062","102951","Not Applicable","32","98296","8466","1596","89588","13363","8232","1543","206","49","28","4","98054","15301","8466","89588","1938","13363","10404","102951","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11755","108651","0","104152","16263","11549","166","120968","saline","11755","108651","Not Applicable","37","118009","8717","3038","85338","23313","8553","2996","140","26","22","15","94055","26913","8717","85338","3600","23313","12317","108651","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1681","20090","0","18498","3273","1635","39","21833","franklin","1681","20090","Not Applicable","7","17780","1242","439","17937","2153","1205","430","33","6","4","3","19179","2654","1242","17937","501","2153","1743","20090","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11767","0","11601","1094","913","14","12730","scott","928","11767","https://bit.ly/2T74BCM","1","10442","604","324","10242","1525","589","324","14","0","1","0","10846","1884","604","10242","359","1525","963","11767","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2207","27500","0","25792","3915","2183","22","29792","logan","2207","27500","Not Applicable","2","21757","1650","557","21538","5962","1634","549","15","7","1","1","23188","6604","1650","21538","642","5962","2292","27500","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3412","31996","0","32594","2814","3342","64","35508","yell","3412","31996","Not Applicable","6","21573","2956","456","30069","1927","2902","440","50","14","4","2","33025","2483","2956","30069","556","1927","3512","31996","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","751","7997","0","7083","1665","718","33","8768","montgomery","751","7997","Not Applicable","0","8993","549","202","4488","3509","527","191","22","11","0","0","5037","3731","549","4488","222","3509","771","7997","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1001","8880","0","8741","1140","976","22","9944","pike","1001","8880","Not Applicable","3","10808","768","233","7504","1376","750","226","15","7","3","0","8272","1672","768","7504","296","1376","1064","8880","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1985","16864","0","15415","3434","1958","20","18929","hempstead","1985","16864","Not Applicable","7","22018","1458","527","15169","1695","1443","515","12","8","3","4","16627","2302","1458","15169","607","1695","2065","16864","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1989","18211","0","17561","2643","1942","41","20266","drew","1989","18211","Not Applicable","5","18502","1564","425","14837","3374","1528","414","34","7","2","3","16401","3865","1564","14837","491","3374","2055","18211","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10898","0","9711","2543","1324","32","12293","bradley","1356","10898","Not Applicable","0","10948","998","358","6537","4361","981","343","17","15","0","0","7535","4758","998","6537","397","4361","1395","10898","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3856","0","3552","713","406","3","4298","calhoun","409","3856","Not Applicable","0","5202","305","104","3380","476","303","103","2","1","0","0","3685","613","305","3380","137","476","442","3856","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2292","18086","0","18011","2367","2232","60","20479","ouachita","2292","18086","Not Applicable","0","24106","1920","372","16378","1708","1877","355","43","17","0","0","18298","2181","1920","16378","473","1708","2393","18086","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13111","0","10796","3133","793","24","13951","nevada","818","13111","Not Applicable","1","8440","655","163","11962","1149","632","161","22","2","1","0","12617","1334","655","11962","185","1149","840","13111","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2093","27874","0","27138","2829","2040","40","30052","clark","2093","27874","Not Applicable","13","22385","1714","379","22075","5799","1671","369","33","7","10","3","23789","6263","1714","22075","464","5799","2178","27874","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7646","0","7069","1368","741","15","8418","dallas","757","7646","Not Applicable","1","7432","665","92","7155","491","653","88","11","4","1","0","7820","598","665","7155","107","491","772","7646","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","943","9769","0","6192","4520","913","25","10752","cleveland","943","9769","Not Applicable","5","8226","593","350","7610","2159","571","342","20","5","2","3","8203","2549","593","7610","390","2159","983","9769","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3187","25560","0","17953","10794","3129","48","28827","lincoln","3187","25560","Not Applicable","10","13695","2821","366","16413","9147","2784","345","34","14","3","7","19234","9593","2821","16413","446","9147","3267","25560","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2085","22595","0","21334","3346","2038","36","24806","arkansas","2085","22595","Not Applicable","11","18124","1390","695","15668","6927","1352","686","27","9","11","0","17058","7748","1390","15668","821","6927","2211","22595","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15542","0","13583","3596","1603","32","17255","grant","1637","15542","Not Applicable","2","18086","1169","468","12596","2946","1139","464","29","3","1","1","13765","3490","1169","12596","544","2946","1713","15542","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7653","0","7485","1030","844","17","8549","monroe","862","7653","Not Applicable","0","7249","676","186","6977","676","660","184","15","2","0","0","7653","896","676","6977","220","676","896","7653","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1659","13090","0","11453","3296","1624","34","14770","lee","1659","13090","https://bit.ly/2T74BCM","1","9398","1534","125","9744","3346","1500","124","33","1","1","0","11278","3492","1534","9744","146","3346","1680","13090","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5027","54321","0","40967","18383","4920","71","59455","hot spring","5027","54321","Not Applicable","36","33520","4521","506","41584","12737","4425","495","63","8","33","3","46105","13350","4521","41584","613","12737","5134","54321","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3543","30886","0","29454","4975","3474","41","34466","saint francis","3543","30886","Not Applicable","28","26294","3255","288","29727","1159","3199","275","34","7","22","6","32982","1484","3255","29727","325","1159","3580","30886","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5915","42225","0","42473","5667","5767","96","48334","crittenden","5915","42225","https://bit.ly/2T74BCM","50","49013","5549","366","39270","2955","5417","350","84","12","46","4","44819","3515","5549","39270","560","2955","6109","42225","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1931","16390","0","16677","1645","1869","49","18394","cross","1931","16390","Not Applicable","13","16998","1504","427","15161","1229","1452","417","46","3","6","7","16665","1729","1504","15161","500","1229","2004","16390","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","641","8458","0","8279","820","620","12","9165","woodruff","641","8458","Not Applicable","9","6660","447","194","7429","1029","434","186","9","3","4","5","7876","1289","447","7429","260","1029","707","8458","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7867","53269","0","43946","17215","7680","118","61703","white","7867","53269","Not Applicable","67","78804","5069","2798","41663","11606","4942","2738","94","24","31","36","46732","14971","5069","41663","3365","11606","8434","53269","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12281","124603","0","110655","26229","12040","156","137503","faulkner","12281","124603","Not Applicable","84","122416","9365","2916","106718","17885","9173","2867","130","26","61","23","116083","21420","9365","106718","3535","17885","12900","124603","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2197","21428","0","18730","4895","2156","32","23707","conway","2197","21428","Not Applicable","9","20906","1735","462","17022","4406","1702","454","26","6","7","2","18757","4950","1735","17022","544","4406","2279","21428","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6898","0","6496","1110","681","26","7627","newton","708","6898","Not Applicable","1","7848","583","125","3951","2947","560","121","22","4","1","0","4534","3093","583","3951","146","2947","729","6898","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7894","76303","0","77659","6538","7753","106","84394","pope","7894","76303","Not Applicable","34","63644","6350","1544","72190","4113","6240","1513","89","17","20","14","78540","5854","6350","72190","1741","4113","8091","76303","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2892","26394","0","23518","5768","2845","37","29345","johnson","2892","26394","Not Applicable","10","26291","2394","498","24811","1583","2359","486","30","7","5","5","27205","2140","2394","24811","557","1583","2951","26394","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1274","16479","0","13176","4577","1227","21","17878","van buren","1274","16479","Not Applicable","26","16684","823","451","13361","3118","797","430","14","7","12","14","14184","3694","823","13361","576","3118","1399","16479","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1950","22409","0","22826","1533","1870","73","24459","cleburne","1950","22409","Not Applicable","6","25230","1395","555","17090","5319","1341","529","50","23","3","3","18485","5974","1395","17090","655","5319","2050","22409","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3122","27338","0","27323","3137","3036","76","30550","poinsett","3122","27338","Not Applicable","10","24054","2720","402","25106","2232","2652","384","61","15","7","3","27826","2724","2720","25106","492","2232","3212","27338","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13147","119431","0","123515","9063","12892","176","132955","craighead","13147","119431","https://bit.ly/2T74BCM","78","105701","11410","1737","99765","19666","11195","1697","157","19","57","21","111175","21780","11410","99765","2114","19666","13524","119431","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1558","17323","0","17325","1558","1504","45","18972","sharp","1558","17323","https://bit.ly/2T74BCM","9","17043","1086","472","13236","4087","1049","455","30","15","7","2","14322","4650","1086","13236","563","4087","1649","17323","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1663","17779","0","15377","4065","1620","41","19550","izard","1663","17779","Not Applicable","2","13559","1273","390","11135","6644","1242","378","30","11","1","1","12408","7142","1273","11135","498","6644","1771","17779","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1101","7201","0","7054","1248","1052","47","8355","fulton","1101","7201","https://bit.ly/2T74BCM","2","12139","794","307","5328","1873","768","284","24","23","2","0","6122","2233","794","5328","360","1873","1154","7201","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","12047","0","10734","2296","953","30","13072","stone","983","12047","Not Applicable","0","12446","728","255","10209","1838","704","249","24","6","0","0","10937","2135","728","10209","297","1838","1025","12047","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3754","35407","0","35250","3911","3662","79","39332","boone","3754","35407","https://bit.ly/2T74BCM","13","37288","2813","941","29798","5609","2739","923","68","11","6","7","32611","6721","2813","29798","1112","5609","3925","35407","1557916143.12292","169603.300267447",""
