"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2232","Clay","23460","0","23719","1973","52","25784","2232","23460","142","1669","563","1557","481","36","16","76","66","1669","15513","655","7947","2324","23460","15061","8602","17182","2038","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2656","Randolph","28727","0","26964","4419","50","31515","2656","28727","162","1945","711","1827","617","37","13","81","81","1945","18522","843","10205","2788","28727","17603","11048","20467","2444","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2661","Lawrence","21525","0","21851","2335","45","24323","2661","21525","183","1997","664","1862","571","40","5","95","88","1997","17907","801","3618","2798","21525","16669","4419","19904","2433","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5374","Baxter","32283","0","32525","5132","151","37808","5374","32283","246","3403","1971","3149","1828","111","40","143","103","3403","26353","2123","5929","5526","32282","41219","8052","29756","4977","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1887","Marion","15149","0","14824","2212","49","17136","1887","15149","132","1189","698","1073","633","40","9","76","56","1189","12666","798","2483","1987","15149","16438","3281","13855","1706","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1315","Perry","14511","0","9958","5868","13","15883","1315","14511","77","994","321","929","295","10","3","54","23","994","12922","378","1589","1372","14511","10322","1967","13916","1224","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11594","Jefferson","120837","0","85190","47241","202","133117","11594","120837","460","7987","3607","7541","3389","148","54","296","164","7987","84424","4294","36412","12281","120836","70424","40706","92411","10928","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","39730","Washington","314377","0","323751","30356","408","355954","39730","314377","2080","29119","10611","27403","9838","293","115","1423","657","29119","262934","12460","51441","41579","314375","228529","63901","292053","37240","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8909","Crawford","82745","0","84379","7275","139","91882","8909","82745","524","7029","1880","6523","1720","116","23","388","136","7029","74265","2108","8480","9137","82745","62472","10588","81294","8241","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1654","Little River","12169","0","12555","1268","44","13904","1654","12169","118","1167","487","1057","435","40","4","70","48","1167","9180","568","2989","1735","12169","12417","3557","10347","1492","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5408","Miller","31764","0","29437","7735","39","37439","5408","31764","230","3319","2089","3161","1977","23","16","134","96","3319","20336","2356","11428","5675","31764","43759","13784","23655","5137","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","726","Lafayette","4756","0","4391","1091","11","5529","726","4756","42","464","262","442","231","8","3","14","28","464","3693","309","1063","773","4756","6915","1372","4157","672","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2963","Columbia","26070","0","25019","4014","61","29269","2963","26070","171","1673","1290","1560","1171","37","24","76","95","1673","16340","1527","9729","3200","26069","23892","11256","18013","2731","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4839","Union","35829","0","34629","6039","118","40169","4839","35829","199","3536","1303","3320","1201","79","39","137","62","3536","25704","1586","9343","5122","35047","39732","10929","29240","4520","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2670","Ashley","21168","0","21150","2688","39","23941","2670","21168","217","1782","888","1689","724","27","12","65","152","1782","17738","992","3429","2774","21167","20537","4421","19520","2413","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1832","Chicot","21330","0","20231","2931","42","23213","1832","21330","79","1588","244","1502","209","39","3","47","32","1588","12755","295","8575","1883","21330","10826","8870","14343","1711","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","37380","Benton","293388","0","309389","21379","504","332420","37380","293388","1707","27066","10314","25600","9567","381","123","1083","624","27066","253423","11983","39948","39049","293371","258980","51931","280489","35167","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3845","Carroll","28899","0","27607","5137","58","32868","3845","28899","226","3080","765","2865","696","52","6","163","63","3080","26650","889","2249","3969","28899","27887","3138","29730","3561","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2095","Madison","17364","0","17769","1690","32","19584","2095","17364","150","1501","594","1393","520","23","9","85","65","1501","14309","719","3055","2220","17364","16076","3774","15810","1913","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","19341","Sebastian","177096","0","184510","11927","304","196972","19341","177096","1135","14443","4898","13414","4486","257","47","770","365","14443","154747","5434","22348","19877","177095","127461","27782","169190","17892","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2514","Polk","17093","0","16009","3598","88","19714","2514","17093","162","2035","479","1868","395","64","24","102","60","2035","14376","586","2717","2621","17093","20163","3303","16411","2263","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3300","Sevier","17780","0","19055","2025","31","21242","3300","17780","141","1988","1312","1921","1206","25","6","41","100","1988","13428","1474","4352","3462","17780","17193","5826","15416","3127","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14392","Garland","128308","0","113770","28930","322","143216","14392","128308","697","11832","2560","11049","2322","262","60","519","178","11832","104971","3078","23335","14910","128306","98296","26413","116803","13371","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16668","Saline","150620","0","149701","17587","208","168119","16668","150620","696","11988","4680","11333","4431","173","35","482","214","11988","110376","5520","40235","17508","150611","118009","45755","122364","15761","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2293","Franklin","25671","0","24111","3853","46","28073","2293","25671","182","1557","736","1431","634","36","10","90","92","1557","21260","845","4411","2402","25671","17780","5256","22817","2064","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1233","Scott","15492","0","14325","2400","19","16771","1233","15492","89","751","482","703","422","15","4","33","56","751","12907","528","2585","1279","15492","10442","3113","13658","1125","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3017","Logan","39097","0","37369","4745","31","42246","3017","39097","263","1988","1029","1872","851","20","11","96","167","1988","26030","1161","13067","3149","39097","21757","14228","28018","2720","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4057","Yell","40428","0","41074","3411","67","44631","4057","40428","218","3354","703","3173","598","51","16","130","88","3354","36071","849","4357","4203","40428","21573","5206","39425","3771","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","973","Montgomery","10265","0","9413","1825","34","11271","973","10265","64","674","299","627","248","23","11","24","40","674","5095","332","5170","1006","10265","8993","5502","5769","875","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1394","Pike","11179","0","11157","1416","29","12644","1394","11179","117","1055","339","949","299","22","7","84","33","1055","9203","410","1976","1465","11179","10808","2386","10258","1248","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2548","Hempstead","24054","0","22587","4015","21","26703","2548","24054","127","1841","707","1750","650","13","8","78","49","1841","20699","808","3355","2649","24054","22018","4163","22540","2400","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2516","Drew","24733","0","24308","2941","52","27348","2516","24733","90","1832","684","1725","648","39","13","67","23","1832","18002","787","6727","2619","24729","18502","7514","19834","2372","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1761","Bradley","14312","0","13109","2964","35","16146","1761","14312","70","1226","535","1177","479","20","15","29","41","1226","8024","608","6288","1834","14312","10948","6896","9250","1656","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","527","Calhoun","4577","0","4284","820","7","5145","527","4577","11","382","145","371","138","4","3","7","4","382","3881","187","695","569","4576","5202","882","4263","509","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3064","Ouachita","23094","0","23499","2659","68","26330","3064","23094","123","2580","484","2426","447","48","20","106","17","2580","20172","657","2921","3237","23093","24106","3578","22752","2873","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1090","Nevada","17354","0","14133","4311","29","18479","1090","17354","55","852","238","790","216","25","4","37","18","852","15625","273","1729","1125","17354","8440","2002","16477","1006","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2780","Clark","36864","0","36478","3166","44","39748","2780","36864","129","2304","476","2151","455","37","7","115","14","2304","25861","580","11003","2884","36864","22385","11583","28165","2605","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1046","Dallas","10695","0","10198","1543","18","11745","1046","10695","34","894","152","854","140","14","4","26","8","894","8768","190","1893","1084","10661","7432","2083","9662","994","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1276","Cleveland","12112","0","8537","4851","29","13450","1276","12112","60","733","543","694","493","22","7","17","43","733","8526","605","3586","1338","12112","8226","4191","9259","1187","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3541","Lincoln","33780","0","25864","11457","53","37432","3541","33780","37","2982","559","2916","535","39","14","27","10","2982","18010","670","15770","3652","33780","13695","16440","20992","3451","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3070","Arkansas","30795","0","29624","4241","51","34035","3070","30795","200","2088","982","1909","909","40","11","138","62","2088","19108","1152","11687","3240","30795","18124","12839","21196","2818","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2579","Grant","20843","0","19362","4060","44","23532","2579","20843","171","1736","843","1604","760","37","7","95","76","1736","15288","953","5555","2689","20843","18086","6508","17024","2364","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1083","Monroe","9271","0","9209","1145","21","10404","1083","9271","44","816","267","762","255","18","3","35","9","816","8232","317","1039","1133","9271","7249","1356","9048","1017","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1924","Lee","20203","0","17323","4804","40","22173","1924","20203","54","1736","188","1647","182","38","2","50","4","1736","12250","234","7953","1970","20203","9398","8187","13986","1829","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6904","Hot Spring","77975","0","58465","26414","98","85043","6904","77975","307","6020","884","5690","808","84","14","245","62","6020","54035","1050","23938","7070","77973","33520","24988","60055","6498","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4233","Saint Francis","37613","0","35768","6078","52","41929","4233","37613","154","3704","529","3557","470","44","8","103","51","3704","35680","618","1927","4322","37607","26294","2545","39384","4027","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7504","Crittenden","57198","0","58090","6612","109","65028","7504","57198","385","6952","552","6523","484","96","13","330","55","6952","51739","878","5459","7830","57198","49013","6337","58691","7007","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2501","Cross","20251","0","20964","1788","57","22850","2501","20251","134","1811","690","1699","611","53","4","59","75","1811","18312","797","1930","2608","20242","16998","2727","20123","2310","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","901","Woodruff","11547","0","11485","963","18","12517","901","11547","63","565","336","526","294","12","6","27","36","565","9519","411","2022","976","11541","6660","2433","10084","820","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11634","White","72513","0","62436","21711","160","84795","11634","72513","640","7087","4547","6651","4180","122","38","311","329","7087","54652","5307","17749","12394","72401","78804","23056","61739","10831","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17515","Faulkner","162816","0","149993","30338","189","181218","17515","162816","882","12847","4668","12093","4349","155","34","597","285","12847","134792","5556","28023","18403","162815","122416","33579","147639","16441","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2784","Conway","26513","0","23920","5377","39","29401","2784","26513","145","2158","626","2012","587","33","6","112","33","2158","20131","730","6382","2888","26513","20906","7112","22289","2599","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1067","Newton","9690","0","9414","1343","29","10796","1067","9690","63","773","294","727","248","25","4","21","42","773","5160","333","4530","1106","9690","7848","4863","5933","975","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10475","Pope","94710","0","96660","8525","131","105479","10475","94710","758","8057","2418","7415","2169","113","18","527","231","8057","87246","2712","7464","10769","94710","63644","10176","95303","9584","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3844","Johnson","33709","0","30531","7022","48","37672","3844","33709","287","3002","842","2745","764","39","9","218","69","3002","30608","961","3101","3963","33709","26291","4062","33610","3509","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1843","Van Buren","21701","0","18640","4904","34","23723","1843","21701","92","1057","786","998","719","26","8","33","59","1057","15411","965","6290","2022","21701","16684","7255","16468","1717","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3106","Cleburne","29883","0","31214","1775","81","33146","3106","29883","252","2113","993","1891","880","55","26","165","87","2113","21892","1152","7989","3265","29881","25230","9141","24005","2771","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4158","Poinsett","37466","0","38196","3428","91","41787","4158","37466","285","3456","702","3214","568","73","18","169","116","3456","33603","865","3863","4321","37466","24054","4728","37059","3782","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","18315","Craighead","160347","0","168220","10442","207","179426","18315","160347","1353","14860","3455","13782","2973","184","23","894","459","14860","128435","4220","31911","19080","160346","105701","36131","143295","16754","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2279","Sharp","26451","0","26966","1764","57","28865","2279","26451","107","1448","831","1361","754","38","19","49","58","1448","17358","968","9091","2416","26449","17043","10059","18806","2114","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2192","Izard","23963","0","21919","4236","51","26300","2192","23963","79","1564","628","1475","587","38","13","51","28","1564","14084","773","9879","2337","23963","13559","10652","15648","2062","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1502","Fulton","9997","0","10039","1460","51","11578","1502","9997","41","1025","477","978","432","27","24","20","21","1025","6859","556","3138","1581","9997","12139","3694","7884","1410","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1446","Stone","17608","0","15407","3647","36","19116","1446","17608","75","918","528","869","466","29","7","20","55","918","14196","592","3410","1510","17606","12446","4002","15114","1335","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5568","Boone","49093","0","50267","4394","99","54897","5568","49093","242","3884","1684","3651","1576","84","15","149","93","3884","37355","1920","11738","5804","49093","37288","13658","41239","5227","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1127","Searcy","9696","0","9524","1299","20","10944","1127","9696","61","630","497","585","461","14","6","31","30","630","6234","618","3462","1248","9696","7923","4080","6864","1045","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4695","Missing County Info","85115","0","88573","1237","0","89879","4695","85115","771","3105","1590","2744","1180","0","0","361","410","3105","84724","1659","391","4764","85115","0","2050","87829","3924","53.1151123046875","25.8681165447101",""
