"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","954","Perry","13002","0","8311","5645","11","13994","954","13002","69","738","216","683","191","9","2","46","23","738","11780","254","1222","992","13002","10322","1476","12518","874","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","9561","Jefferson","105634","0","72821","42374","173","115659","9561","105634","266","6969","2592","6735","2385","135","38","97","169","6969","76243","3057","29390","10026","105633","70424","32447","83212","9118","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","32252","Washington","271370","0","275212","28410","360","305025","32252","271370","513","24193","8059","23630","7749","255","105","308","205","24193","230074","9464","41294","33657","271368","228529","50758","254267","31378","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7382","Crawford","73171","0","73695","6858","120","80703","7382","73171","107","5947","1435","5766","1387","101","19","79","28","5947","68064","1585","5107","7532","73171","62472","6692","74011","7151","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1289","Little River","9079","0","9294","1074","43","10432","1289","9079","14","931","358","882","350","40","3","9","5","931","7679","422","1400","1353","9079","12417","1822","8610","1232","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4508","Miller","26620","0","23968","7160","37","31327","4508","26620","30","2782","1726","2742","1698","21","16","18","12","2782","18223","1925","8397","4707","26620","43759","10322","21005","4439","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","570","Lafayette","3898","0","3657","811","9","4505","570","3898","7","387","183","376","178","6","3","5","2","387","3100","220","798","607","3898","6915","1018","3487","553","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2468","Columbia","22668","0","21349","3787","58","25342","2468","22668","45","1432","1036","1364","1001","36","22","32","13","1432","15012","1243","7655","2675","22667","23892","8898","16444","2365","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4170","Union","31082","0","29745","5507","116","34781","4170","31082","33","3046","1124","2940","1081","77","39","29","4","3046","22664","1332","7739","4378","30403","39732","9071","25710","4020","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2085","Ashley","17874","0","17613","2346","36","20028","2085","17874","22","1571","514","1535","491","25","11","10","12","1571","15619","584","2254","2155","17873","20537","2838","17190","2026","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1634","Chicot","18052","0","16887","2799","41","19723","1634","18052","4","1478","156","1436","153","39","2","3","1","1478","11615","193","6437","1671","18052","10826","6630","13093","1589","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","30611","Benton","249167","0","260926","18852","429","281059","30611","249167","600","22808","7803","22126","7454","319","110","361","239","22808","221984","9101","27166","31909","249150","258980","36267","244792","29580","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3018","Carroll","25012","0","23232","4798","47","28099","3018","25012","95","2506","512","2403","473","42","5","61","34","2506","23532","581","1480","3087","25012","27887","2061","26038","2876","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1572","Madison","14700","0","14831","1441","23","16357","1572","14700","60","1180","392","1132","357","16","7","32","28","1180","12688","477","2012","1657","14700","16076","2489","13868","1489","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","15854","Sebastian","156243","0","161595","10502","288","172463","15854","156243","230","12177","3677","11786","3549","245","43","145","85","12177","140979","4044","15263","16221","156242","127461","19307","153156","15332","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2064","Polk","15039","0","13694","3409","74","17197","2064","15039","20","1725","339","1650","319","57","17","17","3","1725","13350","433","1689","2158","15039","20163","2122","15075","1969","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2866","Sevier","15760","0","16858","1768","24","18769","2866","15760","23","1819","1047","1793","1025","20","4","5","18","1819","12406","1190","3354","3009","15760","17193","4544","14225","2818","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11019","Garland","112518","0","95255","28282","266","123911","11019","112518","374","9202","1817","8694","1684","217","49","290","84","9202","96229","2193","16287","11395","112516","98296","18480","105431","10378","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","13226","Saline","126785","0","123149","16862","175","140637","13226","126785","443","9668","3558","9215","3393","147","28","306","137","9668","94897","4193","31879","13861","126776","118009","36072","104565","12605","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1745","Franklin","22061","0","20391","3415","41","23870","1745","22061","25","1279","466","1234","445","34","7","11","14","1279","19313","530","2748","1809","22061","17780","3278","20592","1679","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1034","Scott","13950","0","13072","1912","14","15021","1034","13950","51","652","382","612","357","14","0","26","25","652","11851","419","2099","1071","13950","10442","2518","12503","969","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2332","Logan","31386","0","29595","4123","25","33806","2332","31386","39","1705","627","1672","596","18","7","15","24","1705","23714","715","7672","2420","31386","21757","8387","25419","2268","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3492","Yell","35071","0","35578","2985","66","38667","3492","35071","25","3008","484","2946","454","50","16","12","13","3008","32522","588","2549","3596","35071","21573","3137","35530","3400","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","774","Montgomery","8878","0","7954","1698","33","9673","774","8878","8","562","212","537","196","22","11","3","5","562","4796","233","4082","795","8878","8993","4315","5358","733","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1068","Pike","9866","0","9766","1168","23","10998","1068","9866","19","806","262","779","247","16","7","11","8","806","8221","326","1645","1132","9866","10808","1971","9027","1026","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2122","Hempstead","18803","0","17199","3726","20","21011","2122","18803","30","1540","582","1515","557","12","8","13","17","1540","16637","668","2166","2208","18803","22018","2834","18177","2072","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2130","Drew","20684","0","20047","2767","45","22878","2130","20684","41","1606","524","1555","488","36","9","14","27","1606","15823","592","4857","2198","20680","18502","5449","17429","2042","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1508","Bradley","12320","0","11135","2693","33","13876","1508","12320","35","1092","416","1049","391","18","15","25","10","1092","6979","464","5341","1556","12320","10948","5805","8071","1440","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","436","Calhoun","4064","0","3763","737","3","4534","436","4064","12","325","111","315","106","2","1","8","4","325","3533","145","531","470","4064","5202","676","3858","421","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2530","Ouachita","20185","0","20193","2522","63","22825","2530","20185","70","2120","410","2018","379","44","19","58","12","2120","17843","520","2342","2640","20185","24106","2862","19963","2397","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","907","Nevada","14639","0","11937","3609","25","15571","907","14639","12","717","190","685","185","23","2","9","3","717","13195","215","1444","932","14639","8440","1659","13912","870","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2305","Clark","31376","0","30639","3042","40","33769","2305","31376","80","1879","426","1774","410","33","7","71","9","1879","23482","514","7894","2393","31376","22385","8408","25361","2184","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","856","Dallas","8898","0","8333","1421","16","9739","856","8898","54","744","112","690","96","12","4","42","12","744","8093","131","771","875","8864","7432","902","8837","786","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1028","Cleveland","10381","0","6800","4609","26","11453","1028","10381","27","624","404","593","382","21","5","10","17","624","7951","448","2430","1072","10381","8226","2878","8575","975","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3280","Lincoln","30194","0","22460","11014","48","33565","3280","30194","16","2869","411","2825","391","34","14","10","6","2869","17007","502","13187","3371","30194","13695","13689","19876","3216","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2320","Arkansas","25827","0","24547","3600","40","28281","2320","25827","79","1548","772","1457","744","31","9","60","19","1548","16873","906","8954","2454","25827","18124","9860","18421","2201","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","1874","Grant","17485","0","15597","3762","38","19437","1874","17485","72","1316","558","1235","529","35","3","46","26","1316","13716","636","3769","1952","17485","18086","4405","15032","1764","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","916","Monroe","8342","0","8186","1072","18","9295","916","8342","26","709","207","678","193","16","2","14","12","709","7513","244","829","953","8342","7249","1073","8222","871","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1729","Lee","16999","0","14791","3937","39","18753","1729","16999","18","1590","139","1538","134","37","2","15","3","1590","10847","164","6152","1754","16999","9398","6316","12437","1672","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5542","Hot Spring","66561","0","48318","23785","78","72217","5542","66561","134","4959","583","4777","552","70","8","111","23","4959","48742","699","17817","5658","66559","33520","18516","53701","5329","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3707","Saint Francis","34165","0","32479","5393","45","37915","3707","34165","48","3360","347","3295","319","38","7","27","21","3360","32769","390","1396","3750","34165","26294","1786","36129","3614","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6245","Crittenden","49001","0","48952","6294","97","55455","6245","49001","46","5848","397","5719","380","84","13","42","4","5848","45156","606","3845","6454","49001","49013","4451","51004","6099","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2013","Cross","17800","0","18142","1671","52","19885","2013","17800","18","1546","467","1490","453","48","4","8","10","1546","16326","540","1473","2086","17799","16998","2013","17872","1943","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","659","Woodruff","9252","0","9038","873","14","9978","659","9252","5","454","205","442","198","11","3","1","4","454","7938","272","1314","726","9252","6660","1586","8392","640","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","8786","White","60728","0","50276","19238","126","70080","8786","60728","304","5623","3163","5327","3027","100","26","194","110","5623","46595","3754","14108","9377","60703","78804","17862","52218","8354","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","13725","Faulkner","139934","0","124788","28871","168","154333","13725","139934","496","10310","3415","9875","3186","138","30","297","199","10310","119398","4089","20536","14399","139934","122416","24625","129708","13060","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2312","Conway","23166","0","20409","5069","36","25567","2312","23166","39","1805","507","1754","483","30","6","21","18","1805","18148","596","5018","2401","23166","20906","5614","19953","2237","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","822","Newton","8347","0","8007","1162","26","9197","822","8347","36","652","170","609","151","22","4","21","15","652","4614","198","3733","850","8347","7848","3931","5266","760","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8315","Pope","82830","0","84014","7131","111","91357","8315","82830","122","6613","1702","6443","1637","94","17","74","48","6613","78017","1914","4813","8527","82830","63644","6727","84630","8080","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3030","Johnson","29326","0","26158","6198","38","32417","3030","29326","44","2478","552","2421","527","31","7","26","18","2478","27421","613","1905","3091","29326","26291","2518","29899","2948","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1456","Van Buren","19164","0","15939","4681","24","20763","1456","19164","52","898","558","856","524","16","8","26","26","898","14485","701","4679","1599","19164","16684","5380","15383","1380","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2173","Cleburne","25514","0","26088","1599","74","27793","2173","25514","79","1502","671","1421","597","50","24","29","50","1502","18824","777","6690","2279","25514","25230","7467","20326","2018","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3301","Poinsett","31801","0","31867","3235","79","35199","3301","31801","63","2871","430","2754","405","63","16","54","9","2871","28742","527","3059","3398","31801","24054","3586","31613","3159","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14144","Craighead","136478","0","141206","9416","187","151041","14144","136478","275","12075","2069","11749","1933","166","21","160","115","12075","112580","2488","23898","14563","136478","105701","26386","124655","13681","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1717","Sharp","21354","0","21415","1656","47","23168","1717","21354","51","1165","552","1108","511","32","15","25","26","1165","14548","651","6804","1816","21352","17043","7455","15713","1619","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1800","Izard","20214","0","17886","4128","43","22138","1800","20214","75","1347","453","1278","404","32","11","37","38","1347","12086","577","8128","1924","20214","13559","8705","13433","1682","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1217","Fulton","8481","0","8369","1329","47","9759","1217","8481","34","862","355","818","318","24","23","20","14","862","5996","416","2485","1278","8481","12139","2901","6858","1136","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1138","Stone","14584","0","13269","2453","31","15770","1138","14584","19","799","339","767","321","25","6","7","12","799","12042","387","2542","1186","14584","12446","2929","12841","1088","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4335","Boone","42084","0","42355","4064","80","46606","4335","42084","185","3119","1216","2954","1116","69","11","96","89","3119","33641","1403","8443","4522","42084","37288","9846","36760","4070","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","851","Searcy","7794","0","7571","1074","18","8716","851","7794","78","465","386","424","331","12","6","29","49","465","5555","457","2239","922","7794","7923","2696","6020","754","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3032","Missing County Info","91841","0","93765","1108","0","94898","3032","91841","96","2207","825","2145","791","0","0","62","34","2207","91569","850","272","3057","91841","0","1122","93776","2936","53.1151123046875","25.8681165447101",""
