"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3483","20934","0","19314","5109","3036","84","24465","mississippi","3483","20934","https://bit.ly/2T74BCM","362","42831","3195","288","17203","3731","2806","230","70","14","318","44","20398","4067","3195","17203","336","3731","3531","20934","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3318","27343","0","26635","4026","2753","31","30764","greene","3318","27343","https://bit.ly/2T74BCM","534","44623","2728","590","24578","2765","2273","480","29","2","426","108","27306","3458","2728","24578","693","2765","3421","27343","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1017","9337","0","9215","1139","803","23","10386","clay","1017","9337","https://bit.ly/2T74BCM","190","15061","828","189","7370","1967","664","139","18","5","145","45","8198","2188","828","7370","221","1967","1049","9337","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1081","9817","0","8734","2165","931","31","10949","randolph","1081","9817","https://bit.ly/2T74BCM","119","17603","867","214","8630","1187","751","180","25","6","91","28","9497","1452","867","8630","265","1187","1132","9817","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1250","8215","0","8092","1373","1108","32","9508","lawrence","1250","8215","Not Applicable","110","16669","1068","182","7709","506","951","157","32","0","85","25","8777","731","1068","7709","225","506","1293","8215","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1536","11241","0","9682","3097","1305","30","12811","baxter","1536","11241","https://bit.ly/2T74BCM","201","41219","1188","348","9979","1262","1016","289","29","1","143","58","11167","1644","1188","9979","382","1262","1570","11241","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","480","5581","0","4761","1300","408","6","6083","marion","480","5581","https://bit.ly/2T74BCM","66","16438","393","87","5090","491","335","73","5","1","53","13","5483","600","393","5090","109","491","502","5581","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","279","6876","0","4097","3060","235","4","7167","perry","279","6876","Not Applicable","40","10322","242","37","6554","322","212","23","3","1","27","13","6796","371","242","6554","49","322","291","6876","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5437","52004","0","32570","24875","4934","112","57625","jefferson","5437","52004","Not Applicable","389","70424","4849","588","49430","2574","4552","382","105","7","190","199","54279","3346","4849","49430","772","2574","5621","52004","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","16616","134749","0","130710","20676","14961","182","151962","washington","16616","134749","https://bit.ly/2T74BCM","1472","228529","13926","2690","120452","14297","12714","2247","162","20","1050","422","134378","17584","13926","120452","3287","14297","17213","134749","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3331","37760","0","36276","4819","2941","40","41122","crawford","3331","37760","https://bit.ly/2T74BCM","348","62472","2994","337","36719","1041","2672","269","37","3","283","65","39713","1409","2994","36719","368","1041","3362","37760","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","670","3272","0","3310","632","593","37","3954","little river","670","3272","https://bit.ly/2T74BCM","40","12417","559","111","2996","276","498","95","35","2","26","14","3555","399","559","2996","123","276","682","3272","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2254","11591","0","9741","4105","2127","22","13919","miller","2254","11591","https://bit.ly/2T74BCM","105","43759","1665","589","10705","886","1587","540","16","6","62","43","12370","1549","1665","10705","663","886","2328","11591","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","274","2002","0","1737","539","257","3","2295","lafayette","274","2002","https://bit.ly/2T74BCM","14","6915","223","51","1860","142","210","47","3","0","10","4","2083","212","223","1860","70","142","293","2002","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1188","10591","0","9286","2494","1030","27","11865","columbia","1188","10591","https://bit.ly/2T74BCM","131","23892","872","316","8683","1908","775","255","26","1","71","60","9555","2310","872","8683","402","1908","1274","10591","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1671","14976","0","13517","3212","1486","59","16721","union","1671","14976","https://bit.ly/2T74BCM","126","39732","1397","274","13074","1902","1244","242","51","8","102","24","14471","2250","1397","13074","348","1902","1745","14976","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","942","8776","0","8469","1250","782","16","9745","ashley","942","8776","https://bit.ly/2T74BCM","144","20537","836","106","8352","424","700","82","15","1","121","23","9188","557","836","8352","133","424","969","8776","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1256","7811","0","6716","2351","1143","28","9079","chicot","1256","7811","https://bit.ly/2T74BCM","85","10826","1190","66","7050","761","1097","46","27","1","66","19","8240","839","1190","7050","78","761","1268","7811","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","13131","113931","0","113543","13525","11629","172","127488","benton","13131","113931","https://bit.ly/2T74BCM","1329","258980","10930","2201","108447","5484","9917","1712","150","22","862","467","119377","8111","10930","108447","2627","5484","13557","113931","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1592","11720","0","9505","3808","1350","23","13344","carroll","1592","11720","https://bit.ly/2T74BCM","219","27887","1446","146","11536","184","1258","92","23","0","165","54","12982","362","1446","11536","178","184","1624","11720","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","741","7412","0","7318","837","586","8","8180","madison","741","7412","Not Applicable","147","16076","631","110","6945","467","517","69","8","0","106","41","7576","604","631","6945","137","467","768","7412","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7455","83356","0","84362","6449","6675","122","90888","sebastian","7455","83356","https://bit.ly/2T74BCM","655","127461","6716","739","81561","1795","6075","600","118","4","521","134","88277","2611","6716","81561","816","1795","7532","83356","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","921","7954","0","6630","2245","743","13","8899","polk","921","7954","https://bit.ly/2T74BCM","164","20163","844","77","7562","392","684","59","13","0","146","18","8406","493","844","7562","101","392","945","7954","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1794","9446","0","10282","960","1694","18","11290","sevier","1794","9446","https://bit.ly/2T74BCM","82","17193","1437","357","8286","1160","1387","307","18","0","32","50","9723","1567","1437","8286","407","1160","1844","9446","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4112","51093","0","39135","16071","3573","110","55291","garland","4112","51093","Not Applicable","427","98296","3728","384","48884","2209","3288","285","104","6","334","93","52612","2679","3728","48884","470","2209","4198","51093","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","5449","58658","0","51712","12406","4577","60","64361","saline","5449","58658","Not Applicable","811","118009","4471","978","51390","7268","3815","762","57","3","598","213","55861","8500","4471","51390","1232","7268","5703","58658","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","870","11516","0","10157","2229","738","15","12417","franklin","870","11516","Not Applicable","117","17780","755","115","11105","411","645","93","15","0","95","22","11860","557","755","11105","146","411","901","11516","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","421","6230","0","5935","716","356","3","6662","scott","421","6230","https://bit.ly/2T74BCM","62","10442","337","84","6049","181","283","73","3","0","51","11","6386","276","337","6049","95","181","432","6230","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1051","14181","0","12493","2739","877","6","15256","logan","1051","14181","Not Applicable","168","21757","953","98","12712","1469","811","66","6","0","136","32","13665","1591","953","12712","122","1469","1075","14181","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1774","17890","0","17737","1927","1573","35","19682","yell","1774","17890","Not Applicable","166","21573","1680","94","17441","449","1504","69","32","3","144","22","19121","561","1680","17441","112","449","1792","17890","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","340","4075","0","3185","1230","262","10","4420","montgomery","340","4075","Not Applicable","68","8993","300","40","3044","1031","251","11","9","1","40","28","3344","1076","300","3044","45","1031","345","4075","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","431","3739","0","3428","742","369","4","4178","pike","431","3739","Not Applicable","58","10808","391","40","3460","279","334","35","3","1","54","4","3851","327","391","3460","48","279","439","3739","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","925","9351","0","8081","2195","850","8","10302","hempstead","925","9351","Not Applicable","67","22018","765","160","8914","437","717","133","6","2","42","25","9679","623","765","8914","186","437","951","9351","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","944","10457","0","9661","1745","652","8","11417","drew","944","10457","Not Applicable","284","18502","736","208","9143","1314","527","125","7","1","202","82","9879","1538","736","9143","224","1314","960","10457","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","577","6095","0","4955","1717","447","7","6687","bradley","577","6095","Not Applicable","123","10948","493","84","4437","1658","399","48","7","0","87","36","4930","1757","493","4437","99","1658","592","6095","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","161","2358","0","2198","321","138","1","2527","calhoun","161","2358","Not Applicable","22","5202","142","19","2264","94","122","16","1","0","19","3","2406","121","142","2264","27","94","169","2358","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","920","10222","0","9672","1471","683","14","11185","ouachita","920","10222","Not Applicable","222","24106","842","78","9778","444","624","59","14","0","203","19","10620","565","842","9778","121","444","963","10222","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","492","7071","0","5936","1627","428","15","7569","nevada","492","7071","Not Applicable","49","8440","435","57","6841","230","378","50","14","1","43","6","7276","293","435","6841","63","230","498","7071","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","921","13780","0","12684","2017","765","12","14735","clark","921","13780","Not Applicable","144","22385","791","130","11877","1903","657","108","11","1","123","21","12668","2067","791","11877","164","1903","955","13780","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","342","3798","0","3246","894","276","6","4144","dallas","342","3798","Not Applicable","60","7432","321","21","3641","157","264","12","6","0","51","9","3962","182","321","3641","25","157","346","3798","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","409","5271","0","3035","2645","330","15","5691","cleveland","409","5271","Not Applicable","64","8226","301","108","5022","249","267","63","14","1","20","44","5323","368","301","5022","119","249","420","5271","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2560","12971","0","6923","8608","2412","19","15563","lincoln","2560","12971","Not Applicable","129","13695","2425","135","11747","1224","2342","70","18","1","65","64","14172","1391","2425","11747","167","1224","2592","12971","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1029","12489","0","11413","2108","907","23","13578","arkansas","1029","12489","Not Applicable","99","18124","807","222","9770","2719","724","183","22","1","61","38","10577","3001","807","9770","282","2719","1089","12489","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","671","9212","0","7877","2007","573","6","9902","grant","671","9212","Not Applicable","92","18086","550","121","8222","990","482","91","5","1","63","29","8772","1130","550","8222","140","990","690","9212","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","332","4030","0","3655","707","290","4","4371","monroe","332","4030","Not Applicable","38","7249","298","34","3888","142","266","24","4","0","28","10","4186","185","298","3888","43","142","341","4030","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1247","6670","0","5187","2731","1152","18","7926","lee","1247","6670","https://bit.ly/2T74BCM","77","9398","1221","26","6529","141","1138","14","17","1","66","11","7750","176","1221","6529","35","141","1256","6670","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3014","25744","0","17800","10959","2788","44","28802","hot spring","3014","25744","Not Applicable","182","33520","2884","130","23098","2646","2691","97","42","2","151","31","25982","2820","2884","23098","174","2646","3058","25744","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2178","17895","0","16345","3728","2017","15","20093","saint francis","2178","17895","Not Applicable","146","26294","2106","72","17690","205","1954","63","15","0","137","9","19796","297","2106","17690","92","205","2198","17895","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3489","22449","0","22595","3343","3143","57","25993","crittenden","3489","22449","https://bit.ly/2T74BCM","288","49013","3321","168","21546","903","2997","146","51","6","272","16","24867","1126","3321","21546","223","903","3544","22449","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","943","8803","0","8589","1157","801","27","9769","cross","943","8803","Not Applicable","115","16998","798","145","8374","429","678","123","26","1","94","21","9172","597","798","8374","168","429","966","8803","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","216","3126","0","2817","525","192","1","3356","woodruff","216","3126","Not Applicable","23","6660","185","31","2980","146","165","27","1","0","19","4","3165","191","185","2980","45","146","230","3126","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3230","29627","0","23288","9569","2891","54","33041","white","3230","29627","Not Applicable","283","78804","2463","767","25456","4171","2238","653","50","4","173","110","27919","5122","2463","25456","951","4171","3414","29627","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","5301","67517","0","57064","15758","4530","59","72976","faulkner","5301","67517","Not Applicable","712","122416","4585","716","61487","6030","4047","483","52","7","486","226","66072","6904","4585","61487","874","6030","5459","67517","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","774","11766","0","9474","3066","638","8","12565","conway","774","11766","Not Applicable","128","20906","672","102","10671","1095","573","65","8","0","91","37","11343","1222","672","10671","127","1095","799","11766","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","472","3679","0","3303","848","402","23","4162","newton","472","3679","Not Applicable","47","7848","419","53","2659","1020","356","46","20","3","43","4","3078","1084","419","2659","64","1020","483","3679","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3992","39304","0","38599","4698","3592","45","43333","pope","3992","39304","Not Applicable","355","63644","3463","529","37808","1496","3161","431","39","6","263","92","41271","2062","3463","37808","566","1496","4029","39304","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1343","13781","0","11466","3658","1233","13","15138","johnson","1343","13781","Not Applicable","97","26291","1241","102","13243","538","1151","82","12","1","78","19","14484","654","1241","13243","116","538","1357","13781","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","448","7755","0","7038","1165","386","5","8246","van buren","448","7755","Not Applicable","57","16684","361","87","6937","818","322","64","4","1","35","22","7298","948","361","6937","130","818","491","7755","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","810","12207","0","12081","936","658","25","13037","cleburne","810","12207","Not Applicable","127","25230","662","148","10556","1651","547","111","24","1","91","36","11218","1819","662","10556","168","1651","830","12207","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1786","15606","0","14883","2509","1579","45","17442","poinsett","1786","15606","Not Applicable","162","24054","1616","170","14962","644","1427","152","40","5","149","13","16578","864","1616","14962","220","644","1836","15606","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7698","66377","0","66875","7220","6743","83","74254","craighead","7698","66377","https://bit.ly/2T74BCM","871","105701","6967","731","59714","6663","6112","631","76","7","778","93","66681","7573","6967","59714","910","6663","7877","66377","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","789","8661","0","8275","1175","649","20","9500","sharp","789","8661","https://bit.ly/2T74BCM","120","17043","610","179","7782","879","511","138","16","4","83","37","8392","1108","610","7782","229","879","839","8661","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1027","8450","0","5933","3544","951","6","9495","izard","1027","8450","Not Applicable","70","13559","914","113","7388","1062","856","95","6","0","52","18","8302","1193","914","7388","131","1062","1045","8450","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","588","3844","0","3470","962","512","13","4453","fulton","588","3844","https://bit.ly/2T74BCM","63","12139","450","138","3141","703","393","119","11","2","46","17","3591","862","450","3141","159","703","609","3844","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","535","5561","0","4378","1718","432","25","6104","stone","535","5561","Not Applicable","78","12446","475","60","5167","394","408","24","23","2","44","34","5642","462","475","5167","68","394","543","5561","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1985","19206","0","18193","2998","1655","45","21310","boone","1985","19206","https://bit.ly/2T74BCM","283","37288","1689","296","18518","688","1423","232","43","2","221","62","20207","1103","1689","18518","415","688","2104","19206","1557916143.12292","169603.300267447",""
