"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5919","45056","0","43229","7746","5794","110","51133","mississippi","5919","45056","https://bit.ly/2T74BCM","15","42831","5246","673","28515","16541","5141","653","93","17","12","3","33761","17372","5246","28515","831","16541","6077","45056","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6217","53772","0","53742","6247","6114","78","60222","greene","6217","53772","https://bit.ly/2T74BCM","24","44623","4925","1292","45604","8168","4843","1271","64","14","18","6","50529","9693","4925","45604","1525","8168","6450","53772","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1797","19790","0","19981","1606","1742","52","21651","clay","1797","19790","https://bit.ly/2T74BCM","3","15061","1373","424","13586","6204","1334","408","36","16","3","0","14959","6692","1373","13586","488","6204","1861","19790","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2205","23233","0","21255","4183","2145","47","25538","randolph","2205","23233","https://bit.ly/2T74BCM","13","17603","1669","536","16440","6793","1623","522","35","12","11","2","18109","7429","1669","16440","636","6793","2305","23233","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2145","17629","0","17712","2062","2092","43","19877","lawrence","2145","17629","Not Applicable","10","16669","1713","432","15258","2371","1672","420","39","4","2","8","16971","2906","1713","15258","535","2371","2248","17629","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3258","23458","0","22368","4348","3121","104","26787","baxter","3258","23458","https://bit.ly/2T74BCM","33","41219","2248","1010","20150","3308","2154","967","71","33","23","10","22398","4389","2248","20150","1081","3308","3329","23458","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1096","11803","0","10963","1936","1043","30","12948","marion","1096","11803","https://bit.ly/2T74BCM","23","16438","754","342","10195","1608","716","327","24","6","14","9","10949","1999","754","10195","391","1608","1145","11803","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","852","12666","0","7909","5609","836","11","13551","perry","852","12666","Not Applicable","5","10322","678","174","11492","1174","664","172","9","2","5","0","12170","1381","678","11492","207","1174","885","12666","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9095","101289","0","69404","40981","8848","170","110814","jefferson","9095","101289","Not Applicable","73","70424","6812","2283","74065","27224","6651","2197","133","37","24","49","80877","29937","6812","74065","2713","27224","9525","101289","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31445","262019","0","265468","27997","30944","354","294816","washington","31445","262019","https://bit.ly/2T74BCM","146","228529","23704","7741","222356","39663","23358","7586","250","104","96","50","246060","48756","23704","222356","9093","39663","32797","262019","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7202","71567","0","71994","6775","7038","120","78916","crawford","7202","71567","https://bit.ly/2T74BCM","40","62472","5816","1386","66893","4674","5685","1353","101","19","27","13","72709","6207","5816","66893","1533","4674","7349","71567","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1267","8705","0","8904","1068","1214","42","10036","little river","1267","8705","https://bit.ly/2T74BCM","11","12417","917","350","7560","1145","873","341","39","3","5","6","8477","1559","917","7560","414","1145","1331","8705","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4445","25364","0","22791","7018","4385","38","30007","miller","4445","25364","https://bit.ly/2T74BCM","21","43759","2743","1702","17843","7521","2706","1679","22","16","15","6","20586","9421","2743","17843","1900","7521","4643","25364","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","556","3800","0","3550","806","546","9","4392","lafayette","556","3800","https://bit.ly/2T74BCM","0","6915","379","177","3045","755","373","173","6","3","0","0","3424","968","379","3045","213","755","592","3800","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2386","22025","0","20673","3739","2316","56","24616","columbia","2386","22025","https://bit.ly/2T74BCM","14","23892","1386","1000","14731","7294","1342","974","36","20","8","6","16117","8499","1386","14731","1205","7294","2591","22025","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4110","29687","0","28983","5493","3972","115","34001","union","4110","29687","https://bit.ly/2T74BCM","22","39732","2997","1113","22086","7601","2910","1062","77","38","9","13","25083","8918","2997","22086","1317","7601","4314","29687","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2049","17469","0","17207","2312","2010","35","19587","ashley","2049","17469","https://bit.ly/2T74BCM","3","20537","1555","494","15367","2102","1528","482","24","11","2","1","16922","2665","1555","15367","563","2102","2118","17469","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1626","17431","0","16264","2793","1582","41","19093","chicot","1626","17431","https://bit.ly/2T74BCM","3","10826","1473","153","11496","5935","1434","148","39","2","0","3","12969","6124","1473","11496","189","5935","1662","17431","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29675","241350","0","252300","18742","29100","422","272287","benton","29675","241350","https://bit.ly/2T74BCM","152","258980","22236","7439","216443","24907","21818","7282","313","109","104","48","238679","33608","22236","216443","8701","24907","30937","241350","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2849","23935","0","22064","4720","2779","46","26847","carroll","2849","23935","https://bit.ly/2T74BCM","24","27887","2403","446","22732","1203","2346","433","41","5","16","8","25135","1712","2403","22732","509","1203","2912","23935","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1475","14311","0","14379","1407","1446","23","15864","madison","1475","14311","Not Applicable","6","16076","1126","349","12437","1874","1106","340","16","7","4","2","13563","2301","1126","12437","427","1874","1553","14311","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15483","152718","0","158025","10177","15120","285","168556","sebastian","15483","152718","https://bit.ly/2T74BCM","75","127461","11945","3538","138453","14265","11642","3478","245","40","56","19","150398","18158","11945","138453","3893","14265","15838","152718","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2026","14738","0","13382","3382","1943","74","16857","polk","2026","14738","https://bit.ly/2T74BCM","8","20163","1697","329","13179","1559","1632","311","57","17","7","1","14876","1981","1697","13179","422","1559","2119","14738","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2824","15537","0","16608","1753","2787","24","18500","sevier","2824","15537","https://bit.ly/2T74BCM","12","17193","1803","1021","12252","3285","1775","1012","20","4","7","5","14055","4445","1803","12252","1160","3285","2963","15537","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10444","109425","0","91694","28177","10118","264","120227","garland","10444","109425","Not Applicable","61","98296","8758","1686","94128","15297","8498","1620","215","49","44","17","102886","17341","8758","94128","2044","15297","10802","109425","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12398","120038","0","115795","16650","12085","173","133023","saline","12398","120038","Not Applicable","137","118009","9114","3284","91111","28927","8876","3209","146","27","90","47","100225","32798","9114","91111","3871","28927","12985","120038","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1713","21513","0","19851","3375","1668","40","23290","franklin","1713","21513","Not Applicable","5","17780","1265","448","18987","2526","1229","439","34","6","2","3","20252","3038","1265","18987","512","2526","1777","21513","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","960","13428","0","12647","1741","936","14","14422","scott","960","13428","https://bit.ly/2T74BCM","10","10442","618","342","11485","1943","603","333","14","0","1","9","12103","2319","618","11485","376","1943","994","13428","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2278","30018","0","28243","4053","2235","25","32383","logan","2278","30018","Not Applicable","18","21757","1685","593","22971","7047","1653","582","18","7","14","4","24656","7727","1685","22971","680","7047","2365","30018","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3457","34125","0","34636","2946","3382","66","37685","yell","3457","34125","Not Applicable","8","21573","2988","469","31757","2368","2932","450","50","16","6","2","34745","2940","2988","31757","572","2368","3560","34125","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","762","8654","0","7730","1686","728","33","9436","montgomery","762","8654","Not Applicable","1","8993","556","206","4723","3931","534","194","22","11","0","1","5279","4157","556","4723","226","3931","782","8654","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1026","9477","0","9346","1157","1000","22","10566","pike","1026","9477","Not Applicable","4","10808","783","243","7933","1544","764","236","15","7","4","0","8716","1850","783","7933","306","1544","1089","9477","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2064","18237","0","16628","3673","2008","20","20385","hempstead","2064","18237","Not Applicable","36","22018","1514","550","16277","1960","1472","536","12","8","30","6","17791","2594","1514","16277","634","1960","2148","18237","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2049","19657","0","19009","2701","1981","45","21770","drew","2049","19657","Not Applicable","22","18502","1579","470","15394","4263","1536","445","37","8","6","16","16973","4797","1579","15394","534","4263","2113","19657","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1450","12022","0","10820","2652","1407","32","13516","bradley","1450","12022","Not Applicable","11","10948","1055","395","6864","5158","1029","378","17","15","9","2","7919","5597","1055","6864","439","5158","1494","12022","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","418","3989","0","3680","727","412","3","4440","calhoun","418","3989","Not Applicable","3","5202","313","105","3476","513","308","104","2","1","3","0","3789","651","313","3476","138","513","451","3989","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2405","19452","0","19367","2490","2305","63","21961","ouachita","2405","19452","Not Applicable","37","24106","2016","389","17280","2172","1938","367","44","19","34","3","19296","2665","2016","17280","493","2172","2509","19452","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","874","14095","0","11422","3547","820","24","14992","nevada","874","14095","Not Applicable","30","8440","693","181","12839","1256","650","170","22","2","21","9","13532","1460","693","12839","204","1256","897","14095","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2169","29880","0","29068","2981","2101","41","32133","clark","2169","29880","Not Applicable","27","22385","1765","404","23034","6846","1709","392","34","7","22","5","24799","7334","1765","23034","488","6846","2253","29880","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","768","8618","0","8032","1388","749","16","9402","dallas","768","8618","Not Applicable","3","7432","674","94","7891","727","660","89","12","4","2","1","8565","837","674","7891","110","727","784","8618","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","981","10205","0","6599","4587","947","25","11229","cleveland","981","10205","Not Applicable","9","8226","607","374","7844","2361","583","364","20","5","4","5","8451","2778","607","7844","417","2361","1024","10205","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3232","29480","0","21854","10858","3170","48","32795","lincoln","3232","29480","Not Applicable","14","13695","2844","388","16770","12710","2806","364","34","14","4","10","19614","13181","2844","16770","471","12710","3315","29480","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2176","24632","0","23304","3504","2108","38","26934","arkansas","2176","24632","Not Applicable","30","18124","1445","731","16516","8116","1395","713","29","9","21","9","17961","8973","1445","16516","857","8116","2302","24632","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1750","16797","0","14843","3704","1682","33","18622","grant","1750","16797","Not Applicable","35","18086","1233","517","13355","3442","1182","500","30","3","21","14","14588","4034","1233","13355","592","3442","1825","16797","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","879","8167","0","7996","1050","855","17","9081","monroe","879","8167","Not Applicable","6","7249","688","191","7372","795","669","186","15","2","3","3","8060","1021","688","7372","226","795","914","8167","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1704","15934","0","13721","3917","1664","37","17661","lee","1704","15934","https://bit.ly/2T74BCM","3","9398","1572","132","10720","5214","1534","130","35","2","3","0","12292","5369","1572","10720","155","5214","1727","15934","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5270","63103","0","45556","22819","5143","75","68485","hot spring","5270","63103","Not Applicable","51","33520","4734","536","47341","15762","4622","521","67","8","44","7","52075","16410","4734","47341","648","15762","5382","63103","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3635","33447","0","31742","5340","3571","44","37123","saint francis","3635","33447","Not Applicable","20","26294","3320","315","32115","1332","3269","302","37","7","14","6","35435","1688","3320","32115","356","1332","3676","33447","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6173","47482","0","47485","6170","6060","97","53863","crittenden","6173","47482","https://bit.ly/2T74BCM","13","49013","5785","388","43802","3680","5686","374","84","13","12","1","49587","4276","5785","43802","596","3680","6381","47482","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1978","17479","0","17795","1663","1916","50","19530","cross","1978","17479","Not Applicable","12","16998","1531","447","16075","1404","1477","439","46","4","8","4","17606","1924","1531","16075","520","1404","2051","17479","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","652","9036","0","8840","848","637","14","9755","woodruff","652","9036","Not Applicable","1","6660","453","199","7775","1261","441","196","11","3","1","0","8228","1527","453","7775","266","1261","719","9036","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8265","57756","0","47834","18212","8068","122","66597","white","8265","57756","Not Applicable","73","78804","5283","2982","44501","13255","5132","2936","97","25","52","21","49784","16813","5283","44501","3558","13255","8841","57756","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12974","134154","0","119911","27217","12712","165","147769","faulkner","12974","134154","Not Applicable","96","122416","9854","3120","114958","19196","9660","3052","135","30","58","38","124812","22957","9854","114958","3761","19196","13615","134154","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2259","22618","0","19897","4980","2217","34","24964","conway","2259","22618","Not Applicable","8","20906","1776","483","17764","4854","1741","476","28","6","7","1","19540","5424","1776","17764","570","4854","2346","22618","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","744","7744","0","7348","1140","708","26","8513","newton","744","7744","Not Applicable","10","7848","609","135","4424","3320","579","129","22","4","8","2","5033","3480","609","4424","160","3320","769","7744","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8127","81128","0","82205","7050","7989","110","89462","pope","8127","81128","Not Applicable","27","63644","6502","1625","76581","4547","6388","1601","93","17","20","7","83083","6379","6502","76581","1832","4547","8334","81128","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2964","28793","0","25616","6141","2911","38","31818","johnson","2964","28793","Not Applicable","15","26291","2445","519","27039","1754","2409","502","31","7","5","10","29484","2334","2445","27039","580","1754","3025","28793","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1375","18391","0","15118","4648","1336","24","19897","van buren","1375","18391","Not Applicable","15","16684","862","513","14277","4114","841","495","16","8","5","10","15139","4758","862","14277","644","4114","1506","18391","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2046","24587","0","25063","1570","1952","74","26733","cleburne","2046","24587","Not Applicable","18","25230","1452","594","18174","6413","1386","566","50","24","14","4","19626","7107","1452","18174","694","6413","2146","24587","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3195","30546","0","30537","3204","3110","77","33834","poinsett","3195","30546","Not Applicable","8","24054","2786","409","27734","2812","2718","392","61","16","7","1","30520","3314","2786","27734","502","2812","3288","30546","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13718","132946","0","137323","9341","13467","184","147065","craighead","13718","132946","https://bit.ly/2T74BCM","66","105701","11842","1876","110022","22924","11626","1841","163","21","52","14","121864","25201","11842","110022","2277","22924","14119","132946","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1633","20196","0","20194","1637","1577","47","21924","sharp","1633","20196","https://bit.ly/2T74BCM","9","17043","1126","507","14167","6029","1088","489","32","15","6","3","15293","6631","1126","14167","602","6029","1728","20196","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1699","19494","0","17086","4107","1651","42","21305","izard","1699","19494","Not Applicable","6","13559","1296","403","11679","7815","1261","390","31","11","4","2","12975","8330","1296","11679","515","7815","1811","19494","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1159","8142","0","8002","1299","1106","47","9358","fulton","1159","8142","https://bit.ly/2T74BCM","6","12139","830","329","5844","2298","801","305","24","23","5","1","6674","2684","830","5844","386","2298","1216","8142","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1063","13442","0","12129","2376","970","30","14551","stone","1063","13442","Not Applicable","63","12446","767","296","11186","2256","712","258","24","6","31","32","11953","2598","767","11186","342","2256","1109","13442","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3967","39778","0","39724","4021","3829","80","43921","boone","3967","39778","https://bit.ly/2T74BCM","58","37288","2942","1025","32473","7305","2837","992","69","11","36","22","35415","8506","2942","32473","1201","7305","4143","39778","1557916143.12292","169603.300267447",""
