"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2185","Ashley","18648","0","18414","2419","37","20904","2185","18648","79","1615","570","1557","511","26","11","31","48","1615","16146","642","2501","2257","18647","20537","3143","17761","2068","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1666","Chicot","19186","0","18035","2817","41","20889","1666","19186","23","1492","174","1441","161","39","2","12","11","1492","11748","211","7438","1703","19186","10826","7649","13240","1602","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","32654","Benton","264381","0","276950","20085","438","298408","32654","264381","1417","24145","8509","22901","7896","327","111","915","502","24145","232898","9899","31466","34044","264364","258980","41365","257043","30797","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3256","Carroll","26387","0","24729","4914","51","29726","3256","26387","185","2668","588","2500","520","46","5","122","63","2668","24625","671","1762","3339","26387","27887","2433","27293","3020","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1692","Madison","15502","0","15695","1499","27","17291","1692","15502","70","1245","447","1184","411","19","8","42","28","1245","13115","544","2387","1789","15502","16076","2931","14360","1595","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16661","Sebastian","162562","0","168142","11081","289","179612","16661","162562","609","12712","3949","12061","3700","245","44","404","205","12712","145027","4339","17534","17051","162561","127461","21873","157739","15754","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2158","Polk","15453","0","14160","3451","74","17706","2158","15453","77","1785","373","1678","328","57","17","49","28","1785","13632","468","1821","2253","15453","20163","2289","15417","2006","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2943","Sevier","16295","0","17373","1865","24","19384","2943","16295","57","1873","1070","1808","1053","20","4","44","13","1873","12770","1216","3525","3089","16295","17193","4741","14643","2861","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12076","Garland","117867","0","101391","28552","273","130350","12076","117867","756","10017","2059","9200","1845","222","51","593","163","10017","99065","2468","18800","12485","117865","98296","21268","109082","11045","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14508","Saline","134435","0","131774","17169","184","149640","14508","134435","890","10575","3933","9787","3647","155","29","633","257","10575","100201","4639","34225","15214","134426","118009","38864","110776","13431","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1842","Franklin","22825","0","21171","3496","40","24740","1842","22825","76","1328","514","1260","466","33","7","35","41","1328","19677","587","3148","1915","22825","17780","3735","21005","1725","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1074","Scott","14367","0","13407","2034","16","15483","1074","14367","34","672","402","642","382","14","2","16","18","672","12109","444","2258","1116","14367","10442","2702","12781","1024","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2503","Logan","34145","0","32378","4270","23","36745","2503","34145","123","1776","727","1701","656","16","7","59","64","1776","24238","824","9907","2600","34145","21757","10731","26014","2354","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3619","Yell","36317","0","36855","3081","66","40049","3619","36317","99","3090","529","2978","475","50","16","62","37","3090","33410","642","2907","3732","36317","21573","3549","36500","3453","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","820","Montgomery","9073","0","8180","1713","33","9918","820","9073","35","594","226","549","203","22","11","23","12","594","4867","251","4206","845","9073","8993","4457","5461","752","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1161","Pike","10354","0","10283","1232","23","11581","1161","10354","79","876","285","804","255","16","7","56","23","876","8607","351","1747","1227","10354","10808","2098","9483","1059","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2211","Hempstead","19610","0","18029","3792","20","21915","2211","19610","69","1612","599","1543","579","12","8","57","12","1612","17189","693","2421","2305","19610","22018","3114","18801","2122","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2259","Drew","21821","0","21234","2846","48","24149","2259","21821","81","1660","599","1581","548","38","10","40","41","1660","16291","672","5526","2332","21817","18502","6198","17951","2128","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1603","Bradley","12874","0","11674","2803","33","14528","1603","12874","57","1146","457","1094","419","18","15","34","23","1146","7206","508","5668","1654","12874","10948","6176","8352","1513","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","468","Calhoun","4200","0","3893","775","4","4702","468","4200","22","347","121","330","112","3","1","14","8","347","3625","155","575","502","4200","5202","730","3972","442","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2692","Ouachita","21142","0","21269","2565","65","23947","2692","21142","114","2245","447","2117","396","46","19","82","32","2245","18523","560","2619","2805","21142","24106","3179","20768","2513","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","967","Nevada","15211","0","12494","3684","26","16206","967","15211","37","762","205","711","193","24","2","27","10","762","13691","233","1520","995","15211","8440","1753","14453","904","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2439","Clark","33134","0","32484","3089","40","35663","2439","33134","102","1996","443","1875","421","33","7","87","15","1996","24092","533","9042","2529","33134","22385","9575","26088","2296","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","931","Dallas","9272","0","8748","1455","17","10192","931","9272","50","807","124","753","111","12","5","42","8","807","8305","147","933","954","9238","7432","1080","9112","864","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1117","Cleveland","10632","0","7064","4685","28","11799","1117","10632","61","659","458","610","418","22","6","27","34","659","8120","508","2512","1167","10632","8226","3020","8779","1028","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3347","Lincoln","31590","0","23850","11087","49","35031","3347","31590","50","2901","446","2838","410","35","14","28","22","2901","17210","540","14380","3441","31590","13695","14920","20111","3248","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2571","Arkansas","27647","0","26409","3809","41","30363","2571","27647","166","1722","849","1568","795","32","9","121","45","1722","17495","994","10152","2716","27647","18124","11146","19217","2363","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2090","Grant","18393","0","16632","3851","38","20568","2090","18393","156","1454","636","1327","569","35","3","92","64","1454","14184","721","4209","2175","18393","18086","4930","15638","1896","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","963","Monroe","8618","0","8487","1094","19","9625","963","8618","25","737","226","706","212","17","2","13","12","737","7731","270","887","1007","8618","7249","1157","8468","918","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1774","Lee","18255","0","15901","4128","38","20055","1774","18255","31","1614","160","1563","141","36","2","14","17","1614","11154","186","7101","1800","18255","9398","7287","12768","1704","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5978","Hot Spring","70190","0","51660","24508","81","76292","5978","70190","326","5312","666","4973","597","72","9","266","60","5312","50123","792","20065","6104","70188","33520","20857","55435","5570","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3860","Saint Francis","35186","0","33401","5645","46","39099","3860","35186","114","3470","390","3358","342","39","7","73","41","3470","33635","443","1551","3913","35186","26294","1994","37105","3700","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6441","Crittenden","50787","0","50874","6354","98","57451","6441","50787","162","6029","412","5793","385","85","13","148","14","6029","46615","635","4172","6664","50787","49013","4807","52644","6178","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2171","Cross","18658","0","19097","1732","53","20908","2171","18658","121","1638","533","1517","480","49","4","72","49","1638","17098","613","1559","2251","18657","16998","2172","18736","1997","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","706","Woodruff","9593","0","9392","907","14","10366","706","9593","41","468","238","445","206","11","3","12","29","468","8142","305","1451","773","9593","6660","1756","8610","651","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9628","White","64729","0","54018","20339","134","74965","9628","64729","591","6112","3516","5675","3225","103","31","331","260","6112","49536","4149","15168","10261","64704","78804","19317","55648","8900","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15053","Faulkner","147331","0","132969","29415","174","163115","15053","147331","922","11189","3864","10439","3517","144","30","605","317","11189","124775","4595","22556","15784","147331","122416","27151","135964","13955","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2430","Conway","24244","0","21515","5159","36","26766","2430","24244","92","1891","539","1796","505","30","6","64","28","1891","18809","631","5435","2522","24244","20906","6066","20700","2301","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","924","Newton","8926","0","8595","1255","27","9882","924","8926","77","709","215","643","177","23","4","43","34","709","4844","247","4082","956","8926","7848","4329","5553","820","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8717","Pope","86414","0","87647","7484","114","95356","8717","86414","288","6851","1866","6584","1729","97","17","168","120","6851","80601","2091","5813","8942","86414","63644","7904","87452","8313","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3230","Johnson","30203","0","27061","6372","39","33506","3230","30203","153","2588","642","2477","561","32","7","79","74","2588","28011","715","2192","3303","30203","26291","2907","30599","3038","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1590","Van Buren","20160","0","17019","4731","26","21911","1590","20160","83","972","618","906","575","18","8","48","35","972","14792","779","5368","1751","20160","16684","6147","15764","1481","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2486","Cleburne","26799","0","27627","1658","74","29408","2486","26799","243","1716","770","1503","664","50","24","161","82","1716","19735","893","7064","2609","26799","25230","7957","21451","2167","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3500","Poinsett","33388","0","33613","3275","82","36995","3500","33388","146","3035","465","2848","424","66","16","121","25","3035","30125","572","3263","3607","33388","24054","3835","33160","3272","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15260","Craighead","142747","0","148003","10004","190","158481","15260","142747","854","12814","2446","12065","2151","169","21","580","274","12814","116791","2920","25956","15734","142747","105701","28876","129605","14215","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1913","Sharp","22900","0","23132","1681","52","24928","1913","22900","141","1264","649","1160","560","35","17","69","72","1264","15480","766","7418","2030","22898","17043","8184","16744","1720","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1956","Izard","21410","0","19204","4162","45","23496","1956","21410","90","1439","517","1359","462","34","11","46","44","1439","12997","647","8413","2086","21410","13559","9060","14436","1821","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1337","Fulton","9014","0","8970","1381","48","10417","1337","9014","78","941","396","867","344","25","23","49","29","941","6255","462","2759","1403","9014","12139","3221","7196","1211","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1260","Stone","15603","0","14329","2534","32","16916","1260","15603","92","852","408","788","348","26","6","38","54","852","12733","461","2870","1313","15603","12446","3331","13585","1136","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4798","Boone","44159","0","44775","4182","83","49163","4798","44159","331","3395","1403","3124","1260","71","12","200","131","3395","34941","1609","9218","5004","44159","37288","10827","38336","4384","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","979","Searcy","8498","0","8305","1172","19","9569","979","8498","90","545","434","481","389","13","6","51","39","545","5828","526","2670","1071","8498","7923","3196","6373","869","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3376","Missing County Info","88949","0","91191","1134","0","92353","3376","88949","294","2467","909","2242","840","0","0","225","69","2467","88636","937","313","3404","88949","0","1250","91103","3082","53.1151123046875","25.8681165447101",""
