"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5441","Baxter","33007","0","33229","5219","154","38600","5441","33007","205","3429","2012","3205","1877","114","40","110","95","3429","26845","2165","6161","5594","33006","41219","8326","30274","5082","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1926","Marion","15476","0","15171","2231","50","17507","1926","15476","110","1202","724","1100","666","41","9","61","49","1202","12879","829","2597","2031","15476","16438","3426","14081","1766","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1343","Perry","14655","0","10111","5887","15","16055","1343","14655","73","1014","329","950","304","12","3","51","22","1014","13033","386","1622","1400","14655","10322","2008","14047","1254","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11741","Jefferson","121910","0","85935","47716","204","134360","11741","121910","406","8044","3697","7658","3471","149","55","235","171","8044","85181","4407","36728","12451","121909","70424","41135","93225","11127","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","40497","Washington","319202","0","329247","30452","413","361595","40497","319202","1980","29606","10891","27987","10116","298","115","1321","659","29606","266112","12789","53088","42395","319200","228529","65877","295718","38102","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","9143","Crawford","83888","0","85691","7340","143","93272","9143","83888","571","7203","1940","6655","1771","118","25","428","143","7203","74937","2181","8951","9384","83888","62472","11132","82140","8424","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1697","Little River","12543","0","12940","1300","44","14323","1697","12543","126","1184","513","1081","446","40","4","63","63","1184","9368","596","3175","1780","12543","12417","3771","10552","1527","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","5505","Miller","32600","0","30268","7837","39","38375","5505","32600","224","3372","2133","3226","2015","23","16","122","102","3372","20860","2403","11740","5775","32600","43759","14143","24232","5240","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","741","Lafayette","4870","0","4483","1128","11","5659","741","4870","36","474","267","452","242","8","3","14","22","474","3771","315","1099","789","4870","6915","1414","4245","693","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","3035","Columbia","26602","0","25586","4051","61","29876","3035","26602","173","1700","1335","1591","1210","37","24","72","101","1700","16588","1575","10013","3275","26601","23892","11588","18288","2801","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4968","Union","36467","0","35360","6075","120","40929","4968","36467","245","3595","1373","3373","1229","80","40","142","103","3595","26113","1658","9563","5253","35676","39732","11221","29708","4601","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2751","Ashley","21602","0","21625","2728","39","24460","2751","21602","201","1808","943","1711","799","27","12","69","132","1808","18002","1051","3599","2859","21601","20537","4650","19810","2510","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1856","Chicot","21636","0","20554","2938","42","23548","1856","21636","56","1610","246","1525","233","39","3","46","10","1610","12947","302","8689","1912","21636","10826","8991","14557","1758","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","38039","Benton","298118","0","314623","21534","519","337849","38039","298118","1624","27468","10571","26043","9851","393","126","1030","594","27468","256534","12280","41567","39748","298101","258980","53847","284002","35894","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3921","Carroll","29362","0","28125","5158","59","33408","3921","29362","211","3128","793","2939","712","53","6","136","75","3128","27027","918","2335","4046","29362","27887","3253","30155","3651","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","2171","Madison","17706","0","18179","1698","33","20009","2171","17706","160","1531","640","1425","553","24","9","82","78","1531","14562","772","3144","2303","17706","16076","3916","16093","1978","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","19785","Sebastian","179833","0","187627","11991","307","200177","19785","179833","1164","14711","5074","13689","4623","260","47","760","404","14711","156045","5634","23787","20345","179832","127461","29421","170756","18304","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2594","Polk","17463","0","16433","3624","89","20177","2594","17463","188","2088","506","1903","413","65","24","119","69","2088","14518","626","2945","2714","17463","20163","3571","16606","2316","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3363","Sevier","18049","0","19363","2049","31","21577","3363","18049","148","2012","1351","1936","1247","25","6","50","98","2012","13572","1516","4477","3528","18049","17193","5993","15584","3183","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","14642","Garland","129960","0","115592","29010","333","145124","14642","129960","626","11984","2658","11238","2443","269","64","475","151","11984","105654","3182","24304","15166","129958","98296","27486","117638","13681","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","16971","Saline","153260","0","152578","17653","214","171073","16971","153260","705","12168","4803","11541","4511","178","36","449","256","12168","112142","5654","41109","17822","153251","118009","46763","124310","16049","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","2361","Franklin","26207","0","24701","3867","46","28678","2361","26207","177","1591","770","1463","675","36","10","92","85","1591","21496","880","4711","2471","26207","17780","5591","23087","2137","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1283","Scott","15767","0","14572","2478","19","17099","1283","15767","102","765","518","722","440","15","4","28","74","765","13083","567","2684","1332","15767","10442","3251","13848","1162","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","3105","Logan","39694","0","38032","4767","32","42936","3105","39694","249","2019","1086","1904","920","21","11","94","155","2019","26232","1223","13462","3242","39694","21757","14685","28251","2821","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","4144","Yell","41009","0","41714","3439","71","45303","4144","41009","227","3414","730","3219","626","53","18","142","85","3414","36385","880","4624","4294","41009","21573","5504","39799","3845","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1005","Montgomery","10516","0","9681","1840","34","11556","1005","10516","71","694","311","641","259","23","11","30","41","694","5126","346","5390","1040","10516","8993","5736","5820","900","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1455","Pike","11331","0","11331","1455","29","12862","1455","11331","128","1087","368","983","315","22","7","82","46","1087","9309","444","2022","1531","11331","10808","2466","10396","1298","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2596","Hempstead","24381","0","22941","4036","21","27082","2596","24381","105","1865","731","1796","674","13","8","56","49","1865","20901","836","3480","2701","24381","22018","4316","22766","2470","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2557","Drew","25015","0","24611","2961","53","27672","2557","25015","82","1855","702","1761","660","40","13","53","29","1855","18184","806","6827","2661","25011","18502","7633","20039","2420","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1792","Bradley","14482","0","13280","2994","36","16348","1792","14482","84","1242","550","1182","490","21","15","39","45","1242","8119","624","6363","1866","14482","10948","6987","9361","1672","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","536","Calhoun","4650","0","4363","823","7","5228","536","4650","15","385","151","375","139","4","3","6","9","385","3930","194","719","579","4649","5202","913","4315","514","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3143","Ouachita","23512","0","23976","2679","68","26827","3143","23512","149","2643","500","2469","457","48","20","126","23","2643","20517","674","2993","3317","23510","24106","3667","23160","2926","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1109","Nevada","17499","0","14244","4364","29","18643","1109","17499","45","862","247","811","224","25","4","26","19","862","15734","282","1765","1144","17499","8440","2047","16596","1035","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2873","Clark","37427","0","37113","3187","46","40406","2873","37427","167","2368","505","2197","462","39","7","131","36","2368","26229","611","11198","2979","37427","22385","11809","28597","2658","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1061","Dallas","10862","0","10366","1557","18","11927","1061","10862","29","906","155","870","144","14","4","22","7","906","8843","193","1985","1099","10828","7432","2178","9749","1014","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1283","Cleveland","12264","0","8665","4882","29","13609","1283","12264","47","734","549","701","506","22","7","11","36","734","8624","611","3640","1345","12264","8226","4251","9358","1207","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3560","Lincoln","33919","0","26001","11478","55","37591","3560","33919","38","2989","571","2929","538","40","15","20","18","2989","18069","683","15850","3672","33919","13695","16533","21058","3467","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3140","Arkansas","31243","0","30123","4260","53","34557","3140","31243","183","2143","997","1969","934","41","12","132","51","2143","19367","1171","11876","3314","31243","18124","13047","21510","2903","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2637","Grant","21134","0","19701","4070","45","23885","2637","21134","167","1755","882","1637","788","38","7","80","87","1755","15471","996","5663","2751","21134","18086","6659","17226","2425","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1095","Monroe","9359","0","9304","1150","21","10505","1095","9359","39","827","268","776","258","18","3","32","7","827","8304","319","1055","1146","9359","7249","1374","9131","1034","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1939","Lee","20384","0","17444","4879","40","22372","1939","20384","51","1747","192","1664","183","38","2","44","7","1747","12409","241","7975","1988","20384","9398","8216","14156","1847","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6989","Hot Spring","78870","0","59365","26494","100","86024","6989","78870","256","6070","919","5795","837","84","16","190","66","6070","54422","1086","24446","7156","78868","33520","25532","60492","6632","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4298","Saint Francis","37974","0","36167","6105","52","42358","4298","37974","166","3741","557","3591","489","44","8","106","60","3741","35971","649","1997","4390","37968","26294","2646","39712","4080","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7667","Crittenden","58066","0","59070","6663","110","66064","7667","58066","367","7093","574","6673","514","97","13","320","47","7093","52487","905","5579","7998","58066","49013","6484","59580","7187","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2562","Cross","20518","0","21281","1799","58","23182","2562","20518","152","1837","725","1713","639","54","4","70","82","1837","18494","836","2015","2673","20509","16998","2851","20331","2352","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","936","Woodruff","11819","0","11783","972","19","12826","936","11819","67","572","364","539","311","13","6","20","47","572","9676","441","2137","1013","11813","6660","2578","10248","850","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11849","White","73706","0","63745","21810","163","86219","11849","73706","607","7172","4677","6763","4313","124","39","282","325","7172","55290","5453","18304","12625","73594","78804","23757","62462","11076","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17826","Faulkner","165625","0","153001","30450","191","184355","17826","165625","870","13035","4791","12300","4463","157","34","576","294","13035","136696","5696","28928","18731","165624","122416","34624","149731","16762","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2832","Conway","26974","0","24408","5398","40","29911","2832","26974","146","2190","642","2046","599","34","6","109","37","2190","20353","747","6621","2937","26974","20906","7368","22543","2645","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1090","Newton","9914","0","9642","1362","29","11045","1090","9914","58","781","309","736","267","25","4","20","38","781","5246","350","4668","1131","9914","7848","5018","6027","1003","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10734","Pope","96188","0","98339","8583","134","107228","10734","96188","685","8230","2504","7635","2278","116","18","477","208","8230","88037","2810","8151","11040","96188","63644","10961","96267","9913","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3949","Johnson","34558","0","31441","7066","49","38630","3949","34558","254","3068","881","2857","789","40","9","171","83","3068","31113","1004","3445","4072","34558","26291","4449","34181","3646","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1867","Van Buren","22021","0","18963","4925","34","24070","1867","22021","79","1071","796","1015","739","26","8","30","49","1071","15530","978","6491","2049","22021","16684","7469","16601","1754","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3195","Cleburne","30451","0","31851","1795","81","33806","3195","30451","230","2168","1027","1964","918","55","26","147","83","2168","22281","1189","8168","3357","30449","25230","9357","24449","2882","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4272","Poinsett","38089","0","38909","3452","92","42529","4272","38089","281","3535","737","3279","620","74","18","182","99","3535","34135","905","3954","4440","38089","24054","4859","37670","3899","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","18714","Craighead","163162","0","171360","10516","210","182665","18714","163162","1230","15092","3622","14130","3144","186","24","776","454","15092","130275","4412","32886","19504","163161","105701","37298","145367","17273","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2342","Sharp","27088","0","27646","1784","57","29566","2342","27088","125","1472","870","1382","778","38","19","52","73","1472","17727","1008","9359","2480","27086","17043","10367","19199","2159","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2212","Izard","24187","0","22150","4249","52","26544","2212","24187","62","1577","635","1500","598","39","13","38","24","1577","14239","780","9948","2357","24187","13559","10728","15816","2098","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1523","Fulton","10147","0","10196","1474","51","11752","1523","10147","45","1035","488","987","440","27","24","21","24","1035","6952","570","3195","1605","10147","12139","3765","7987","1427","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1469","Stone","17785","0","15605","3649","37","19317","1469","17785","77","926","543","876","479","29","8","21","56","926","14250","608","3533","1534","17783","12446","4141","15176","1355","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5666","Boone","49912","0","51161","4417","100","55822","5666","49912","223","3941","1725","3721","1622","85","15","135","88","3941","37764","1969","12148","5910","49912","37288","14117","41705","5343","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1149","Searcy","9859","0","9702","1306","20","11133","1149","9859","62","641","508","597","470","14","6","30","32","641","6332","633","3527","1274","9859","7923","4160","6973","1066","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4733","Missing County Info","84830","0","88316","1247","0","89635","4733","84830","526","3125","1608","2865","1342","0","0","260","266","3125","84437","1680","393","4805","84830","0","2073","87562","4207","53.1151123046875","25.8681165447101",""
