"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4797","29193","0","27695","6313","4443","101","34081","mississippi","4797","29193","https://bit.ly/2T74BCM","252","42831","4331","466","20856","8337","4009","434","86","15","235","17","25187","8894","4331","20856","557","8337","4888","29193","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4960","35234","0","35279","4924","4534","59","40358","greene","4960","35234","https://bit.ly/2T74BCM","367","44623","3989","971","30759","4475","3673","861","49","10","267","100","34748","5610","3989","30759","1135","4475","5124","35234","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1447","13544","0","13570","1421","1298","36","15034","clay","1447","13544","https://bit.ly/2T74BCM","112","15061","1117","330","10193","3351","1014","284","26","10","76","36","11310","3724","1117","10193","373","3351","1490","13544","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1664","13755","0","12350","3072","1480","44","15489","randolph","1664","13755","https://bit.ly/2T74BCM","140","17603","1309","355","11640","2115","1171","309","32","12","106","34","12949","2540","1309","11640","425","2115","1734","13755","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1762","11096","0","11169","1690","1605","40","12935","lawrence","1762","11096","Not Applicable","117","16669","1457","305","10198","898","1331","274","37","3","89","28","11655","1280","1457","10198","382","898","1839","11096","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2399","14911","0","13703","3609","2102","83","17339","baxter","2399","14911","https://bit.ly/2T74BCM","214","41219","1659","740","13120","1791","1495","607","54","29","110","104","14779","2560","1659","13120","769","1791","2428","14911","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","762","7465","0","6664","1564","637","25","8259","marion","762","7465","https://bit.ly/2T74BCM","100","16438","542","220","6661","804","481","156","12","13","49","51","7203","1056","542","6661","252","804","794","7465","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","569","8857","0","5422","4006","464","5","9448","perry","569","8857","Not Applicable","100","10322","460","109","8242","615","376","88","4","1","80","20","8702","746","460","8242","131","615","591","8857","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","7283","66459","0","43317","30431","6692","136","74036","jefferson","7283","66459","Not Applicable","453","70424","5945","1338","58398","8061","5639","1053","116","20","188","265","64343","9693","5945","58398","1632","8061","7577","66459","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","24907","178366","0","178972","24330","22307","243","204250","washington","24907","178366","https://bit.ly/2T74BCM","2354","228529","19553","5354","156555","21811","17730","4577","200","43","1621","733","176108","28142","19553","156555","6331","21811","25884","178366","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","5385","50627","0","50277","5739","4665","73","56100","crawford","5385","50627","https://bit.ly/2T74BCM","646","62472","4480","905","48540","2087","3963","702","63","10","453","193","53020","3080","4480","48540","993","2087","5473","50627","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","922","6009","0","6158","773","819","39","6961","little river","922","6009","https://bit.ly/2T74BCM","64","12417","737","185","5269","740","655","164","37","2","45","19","6006","955","737","5269","215","740","952","6009","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3028","15436","0","13538","4927","2829","26","18557","miller","3028","15436","https://bit.ly/2T74BCM","173","43759","2177","851","13160","2276","2010","819","17","9","150","23","15337","3220","2177","13160","944","2276","3121","15436","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","380","2540","0","2294","626","351","6","2945","lafayette","380","2540","https://bit.ly/2T74BCM","22","6915","278","102","2278","262","258","93","5","1","15","7","2556","389","278","2278","127","262","405","2540","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1736","15029","0","13762","3006","1586","46","16921","columbia","1736","15029","https://bit.ly/2T74BCM","104","23892","1109","627","11833","3196","1031","555","30","16","48","56","12942","3979","1109","11833","783","3196","1892","15029","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2849","20601","0","19592","4120","2509","79","23594","union","2849","20601","https://bit.ly/2T74BCM","261","39732","2215","634","16944","3657","1940","569","59","20","216","45","19159","4435","2215","16944","778","3657","2993","20601","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1431","11604","0","11451","1585","1290","23","13076","ashley","1431","11604","https://bit.ly/2T74BCM","118","20537","1194","237","10763","841","1083","207","20","3","91","27","11957","1119","1194","10763","278","841","1472","11604","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1482","11148","0","10098","2532","1405","35","12655","chicot","1482","11148","https://bit.ly/2T74BCM","42","10826","1364","118","8962","2186","1300","105","32","3","32","10","10326","2329","1364","8962","143","2186","1507","11148","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","22297","153668","0","159613","16365","19539","300","176751","benton","22297","153668","https://bit.ly/2T74BCM","2457","258980","17168","5129","144215","9453","15300","4239","229","71","1638","819","161383","15368","17168","144215","5915","9453","23083","153668","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2335","15183","0","13309","4210","2130","33","17565","carroll","2335","15183","https://bit.ly/2T74BCM","172","27887","2009","326","14758","425","1852","278","30","3","127","45","16767","798","2009","14758","373","425","2382","15183","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1168","9993","0","10029","1134","1058","14","11198","madison","1168","9993","Not Applicable","96","16076","919","249","9247","746","844","214","11","3","64","32","10166","1032","919","9247","286","746","1205","9993","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","11884","109274","0","113080","8078","10193","171","121338","sebastian","11884","109274","https://bit.ly/2T74BCM","1517","127461","9560","2324","104609","4665","8461","1732","157","14","940","577","114169","7169","9560","104609","2504","4665","12064","109274","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1464","10145","0","8775","2835","1269","50","11638","polk","1464","10145","https://bit.ly/2T74BCM","144","20163","1273","191","9574","571","1123","146","37","13","112","32","10847","791","1273","9574","220","571","1493","10145","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2222","11896","0","12912","1208","2126","23","14209","sevier","2222","11896","https://bit.ly/2T74BCM","73","17193","1604","618","9988","1908","1546","580","20","3","38","35","11592","2617","1604","9988","709","1908","2313","11896","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","7143","69819","0","56840","20124","6167","178","77169","garland","7143","69819","Not Applicable","796","98296","6089","1054","63789","6030","5333","834","150","28","604","192","69878","7291","6089","63789","1261","6030","7350","69819","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","9036","78530","0","73258","14321","7928","122","87956","saline","9036","78530","Not Applicable","984","118009","6968","2068","65818","12712","6172","1756","106","16","688","296","72786","15170","6968","65818","2458","12712","9426","78530","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1300","14819","0","13398","2721","1145","26","16158","franklin","1300","14819","Not Applicable","129","17780","1001","299","13980","839","910","235","22","4","69","60","14981","1177","1001","13980","338","839","1339","14819","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","747","8494","0","8328","913","619","14","9262","scott","747","8494","https://bit.ly/2T74BCM","114","10442","498","249","8103","391","435","184","14","0","49","65","8601","661","498","8103","270","391","768","8494","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1738","20450","0","18873","3315","1523","13","22242","logan","1738","20450","Not Applicable","202","21757","1353","385","17191","3259","1235","288","11","2","107","95","18544","3698","1353","17191","439","3259","1792","20450","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2751","23196","0","23563","2384","2466","54","26009","yell","2751","23196","Not Applicable","231","21573","2443","308","22169","1027","2225","241","44","10","174","57","24612","1397","2443","22169","370","1027","2813","23196","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","601","5674","0","4782","1493","507","21","6289","montgomery","601","5674","Not Applicable","73","8993","446","155","3625","2049","395","112","16","5","35","38","4071","2218","446","3625","169","2049","615","5674","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","798","6017","0","5829","986","713","15","6859","pike","798","6017","Not Applicable","70","10808","628","170","5353","664","575","138","10","5","43","27","5981","878","628","5353","214","664","842","6017","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1393","11883","0","10633","2643","1278","11","13321","hempstead","1393","11883","Not Applicable","103","22018","1090","303","11113","770","1000","278","7","4","82","21","12203","1118","1090","11113","348","770","1438","11883","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1648","14183","0","13597","2240","1463","24","15873","drew","1648","14183","Not Applicable","161","18502","1303","345","12205","1978","1164","299","18","6","121","40","13508","2365","1303","12205","387","1978","1690","14183","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1110","8137","0","7062","2185","961","22","9275","bradley","1110","8137","Not Applicable","127","10948","857","253","5454","2683","758","203","12","10","87","40","6311","2964","857","5454","281","2683","1138","8137","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","276","2989","0","2781","484","242","1","3284","calhoun","276","2989","Not Applicable","33","5202","217","59","2751","238","194","48","1","0","22","11","2968","316","217","2751","78","238","295","2989","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1656","13475","0","13348","1784","1421","36","15194","ouachita","1656","13475","Not Applicable","198","24106","1434","222","12662","813","1225","196","28","8","180","18","14096","1098","1434","12662","285","813","1719","13475","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","632","9401","0","7972","2061","581","22","10047","nevada","632","9401","Not Applicable","29","8440","539","93","8950","451","501","80","21","1","17","12","9489","558","539","8950","107","451","646","9401","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1571","18929","0","18106","2394","1395","27","20567","clark","1571","18929","Not Applicable","149","22385","1289","282","15965","2964","1161","234","24","3","104","45","17254","3313","1289","15965","349","2964","1638","18929","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","568","5276","0","4709","1135","482","12","5853","dallas","568","5276","Not Applicable","74","7432","517","51","5014","262","440","42","10","2","67","7","5531","322","517","5014","60","262","577","5276","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","650","6889","0","4116","3423","556","23","7567","cleveland","650","6889","Not Applicable","71","8226","441","209","6169","720","379","177","18","5","44","27","6610","957","441","6169","237","720","678","6889","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2914","17897","0","11264","9547","2805","29","20873","lincoln","2914","17897","Not Applicable","79","13695","2661","253","13740","4157","2589","216","23","6","48","31","16401","4472","2661","13740","315","4157","2976","17897","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1488","15504","0","14413","2584","1317","34","17087","arkansas","1488","15504","Not Applicable","137","18124","1056","432","11791","3713","952","365","27","7","77","60","12847","4240","1056","11791","527","3713","1583","15504","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1232","11928","0","10333","2828","1101","21","13215","grant","1232","11928","Not Applicable","110","18086","892","340","10130","1798","807","294","19","2","66","44","11022","2193","892","10130","395","1798","1287","11928","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","571","5481","0","5212","840","487","10","6067","monroe","571","5481","Not Applicable","74","7249","475","96","5180","301","407","80","9","1","59","15","5655","412","475","5180","111","301","586","5481","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1530","8876","0","7379","3031","1436","28","10423","lee","1530","8876","https://bit.ly/2T74BCM","66","9398","1441","89","8100","776","1365","71","27","1","49","17","9541","882","1441","8100","106","776","1547","8876","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3990","35984","0","26127","13848","3677","60","40042","hot spring","3990","35984","Not Applicable","253","33520","3687","303","29850","6134","3430","247","55","5","202","51","33537","6505","3687","29850","371","6134","4058","35984","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3047","23909","0","22811","4149","2784","25","26986","saint francis","3047","23909","Not Applicable","238","26294","2871","176","23416","493","2643","141","24","1","204","34","26287","699","2871","23416","206","493","3077","23909","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4886","30326","0","30487","4788","4465","79","35336","crittenden","4886","30326","https://bit.ly/2T74BCM","340","49013","4595","291","28458","1868","4212","253","68","11","313","27","33053","2283","4595","28458","415","1868","5010","30326","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1635","12582","0","12718","1504","1427","38","14279","cross","1635","12582","Not Applicable","170","16998","1301","334","11789","793","1148","279","36","2","117","53","13090","1189","1301","11789","396","793","1697","12582","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","459","5750","0","5536","673","386","4","6254","woodruff","459","5750","Not Applicable","69","6660","362","97","5289","461","318","68","3","1","41","28","5651","603","362","5289","142","461","504","5750","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","5712","38244","0","32196","11760","5053","75","44345","white","5712","38244","Not Applicable","583","78804","3878","1834","31521","6723","3512","1541","65","10","300","283","35399","8946","3878","31521","2223","6723","6101","38244","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","9208","89563","0","78607","20170","7954","113","99199","faulkner","9208","89563","Not Applicable","1140","122416","7226","1982","77338","12225","6435","1519","93","20","697","443","84564","14635","7226","77338","2410","12225","9636","89563","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1691","15923","0","13465","4149","1395","19","17677","conway","1691","15923","Not Applicable","277","20906","1326","365","13540","2383","1101","294","15","4","210","67","14866","2811","1326","13540","428","2383","1754","15923","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","600","5101","0","4719","982","551","25","5715","newton","600","5101","Not Applicable","24","7848","505","95","3183","1918","471","80","20","5","14","10","3688","2027","505","3183","109","1918","614","5101","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","6354","52748","0","53409","5694","5674","66","59207","pope","6354","52748","Not Applicable","614","63644","5219","1135","50146","2602","4707","967","54","12","458","156","55365","3842","5219","50146","1240","2602","6459","52748","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2212","18111","0","15752","4571","1945","25","20357","johnson","2212","18111","Not Applicable","242","26291","1869","343","17200","911","1658","287","21","4","190","52","19069","1288","1869","17200","377","911","2246","18111","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","903","10838","0","9531","2210","782","10","11821","van buren","903","10838","Not Applicable","111","16684","623","280","9051","1787","565","217","9","1","49","62","9674","2147","623","9051","360","1787","983","10838","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1537","16501","0","16845","1196","1273","45","18124","cleburne","1537","16501","Not Applicable","219","25230","1145","392","13466","3035","949","324","41","4","155","64","14611","3513","1145","13466","478","3035","1623","16501","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2661","19799","0","19588","2873","2391","68","22536","poinsett","2661","19799","Not Applicable","202","24054","2366","295","18727","1072","2143","248","55","13","168","34","21093","1443","2366","18727","371","1072","2737","19799","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","11252","85937","0","89246","8018","10254","147","97478","craighead","11252","85937","https://bit.ly/2T74BCM","850","105701","9945","1307","75511","10426","9095","1159","133","14","716","134","85456","12022","9945","75511","1596","10426","11541","85937","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1345","12074","0","12049","1372","1170","37","13491","sharp","1345","12074","https://bit.ly/2T74BCM","138","17043","932","413","10156","1918","831","339","28","9","73","65","11088","2403","932","10156","485","1918","1417","12074","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1450","12220","0","9951","3720","1306","26","13760","izard","1450","12220","Not Applicable","118","13559","1136","314","9207","3013","1051","255","17","9","68","50","10343","3417","1136","9207","404","3013","1540","12220","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","984","5349","0","5204","1129","881","38","6368","fulton","984","5349","https://bit.ly/2T74BCM","65","12139","698","286","4265","1084","643","238","17","21","38","27","4963","1405","698","4265","321","1084","1019","5349","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","847","8145","0","6908","2084","753","27","9027","stone","847","8145","Not Applicable","67","12446","644","203","7108","1037","595","158","24","3","25","42","7752","1275","644","7108","238","1037","882","8145","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2908","24663","0","24084","3487","2597","71","27701","boone","2908","24663","https://bit.ly/2T74BCM","238","37288","2313","595","22719","1944","2098","499","59","12","154","84","25032","2669","2313","22719","725","1944","3038","24663","1557916143.12292","169603.300267447",""
