"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","42496","Washington","335519","0","346801","31214","437","380065","42496","335519","1195","30875","11621","29802","11060","311","126","761","434","30875","277732","13673","57785","44548","335517","228529","71458","308607","40861","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10020","Crawford","88901","0","91077","7844","159","99195","10020","88901","553","7869","2151","7304","2001","134","25","429","124","7869","78251","2425","10650","10294","88901","62472","13075","86120","9303","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1869","Little River","13656","0","14120","1405","44","15616","1869","13656","102","1281","588","1194","529","40","4","47","55","1281","9981","679","3675","1960","13656","12417","4354","11262","1723","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","5962","Miller","35645","0","32913","8694","39","41900","5962","35645","285","3661","2301","3457","2180","23","16","180","105","3661","22475","2594","13170","6255","35645","43759","15764","26136","5636","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","792","Lafayette","5442","0","4788","1446","11","6286","792","5442","33","507","285","477","271","8","3","22","11","507","4225","337","1217","844","5442","6915","1554","4732","747","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3236","Columbia","28303","0","27335","4204","65","31793","3236","28303","96","1796","1440","1711","1364","37","28","48","48","1796","17339","1695","10963","3491","28302","23892","12658","19135","3075","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5297","Union","37930","0","37030","6197","126","42742","5297","37930","168","3786","1511","3593","1409","83","43","110","58","3786","27302","1820","9834","5606","37136","39732","11654","31088","5001","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","2983","Ashley","23355","0","23412","2926","42","26455","2983","23355","127","1893","1090","1814","999","28","14","50","77","1893","19318","1208","4036","3101","23354","20537","5244","21211","2813","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1942","Chicot","22829","0","21761","3010","44","24831","1942","22829","59","1660","282","1588","251","41","3","31","28","1660","13593","342","9236","2002","22829","10826","9578","15253","1839","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","39876","Benton","313836","0","331411","22301","561","355533","39876","313836","1129","28577","11299","27472","10712","426","135","677","452","28577","267507","13137","46312","41714","313819","258980","59449","296084","38184","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4134","Carroll","31385","0","30222","5297","66","35663","4134","31385","131","3261","873","3119","818","58","8","84","47","3261","28705","1017","2680","4278","31385","27887","3697","31966","3937","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2348","Madison","18827","0","19369","1806","35","21333","2348","18827","107","1627","721","1551","655","26","9","50","57","1627","15070","879","3757","2506","18827","16076","4636","16697","2206","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21015","Sebastian","189267","0","197751","12531","326","210907","21015","189267","777","15530","5485","14741","5169","277","49","510","267","15530","161672","6111","27594","21641","189266","127461","33705","177202","19902","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2804","Polk","18856","0","17853","3807","96","21785","2804","18856","140","2252","552","2073","494","69","27","109","31","2252","15108","677","3748","2929","18856","20163","4425","17360","2567","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3586","Sevier","18970","0","20425","2131","31","22735","3586","18970","128","2075","1511","2010","1416","25","6","39","89","2075","14006","1690","4964","3765","18970","17193","6654","16081","3426","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15302","Garland","136006","0","122007","29301","366","151866","15302","136006","344","12489","2813","11903","2687","296","70","288","56","12489","108919","3373","27085","15862","136004","98296","30458","121408","14590","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17721","Saline","162854","0","162671","17904","227","181473","17721","162854","455","12673","5048","12169","4870","186","41","318","137","12673","118692","5955","44153","18628","162845","118009","50108","131365","17036","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2589","Franklin","28222","0","26717","4094","46","30937","2589","28222","142","1722","867","1603","797","36","10","82","60","1722","22614","993","5608","2715","28222","17780","6601","24336","2399","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1564","Scott","16656","0","15528","2692","23","18276","1564","16656","183","915","649","798","560","16","7","101","82","915","13687","705","2969","1620","16656","10442","3674","14602","1358","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3355","Logan","41489","0","39849","4995","34","44991","3355","41489","151","2108","1247","2035","1135","23","11","50","101","2108","26844","1394","14645","3502","41489","21757","16039","28952","3167","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4418","Yell","42974","0","43740","3652","76","47566","4418","42974","155","3593","825","3448","738","56","20","89","66","3593","37536","999","5438","4592","42974","21573","6437","41129","4186","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1087","Montgomery","11278","0","10495","1870","36","12404","1087","11278","40","751","336","698","313","23","13","30","10","751","5296","375","5982","1126","11278","8993","6357","6047","1011","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1613","Pike","11989","0","11992","1610","34","13689","1613","11989","97","1203","410","1111","371","25","9","67","30","1203","9820","497","2169","1700","11989","10808","2666","11023","1482","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2772","Hempstead","25630","0","24254","4148","24","28526","2772","25630","101","1962","810","1884","763","16","8","62","39","1962","21725","934","3905","2896","25630","22018","4839","23687","2647","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2707","Drew","26822","0","26464","3065","53","29635","2707","26822","82","1931","776","1845","726","40","13","45","37","1931","19474","886","7344","2817","26818","18502","8230","21405","2570","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1895","Bradley","15235","0","14031","3099","37","17208","1895","15235","52","1309","586","1254","552","22","15","33","19","1309","8532","664","6703","1973","15235","10948","7367","9841","1806","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","560","Calhoun","4846","0","4564","842","7","5451","560","4846","15","402","158","388","150","4","3","10","5","402","4083","204","762","606","4845","5202","966","4485","538","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3308","Ouachita","24685","0","25265","2728","73","28168","3308","24685","90","2773","535","2649","496","51","22","73","17","2773","21535","712","3148","3485","24683","24106","3860","24308","3145","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1227","Nevada","18458","0","14990","4695","30","19726","1227","18458","77","931","296","858","262","26","4","47","30","931","16505","337","1953","1268","18458","8440","2290","17436","1120","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3037","Clark","39117","0","38896","3258","50","42267","3037","39117","106","2510","527","2368","512","43","7","98","8","2510","27417","640","11700","3150","39117","22385","12340","29927","2879","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1107","Dallas","11239","0","10751","1595","18","12350","1107","11239","29","942","165","904","156","14","4","24","5","942","9143","203","2062","1145","11205","7432","2265","10085","1060","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1329","Cleveland","13171","0","9545","4955","31","14565","1329","13171","32","752","577","715","551","22","9","15","17","752","8851","642","4320","1394","13171","8226","4962","9603","1266","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3608","Lincoln","36835","0","28802","11641","55","40559","3608","36835","24","3012","596","2960","569","40","15","12","12","3012","18494","712","18341","3724","36835","13695","19053","21506","3529","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3331","Arkansas","32804","0","31810","4325","55","36316","3331","32804","135","2290","1041","2142","998","42","13","105","30","2290","20339","1222","12465","3512","32804","18124","13687","22629","3140","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2772","Grant","22218","0","20860","4130","46","25113","2772","22218","98","1852","920","1747","881","38","8","67","31","1852","16067","1043","6151","2895","22218","18086","7194","17919","2628","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1144","Monroe","9766","0","9718","1192","21","10966","1144","9766","39","860","284","816","267","18","3","25","14","860","8625","340","1141","1200","9766","7249","1481","9485","1083","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1995","Lee","21447","0","18181","5261","41","23495","1995","21447","40","1794","201","1720","193","39","2","34","6","1794","13157","254","8290","2048","21447","9398","8544","14951","1913","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7298","Hot Spring","83279","0","63061","27516","103","90770","7298","83279","185","6290","1008","6062","946","85","18","141","44","6290","56502","1203","26775","7493","83277","33520","27978","62792","7008","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4545","Saint Francis","39388","0","37528","6405","54","44039","4545","39388","156","3900","645","3755","580","45","9","100","56","3900","37188","757","2194","4657","39382","26294","2951","41088","4335","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8239","Crittenden","61731","0","63152","6818","114","70355","8239","61731","328","7579","660","7206","588","100","14","270","58","7579","55616","1045","6115","8624","61731","49013","7160","63195","7794","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2732","Cross","21695","0","22603","1824","58","24536","2732","21695","113","1920","812","1808","753","54","4","58","55","1920","19432","930","2254","2850","21686","16998","3184","21352","2561","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1042","Woodruff","12873","0","12911","1004","20","14000","1042","12873","81","615","427","570","371","13","7","32","49","615","10373","518","2494","1133","12867","6660","3012","10988","941","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12471","White","77601","0","67462","22610","173","90779","12471","77601","375","7461","5010","7137","4781","129","44","190","185","7461","58153","5829","19336","13290","77489","78804","25165","65614","11918","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18596","Faulkner","173664","0","161398","30862","202","193222","18596","173664","511","13502","5094","13020","4861","166","36","314","197","13502","143077","6057","30586","19559","173663","122416","36643","156579","17880","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3014","Conway","28494","0","25984","5524","41","31619","3014","28494","115","2340","674","2206","651","34","7","99","16","2340","21256","785","7238","3125","28494","20906","8023","23596","2857","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1125","Newton","10459","0","10169","1415","30","11627","1125","10459","23","796","329","760","312","26","4","10","13","796","5471","372","4988","1168","10459","7848","5360","6267","1072","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11356","Pope","100916","0","103318","8954","144","112603","11356","100916","360","8632","2724","8282","2568","125","19","223","137","8632","90901","3055","10015","11687","100916","63644","13070","99533","10850","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4301","Johnson","36477","0","33455","7323","55","40913","4301","36477","174","3316","985","3144","928","45","10","127","47","3316","32391","1120","4086","4436","36477","26291","5206","35707","4072","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1985","Van Buren","23209","0","20197","4997","35","25386","1985","23209","84","1104","881","1059","807","27","8","18","66","1104","15988","1073","7221","2177","23209","16684","8294","17092","1866","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3440","Cleburne","32337","0","33915","1862","86","35946","3440","32337","166","2311","1129","2153","1032","59","27","96","70","2311","23487","1300","8848","3611","32335","25230","10148","25798","3185","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4591","Poinsett","40426","0","41482","3535","95","45213","4591","40426","207","3747","844","3532","757","76","19","139","68","3747","36121","1040","4305","4787","40426","24054","5345","39868","4289","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20081","Craighead","172586","0","181931","10736","223","193598","20081","172586","862","16066","4015","15265","3731","197","26","604","258","16066","136957","4947","35628","21013","172585","105701","40575","153023","18995","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2565","Sharp","29351","0","30077","1839","60","32080","2565","29351","161","1577","988","1464","880","38","22","75","86","1577","18912","1154","10437","2731","29349","17043","11591","20489","2343","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2303","Izard","25861","0","23872","4292","53","28315","2303","25861","63","1625","678","1549","638","40","13","36","27","1625","14890","829","10971","2454","25861","13559","11800","16515","2187","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1620","Fulton","10852","0","10932","1540","54","12562","1620","10852","71","1090","530","1016","479","28","26","46","25","1090","7389","620","3463","1710","10852","12139","4083","8479","1495","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1554","Stone","18630","0","16186","3998","38","20252","1554","18630","63","967","587","911","542","30","8","26","37","967","14806","657","3822","1624","18628","12446","4479","15773","1453","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5903","Boone","52534","0","53902","4535","108","58696","5903","52534","162","4081","1822","3887","1746","90","18","104","58","4081","39001","2081","13533","6162","52534","37288","15614","43082","5633","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1201","Searcy","10588","0","10439","1350","24","11921","1201","10588","32","671","530","640","505","16","8","15","17","671","6594","662","3994","1333","10588","7923","4656","7265","1144","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5197","Missing County Info","85492","0","89400","1289","0","90774","5197","85492","372","3428","1769","3223","1602","0","0","205","167","3428","85055","1854","437","5282","85492","0","2291","88483","4825","53.1151123046875","25.8681165447101"
