"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1924","Monroe","12516","0","13073","1367","33","14498","1924","12516","2","1369","555","1339","548","27","6","1","1","1369","10793","613","1723","1982","12516","7249","2336","12162","1887","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2905","Lee","31463","0","27019","7349","59","34422","2905","31463","1","2531","374","2474","367","53","6","1","0","2531","17212","428","14251","2959","31463","9398","14679","19743","2841","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11155","Hot Spring","112972","0","86958","37169","129","124324","11155","112972","18","9411","1744","9290","1714","100","29","18","0","9411","76004","1943","36966","11354","112970","33520","38909","85415","11004","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7132","Saint Francis","48820","0","48775","7177","94","56069","7132","48820","10","5642","1490","5557","1471","75","19","10","0","5642","45038","1613","3776","7255","48814","0","5389","50680","7028","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14243","Crittenden","86713","0","92484","8472","226","101393","14243","86713","61","12838","1405","12589","1364","186","40","60","1","12838","75714","1842","10999","14680","86713","49013","12841","88552","13953","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4823","Cross","29351","0","32152","2022","81","34296","4823","29351","2","3119","1704","3048","1691","68","13","2","0","3119","24621","1835","4721","4954","29342","16998","6556","27740","4739","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1726","Woodruff","17909","0","18454","1181","30","19724","1726","17909","1","840","886","819","876","21","9","0","1","840","12604","981","5299","1821","17903","6660","6280","13444","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22034","White","111035","0","106133","26936","286","133826","22034","111035","33","11502","10532","11271","10435","204","82","20","13","11502","80286","11401","30637","22903","110923","78804","42038","91788","21706","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35006","Faulkner","245254","0","247085","33175","312","281330","35006","245254","65","23957","11049","23659","10966","247","65","47","18","23957","192041","12121","53211","36078","245252","122416","65332","215998","34625","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5454","Conway","39269","0","38672","6051","63","44822","5454","39269","9","3907","1547","3850","1531","51","12","5","4","3907","28004","1656","11255","5563","39259","20906","12911","31911","5381","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1717","Newton","14634","0","14693","1658","47","16397","1717","14634","3","1073","644","1032","635","38","9","3","0","1073","7094","690","7540","1763","14634","7848","8230","8167","1667","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18376","Pope","129572","0","137870","10078","204","148324","18376","129572","25","13327","5049","13132","5008","173","31","16","9","13327","111127","5425","18445","18752","129572","63644","23870","124454","18140","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6793","Johnson","47816","0","46587","8022","81","54753","6793","47816","21","5128","1665","5048","1643","63","18","17","4","5128","40908","1809","6908","6937","47816","26291","8717","46036","6691","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3462","Van Buren","32925","0","30969","5418","62","36585","3462","32925","2","1596","1866","1552","1846","42","20","2","0","1596","19240","2066","13683","3662","32923","16684","15749","20836","3398","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6428","Cleburne","44214","0","48592","2050","127","50836","6428","44214","16","4191","2237","4083","2197","91","36","12","4","4191","31419","2433","12793","6624","44212","25230","15226","35610","6280","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8005","Poinsett","55152","0","59195","3962","126","63360","8005","55152","18","6450","1555","6330","1531","104","22","16","2","6450","48345","1758","6807","8208","55152","24054","8565","54795","7861","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37534","Craighead","243400","0","269290","11644","325","282011","37534","243400","80","29750","7784","29387","7736","287","38","72","8","29750","189447","8862","53952","38612","243399","105701","62814","219197","37123","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4629","Sharp","44518","0","47090","2057","104","49372","4629","44518","21","2654","1975","2566","1931","66","38","16","5","2654","27190","2202","17326","4856","44516","17043","19528","29844","4497","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3887","Izard","37731","0","36243","5375","68","41807","3887","37731","4","2444","1443","2392","1423","50","18","2","2","2444","20483","1632","17248","4076","37731","13559","18880","22927","3815","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2686","Fulton","14661","0","15540","1807","88","17439","2686","14661","5","1685","1001","1633","959","48","40","3","2","1685","9538","1093","5123","2778","14661","12139","6216","11223","2592","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2904","Stone","24387","0","22543","4748","67","27439","2904","24387","11","1832","1072","1776","1049","51","16","5","6","1832","17545","1222","6840","3054","24385","12446","8062","19377","2825","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9423","Boone","73852","0","78278","4997","178","83539","9423","73852","15","6147","3276","5990","3239","143","35","13","2","6147","49232","3540","24620","9687","73852","37288","28160","55379","9229","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2102","Searcy","15950","0","16472","1580","47","18195","2102","15950","1","989","1113","958","1093","29","18","0","1","989","8790","1256","7160","2245","15950","7923","8416","9779","2051","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26861","Missing County Info","86515","0","112131","1245","0","113450","26861","86515","50","15981","10880","15944","10867","0","0","37","13","15981","85634","10954","881","26935","86515","0","11835","101615","26811","53.1151123046875","25.8681165447101"
