"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2495","Madison","21308","0","21870","1933","40","23977","2495","21308","21","1686","809","1646","788","30","10","10","11","1686","16141","983","5167","2669","21308","16076","6150","17827","2434","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22611","Sebastian","207689","0","217278","13022","386","231031","22611","207689","259","16576","6035","16059","5905","326","60","189","70","16576","172468","6767","35220","23343","207688","127461","41987","189044","21956","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2995","Polk","20801","0","19904","3892","112","23927","2995","20801","12","2371","624","2284","586","79","33","7","5","2371","16041","755","4760","3126","20801","20163","5515","18412","2870","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3983","Sevier","21173","0","22860","2296","53","25346","3983","21173","69","2181","1802","2117","1743","37","16","26","43","2181","14765","1992","6408","4173","21173","17193","8400","16946","3860","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16032","Garland","145862","0","132318","29576","397","162473","16032","145862","59","13022","3010","12664","2910","315","82","41","18","13022","114383","3591","31477","16613","145860","98296","35068","127405","15574","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18628","Saline","180544","0","180912","18260","246","200115","18628","180544","121","13257","5371","12980","5278","199","47","76","45","13257","129005","6323","51530","19580","180535","118009","57853","142262","18255","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2738","Franklin","30645","0","29113","4270","52","33517","2738","30645","19","1792","946","1743","923","38","14","10","9","1792","24089","1080","6556","2872","30645","17780","7636","25881","2665","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1737","Scott","18703","0","17042","3398","29","20501","1737","18703","17","1014","723","980","711","21","8","13","4","1014","15110","784","3593","1798","18703","10442","4377","16124","1691","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3657","Logan","45309","0","43731","5235","49","49118","3657","45309","36","2224","1433","2187","1385","28","21","9","27","2224","28040","1585","17269","3809","45309","21757","18854","30264","3569","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4702","Yell","46391","0","47239","3854","79","51297","4702","46391","43","3776","926","3687","892","57","22","32","11","3776","39546","1130","6845","4906","46391","21573","7975","43322","4579","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1139","Montgomery","12629","0","11886","1882","45","13809","1139","12629","11","775","364","741","342","29","16","5","6","775","5551","405","7078","1180","12629","8993","7483","6326","1083","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1720","Pike","13856","0","13904","1672","36","15666","1720","13856","12","1276","444","1241","431","26","10","9","3","1276","10578","534","3278","1810","13856","10808","3812","11854","1672","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2968","Hempstead","27900","0","26499","4369","41","31005","2968","27900","26","2063","905","2019","882","25","16","19","7","2063","23224","1042","4676","3105","27900","22018","5718","25287","2901","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2906","Drew","29543","0","29207","3242","54","32571","2906","29543","26","2029","877","1976","849","39","15","13","13","2029","20605","1003","8934","3032","29539","18502","9937","22634","2824","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1982","Bradley","16536","0","15265","3253","41","18600","1982","16536","22","1357","625","1320","599","25","16","12","10","1357","9176","707","7360","2064","16536","10948","8067","10533","1919","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","594","Calhoun","5228","0","4954","868","8","5871","594","5228","2","421","173","414","170","5","3","2","0","421","4362","223","865","644","5227","5202","1088","4783","584","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3419","Ouachita","27027","0","27675","2771","85","30624","3419","27027","15","2857","562","2788","531","60","25","9","6","2857","23000","742","4025","3599","27025","24106","4767","25857","3319","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1380","Nevada","20985","0","17204","5161","39","22417","1380","20985","9","1032","348","994","338","31","8","7","2","1032","18593","400","2392","1432","20985","8440","2792","19625","1332","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3282","Clark","44523","0","44479","3326","59","47923","3282","44523","37","2711","571","2623","562","51","8","36","1","2711","29411","689","15112","3400","44523","22385","15801","32122","3184","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1140","Dallas","11838","0","11362","1616","19","12982","1140","11838","2","972","168","955","164","15","4","2","0","972","9633","206","2171","1178","11804","7432","2377","10605","1119","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1431","Cleveland","14055","0","10375","5111","33","15551","1431","14055","4","779","652","757","637","22","11","0","4","779","9227","717","4828","1496","14055","8226","5545","10006","1394","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3660","Lincoln","43467","0","34978","12149","57","47246","3660","43467","11","3036","624","2989","603","40","17","7","4","3036","19279","743","24188","3779","43467","13695","24931","22315","3592","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3508","Arkansas","35570","0","34665","4413","60","39271","3508","35570","25","2426","1082","2360","1062","43","17","22","3","2426","21966","1275","13604","3701","35570","18124","14879","24392","3422","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2883","Grant","24013","0","22677","4219","50","27027","2883","24013","12","1923","960","1872","949","42","8","9","3","1923","17016","1091","6997","3014","24013","18086","8088","18939","2821","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10416","0","10392","1221","25","11671","1197","10416","6","899","298","873","292","21","4","4","2","899","9168","356","1248","1255","10416","7249","1604","10067","1165","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2151","Lee","25607","0","21206","6552","52","27817","2151","25607","56","1925","226","1824","218","50","2","50","6","1925","14901","285","10706","2210","25607","9398","10991","16826","2042","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7676","Hot Spring","92414","0","69324","30766","106","100293","7676","92414","60","6618","1058","6473","1034","88","18","54","6","6618","61281","1263","31131","7881","92412","33520","32394","67899","7507","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4857","Saint Francis","42164","0","40219","6802","68","47149","4857","42164","45","4114","743","4018","726","57","11","39","6","4114","39534","877","2624","4991","42158","26294","3501","43648","4744","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8842","Crittenden","69638","0","70948","7532","177","78925","8842","69638","64","8075","767","7863","735","152","25","57","7","8075","61699","1212","7939","9287","69638","49013","9151","69774","8598","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2997","Cross","23557","0","24639","1915","65","26678","2997","23557","30","2053","944","1975","927","57","8","21","9","2053","20764","1077","2784","3130","23548","16998","3861","22817","2902","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1108","Woodruff","14488","0","14526","1070","24","15685","1108","14488","14","631","477","608","462","17","7","6","8","631","10982","572","3500","1203","14482","6660","4072","11613","1070","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13408","White","85699","0","74842","24265","201","99869","13408","85699","174","7915","5493","7670","5358","146","55","94","80","7915","63828","6367","21759","14282","85587","78804","28126","71743","13027","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19678","Faulkner","191144","0","179445","31377","225","211890","19678","191144","137","14169","5509","13901","5413","187","38","79","58","14169","156067","6578","35076","20747","191143","122416","41654","170236","19313","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3176","Conway","31305","0","28840","5641","45","34601","3176","31305","17","2463","713","2412","701","38","7","12","5","2463","22941","833","8364","3296","31305","20906","9197","25404","3113","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1174","Newton","11842","0","11516","1500","37","13064","1174","11842","3","820","354","788","346","30","7","2","1","820","5890","402","5952","1222","11842","7848","6354","6710","1134","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12036","Pope","109680","0","112356","9360","158","122089","12036","109680","84","9102","2934","8899","2894","139","19","63","21","9102","96430","3307","13250","12409","109680","63644","16557","105532","11793","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4645","Johnson","40227","0","37152","7720","58","45023","4645","40227","38","3559","1086","3483","1066","48","10","28","10","3559","34901","1237","5326","4796","40227","26291","6563","38460","4549","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2216","Van Buren","25913","0","22984","5145","43","28333","2216","25913","28","1160","1056","1124","1021","32","11","4","24","1160","17063","1260","8850","2420","25913","16684","10110","18223","2145","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3795","Cleburne","35889","0","37748","1936","93","39887","3795","35889","64","2545","1250","2425","1209","66","27","50","14","2545","25627","1455","10260","4000","35887","25230","11715","28172","3634","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4968","Poinsett","43911","0","45239","3640","101","49089","4968","43911","63","4019","949","3893","911","82","19","44","19","4019","39014","1159","4897","5178","43911","24054","6056","43033","4804","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21660","Craighead","190970","0","201605","11025","246","213710","21660","190970","160","17144","4516","16808","4446","219","27","117","43","17144","149571","5597","41398","22741","190969","105701","46995","166715","21253","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2951","Sharp","34250","0","35236","1965","69","37421","2951","34250","73","1764","1187","1688","1120","44","25","31","42","1764","21509","1409","12739","3173","34248","17043","14148","23273","2807","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2548","Izard","29379","0","27506","4421","55","32111","2548","29379","19","1749","799","1699","775","40","15","10","9","1749","16091","983","13288","2732","29379","13559","14271","17840","2474","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1727","Fulton","11985","0","12085","1627","64","13815","1727","11985","24","1157","570","1105","534","35","29","17","7","1157","8100","673","3885","1830","11985","12139","4558","9257","1639","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1768","Stone","20511","0","17671","4608","44","22416","1768","20511","51","1104","664","1041","632","35","9","28","23","1104","15853","803","4656","1907","20509","12446","5459","16957","1673","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6277","Boone","58603","0","60188","4692","128","65156","6277","58603","51","4297","1980","4155","1943","107","21","35","16","4297","42007","2256","16596","6553","58603","37288","18852","46304","6098","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1262","Searcy","11596","0","11459","1399","24","13000","1262","11596","17","697","565","672","549","16","8","9","8","697","7119","707","4477","1404","11596","7923","5184","7816","1220","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5161","Missing County Info","84531","0","88475","1217","0","89788","5161","84531","51","3366","1795","3332","1778","0","0","34","17","3366","83954","1891","577","5257","84531","0","2468","87320","5110","53.1151123046875","25.8681165447101"
