"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5821","41683","0","39981","7523","5680","107","47658","mississippi","5821","41683","https://bit.ly/2T74BCM","34","42831","5170","651","26844","14839","5053","627","91","16","26","8","32014","15644","5170","26844","805","14839","5975","41683","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6090","50497","0","50500","6087","5985","75","56817","greene","6090","50497","https://bit.ly/2T74BCM","29","44623","4840","1250","42740","7757","4756","1229","63","12","21","8","47580","9237","4840","42740","1480","7757","6320","50497","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1749","18564","0","18742","1571","1686","50","20376","clay","1749","18564","https://bit.ly/2T74BCM","13","15061","1347","402","12963","5601","1303","383","36","14","8","5","14310","6066","1347","12963","465","5601","1812","18564","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2097","21102","0","19110","4089","2036","47","23298","randolph","2097","21102","https://bit.ly/2T74BCM","14","17603","1599","498","15585","5517","1554","482","35","12","10","4","17184","6114","1599","15585","597","5517","2196","21102","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2102","16028","0","16120","2010","2042","43","18234","lawrence","2102","16028","Not Applicable","17","16669","1686","416","14026","2002","1638","404","39","4","9","8","15712","2522","1686","14026","520","2002","2206","16028","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3153","22072","0","20956","4269","3019","103","25293","baxter","3153","22072","https://bit.ly/2T74BCM","31","41219","2193","960","19127","2945","2101","918","70","33","22","9","21320","3973","2193","19127","1028","2945","3221","22072","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1051","10962","0","10160","1853","1016","30","12063","marion","1051","10962","https://bit.ly/2T74BCM","5","16438","726","325","9516","1446","699","317","24","6","3","2","10242","1821","726","9516","375","1446","1101","10962","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","836","12238","0","7484","5590","823","10","13107","perry","836","12238","Not Applicable","3","10322","666","170","11124","1114","657","166","8","2","1","2","11790","1317","666","11124","203","1114","869","12238","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8856","93993","0","62538","40312","8639","166","103267","jefferson","8856","93993","Not Applicable","47","70424","6728","2128","72170","21823","6566","2073","131","35","27","20","78898","24369","6728","72170","2546","21823","9274","93993","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30759","249376","0","252502","27633","30236","345","281442","washington","30759","249376","https://bit.ly/2T74BCM","177","228529","23271","7488","212046","37330","22922","7314","245","100","104","73","235317","46125","23271","212046","8795","37330","32066","249376","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7054","69106","0","69478","6682","6908","119","76298","crawford","7054","69106","https://bit.ly/2T74BCM","24","62472","5718","1336","64843","4263","5597","1311","100","19","19","5","70561","5737","5718","64843","1474","4263","7192","69106","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1235","8443","0","8642","1036","1191","42","9741","little river","1235","8443","https://bit.ly/2T74BCM","2","12417","899","336","7366","1077","858","333","39","3","2","0","8265","1476","899","7366","399","1077","1298","8443","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4279","22954","0","20570","6663","4217","37","27420","miller","4279","22954","https://bit.ly/2T74BCM","24","43759","2666","1613","16981","5973","2635","1582","22","15","9","15","19647","7773","2666","16981","1800","5973","4466","22954","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3624","0","3374","796","536","9","4206","lafayette","546","3624","https://bit.ly/2T74BCM","0","6915","378","168","2944","680","372","164","6","3","0","0","3322","884","378","2944","204","680","582","3624","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2338","21136","0","19786","3689","2280","56","23679","columbia","2338","21136","https://bit.ly/2T74BCM","2","23892","1366","972","14343","6793","1328","952","36","20","2","0","15709","7970","1366","14343","1177","6793","2543","21136","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4009","28348","0","27631","5405","3872","114","32558","union","4009","28348","https://bit.ly/2T74BCM","22","39732","2953","1056","21514","6834","2863","1009","76","38","13","9","24467","8091","2953","21514","1257","6834","4210","28348","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1980","16452","0","16197","2236","1902","34","18501","ashley","1980","16452","https://bit.ly/2T74BCM","44","20537","1525","455","14624","1828","1480","422","25","9","20","24","16149","2352","1525","14624","524","1828","2049","16452","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1612","15590","0","14419","2783","1570","41","17238","chicot","1612","15590","https://bit.ly/2T74BCM","1","10826","1466","146","11191","4399","1426","144","39","2","1","0","12657","4581","1466","11191","182","4399","1648","15590","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28758","227691","0","238055","18407","28103","414","257657","benton","28758","227691","https://bit.ly/2T74BCM","240","258980","21638","7120","204993","22698","21183","6920","306","108","148","92","226631","31026","21638","204993","8328","22698","29966","227691","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2797","22250","0","20375","4672","2735","45","25109","carroll","2797","22250","https://bit.ly/2T74BCM","17","27887","2369","428","21265","985","2316","419","40","5","13","4","23634","1475","2369","21265","490","985","2859","22250","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1450","13366","0","13443","1373","1423","23","14889","madison","1450","13366","Not Applicable","4","16076","1110","340","11810","1556","1092","331","16","7","2","2","12920","1969","1110","11810","413","1556","1523","13366","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15174","146259","0","151822","9612","14862","274","161775","sebastian","15174","146259","https://bit.ly/2T74BCM","35","127461","11753","3421","133570","12689","11498","3364","236","38","17","18","145323","16452","11753","133570","3763","12689","15516","146259","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1983","13957","0","12609","3331","1896","72","16034","polk","1983","13957","https://bit.ly/2T74BCM","14","20163","1667","316","12734","1223","1599","297","57","15","10","4","14401","1633","1667","12734","410","1223","2077","13957","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2788","15053","0","16116","1725","2762","24","17977","sevier","2788","15053","https://bit.ly/2T74BCM","1","17193","1778","1010","11912","3141","1757","1005","20","4","0","1","13690","4287","1778","11912","1146","3141","2924","15053","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10120","105264","0","87300","28085","9821","259","115730","garland","10120","105264","Not Applicable","39","98296","8519","1601","91263","14001","8275","1546","210","49","33","6","99782","15948","8519","91263","1947","14001","10466","105264","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11848","110972","0","106429","16400","11625","166","123385","saline","11848","110972","Not Applicable","54","118009","8779","3069","87152","23820","8600","3025","140","26","37","17","95931","27454","8779","87152","3634","23820","12413","110972","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1687","20566","0","18959","3294","1647","39","22316","franklin","1687","20566","Not Applicable","1","17780","1248","439","18269","2297","1214","433","33","6","1","0","19517","2799","1248","18269","502","2297","1750","20566","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","933","12262","0","11869","1326","914","14","13230","scott","933","12262","https://bit.ly/2T74BCM","5","10442","607","326","10621","1641","590","324","14","0","3","2","11228","2002","607","10621","361","1641","968","12262","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2227","27995","0","26274","3948","2191","22","30308","logan","2227","27995","Not Applicable","14","21757","1660","567","21887","6108","1639","552","15","7","6","8","23547","6761","1660","21887","653","6108","2313","27995","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3424","32883","0","33444","2863","3352","65","36408","yell","3424","32883","Not Applicable","7","21573","2964","460","30780","2103","2911","441","50","15","3","4","33744","2664","2964","30780","561","2103","3525","32883","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","753","8326","0","7405","1674","720","33","9099","montgomery","753","8326","Not Applicable","0","8993","551","202","4573","3753","529","191","22","11","0","0","5124","3975","551","4573","222","3753","773","8326","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1011","9096","0","8962","1145","984","22","10170","pike","1011","9096","Not Applicable","5","10808","773","238","7665","1431","756","228","15","7","2","3","8438","1732","773","7665","301","1431","1074","9096","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1992","17356","0","15859","3489","1969","20","19429","hempstead","1992","17356","Not Applicable","3","22018","1462","530","15581","1775","1447","522","12","8","3","0","17043","2386","1462","15581","611","1775","2073","17356","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1994","18676","0","18019","2655","1947","43","20735","drew","1994","18676","Not Applicable","3","18502","1565","429","15035","3641","1530","417","35","8","0","3","16600","4135","1565","15035","494","3641","2059","18676","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1380","11280","0","10088","2572","1328","32","12699","bradley","1380","11280","Not Applicable","20","10948","1007","373","6637","4643","982","346","17","15","8","12","7644","5055","1007","6637","412","4643","1419","11280","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","410","3893","0","3589","714","406","3","4336","calhoun","410","3893","Not Applicable","1","5202","306","104","3407","486","303","103","2","1","1","0","3713","623","306","3407","137","486","443","3893","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2304","18347","0","18259","2392","2238","61","20751","ouachita","2304","18347","Not Applicable","5","24106","1931","373","16590","1757","1883","355","43","18","5","0","18521","2230","1931","16590","473","1757","2404","18347","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","820","13388","0","10992","3216","796","24","14230","nevada","820","13388","Not Applicable","0","8440","657","163","12204","1184","635","161","22","2","0","0","12861","1369","657","12204","185","1184","842","13388","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2099","28403","0","27616","2886","2054","41","30588","clark","2099","28403","Not Applicable","4","22385","1719","380","22395","6008","1682","372","34","7","3","1","24114","6474","1719","22395","466","6008","2185","28403","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","759","7779","0","7194","1378","742","15","8553","dallas","759","7779","Not Applicable","2","7432","667","92","7275","504","654","88","11","4","2","0","7942","611","667","7275","107","504","774","7779","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","950","9910","0","6303","4557","921","25","10901","cleveland","950","9910","Not Applicable","4","8226","596","354","7699","2211","574","347","20","5","2","2","8295","2606","596","7699","395","2211","991","9910","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3200","25857","0","18234","10823","3143","48","29139","lincoln","3200","25857","Not Applicable","9","13695","2832","368","16590","9267","2790","353","34","14","8","1","19422","9717","2832","16590","450","9267","3282","25857","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2093","23253","0","21957","3389","2051","36","25471","arkansas","2093","23253","Not Applicable","6","18124","1395","698","15972","7281","1364","687","27","9","4","2","17367","8104","1395","15972","823","7281","2218","23253","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1642","15878","0","13900","3620","1606","32","17596","grant","1642","15878","Not Applicable","4","18086","1170","472","12832","3046","1140","466","29","3","1","3","14002","3594","1170","12832","548","3046","1718","15878","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","867","7833","0","7661","1039","846","17","8734","monroe","867","7833","Not Applicable","3","7249","680","187","7114","719","662","184","15","2","2","1","7794","940","680","7114","221","719","901","7833","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1667","13548","0","11831","3384","1629","34","15238","lee","1667","13548","https://bit.ly/2T74BCM","4","9398","1541","126","9946","3602","1504","125","33","1","4","0","11487","3751","1541","9946","149","3602","1690","13548","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5077","56351","0","41755","19675","4977","71","61535","hot spring","5077","56351","Not Applicable","28","33520","4565","512","43383","12968","4478","499","63","8","23","5","47948","13587","4565","43383","619","12968","5184","56351","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3577","31747","0","30293","5031","3516","42","35365","saint francis","3577","31747","Not Applicable","19","26294","3281","296","30521","1226","3232","284","35","7","14","5","33802","1563","3281","30521","337","1226","3618","31747","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6013","43990","0","44142","5861","5853","96","50203","crittenden","6013","43990","https://bit.ly/2T74BCM","62","49013","5631","382","40914","3076","5491","362","84","12","54","8","46545","3658","5631","40914","582","3076","6213","43990","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1941","16796","0","17089","1649","1887","50","18810","cross","1941","16796","Not Applicable","4","16998","1510","431","15508","1288","1462","425","46","4","2","2","17018","1792","1510","15508","504","1288","2014","16796","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","645","8795","0","8604","836","630","13","9506","woodruff","645","8795","Not Applicable","2","6660","448","197","7574","1221","437","193","10","3","1","1","8022","1484","448","7574","263","1221","711","8795","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7942","55136","0","45519","17584","7777","118","63647","white","7942","55136","Not Applicable","45","78804","5105","2837","42683","12453","4987","2790","94","24","22","23","47788","15859","5105","42683","3406","12453","8511","55136","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12433","128388","0","114272","26549","12193","161","141447","faulkner","12433","128388","Not Applicable","78","122416","9472","2961","110088","18300","9290","2903","132","29","49","29","119560","21887","9472","110088","3587","18300","13059","128388","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2215","21844","0","19140","4919","2172","32","24143","conway","2215","21844","Not Applicable","11","20906","1743","472","17274","4570","1712","460","26","6","5","6","19017","5126","1743","17274","556","4570","2299","21844","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","719","7194","0","6796","1117","685","26","7935","newton","719","7194","Not Applicable","8","7848","589","130","4091","3103","563","122","22","4","4","4","4680","3255","589","4091","152","3103","741","7194","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8015","78243","0","79420","6838","7830","107","86459","pope","8015","78243","Not Applicable","77","63644","6423","1592","73940","4303","6285","1545","90","17","47","30","80363","6096","6423","73940","1793","4303","8216","78243","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2905","27078","0","24108","5875","2862","37","30042","johnson","2905","27078","Not Applicable","6","26291","2405","500","25443","1635","2369","493","30","7","6","0","27848","2194","2405","25443","559","1635","2964","27078","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1298","17220","0","13925","4593","1264","23","18645","van buren","1298","17220","Not Applicable","11","16684","829","469","13892","3328","810","454","16","7","3","8","14721","3924","829","13892","596","3328","1425","17220","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1971","22915","0","23338","1548","1887","74","24986","cleburne","1971","22915","Not Applicable","9","25230","1402","569","17448","5467","1347","540","51","23","3","6","18850","6136","1402","17448","669","5467","2071","22915","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3156","28630","0","28612","3174","3066","77","31875","poinsett","3156","28630","Not Applicable","13","24054","2749","407","26100","2530","2678","388","61","16","10","3","28849","3026","2749","26100","496","2530","3245","28630","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13339","124445","0","128634","9150","13047","178","138161","craighead","13339","124445","https://bit.ly/2T74BCM","113","105701","11558","1781","103427","21018","11311","1736","158","20","88","25","114985","23176","11558","103427","2158","21018","13716","124445","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1588","17983","0","17982","1591","1533","45","19665","sharp","1588","17983","https://bit.ly/2T74BCM","10","17043","1098","490","13584","4399","1066","467","30","15","2","8","14682","4983","1098","13584","584","4399","1682","17983","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1677","18183","0","15771","4089","1631","41","19971","izard","1677","18183","Not Applicable","5","13559","1282","395","11413","6770","1249","382","30","11","3","2","12695","7276","1282","11413","506","6770","1788","18183","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1121","7564","0","7418","1267","1067","47","8739","fulton","1121","7564","https://bit.ly/2T74BCM","7","12139","807","314","5566","1998","778","289","24","23","5","2","6373","2366","807","5566","368","1998","1175","7564","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","987","12370","0","11046","2311","954","30","13399","stone","987","12370","Not Applicable","3","12446","729","258","10415","1955","704","250","24","6","1","2","11144","2255","729","10415","300","1955","1029","12370","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3801","36354","0","36207","3948","3697","80","40328","boone","3801","36354","https://bit.ly/2T74BCM","24","37288","2838","963","30610","5744","2758","939","69","11","11","13","33448","6880","2838","30610","1136","5744","3974","36354","1557916143.12292","169603.300267447",""
