"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6095","Carroll","43434","0","43761","5768","99","49695","6095","43434","6","4608","1487","4519","1470","84","15","5","1","4608","38445","1653","4989","6261","43434","27887","6642","43053","5989","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3952","Madison","27098","0","28860","2190","60","31216","3952","27098","8","2485","1467","2439","1445","41","19","5","3","2485","19242","1633","7856","4118","27098","16076","9489","21727","3884","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32669","Sebastian","246573","0","265432","13810","518","279946","32669","246573","37","23188","9481","22713","9387","430","88","32","5","23188","196405","10186","50167","33374","246572","127461","60353","219593","32100","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4145","Polk","26166","0","26276","4035","148","30413","4145","26166","3","2994","1151","2905","1088","86","62","2","1","2994","18234","1253","7932","4247","26166","20163","9185","21228","3993","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25912","0","29314","2524","74","32022","5926","25912","1","3015","2911","2965","2885","48","26","1","0","3015","16654","3095","9258","6110","25912","17193","12353","19669","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23254","Garland","173587","0","166561","30280","503","197377","23254","173587","33","18298","4956","17886","4829","378","125","31","2","18298","131744","5494","41841","23792","173585","98296","47335","150042","22715","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30798","Saline","227189","0","237809","20178","327","258855","30798","227189","28","21641","9157","21357","9078","260","67","18","10","21641","158562","10037","68615","31678","227177","118009","78652","180203","30435","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35360","0","34662","4504","72","39293","3806","35360","7","2301","1505","2243","1481","50","22","5","2","2301","26363","1632","8997","3933","35360","17780","10629","28664","3724","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2291","Scott","21859","0","20098","4052","42","24204","2291","21859","7","1294","997","1265","976","27","15","2","5","1294","16984","1051","4875","2345","21859","10442","5926","18278","2241","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5111","Logan","56382","0","56093","5400","77","61646","5111","56382","8","2822","2289","2768","2253","42","35","8","0","2822","30771","2442","25611","5264","56382","21757","28053","33593","5021","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6845","Yell","55820","0","58615","4050","104","62871","6845","55820","25","5189","1656","5096","1617","70","34","21","4","5189","46301","1862","9519","7051","55820","21573","11381","51490","6713","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1518","Montgomery","15280","0","14873","1925","57","16830","1518","15280","4","979","539","940","516","35","22","3","1","979","6243","571","9037","1550","15280","8993","9608","7222","1456","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17617","0","18050","2181","43","20318","2614","17617","1","1803","811","1773","797","29","14","1","0","1803","12661","898","4956","2701","17617","10808","5854","14464","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4554","Hempstead","33530","0","33224","4860","65","38217","4554","33530","4","2991","1563","2947","1538","41","24","3","1","2991","26351","1696","7179","4687","33530","22018","8875","29342","4485","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4679","Drew","38381","0","39623","3437","70","43173","4679","38381","0","2626","2053","2579","2028","46","24","0","0","2626","22591","2170","15786","4796","38377","18502","17956","25217","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20526","0","19867","3643","49","23589","2984","20526","0","1909","1075","1878","1057","31","18","0","0","1909","11257","1154","9269","3063","20526","10948","10423","13166","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6384","0","6330","1014","10","7386","960","6384","0","713","247","707","243","6","4","0","0","713","5260","297","1116","1010","6376","5202","1413","5973","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5458","Ouachita","34873","0","37378","2953","104","40501","5458","34873","3","4383","1075","4309","1042","71","33","3","0","4383","28065","1250","6803","5633","34868","24106","8053","32448","5351","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2182","Nevada","27497","0","23579","6100","45","29729","2182","27497","6","1531","651","1496","635","34","11","1","5","1531","21238","701","6259","2232","27497","8440","6960","22769","2131","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5302","Clark","56620","0","58459","3463","79","62036","5302","56620","6","4397","905","4322","891","67","12","4","2","4397","34990","1019","21630","5416","56620","22385","22649","39387","5213","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14416","0","14427","1726","31","16154","1737","14416","3","1495","242","1467","236","25","6","3","0","1495","11880","277","2502","1772","14382","7432","2779","13375","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16903","0","13861","5296","35","19221","2254","16903","0","1075","1179","1053","1166","22","13","0","0","1075","10139","1244","6763","2319","16902","8226","8007","11214","2219","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52831","0","45138","12604","66","57859","4911","52831","6","3497","1414","3450","1389","43","23","4","2","3497","20902","1531","31929","5028","52831","13695","33460","24399","4839","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5677","Arkansas","44762","0","45546","4893","78","50631","5677","44762","3","3934","1743","3871","1722","58","20","3","0","3934","25962","1935","18800","5869","44762","18124","20735","29896","5593","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4456","Grant","29134","0","29217","4373","60","33713","4456","29134","5","2890","1566","2839","1552","47","13","4","1","2890","19860","1689","9274","4579","29134","18086","10963","22750","4391","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1925","Monroe","12536","0","13094","1367","33","14519","1925","12536","2","1370","555","1339","549","27","6","2","0","1370","10811","613","1725","1983","12536","7249","2338","12181","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2905","Lee","31482","0","27038","7349","59","34441","2905","31482","0","2531","374","2475","367","53","6","0","0","2531","17231","428","14251","2959","31482","9398","14679","19762","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11164","Hot Spring","113268","0","87140","37292","130","124629","11164","113268","21","9421","1743","9296","1713","101","29","21","0","9421","76225","1942","37041","11363","113266","33520","38983","85646","11009","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7135","Saint Francis","48893","0","48851","7177","94","56145","7135","48893","11","5646","1489","5560","1470","75","19","11","0","5646","45098","1612","3789","7258","48887","0","5401","50744","7030","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14247","Crittenden","87006","0","92776","8477","226","101690","14247","87006","47","12841","1406","12606","1365","186","40","46","1","12841","75951","1843","11055","14684","87006","49013","12898","88792","13971","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4823","Cross","29438","0","32239","2022","81","34383","4823","29438","2","3119","1704","3048","1691","68","13","2","0","3119","24674","1835","4755","4954","29429","16998","6590","27793","4739","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17929","0","18473","1183","30","19745","1727","17929","2","841","886","819","876","21","9","1","1","841","12613","981","5310","1822","17923","6660","6291","13454","1695","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22046","White","111714","0","106805","26955","286","134517","22046","111714","33","11507","10539","11278","10440","204","82","18","15","11507","80587","11408","31015","22915","111602","78804","42423","92094","21718","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35011","Faulkner","245658","0","247492","33177","312","281739","35011","245658","50","23961","11050","23675","10970","247","65","35","15","23961","192327","12122","53329","36083","245656","122416","65451","216288","34645","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5457","Conway","39358","0","38764","6051","63","44914","5457","39358","7","3910","1547","3854","1532","51","12","4","3","3910","28068","1656","11280","5566","39348","20906","12936","31978","5386","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14687","0","14747","1658","47","16451","1718","14687","2","1074","644","1034","635","38","9","2","0","1074","7105","690","7582","1764","14687","7848","8272","8179","1669","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18395","Pope","129816","0","138127","10084","204","148587","18395","129816","17","13344","5051","13150","5017","173","31","15","2","13344","111324","5427","18492","18771","129816","63644","23919","124668","18167","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6803","Johnson","48145","0","46925","8023","81","55092","6803","48145","14","5138","1665","5063","1645","63","18","12","2","5138","41161","1809","6984","6947","48145","26291","8793","46299","6708","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","33037","0","31081","5420","62","36699","3464","33037","3","1598","1866","1553","1846","42","20","3","0","1598","19268","2066","13767","3664","33035","16684","15833","20866","3399","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6433","Cleburne","44303","0","48685","2051","127","50930","6433","44303","13","4194","2239","4090","2198","91","36","8","5","4194","31483","2435","12818","6629","44301","25230","15253","35677","6288","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8006","Poinsett","55378","0","59418","3966","126","63587","8006","55378","9","6451","1555","6339","1532","104","22","8","1","6451","48530","1758","6848","8209","55378","24054","8606","54981","7871","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37556","Craighead","244559","0","270471","11644","325","283192","37556","244559","62","29770","7786","29424","7739","287","38","55","7","29770","190499","8864","54059","38634","244558","105701","62923","220269","37163","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4629","Sharp","44646","0","47218","2057","105","49500","4629","44646","14","2654","1975","2569","1934","67","38","12","2","2654","27235","2202","17409","4856","44644","17043","19611","29889","4503","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3887","Izard","37767","0","36279","5375","68","41843","3887","37767","3","2444","1443","2393","1423","50","18","1","2","2444","20498","1632","17269","4076","37767","13559","18901","22942","3816","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2688","Fulton","14690","0","15570","1808","88","17470","2688","14690","5","1687","1001","1635","959","48","40","3","2","1687","9549","1093","5141","2780","14690","12139","6234","11236","2594","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2905","Stone","24427","0","22584","4748","67","27480","2905","24427","5","1833","1072","1780","1052","51","16","2","3","1833","17567","1222","6858","3055","24425","12446","8080","19400","2832","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9425","Boone","74013","0","78440","4998","178","83702","9425","74013","11","6148","3277","5995","3240","143","35","9","2","6148","49314","3541","24699","9689","74013","37288","28240","55462","9235","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","15990","0","16513","1580","47","18236","2103","15990","1","990","1113","959","1093","29","18","0","1","990","8800","1256","7190","2246","15990","7923","8446","9790","2052","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26863","Missing County Info","86629","0","112247","1245","0","113566","26863","86629","39","15982","10881","15952","10872","0","0","30","9","15982","85735","10955","894","26937","86629","0","11849","101717","26824","53.1151123046875","25.8681165447101"
