"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","173","2626","0","2386","413","134","2","2799","randolph","173","2626","https://bit.ly/2T74BCM","37","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","185","2162","0","2006","341","152","10","2347","lawrence","185","2162","Not Applicable","23","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","61","3192","0","2670","583","48","0","3253","baxter","61","3192","https://bit.ly/2T74BCM","13","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","23","1229","0","1068","184","17","0","1252","marion","23","1229","https://bit.ly/2T74BCM","6","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","49","1362","0","1177","234","47","0","1411","perry","49","1362","Not Applicable","2","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1357","12394","0","9462","4289","1086","38","13751","jefferson","1357","12394","Not Applicable","233","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","6005","22457","0","19647","8815","5489","46","28462","washington","6005","22457","https://bit.ly/2T74BCM","470","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","536","7709","0","7318","927","411","3","8245","crawford","536","7709","https://bit.ly/2T74BCM","122","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","153","1186","0","1131","208","81","1","1339","little river","153","1186","https://bit.ly/2T74BCM","71","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","462","3909","0","3458","913","388","4","4371","miller","462","3909","https://bit.ly/2T74BCM","70","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","49","531","0","473","107","40","2","580","lafayette","49","531","https://bit.ly/2T74BCM","7","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","193","2339","0","1565","967","153","6","2532","columbia","193","2339","https://bit.ly/2T74BCM","34","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","433","4106","0","3659","880","343","16","4539","union","433","4106","https://bit.ly/2T74BCM","74","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","249","2517","0","2359","407","154","4","2766","ashley","249","2517","https://bit.ly/2T74BCM","91","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","529","2573","0","2055","1047","275","6","3102","chicot","529","2573","https://bit.ly/2T74BCM","248","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4528","51247","0","51008","4767","4099","39","55775","benton","4528","51247","https://bit.ly/2T74BCM","390","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","340","3917","0","3169","1088","296","6","4257","carroll","340","3917","https://bit.ly/2T74BCM","38","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","259","2418","0","2453","224","243","1","2677","madison","259","2418","Not Applicable","15","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","1768","19438","0","19150","2056","1318","15","21206","sebastian","1768","19438","https://bit.ly/2T74BCM","435","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","128","2137","0","1744","521","111","1","2265","polk","128","2137","https://bit.ly/2T74BCM","16","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","935","4409","0","5037","307","891","10","5344","sevier","935","4409","https://bit.ly/2T74BCM","34","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","843","12785","0","12638","990","614","7","13628","garland","843","12785","Not Applicable","222","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","879","14679","0","13933","1625","708","4","15558","saline","879","14679","Not Applicable","167","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","108","2746","0","2153","701","68","2","2854","franklin","108","2746","Not Applicable","38","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","42","923","0","815","150","28","0","965","scott","42","923","https://bit.ly/2T74BCM","14","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","158","3191","0","2828","521","117","1","3349","logan","158","3191","Not Applicable","40","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1022","3580","0","3467","1135","935","14","4602","yell","1022","3580","Not Applicable","73","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","25","834","0","803","56","19","0","859","montgomery","25","834","Not Applicable","6","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","78","2629","0","2518","189","59","1","2707","pike","78","2629","Not Applicable","18","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","210","2676","0","2166","720","165","2","2886","hempstead","210","2676","Not Applicable","43","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","162","2727","0","2456","433","122","2","2889","drew","162","2727","Not Applicable","38","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","142","1791","0","1241","692","107","3","1933","bradley","142","1791","Not Applicable","32","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","13","500","0","411","102","10","0","513","calhoun","13","500","Not Applicable","3","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","77","2762","0","2276","563","60","1","2839","ouachita","77","2762","Not Applicable","16","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","130","1517","0","1325","322","113","9","1647","nevada","130","1517","Not Applicable","8","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","154","2571","0","2311","414","127","0","2725","clark","154","2571","Not Applicable","27","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","58","788","0","705","141","39","0","846","dallas","58","788","Not Applicable","19","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","68","1218","0","1010","276","51","2","1286","cleveland","68","1218","Not Applicable","15","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1182","2535","0","2246","1471","1120","11","3717","lincoln","1182","2535","Not Applicable","51","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","199","2600","0","2126","673","156","0","2799","arkansas","199","2600","Not Applicable","43","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","125","2076","0","1979","222","95","0","2201","grant","125","2076","Not Applicable","30","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","52","1215","0","1073","194","37","0","1267","monroe","52","1215","Not Applicable","15","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","885","2746","0","1735","1896","864","6","3631","lee","885","2746","https://bit.ly/2T74BCM","15","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1457","5151","0","3333","3275","1378","8","6608","hot spring","1457","5151","Not Applicable","71","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1131","6239","0","5764","1606","987","3","7370","saint francis","1131","6239","Not Applicable","141","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1213","7836","0","8085","964","1056","20","9049","crittenden","1213","7836","https://bit.ly/2T74BCM","137","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","166","2038","0","1870","334","142","1","2204","cross","166","2038","Not Applicable","23","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","19","990","0","938","71","17","0","1009","woodruff","19","990","Not Applicable","2","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","262","5903","0","5371","794","199","2","6165","white","262","5903","Not Applicable","61","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1203","16420","0","15184","2439","1024","5","17623","faulkner","1203","16420","Not Applicable","174","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","136","2795","0","2419","512","119","3","2931","conway","136","2795","Not Applicable","14","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","94","791","0","685","200","21","3","885","newton","94","791","Not Applicable","70","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1202","9450","0","9039","1613","962","9","10652","pope","1202","9450","Not Applicable","231","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","631","2801","0","1994","1438","548","0","3432","johnson","631","2801","Not Applicable","83","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","50","1491","0","1353","188","41","2","1541","van buren","50","1491","Not Applicable","7","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","181","3152","0","3043","290","156","5","3333","cleburne","181","3152","Not Applicable","20","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","159","2479","0","2293","345","115","3","2638","poinsett","159","2479","Not Applicable","41","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1120","15959","0","16067","1012","932","11","17079","craighead","1120","15959","https://bit.ly/2T74BCM","177","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","104","1533","0","1423","214","78","5","1637","sharp","104","1533","https://bit.ly/2T74BCM","21","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","44","1320","0","1163","201","30","1","1364","izard","44","1320","Not Applicable","13","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","29","1223","0","1133","119","24","0","1252","fulton","29","1223","https://bit.ly/2T74BCM","5","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","53","1632","0","1197","488","37","1","1685","stone","53","1632","Not Applicable","15","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","170","3830","0","3348","652","95","1","4000","boone","170","3830","https://bit.ly/2T74BCM","74","37288","1557916143.12292","169603.300267447",""
