"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3857","Randolph","39690","0","38761","4786","68","43725","3857","39690","178","2613","1244","2461","1150","51","17","101","77","2613","22783","1422","16907","4035","39690","17603","18329","25396","3610","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3826","Lawrence","31535","0","32779","2582","64","35557","3826","31535","178","2718","1108","2585","999","53","11","80","98","2718","24798","1304","6737","4022","31535","16669","8041","27516","3584","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6825","Baxter","42215","0","43532","5508","206","49218","6825","42215","254","4138","2687","3861","2503","148","58","128","126","4138","34460","2866","7754","7004","42214","41219","10620","38598","6363","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2606","Marion","21599","0","21751","2454","75","24326","2606","21599","73","1555","1051","1455","1001","55","20","43","30","1555","17568","1172","4031","2727","21599","16438","5203","19123","2456","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1760","Perry","17616","0","13237","6139","26","19436","1760","17616","105","1326","434","1227","401","19","7","79","26","1326","15362","494","2254","1820","17616","10322","2748","16688","1627","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","13821","Jefferson","151134","0","109214","55741","238","165716","13821","151134","1089","9072","4749","8366","4121","166","72","533","556","9072","99722","5511","51411","14583","151133","70424","56922","108794","12485","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","49949","Washington","405924","0","422834","33039","519","458108","49949","405924","2695","35170","14779","33280","13453","365","154","1524","1171","35170","323857","17016","82065","52186","405922","228529","99081","359027","46729","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11814","Crawford","107818","0","111465","8167","199","119940","11814","107818","431","9115","2699","8650","2531","163","36","300","131","9115","88995","3007","18823","12122","107818","62472","21830","98110","11179","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2291","Little River","16607","0","17296","1602","85","18986","2291","16607","124","1486","805","1360","722","68","17","58","66","1486","11972","893","4635","2379","16607","12417","5528","13458","2082","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7094","Miller","44841","0","41415","10520","153","52223","7094","44841","261","4309","2785","4067","2612","78","75","163","98","4309","26978","3073","17863","7382","44841","43759","20936","31287","6677","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","955","Lafayette","6813","0","5866","1902","28","7816","955","6813","69","577","378","533","325","18","10","26","43","577","5145","426","1668","1003","6813","6915","2094","5722","857","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3799","Columbia","33156","0","32504","4451","77","37211","3799","33156","292","2072","1727","1898","1532","41","36","133","159","2072","19683","1984","13472","4056","33155","23892","15456","21755","3430","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6960","Union","47665","0","47751","6874","153","53142","6960","47665","667","4481","2479","4215","1924","96","57","170","497","4481","31851","2818","13992","7299","45843","39732","16810","36332","6138","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3497","Ashley","27330","0","27596","3231","56","30950","3497","27330","177","2075","1422","1989","1273","31","25","53","124","2075","21618","1546","5711","3621","27329","20537","7257","23693","3262","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2199","Chicot","27564","0","26588","3175","49","29829","2199","27564","134","1785","414","1687","329","45","4","53","81","1785","14870","480","12694","2265","27564","10826","13174","16655","2016","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","48337","Benton","389073","0","413858","23552","697","439335","48337","389073","2393","33697","14640","31569","13676","507","190","1619","774","33697","320040","16646","68952","50343","388992","258980","85598","353737","45243","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4696","Carroll","38560","0","37621","5635","81","43429","4696","38560","132","3608","1088","3468","1015","68","13","72","60","3608","34433","1261","4127","4869","38560","27887","5388","38041","4482","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2964","Madison","23817","0","24711","2070","45","26949","2964","23817","90","1922","1042","1853","976","34","11","35","55","1922","17418","1210","6399","3132","23817","16076","7609","19340","2829","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","25085","Sebastian","225702","0","237555","13232","413","251516","25085","225702","975","18180","6905","17242","6450","345","68","588","387","18180","183967","7635","41734","25815","225701","127461","49369","202147","23683","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3178","Polk","22660","0","21869","3969","129","25952","3178","22660","116","2473","705","2325","607","79","50","68","48","2473","17041","819","5619","3292","22660","20163","6438","19514","2932","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4330","Sevier","23222","0","25167","2385","63","27737","4330","23222","123","2271","2059","2203","1940","42","21","25","98","2271","15362","2244","7860","4515","23222","17193","10104","17633","4143","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","17315","Garland","156579","0","144011","29883","431","174454","17315","156579","650","13916","3399","13130","3102","326","105","458","192","13916","121258","3961","35319","17877","156577","98296","39280","135174","16232","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","21750","Saline","204384","0","206288","19846","263","227054","21750","204384","1946","15353","6397","13795","5741","205","58","1349","597","15353","143044","7326","61331","22679","204375","118009","68657","158397","19533","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2976","Franklin","32765","0","31342","4399","59","35871","2976","32765","86","1900","1076","1823","1007","42","17","34","52","1900","25287","1206","7478","3106","32765","17780","8684","27187","2829","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1858","Scott","20664","0","18555","3967","34","22581","1858","20664","37","1062","796","1024","763","22","12","16","21","1062","16380","855","4284","1917","20664","10442","5139","17442","1787","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3927","Logan","48661","0","47283","5305","57","52741","3927","48661","97","2351","1576","2274","1498","34","23","43","54","2351","29246","1729","19415","4080","48661","21757","21144","31597","3769","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5065","Yell","49915","0","51057","3923","90","55188","5065","49915","141","4010","1055","3859","974","61","29","90","51","4010","42131","1263","7784","5273","49915","21573","9047","46141","4833","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1215","Montgomery","13696","0","13003","1908","53","14947","1215","13696","25","820","395","772","365","32","21","16","9","820","5851","431","7845","1251","13696","8993","8276","6671","1137","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1894","Pike","15016","0","15188","1722","39","16998","1894","15016","66","1391","503","1323","466","27","12","41","25","1391","11410","591","3606","1982","15016","10808","4197","12801","1789","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3362","Hempstead","30062","0","28883","4541","49","33560","3362","30062","184","2297","1065","2177","952","31","18","89","95","2297","24418","1201","5644","3498","30062","22018","6845","26715","3129","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3226","Drew","33254","0","33169","3311","58","36601","3226","33254","187","2109","1117","2028","952","40","18","40","147","2109","21317","1242","11933","3351","33250","18502","13175","23426","2979","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2135","Bradley","18027","0","16788","3374","43","20243","2135","18027","78","1456","679","1379","635","26","17","51","27","1456","9821","760","8206","2216","18027","10948","8966","11277","2014","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","659","Calhoun","5602","0","5353","908","9","6305","659","5602","38","468","191","438","174","5","4","25","13","468","4652","241","944","709","5596","5202","1185","5120","612","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3988","Ouachita","29693","0","30857","2824","91","33854","3988","29693","315","3318","670","2996","586","63","28","259","56","3318","24797","848","4891","4166","29688","24106","5739","28115","3582","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1575","Nevada","23720","0","19518","5777","43","25346","1575","23720","113","1158","417","1052","367","33","10","73","40","1158","19979","468","3741","1626","23720","8440","4209","21137","1419","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3901","Clark","48653","0","49163","3391","67","52669","3901","48653","394","3252","649","2851","588","55","12","345","49","3252","31780","764","16873","4016","48653","22385","17637","35032","3438","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1248","Dallas","12812","0","12424","1636","21","14061","1248","12812","83","1072","176","977","167","15","6","80","3","1072","10509","211","2269","1283","12778","7432","2480","11581","1144","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1594","Cleveland","15068","0","11489","5173","33","16727","1594","15068","103","847","747","778","680","22","11","47","56","847","9567","812","5501","1659","15068","8226","6313","10414","1458","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4001","Lincoln","50287","0","41793","12495","59","54406","4001","50287","176","3163","838","3036","730","41","18","86","90","3163","19838","956","30449","4119","50287","13695","31405","23001","3766","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3875","Arkansas","38521","0","37873","4523","65","42590","3875","38521","270","2695","1180","2447","1091","47","18","200","70","2695","23607","1374","14914","4069","38521","18124","16288","26302","3538","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3180","Grant","26054","0","24941","4293","52","29362","3180","26054","175","2097","1083","1954","999","42","10","101","74","2097","18244","1211","7810","3308","26054","18086","9021","20341","2953","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1325","Monroe","11187","0","11234","1278","26","12571","1325","11187","90","981","344","904","304","22","4","54","36","981","9779","403","1408","1384","11187","7249","1811","10760","1208","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2390","Lee","28977","0","24466","6901","55","31423","2390","28977","132","2109","281","1954","248","51","4","103","29","2109","15915","337","13062","2446","28977","9398","13399","18024","2201","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8429","Hot Spring","102165","0","76518","34076","113","110792","8429","102165","426","7226","1203","6783","1104","88","25","352","74","7226","68227","1403","33936","8629","102163","33520","35339","75453","7886","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5495","Saint Francis","45159","0","43659","6995","74","50776","5495","45159","471","4510","985","4164","786","60","14","286","185","4510","42021","1113","3132","5623","45153","26294","4245","46531","4950","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","10617","Crittenden","77167","0","79638","8146","191","88230","10617","77167","1209","9580","1037","8398","816","159","32","1020","189","9580","67801","1483","9366","11063","77167","49013","10849","77381","9214","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3358","Cross","25666","0","27079","1945","72","29147","3358","25666","231","2224","1134","2058","997","62","10","104","127","2224","22214","1266","3443","3490","25657","16998","4709","24438","3055","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1231","Woodruff","15767","0","15841","1157","24","17088","1231","15767","57","669","562","636","514","17","7","16","41","669","11685","658","4076","1327","15761","6660","4734","12354","1150","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","15359","White","96349","0","85591","26117","212","112475","15359","96349","794","8801","6558","8317","6031","152","60","327","467","8801","71330","7437","24907","16238","96237","78804","32344","80131","14345","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","23895","Faulkner","214512","0","206216","32191","249","239487","23895","214512","2406","16804","7091","15124","6114","203","46","1475","931","16804","172861","8172","41650","24976","214511","122416","49822","189665","21237","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3677","Conway","34826","0","32635","5868","49","38619","3677","34826","232","2805","872","2606","789","41","8","157","75","2805","25219","989","9606","3794","34825","20906","10595","28024","3395","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1377","Newton","13076","0","12872","1581","44","14500","1377","13076","49","919","458","866","418","36","8","17","32","919","6453","505","6623","1424","13076","7848","7128","7372","1284","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","13317","Pope","117759","0","121455","9621","166","131457","13317","117759","556","9868","3449","9392","3201","143","23","331","225","9868","102313","3830","15446","13698","117759","63644","19276","112181","12590","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4980","Johnson","43422","0","40547","7855","64","48549","4980","43422","123","3791","1189","3657","1136","50","14","84","39","3791","37441","1336","5981","5127","43422","26291","7317","41232","4793","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2582","Van Buren","29168","0","26471","5279","45","31954","2582","29168","135","1292","1290","1215","1187","32","13","45","90","1292","18146","1494","11022","2786","29168","16684","12516","19438","2402","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4453","Cleburne","39187","0","41638","2002","103","43838","4453","39187","234","2942","1511","2722","1390","71","32","145","89","2942","27786","1711","11399","4653","39185","25230","13110","30728","4112","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5986","Poinsett","48663","0","50852","3797","106","54857","5986","48663","585","4869","1117","4272","1023","86","20","511","74","4869","42971","1325","5692","6194","48663","24054","7017","47840","5295","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","27426","Craighead","214404","0","230656","11174","262","242913","27426","214404","3451","21842","5584","18628","5082","231","31","2980","471","21842","167681","6668","46722","28510","214403","105701","53390","189523","23708","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3486","Sharp","38873","0","40328","2031","80","42587","3486","38873","186","2066","1420","1904","1312","50","30","108","78","2066","23927","1650","14944","3716","38871","17043","16594","25993","3214","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3014","Izard","34037","0","31770","5281","58","37240","3014","34037","151","2003","1011","1873","932","41","17","89","62","2003","18197","1200","15840","3203","34037","13559","17040","20200","2805","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2107","Fulton","13216","0","13579","1744","79","15422","2107","13216","92","1369","738","1272","663","45","34","51","41","1369","8777","837","4439","2206","13216","12139","5276","10146","1935","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2118","Stone","22463","0","19903","4678","49","24732","2118","22463","96","1291","827","1203","770","37","12","51","45","1291","16479","980","5982","2271","22461","12446","6962","17770","1973","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7197","Boone","66049","0","68424","4822","142","73513","7197","66049","294","4847","2350","4586","2175","114","28","147","147","4847","45850","2617","20199","7464","66049","37288","22816","50697","6760","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1479","Searcy","13881","0","13868","1492","33","15504","1479","13881","71","772","707","736","639","21","12","15","56","772","7994","851","5887","1623","13881","7923","6738","8766","1374","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","8511","Missing County Info","85165","0","92434","1242","0","93771","8511","85165","2145","5613","2898","4155","2211","0","0","1458","687","5613","84442","2993","723","8606","85165","0","3716","90055","6366","53.1151123046875","25.8681165447101"
