"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","31","null","31","Madison","87","087","1","143","0","138","6","1","0","144","madison","1-4","143","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","14","344","0","332","26","13","0","358","sebastian","14","344","https://go.aws/3ecpRQq","1","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","286","0","226","67","7","0","293","polk","7","286","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","16","295","0","298","13","10","1","311","sevier","16","295","https://go.aws/3ecpRQq","5","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","118","2660","0","2710","68","112","1","2778","garland","118","2660","Not Applicable","5","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","72","1653","0","1601","124","60","1","1725","saline","72","1653","Not Applicable","11","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","116","0","112","6","2","0","118","franklin","1-4","116","Not Applicable","0","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","120","0","113","10","2","0","123","logan","1-4","120","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","7","206","0","190","23","4","1","213","yell","7","206","Not Applicable","2","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","94","0","86","9","0","0","95","montgomery","1-4","94","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","339","0","338","4","3","0","342","pike","1-4","339","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","104","0","105","6","5","1","111","hempstead","7","104","Not Applicable","1","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","371","0","349","41","11","1","390","drew","19","371","Not Applicable","7","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","252","0","129","134","7","1","263","bradley","11","252","Not Applicable","3","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","28","0","26","2","0","0","28","calhoun","0","28","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","8","342","0","345","5","5","0","350","ouachita","8","342","Not Applicable","3","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","3","59","0","57","5","1","0","62","nevada","1-4","59","Not Applicable","2","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","32","456","0","223","265","28","0","488","clark","32","456","Not Applicable","4","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","70","0","64","7","1","0","71","dallas","1-4","70","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","13","198","0","139","72","11","0","211","cleveland","13","198","Not Applicable","2","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","907","762","0","1249","420","817","6","1669","lincoln","907","762","Not Applicable","84","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","111","0","102","11","2","0","113","arkansas","1-4","111","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","15","267","0","249","33","12","0","282","grant","15","267","Not Applicable","3","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","34","0","35","3","4","0","38","monroe","1-4","34","Not Applicable","0","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","4","91","0","89","6","3","1","95","lee","1-4","91","https://go.aws/3ecpRQq","0","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","22","418","0","404","36","14","0","440","hot spring","22","418","Not Applicable","8","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","108","582","0","551","139","81","0","690","saint francis","108","582","Not Applicable","27","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","205","1370","0","1291","284","165","7","1575","crittenden","205","1370","https://go.aws/3ecpRQq","33","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","27","269","0","240","56","18","0","296","cross","27","269","Not Applicable","9","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","40","0","39","2","1","0","41","woodruff","1-4","40","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","35","922","0","865","92","29","1","957","white","35","922","Not Applicable","5","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","81","1840","0","1560","361","70","2","1921","faulkner","81","1840","Not Applicable","9","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","337","0","301","49","9","1","350","conway","13","337","Not Applicable","3","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","81","0","84","0","3","0","84","newton","1-4","81","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","47","1681","0","1641","87","39","0","1728","pope","47","1681","Not Applicable","8","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","34","219","0","226","27","31","0","253","johnson","34","219","Not Applicable","3","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","274","0","197","105","25","2","302","van buren","28","274","Not Applicable","1","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","244","0","233","83","67","4","316","cleburne","72","244","Not Applicable","1","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","25","241","0","257","9","17","2","266","poinsett","25","241","Not Applicable","6","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","92","1609","0","1680","21","70","0","1701","craighead","92","1609","https://go.aws/3ecpRQq","22","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","8","120","0","123","5","4","1","128","sharp","8","120","https://go.aws/3ecpRQq","3","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","11","88","0","94","5","4","0","99","izard","11","88","Not Applicable","7","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","117","0","115","5","2","0","120","fulton","1-4","117","https://go.aws/3ecpRQq","1","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","98","0","100","6","8","0","106","stone","8","98","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","210","0","208","6","4","0","214","boone","1-4","210","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
