features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Washington,143,143,410,4653,0,3751,1312,154,7,5063,washington,410,4653,https://bit.ly/2T74BCM,249,228529,2465023834,227692.7397
Crawford,33,33,18,716,0,709,25,12,0,734,crawford,18,716,https://bit.ly/2T74BCM,6,62472,1565525966,218076.5686
Little River,81,81,6,189,0,170,25,2,0,195,little river,6,189,https://bit.ly/2T74BCM,4,12417,1458314114,321191.7141
Miller,91,91,42,681,0,702,21,41,1,723,miller,42,681,https://bit.ly/2T74BCM,0,43759,1651886724,278617.0229
Lafayette,73,73,9,59,0,65,3,8,1,68,lafayette,9,59,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,21,393,0,371,43,14,2,414,columbia,21,393,https://bit.ly/2T74BCM,5,23892,1984584461,189842.9835
Union,139,139,166,917,0,972,111,107,8,1083,union,166,917,https://bit.ly/2T74BCM,51,39732,2731252909,302655.9319
Ashley,3,3,19,609,0,483,145,19,0,628,ashley,19,609,https://bit.ly/2T74BCM,0,20537,2434449439,238029.5184
Chicot,17,17,15,214,0,161,68,12,0,229,chicot,15,214,https://bit.ly/2T74BCM,3,10826,1788307859,280731.9062
Benton,7,7,468,10149,0,10062,555,179,1,10617,benton,468,10149,https://bit.ly/2T74BCM,288,258980,2289858796,259063.7941
Carroll,15,15,24,817,0,775,66,6,1,841,carroll,24,817,https://bit.ly/2T74BCM,17,27887,1653084715,212425.4468
Madison,87,87,13,447,0,440,20,2,0,460,madison,13,447,Not Applicable,11,16076,2166601172,215220.1423
Sebastian,131,131,29,1207,0,1186,50,17,0,1236,sebastian,29,1207,https://bit.ly/2T74BCM,12,127461,1411978553,217534.8996
Polk,113,113,17,442,0,371,88,9,0,459,polk,17,442,https://bit.ly/2T74BCM,8,20163,2230612446,218300.9017
Sevier,133,133,162,772,0,876,58,56,2,934,sevier,162,772,https://bit.ly/2T74BCM,104,17193,1504881480,254407.217
Garland,51,51,136,3869,0,3866,139,131,1,4005,garland,136,3869,Not Applicable,4,98296,1900949403,198708.7968
Saline,125,125,110,3321,0,3127,304,83,1,3431,saline,110,3321,Not Applicable,26,118009,1890391626,259324.4502
Franklin,47,47,4,298,0,265,37,2,0,302,franklin,4-Jan,298,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,1,26,0,21,6,1,0,27,scott,4-Jan,26,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,5,286,0,269,22,4,0,291,logan,5,286,Not Applicable,1,21757,1893020843,260765.966
Yell,149,149,128,372,0,452,48,52,1,500,yell,128,372,Not Applicable,75,21573,2456264852,285291.0725
Montgomery,97,97,2,146,0,137,11,1,0,148,montgomery,4-Jan,146,Not Applicable,1,8993,2072865932,187272.0306
Pike,109,109,5,579,0,575,9,4,0,584,pike,5,579,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,15,328,0,321,22,8,1,343,hempstead,15,328,Not Applicable,6,22018,1918024030,254684.6117
Drew,43,43,19,586,0,536,69,16,1,605,drew,19,586,Not Applicable,2,18502,2164050281,194673.142
Bradley,11,11,18,402,0,219,201,13,1,420,bradley,18,402,Not Applicable,4,10948,1689743160,251246.7515
Calhoun,13,13,0,67,0,58,9,0,0,67,calhoun,0,67,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,788,0,667,131,10,0,798,ouachita,10,788,Not Applicable,0,24106,1914451452,288817.2228
Nevada,99,99,5,136,0,134,7,4,0,141,nevada,5,136,Not Applicable,1,8440,1606223502,203918.6023
Clark,19,19,39,730,0,496,273,35,0,769,clark,39,730,Not Applicable,4,22385,2285025129,305327.4047
Dallas,39,39,1,155,0,144,12,1,0,156,dallas,4-Jan,155,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,19,305,0,234,90,18,0,324,cleveland,19,305,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,975,968,0,1388,555,945,9,1943,lincoln,975,968,Not Applicable,21,13695,1475144651,200391.1933
Arkansas,1,1,4,305,0,285,24,2,0,309,arkansas,4-Jan,305,Not Applicable,2,18124,2689458657,337890.8217
Grant,53,53,18,474,0,453,39,17,0,492,grant,18,474,Not Applicable,1,18086,1638299261,192015.4316
Monroe,95,95,5,156,0,151,10,5,0,161,monroe,5,156,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,18,368,0,335,51,11,1,386,lee,18,368,https://bit.ly/2T74BCM,6,9398,1615973757,249884.0358
Hot Spring,59,59,32,824,0,797,59,30,0,856,hot spring,32,824,Not Applicable,2,33520,1610166632,219757.2806
St. Francis,123,123,664,2692,0,2785,571,492,1,3356,saint francis,664,2692,Not Applicable,171,26294,1664523033,200638.765
Crittenden,35,35,341,2886,0,2805,422,230,9,3227,crittenden,341,2886,https://bit.ly/2T74BCM,102,49013,1653092887,250119.0718
Cross,37,37,50,628,0,496,182,38,0,678,cross,50,628,Not Applicable,12,16998,1612034657,165977.2085
Woodruff,147,147,2,118,0,105,15,1,0,120,woodruff,4-Jan,118,Not Applicable,1,6660,1538509114,261925.2861
White,145,145,43,1714,0,1641,116,37,1,1757,white,43,1714,Not Applicable,5,78804,2697526482,339075.6021
Faulkner,45,45,102,2953,0,2653,402,91,3,3055,faulkner,102,2953,Not Applicable,8,122416,1719292673,220407.9906
Conway,29,29,14,554,0,514,54,13,1,568,conway,14,554,Not Applicable,0,20906,1466018646,208726.8331
Newton,101,101,3,151,0,151,3,3,0,154,newton,4-Jan,151,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,136,2403,0,2398,141,78,1,2539,pope,136,2403,Not Applicable,57,63644,2147891753,215833.1414
Johnson,71,71,42,458,0,316,184,35,0,500,johnson,42,458,Not Applicable,7,26291,1767434802,208086.2422
Van Buren,141,141,28,522,0,440,110,26,2,550,van buren,28,522,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,73,686,0,671,88,68,4,759,cleburne,73,686,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,31,499,0,501,29,26,2,530,poinsett,31,499,Not Applicable,3,24054,1978621315,195984.2086
Craighead,31,31,206,4439,0,4452,193,154,0,4645,craighead,206,4439,https://bit.ly/2T74BCM,52,105701,1846141671,203046.9713
Sharp,135,135,46,368,0,360,54,33,2,414,sharp,46,368,https://bit.ly/2T74BCM,11,17043,1570672403,220017.0186
Izard,65,65,16,211,0,215,12,14,0,227,izard,16,211,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,7,314,0,303,18,4,0,321,fulton,7,314,https://bit.ly/2T74BCM,3,12139,1606270811,180201.7005
Stone,137,137,8,312,0,313,7,8,0,320,stone,8,312,Not Applicable,0,12446,1577804239,206836.7548
Boone,9,9,6,733,0,724,15,4,0,739,boone,6,733,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
