"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","30","null","30","Carroll","15","015","2","121","0","119","4","0","0","123","carroll","1-4","121","https://go.aws/3ecpRQq","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","53","0","51","3","0","0","54","madison","1-4","53","Not Applicable","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","11","82","0","71","22","6","0","93","sebastian","11","82","https://go.aws/3ecpRQq","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","6","127","0","102","31","3","0","133","polk","6","127","https://go.aws/3ecpRQq","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","8","107","0","108","7","5","0","115","sevier","8","107","https://go.aws/3ecpRQq","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","102","1141","0","1184","59","33","0","1243","garland","102","1141","Not Applicable","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","32","414","0","407","39","10","1","446","saline","32","414","Not Applicable","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","37","0","34","5","0","0","39","franklin","1-4","37","Not Applicable","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","4","0","1","4","0","0","5","scott","1-4","1-4","https://go.aws/3ecpRQq","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","2","33","0","25","10","0","0","35","logan","1-4","33","Not Applicable","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","1","91","0","75","17","0","0","92","yell","1-4","91","Not Applicable","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","18","0","11","7","0","0","18","montgomery","0","18","Not Applicable","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","2","194","0","195","1","1","0","196","pike","1-4","194","Not Applicable","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","4","28","0","30","2","2","1","32","hempstead","1-4","28","Not Applicable","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","6","80","0","70","16","1","1","86","drew","6","80","Not Applicable","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","82","0","18","71","0","0","89","bradley","7","82","Not Applicable","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","12","0","11","1","0","0","12","calhoun","0","12","Not Applicable","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","148","0","150","3","4","0","153","ouachita","5","148","Not Applicable","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","20","0","19","2","1","0","21","nevada","1-4","20","Not Applicable","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","26","47","0","59","14","12","0","73","clark","26","47","Not Applicable","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","18","0","14","5","1","0","19","dallas","1-4","18","Not Applicable","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","68","0","41","35","4","0","76","cleveland","8","68","Not Applicable","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","56","82","0","54","84","3","0","138","lincoln","56","82","Not Applicable","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","27","0","21","8","1","0","29","arkansas","1-4","27","Not Applicable","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","10","75","0","59","26","4","0","85","grant","10","75","Not Applicable","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","2","11","0","10","3","0","0","13","monroe","1-4","11","Not Applicable","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","2","30","0","28","4","0","0","32","lee","1-4","30","https://go.aws/3ecpRQq","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","8","131","0","130","9","0","0","139","hot spring","8","131","Not Applicable","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","45","134","0","129","50","1","0","179","saint francis","45","134","Not Applicable","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","115","587","0","562","140","16","2","702","crittenden","115","587","https://go.aws/3ecpRQq","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","7","52","0","57","2","3","0","59","cross","7","52","Not Applicable","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","8","0","7","2","0","0","9","woodruff","1-4","8","Not Applicable","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","28","243","0","205","66","11","0","271","white","28","243","Not Applicable","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","58","748","0","630","176","26","2","806","faulkner","58","748","Not Applicable","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","4","159","0","139","24","2","1","163","conway","1-4","159","Not Applicable","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","1","65","0","66","0","1","0","66","newton","1-4","65","Not Applicable","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","31","1050","0","1020","61","6","0","1081","pope","31","1050","Not Applicable","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","19","64","0","70","13","6","0","83","johnson","19","64","Not Applicable","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","189","0","131","84","13","2","215","van buren","26","189","Not Applicable","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","70","111","0","106","75","36","4","181","cleburne","70","111","Not Applicable","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","7","37","0","40","4","4","0","44","poinsett","7","37","Not Applicable","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","36","354","0","375","15","15","0","390","craighead","36","354","https://go.aws/3ecpRQq","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","20","0","19","3","0","0","22","sharp","1-4","20","https://go.aws/3ecpRQq","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","26","0","25","3","1","0","28","izard","1-4","26","Not Applicable","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","0","21","0","16","5","0","0","21","fulton","0","21","https://go.aws/3ecpRQq","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","52","0","55","4","5","0","59","stone","7","52","Not Applicable","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","3","65","0","62","6","1","0","68","boone","1-4","65","https://go.aws/3ecpRQq","1557916143.12292","169603.300267447"
