features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Lafayette,73,73,9,79,0,82,6,8,1,88,lafayette,9,79,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,23,434,0,401,56,17,2,457,columbia,23,434,https://bit.ly/2T74BCM,4,23892,1984584461,189842.9835
Union,139,139,179,1043,0,1064,158,144,11,1222,union,179,1043,https://bit.ly/2T74BCM,24,39732,2731252909,302655.9319
Ashley,3,3,26,755,0,630,151,19,0,781,ashley,26,755,https://bit.ly/2T74BCM,7,20537,2434449439,238029.5184
Chicot,17,17,16,235,0,182,69,12,0,251,chicot,16,235,https://bit.ly/2T74BCM,4,10826,1788307859,280731.9062
Benton,7,7,804,13411,0,12985,1230,343,3,14215,benton,804,13411,https://bit.ly/2T74BCM,458,258980,2289858796,259063.7941
Carroll,15,15,30,1157,0,1050,137,14,1,1187,carroll,30,1157,https://bit.ly/2T74BCM,15,27887,1653084715,212425.4468
Madison,87,87,34,548,0,534,48,6,0,582,madison,34,548,Not Applicable,28,16076,2166601172,215220.1423
Sebastian,131,131,62,1806,0,1791,77,24,1,1868,sebastian,62,1806,https://bit.ly/2T74BCM,37,127461,1411978553,217534.8996
Polk,113,113,28,512,0,421,119,10,0,540,polk,28,512,https://bit.ly/2T74BCM,18,20163,2230612446,218300.9017
Sevier,133,133,297,1585,0,1768,114,117,2,1882,sevier,297,1585,https://bit.ly/2T74BCM,178,17193,1504881480,254407.217
Garland,51,51,138,4168,0,4149,157,132,1,4306,garland,138,4168,Not Applicable,5,98296,1900949403,198708.7968
Saline,125,125,120,3764,0,3544,340,94,1,3884,saline,120,3764,Not Applicable,25,118009,1890391626,259324.4502
Franklin,47,47,4,376,0,326,54,2,0,380,franklin,4-Jan,376,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,1,32,0,22,11,1,0,33,scott,4-Jan,32,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,11,346,0,314,43,4,0,357,logan,11,346,Not Applicable,7,21757,1893020843,260765.966
Yell,149,149,192,627,0,546,273,101,2,819,yell,192,627,Not Applicable,89,21573,2456264852,285291.0725
Montgomery,97,97,2,159,0,148,13,2,0,161,montgomery,4-Jan,159,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,5,635,0,630,10,4,0,640,pike,5,635,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,21,473,0,459,35,13,1,494,hempstead,21,473,Not Applicable,7,22018,1918024030,254684.6117
Drew,43,43,20,670,0,614,76,17,1,690,drew,20,670,Not Applicable,2,18502,2164050281,194673.142
Bradley,11,11,23,445,0,266,202,15,1,468,bradley,23,445,Not Applicable,7,10948,1689743160,251246.7515
Calhoun,13,13,0,117,0,107,10,0,0,117,calhoun,0,117,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,11,908,0,783,136,10,0,919,ouachita,11,908,Not Applicable,1,24106,1914451452,288817.2228
Nevada,99,99,9,163,0,164,8,4,0,172,nevada,9,163,Not Applicable,5,8440,1606223502,203918.6023
Clark,19,19,40,795,0,551,284,37,0,835,clark,40,795,Not Applicable,3,22385,2285025129,305327.4047
Dallas,39,39,3,185,0,175,13,3,0,188,dallas,4-Jan,185,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,19,349,0,277,91,19,0,368,cleveland,19,349,Not Applicable,0,8226,1550112202,191785.2785
Lincoln,79,79,985,1007,0,1431,561,949,10,1992,lincoln,985,1007,Not Applicable,26,13695,1475144651,200391.1933
Arkansas,1,1,7,370,0,348,29,3,0,377,arkansas,7,370,Not Applicable,4,18124,2689458657,337890.8217
Grant,53,53,18,526,0,504,40,17,0,544,grant,18,526,Not Applicable,1,18086,1638299261,192015.4316
Monroe,95,95,6,176,0,165,17,5,0,182,monroe,6,176,Not Applicable,1,7249,1608814699,246946.0682
Lee,77,77,27,452,0,420,59,18,1,479,lee,27,452,https://bit.ly/2T74BCM,8,9398,1615973757,249884.0358
Hot Spring,59,59,34,947,0,916,65,32,0,981,hot spring,34,947,Not Applicable,2,33520,1610166632,219757.2806
St. Francis,123,123,691,2939,0,3024,606,645,1,3630,saint francis,691,2939,Not Applicable,45,26294,1664523033,200638.765
Crittenden,35,35,426,3387,0,3315,498,292,9,3813,crittenden,426,3387,https://bit.ly/2T74BCM,125,49013,1653092887,250119.0718
Cross,37,37,60,710,0,579,191,43,0,770,cross,60,710,Not Applicable,17,16998,1612034657,165977.2085
Woodruff,147,147,1,136,0,110,27,1,0,137,woodruff,4-Jan,136,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,48,1888,0,1800,136,41,1,1936,white,48,1888,Not Applicable,6,78804,2697526482,339075.6021
Faulkner,45,45,108,3287,0,2981,414,95,3,3395,faulkner,108,3287,Not Applicable,10,122416,1719292673,220407.9906
Conway,29,29,15,621,0,564,72,13,1,636,conway,15,621,Not Applicable,1,20906,1466018646,208726.8331
Newton,101,101,3,173,0,170,6,3,0,176,newton,4-Jan,173,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,178,2812,0,2692,298,113,2,2990,pope,178,2812,Not Applicable,63,63644,2147891753,215833.1414
Johnson,71,71,54,595,0,373,276,40,0,649,johnson,54,595,Not Applicable,14,26291,1767434802,208086.2422
Van Buren,141,141,29,633,0,552,110,26,2,662,van buren,29,633,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,76,796,0,783,89,69,4,872,cleburne,76,796,Not Applicable,3,25230,1532699219,160145.8039
Poinsett,111,111,40,600,0,609,31,27,2,640,poinsett,40,600,Not Applicable,11,24054,1978621315,195984.2086
Craighead,31,31,266,5365,0,5392,239,193,0,5631,craighead,266,5365,https://bit.ly/2T74BCM,73,105701,1846141671,203046.9713
Sharp,135,135,47,434,0,423,58,37,3,481,sharp,47,434,https://bit.ly/2T74BCM,7,17043,1570672403,220017.0186
Izard,65,65,17,254,0,255,16,14,1,271,izard,17,254,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,7,384,0,367,24,5,0,391,fulton,7,384,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,10,393,0,396,7,8,0,403,stone,10,393,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,7,915,0,901,21,5,0,922,boone,7,915,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
