"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","50","null","null","13","Clay","21","021","5","653","0","645","13","4","0","658","clay","5","653","https://bit.ly/2T74BCM","1","15061","1662039088.03271","230200.839663875"
"","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","50","null","null","14","Randolph","121","121","26","1079","0","1013","92","24","0","1105","randolph","26","1079","https://bit.ly/2T74BCM","2","17603","1698810411.33374","217781.913013329"
"","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","50","null","null","15","Lawrence","75","075","87","833","0","884","36","69","9","920","lawrence","87","833","Not Applicable","9","16669","1533933452.90283","208244.792392098"
"","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","255","null","null","16","Baxter","5","005","12","799","0","747","64","9","0","811","baxter","12","799","https://bit.ly/2T74BCM","3","41219","1518457528.31995","214376.071685134"
"","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","17","Marion","89","089","2","331","0","324","9","1","0","333","marion","1-4","331","https://bit.ly/2T74BCM","1","16438","1657005316.82642","213041.318466841"
"","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","18","Perry","105","105","14","313","0","292","35","14","0","327","perry","14","313","Not Applicable","0","10322","1450824197.89246","235691.992000723"
"","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","19","Jefferson","69","069","545","3446","0","2759","1232","470","25","3991","jefferson","545","3446","Not Applicable","50","70424","2370994330.72839","284256.349610199"
"","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","20","Washington","143","143","824","6505","0","4782","2547","314","8","7329","washington","824","6505","https://bit.ly/2T74BCM","502","228529","2465023834.31018","227692.739748244"
"","","","","","","","","","","","","","","21","Crawford","33","033","35","973","0","973","35","20","0","1008","crawford","35","973","https://bit.ly/2T74BCM","15","62472","1565525966.073","218076.568568796"
"","","","","","","","","","","","","","","22","Little River","81","081","14","223","0","210","27","4","0","237","little river","14","223","https://bit.ly/2T74BCM","10","12417","1458314113.76514","321191.714116766"
"","","","","","","","","","","","","","","23","Miller","91","091","52","816","0","837","31","42","1","868","miller","52","816","https://bit.ly/2T74BCM","9","43759","1651886723.96448","278617.022939423"
"","","","","","","","","","","","","","","24","Lafayette","73","073","9","81","0","83","7","8","1","90","lafayette","9","81","https://bit.ly/2T74BCM","0","6915","1413353782.99597","240091.990364965"
"","","","","","","","","","","","","","","25","Columbia","27","027","23","450","0","404","69","17","2","473","columbia","23","450","https://bit.ly/2T74BCM","4","23892","1984584461.05408","189842.983515113"
"","","","","","","","","","","","","","","26","Union","139","139","185","1107","0","1118","174","147","11","1292","union","185","1107","https://bit.ly/2T74BCM","27","39732","2731252909.41418","302655.931877982"
"","","","","","","","","","","","","","","27","Ashley","3","003","29","768","0","646","151","19","0","797","ashley","29","768","https://bit.ly/2T74BCM","10","20537","2434449438.77856","238029.518397571"
"","","","","","","","","","","","","","","28","Chicot","17","017","19","240","0","186","73","13","0","259","chicot","19","240","https://bit.ly/2T74BCM","6","10826","1788307859.28882","280731.906180036"
"","","","","","","","","","","","","","","29","Benton","7","007","826","13770","0","13333","1263","377","3","14596","benton","826","13770","https://bit.ly/2T74BCM","446","258980","2289858796.17493","259063.794058411"
"","","","","","","","","","","","","","","30","Carroll","15","015","33","1193","0","1076","150","15","1","1226","carroll","33","1193","https://bit.ly/2T74BCM","17","27887","1653084714.83582","212425.446763967"
"","","","","","","","","","","","","","","31","Madison","87","087","43","585","0","571","57","8","0","628","madison","43","585","Not Applicable","35","16076","2166601172.44824","215220.142258456"
"","","","","","","","","","","","","","","32","Sebastian","131","131","69","1945","0","1927","87","25","1","2014","sebastian","69","1945","https://bit.ly/2T74BCM","43","127461","1411978552.98157","217534.899566746"
"","","","","","","","","","","","","","","33","Polk","113","113","29","524","0","427","126","10","0","553","polk","29","524","https://bit.ly/2T74BCM","19","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","34","Sevier","133","133","301","1643","0","1821","123","130","2","1944","sevier","301","1643","https://bit.ly/2T74BCM","169","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","35","Garland","51","051","138","4204","0","4185","157","133","1","4342","garland","138","4204","Not Applicable","4","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","36","Saline","125","125","123","3839","0","3609","353","94","1","3962","saline","123","3839","Not Applicable","28","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","37","Franklin","47","047","5","385","0","333","57","4","0","390","franklin","5","385","Not Applicable","1","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","38","Scott","127","127","1","36","0","22","15","1","0","37","scott","1-4","36","https://bit.ly/2T74BCM","0","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","39","Logan","83","083","12","357","0","319","50","4","0","369","logan","12","357","Not Applicable","8","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","40","Yell","149","149","202","650","0","564","288","107","2","852","yell","202","650","Not Applicable","93","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","41","Montgomery","97","097","2","163","0","151","14","2","0","165","montgomery","1-4","163","Not Applicable","0","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","42","Pike","109","109","6","643","0","637","12","4","0","649","pike","6","643","Not Applicable","2","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","43","Hempstead","57","057","23","503","0","483","43","14","1","526","hempstead","23","503","Not Applicable","8","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","44","Drew","43","043","21","686","0","626","81","17","1","707","drew","21","686","Not Applicable","3","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","45","Bradley","11","011","26","456","0","276","206","15","1","482","bradley","26","456","Not Applicable","10","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","46","Calhoun","13","013","0","119","0","109","10","0","0","119","calhoun","0","119","Not Applicable","0","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","47","Ouachita","103","103","12","924","0","796","140","10","0","936","ouachita","12","924","Not Applicable","2","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","48","Nevada","99","099","10","169","0","168","11","4","0","179","nevada","10","169","Not Applicable","6","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","49","Clark","19","019","40","810","0","564","286","37","0","850","clark","40","810","Not Applicable","3","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","50","Dallas","39","039","3","189","0","179","13","3","0","192","dallas","1-4","189","Not Applicable","0","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","51","Cleveland","25","025","19","352","0","280","91","19","0","371","cleveland","19","352","Not Applicable","0","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","52","Lincoln","79","079","985","1007","0","1431","561","950","11","1992","lincoln","985","1007","Not Applicable","24","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","53","Arkansas","1","001","7","382","0","359","30","3","0","389","arkansas","7","382","Not Applicable","4","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","54","Grant","53","053","18","536","0","514","40","17","0","554","grant","18","536","Not Applicable","1","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","55","Monroe","95","095","5","181","0","168","18","5","0","186","monroe","5","181","Not Applicable","0","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","56","Lee","77","077","30","461","0","429","62","18","1","491","lee","30","461","https://bit.ly/2T74BCM","11","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","57","Hot Spring","59","059","34","976","0","940","70","33","0","1010","hot spring","34","976","Not Applicable","1","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","58","St. Francis","123","123","694","3088","0","3176","606","649","1","3782","saint francis","694","3088","Not Applicable","44","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","59","Crittenden","35","035","436","3427","0","3360","503","305","9","3863","crittenden","436","3427","https://bit.ly/2T74BCM","122","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","60","Cross","37","037","60","721","0","588","193","45","0","781","cross","60","721","Not Applicable","15","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","61","Woodruff","147","147","1","140","0","113","28","1","0","141","woodruff","1-4","140","Not Applicable","0","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","62","White","145","145","48","1921","0","1821","148","41","1","1969","white","48","1921","Not Applicable","6","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","63","Faulkner","45","045","108","3320","0","3011","417","96","3","3428","faulkner","108","3320","Not Applicable","9","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","64","Conway","29","029","15","628","0","568","75","13","1","643","conway","15","628","Not Applicable","1","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","65","Newton","101","101","3","175","0","171","7","3","0","178","newton","1-4","175","Not Applicable","0","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","66","Pope","115","115","184","2874","0","2749","309","121","2","3058","pope","184","2874","Not Applicable","61","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","67","Johnson","71","071","55","599","0","375","279","41","0","654","johnson","55","599","Not Applicable","14","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","68","Van Buren","141","141","29","636","0","554","111","26","2","665","van buren","29","636","Not Applicable","1","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","69","Cleburne","23","023","74","819","0","803","90","69","4","893","cleburne","74","819","Not Applicable","1","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","70","Poinsett","111","111","41","613","0","619","35","27","2","654","poinsett","41","613","Not Applicable","12","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","71","Craighead","31","031","279","5435","0","5459","255","198","0","5714","craighead","279","5435","https://bit.ly/2T74BCM","81","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","72","Sharp","135","135","48","448","0","437","59","37","3","496","sharp","48","448","https://bit.ly/2T74BCM","8","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","73","Izard","65","065","17","263","0","257","23","14","1","280","izard","17","263","Not Applicable","2","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","74","Fulton","49","049","7","392","0","374","25","6","0","399","fulton","7","392","https://bit.ly/2T74BCM","1","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","75","Stone","137","137","10","400","0","403","7","8","0","410","stone","10","400","Not Applicable","2","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","76","Boone","9","009","7","934","0","918","23","5","0","941","boone","7","934","https://bit.ly/2T74BCM","2","37288","1557916143.12292","169603.300267447"
