"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2017","Clay","21962","0","22063","1916","52","24056","2017","21962","90","1537","480","1439","436","36","16","62","28","1537","14792","557","7170","2094","21962","15061","7727","16329","1875","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2399","Randolph","26405","0","24542","4262","49","28920","2399","26405","64","1809","590","1725","561","37","12","47","17","1809","17766","706","8639","2515","26405","17603","9345","19575","2286","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2394","Lawrence","19787","0","20046","2135","43","22305","2394","19787","102","1863","531","1758","491","39","4","66","36","1863","16758","655","3029","2518","19787","16669","3684","18621","2249","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4887","Baxter","29377","0","29376","4888","130","34401","4887","29377","423","3125","1762","2771","1563","96","34","258","165","3125","24440","1899","4937","5024","29377","41219","6836","27565","4334","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1643","Marion","13764","0","13270","2137","37","15493","1643","13764","143","1048","595","952","511","31","6","65","78","1048","11610","681","2154","1729","13764","16438","2835","12658","1463","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1173","Perry","13821","0","9223","5771","13","15043","1173","13821","80","892","281","823","256","10","3","58","22","892","12465","330","1356","1222","13821","10322","1686","13357","1079","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10807","Jefferson","115114","0","81128","44793","192","126509","10807","115114","606","7511","3296","7098","2909","141","51","270","336","7511","80581","3885","34532","11396","115113","70424","38417","88092","10005","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","35725","Washington","295553","0","301798","29480","382","332870","35725","295553","1816","26307","9418","24898","8628","272","110","1137","679","26307","248147","11012","47404","37319","295551","228529","58416","274454","33525","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","8107","Crawford","77770","0","78868","7009","130","86063","8107","77770","408","6450","1657","6056","1510","109","21","283","125","6450","70924","1843","6846","8293","77770","62472","8689","77374","7564","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1438","Little River","10621","0","10942","1117","43","12133","1438","10621","71","1036","402","950","374","40","3","46","25","1036","8356","476","2265","1512","10621","12417","2741","9392","1324","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4950","Miller","29575","0","27057","7468","37","34765","4950","29575","190","3068","1882","2917","1805","21","16","129","61","3068","19232","2122","10343","5190","29575","43759","12465","22300","4721","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","644","Lafayette","4273","0","4058","859","10","4959","644","4273","48","428","216","398","188","7","3","23","25","428","3342","258","931","686","4273","6915","1189","3770","585","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2691","Columbia","24340","0","23141","3890","60","27255","2691","24340","113","1551","1140","1460","1058","37","23","54","59","1551","15700","1365","8639","2916","24339","23892","10004","17251","2518","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4508","Union","33368","0","31998","5878","116","37434","4508","33368","150","3316","1192","3114","1127","78","38","124","26","3316","24196","1429","8493","4745","32689","39732","9922","27512","4240","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2294","Ashley","19321","0","19142","2473","37","21691","2294","19321","115","1666","628","1585","556","26","11","54","61","1666","16616","705","2704","2371","19320","20537","3409","18282","2141","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1715","Chicot","19915","0","18788","2842","42","21668","1715","19915","45","1512","203","1451","177","39","3","22","23","1512","11930","241","7985","1753","19915","10826","8226","13442","1628","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","34224","Benton","273366","0","287178","20412","455","309063","34224","273366","1681","25115","9109","23741","8345","340","115","1032","649","25115","239337","10599","34012","35714","273349","258980","44611","264452","32086","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3431","Carroll","27241","0","25688","4984","52","30765","3431","27241","188","2793","638","2615","576","47","5","131","57","2793","25351","731","1890","3524","27241","27887","2621","28144","3191","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1809","Madison","16051","0","16327","1533","32","17970","1809","16051","114","1329","480","1230","433","23","9","76","38","1329","13446","590","2605","1919","16051","16076","3195","14775","1663","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","17468","Sebastian","167276","0","173456","11288","293","185165","17468","167276","884","13198","4270","12413","3876","248","45","535","349","13198","147968","4692","19307","17890","167275","127461","23999","161166","16281","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2245","Polk","15844","0","14615","3474","76","18188","2245","15844","88","1855","390","1725","355","58","18","71","17","1855","13834","489","2010","2344","15844","20163","2499","15689","2080","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","3034","Sevier","16579","0","17709","1904","25","19763","3034","16579","91","1916","1118","1849","1068","21","4","45","46","1916","12929","1268","3650","3184","16579","17193","4918","14845","2917","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12936","Garland","121240","0","105526","28650","280","134623","12936","121240","850","10706","2230","9822","1982","227","53","655","195","10706","101100","2679","20138","13385","121238","98296","22817","111806","11804","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","15398","Saline","139677","0","137757","17318","188","155832","15398","139677","955","11152","4246","10362","3893","159","29","631","324","11152","103562","5012","36106","16164","139668","118009","41118","114714","14252","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1992","Franklin","23467","0","21862","3597","40","25542","1992","23467","170","1391","601","1285","497","33","7","73","97","1391","19995","684","3472","2075","23467","17780","4156","21386","1781","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1112","Scott","14670","0","13642","2140","17","15824","1112","14670","39","693","419","662","394","14","3","17","22","693","12324","461","2346","1154","14670","10442","2807","13017","1056","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2635","Logan","35828","0","34018","4445","26","38570","2635","35828","146","1838","797","1754","709","18","8","66","80","1838","24880","904","10948","2742","35828","21757","11852","26718","2460","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3733","Yell","37738","0","38300","3171","66","41588","3733","37738","129","3151","582","3031","506","50","16","70","59","3151","34283","699","3455","3850","37738","21573","4154","37434","3537","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","860","Montgomery","9376","0","8507","1729","33","10261","860","9376","36","622","238","575","216","22","11","25","11","622","4946","263","4430","885","9376","8993","4693","5568","791","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1218","Pike","10557","0","10509","1266","24","11842","1218","10557","67","925","293","854","273","17","7","54","13","925","8765","360","1792","1285","10557","10808","2152","9690","1127","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2309","Hempstead","22040","0","20504","3845","20","24445","2309","22040","103","1681","628","1593","593","12","8","76","27","1681","19432","724","2608","2405","22040","22018","3332","21113","2186","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2368","Drew","22794","0","22284","2878","49","25249","2368","22794","99","1717","651","1619","600","38","11","59","40","1717","16617","742","6173","2459","22790","18502","6915","18334","2218","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1655","Bradley","13402","0","12214","2843","34","15128","1655","13402","56","1181","474","1124","441","19","15","38","18","1181","7519","545","5883","1726","13402","10948","6428","8700","1565","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","503","Calhoun","4324","0","4030","797","4","4867","503","4324","36","369","134","344","119","3","1","22","14","369","3712","174","612","543","4324","5202","786","4081","463","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2848","Ouachita","21829","0","22083","2594","65","24807","2848","21829","147","2390","458","2210","426","46","19","134","13","2390","19140","588","2689","2978","21829","24106","3277","21530","2636","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","993","Nevada","15973","0","13092","3874","26","16995","993","15973","31","784","209","735","201","24","2","25","6","784","14404","238","1569","1022","15973","8440","1807","15188","936","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2554","Clark","34482","0","33921","3115","40","37129","2554","34482","128","2103","451","1953","432","33","7","116","12","2103","24607","544","9875","2647","34482","22385","10419","26710","2384","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","992","Dallas","9893","0","9395","1490","17","10884","992","9893","63","848","144","793","119","12","5","43","20","848","8472","177","1387","1025","9859","7432","1564","9320","912","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1184","Cleveland","11243","0","7690","4737","28","12481","1184","11243","73","696","488","632","451","22","6","42","31","696","8253","542","2990","1238","11243","8226","3532","8949","1083","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3456","Lincoln","32433","0","24714","11175","49","35990","3456","32433","93","2921","535","2863","451","35","14","23","70","2921","17390","636","15043","3557","32433","13695","15679","20311","3314","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2725","Arkansas","28914","0","27634","4005","45","31795","2725","28914","191","1836","889","1659","829","36","9","140","51","1836","18026","1045","10888","2881","28914","18124","11933","19862","2488","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2299","Grant","19045","0","17427","3917","39","21439","2299","19045","216","1569","730","1412","632","36","3","121","95","1569","14592","825","4453","2394","19045","18086","5278","16161","2044","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1002","Monroe","8824","0","8718","1108","19","9871","1002","8824","42","756","246","717","223","17","2","21","21","756","7882","291","942","1047","8824","7249","1233","8638","940","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1833","Lee","19129","0","16645","4317","38","20994","1833","19129","66","1660","173","1573","155","36","2","50","16","1660","11477","205","7652","1865","19129","9398","7857","13137","1728","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6345","Hot Spring","73160","0","54491","25014","89","79640","6345","73160","420","5587","758","5190","645","77","12","319","101","5587","51228","895","21930","6482","73158","33520","22825","56815","5835","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3996","Saint Francis","35915","0","34177","5734","46","39975","3996","35915","157","3556","440","3418","375","39","7","99","58","3556","34244","510","1665","4066","35909","26294","2175","37800","3793","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6786","Crittenden","52351","0","52727","6410","102","59382","6786","52351","375","6330","456","5900","406","89","13","338","37","6330","47717","701","4634","7031","52351","49013","5335","54047","6306","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2279","Cross","19106","0","19638","1747","53","21467","2279","19106","128","1712","567","1580","518","49","4","83","45","1712","17450","658","1647","2370","19097","16998","2305","19162","2098","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","786","Woodruff","10043","0","9906","923","16","10901","786","10043","92","518","268","455","223","11","5","52","40","518","8478","340","1565","858","10043","6660","1905","8996","678","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","10444","White","66815","0","56538","20721","144","77908","10444","66815","847","6531","3913","5978","3472","112","32","438","409","6531","51120","4587","15670","11118","66790","78804","20257","57651","9450","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15971","Faulkner","152359","0","138550","29780","179","169111","15971","152359","1012","11778","4193","10986","3792","147","32","643","369","11778","128474","4974","23885","16752","152359","122416","28859","140252","14777","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2536","Conway","24902","0","22210","5228","37","27536","2536","24902","115","1971","565","1856","527","31","6","83","32","1971","19278","663","5624","2634","24902","20906","6287","21249","2383","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","966","Newton","9142","0","8829","1279","27","10142","966","9142","53","730","236","679","207","23","4","28","25","730","4944","270","4198","1000","9142","7848","4468","5674","886","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","9196","Pope","88776","0","90325","7647","117","98220","9196","88776","497","7159","2037","6745","1835","100","17","312","185","7159","82451","2285","6325","9444","88776","63644","8610","89610","8580","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3423","Johnson","31434","0","28314","6543","40","34948","3423","31434","206","2702","721","2555","622","33","7","114","92","2702","28839","812","2595","3514","31434","26291","3407","31541","3177","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1690","Van Buren","20707","0","17597","4800","29","22560","1690","20707","99","1000","690","948","614","21","8","31","68","1000","15072","853","5635","1853","20707","16684","6488","16072","1562","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2752","Cleburne","27684","0","28744","1692","75","30570","2752","27684","291","1883","869","1650","734","51","24","180","111","1883","20409","1003","7275","2886","27684","25230","8278","22292","2384","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3703","Poinsett","34286","0","34675","3314","85","38107","3703","34286","223","3171","532","2950","445","67","18","154","69","3171","30906","650","3380","3821","34286","24054","4030","34077","3395","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","16218","Craighead","147282","0","153332","10168","195","164057","16218","147282","1071","13458","2760","12554","2398","174","21","730","341","13458","119744","3317","27538","16775","147282","105701","30855","133202","14951","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2062","Sharp","24249","0","24597","1714","53","26435","2062","24249","183","1345","717","1215","611","36","17","94","89","1345","16143","843","8104","2188","24247","17043","8947","17488","1825","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2048","Izard","22643","0","20511","4180","47","24826","2048","22643","110","1478","570","1394","497","36","11","48","62","1478","13414","705","9229","2183","22643","13559","9934","14892","1891","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1401","Fulton","9297","0","9300","1398","49","10766","1401","9297","74","974","427","909","369","26","23","39","35","974","6395","495","2902","1469","9297","12139","3397","7369","1278","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1329","Stone","16328","0","14674","2983","33","17715","1329","16328","90","879","450","819","387","27","6","33","57","879","13291","508","3037","1387","16328","12446","3545","14170","1206","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5095","Boone","45554","0","46396","4253","86","50868","5095","45554","334","3590","1505","3305","1370","73","13","212","122","3590","35708","1724","9846","5314","45554","37288","11570","39298","4675","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1027","Searcy","8793","0","8599","1221","19","9924","1027","8793","53","576","451","532","423","13","6","31","22","576","5969","555","2824","1131","8793","7923","3379","6545","954","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3742","Missing County Info","86022","0","88627","1137","0","89799","3742","86022","471","2673","1069","2384","887","0","0","289","182","2673","85688","1104","334","3777","86022","0","1438","88361","3271","53.1151123046875","25.8681165447101",""
