"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4059","Clay","32796","0","34654","2201","88","37002","4059","32796","33","2659","1400","2579","1357","60","28","19","14","2659","20445","1547","12351","4206","32796","15061","13898","23104","3936","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4839","Randolph","43451","0","43441","4849","80","48467","4839","43451","24","3010","1829","2937","1797","59","21","13","11","3010","24101","2006","19350","5016","43451","17603","21356","27111","4734","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5087","Lawrence","36586","0","39041","2632","69","41867","5087","36586","35","3477","1610","3401","1582","57","12","19","16","3477","27408","1804","9178","5281","36586","16669","10982","30885","4983","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8506","Baxter","47211","0","50069","5648","230","55884","8506","47211","63","5205","3301","4995","3215","170","60","37","26","5205","38127","3471","9081","8676","47208","41219","12552","43332","8210","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3300","Marion","23893","0","24693","2500","83","27312","3300","23893","40","1928","1372","1843","1332","61","22","22","18","1928","19406","1491","4487","3419","23893","16438","5978","21334","3175","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2474","Perry","18905","0","15101","6278","32","21438","2474","18905","30","1784","690","1738","672","24","8","20","10","1784","16368","749","2537","2533","18905","10322","3286","18152","2410","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18477","Jefferson","158905","0","120252","57130","261","178138","18477","158905","114","11407","7070","11160","6932","174","87","63","51","11407","105328","7828","53575","19235","158903","70424","61403","116735","18092","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67296","Washington","439233","0","472454","34075","583","508751","67296","439233","523","46239","21057","45484","20696","415","168","335","188","46239","348640","23281","90591","69520","439231","228529","113872","394879","66180","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15673","Crawford","117112","0","124248","8537","231","133087","15673","117112","128","11604","4069","11305","4003","192","39","102","26","11604","94690","4371","22422","15975","117112","62472","26793","106294","15308","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3213","Little River","18882","0","20364","1731","87","22183","3213","18882","17","1915","1298","1833","1276","69","18","13","4","1915","13142","1386","5740","3301","18882","12417","7126","15057","3109","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9326","Miller","48996","0","47368","10954","159","58607","9326","48996","24","5750","3576","5645","3495","81","78","22","2","5750","29301","3861","19695","9611","48996","43759","23556","35051","9140","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1271","Lafayette","7480","0","6732","2019","28","8799","1271","7480","2","772","499","752","488","18","10","2","0","772","5504","547","1976","1319","7480","6915","2523","6276","1240","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5261","Columbia","38099","0","38592","4768","85","43615","5261","38099","17","2787","2474","2734","2425","44","41","9","8","2787","21277","2730","16821","5517","38098","23892","19551","24064","5159","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9066","Union","54594","0","56607","7053","161","61193","9066","54594","35","5561","3505","5436","3432","101","60","23","12","5561","35006","3838","16788","9399","51794","39732","20626","40567","8868","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5060","Ashley","29612","0","31139","3533","59","34793","5060","29612","51","2547","2513","2492","2456","32","27","21","30","2547","22502","2635","7109","5182","29611","20537","9744","25049","4948","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2741","Chicot","29126","0","28605","3262","54","31931","2741","29126","16","2126","615","2073","598","46","8","7","9","2126","15797","679","13329","2805","29126","10826","14008","17923","2671","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65709","Benton","423704","0","465721","23692","772","491295","65709","423704","526","45652","20057","44677","19729","560","212","411","115","45652","345653","22020","77970","67672","423623","258980","99990","391305","64406","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5984","Carroll","42146","0","42381","5749","94","48298","5984","42146","58","4512","1472","4381","1450","81","13","50","8","4512","37311","1640","4835","6152","42146","27887","6475","41823","5831","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3847","Madison","26085","0","27764","2168","57","30098","3847","26085","31","2395","1452","2339","1420","38","19","18","13","2395","18896","1618","7189","4013","26085","16076","8807","21291","3759","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32376","Sebastian","241974","0","260555","13795","483","275061","32376","241974","224","22991","9385","22403","9252","404","79","171","53","22991","193277","10097","48696","33088","241973","127461","58793","216268","31655","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4061","Polk","24722","0","24757","4026","134","28897","4061","24722","34","2960","1101","2857","1035","84","50","18","16","2960","17974","1215","6748","4175","24722","20163","7963","20934","3892","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5748","Sevier","25212","0","28441","2519","67","31145","5748","25212","10","2986","2762","2933","2737","44","23","8","2","2986","16499","2947","8713","5933","25212","17193","11660","19485","5670","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22481","Garland","168606","0","160853","30234","468","191629","22481","168606","109","17654","4827","17221","4680","359","109","71","38","17654","128621","5371","39983","23025","168604","98296","45354","146275","21901","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30371","Saline","222907","0","233142","20136","304","254151","30371","222907","205","21430","8941","21035","8819","244","60","145","60","21430","155721","9826","67174","31256","222895","118009","77000","177151","29854","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3748","Franklin","34663","0","33919","4492","68","38539","3748","34663","31","2266","1482","2203","1443","47","21","13","18","2266","26031","1610","8632","3876","34663","17780","10242","28297","3646","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2261","Scott","21556","0","19780","4037","38","23874","2261","21556","22","1270","991","1229","971","26","12","15","7","1270","16837","1048","4719","2318","21556","10442","5767","18107","2200","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5026","Logan","54284","0","53920","5390","69","59463","5026","54284","58","2790","2236","2731","2163","38","31","17","41","2790","30337","2389","23947","5179","54284","21757","26336","33127","4894","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6762","Yell","54088","0","56806","4044","102","61057","6762","54088","28","5134","1628","5037","1592","69","33","26","2","5134","44910","1835","9178","6969","54088","21573","11013","50044","6629","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1486","Montgomery","14926","0","14488","1924","54","16445","1486","14926","9","948","538","911","511","33","21","3","6","948","6139","571","8787","1519","14926","8993","9358","7087","1422","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2523","Pike","16915","0","17419","2019","40","19526","2523","16915","15","1728","795","1690","778","27","13","11","4","1728","12280","883","4635","2611","16915","10808","5518","14008","2468","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4465","Hempstead","32670","0","32296","4839","57","37270","4465","32670","14","2945","1520","2903","1491","36","21","6","8","2945","26007","1655","6663","4600","32670","22018","8318","28952","4394","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4631","Drew","37593","0","38804","3420","62","42339","4631","37593","35","2593","2038","2532","2000","43","19","17","18","2593","22343","2157","15246","4750","37589","18502","17403","24936","4532","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2972","Bradley","20234","0","19578","3628","44","23286","2972","20234","24","1902","1070","1860","1044","27","17","15","9","1902","11140","1150","9094","3052","20234","10948","10244","13042","2904","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","931","Calhoun","6168","0","6091","1008","9","7141","931","6168","8","689","242","678","236","5","4","6","2","689","5085","292","1075","981","6160","5202","1367","5774","914","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5371","Ouachita","33717","0","36143","2945","95","39261","5371","33717","37","4337","1034","4245","994","66","29","26","11","4337","27528","1212","6184","5549","33712","24106","7396","31865","5239","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2147","Nevada","26508","0","22583","6072","44","28706","2147","26508","26","1518","629","1463","614","34","10","21","5","1518","21045","680","5463","2198","26508","8440","6143","22563","2077","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5181","Clark","54243","0","55967","3457","74","59538","5181","54243","59","4315","866","4202","842","62","12","47","12","4315","34299","980","19944","5295","54243","22385","20924","38614","5044","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1728","Dallas","14066","0","14075","1719","28","15795","1728","14066","26","1487","241","1442","232","22","6","23","3","1487","11605","276","2427","1763","14032","7432","2703","13092","1674","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2240","Cleveland","16463","0","13414","5289","35","18767","2240","16463","19","1068","1172","1038","1148","22","13","8","11","1068","10038","1237","6424","2305","16462","8226","7661","11106","2186","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4895","Lincoln","52590","0","44894","12591","63","57603","4895","52590","33","3489","1406","3434","1365","42","21","13","20","3489","20795","1524","31795","5013","52590","13695","33319","24284","4799","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5629","Arkansas","43765","0","44526","4868","75","49587","5629","43765","60","3906","1723","3806","1685","56","19","42","18","3906","25497","1916","18268","5822","43765","18124","20184","29403","5491","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4355","Grant","28601","0","28593","4363","58","33079","4355","28601","32","2815","1540","2749","1516","45","13","21","11","2815","19496","1663","9105","4478","28601","18086","10768","22311","4265","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1912","Monroe","12261","0","12808","1365","31","14232","1912","12261","14","1364","548","1325","540","26","5","11","3","1364","10598","607","1663","1971","12261","7249","2270","11962","1865","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2867","Lee","30997","0","26659","7205","56","33920","2867","30997","21","2507","360","2435","351","52","4","17","4","2507","16892","416","14105","2923","30997","9398","14521","19399","2786","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10940","Hot Spring","109772","0","85444","35268","122","120911","10940","109772","120","9216","1724","9010","1684","95","27","108","12","9216","73377","1925","36393","11141","109770","33520","38318","82593","10694","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7028","Saint Francis","48072","0","47945","7155","83","55222","7028","48072","19","5550","1478","5467","1459","69","14","14","5","5550","44404","1606","3662","7156","48066","0","5268","49954","6926","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13749","Crittenden","83599","0","89079","8269","209","97792","13749","83599","46","12401","1348","12179","1312","176","33","43","3","12401","73235","1792","10364","14193","83599","49013","12156","85636","13491","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4732","Cross","28573","0","31290","2015","75","33428","4732","28573","31","3042","1690","2958","1667","65","10","18","13","3042","24134","1822","4430","4864","28564","16998","6252","27176","4625","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1706","Woodruff","17484","0","18015","1175","26","19279","1706","17484","21","830","876","806","853","18","8","6","15","830","12480","971","4998","1801","17478","6660","5969","13310","1659","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21598","White","107844","0","102729","26713","263","130205","21598","107844","164","11292","10306","11003","10159","186","77","96","68","11292","78177","11181","29555","22473","107732","78804","40736","89469","21162","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34668","Faulkner","239329","0","240879","33118","297","275070","34668","239329","273","23706","10962","23286","10808","239","58","177","96","23706","188620","12037","50707","35743","239327","122416","62744","212326","34094","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5400","Conway","38414","0","37772","6042","58","43915","5400","38414","70","3866","1534","3770","1501","47","11","48","22","3866","27466","1644","10939","5510","38405","20906","12583","31332","5271","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1700","Newton","14222","0","14269","1653","45","15969","1700","14222","14","1064","636","1020","621","37","8","7","7","1064","6948","683","7274","1747","14222","7848","7957","8012","1641","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18222","Pope","126495","0","134665","10052","191","145097","18222","126495","124","13215","5007","12954","4946","166","25","89","35","13215","108567","5387","17928","18602","126495","63644","23315","121782","17900","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6603","Johnson","46432","0","45029","8006","69","53180","6603","46432","40","4963","1640","4873","1621","54","15","36","4","4963","39735","1785","6697","6748","46432","26291","8482","44698","6494","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3430","Van Buren","32134","0","30154","5410","56","35764","3430","32134","31","1584","1846","1532","1811","39","17","13","18","1584","19043","2048","13089","3632","32132","16684","15137","20627","3343","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6359","Cleburne","43008","0","47326","2041","116","49565","6359","43008","74","4144","2215","3995","2169","84","32","60","14","4144","30526","2415","12480","6559","43006","25230","14895","34670","6164","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7804","Poinsett","53674","0","57527","3951","117","61683","7804","53674","72","6304","1500","6154","1461","97","20","53","19","6304","47092","1705","6582","8009","53674","24054","8287","53396","7615","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36441","Craighead","236462","0","261268","11635","312","273983","36441","236462","206","28934","7507","28494","7423","278","34","158","48","28934","184470","8588","51991","37522","236461","105701","60579","213404","35917","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4571","Sharp","43334","0","45850","2055","97","48130","4571","43334","55","2611","1960","2508","1904","62","35","35","20","2611","26513","2187","16819","4798","43332","17043","19006","29124","4412","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3854","Izard","37083","0","35569","5368","64","41126","3854","37083","28","2418","1436","2356","1406","46","18","16","12","2418","20129","1625","16954","4043","37083","13559","18579","22547","3762","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2637","Fulton","14341","0","15174","1804","83","17074","2637","14341","10","1649","988","1598","945","46","37","4","6","1649","9378","1084","4963","2733","14341","12139","6047","11027","2543","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2872","Stone","23882","0","22016","4738","59","26903","2872","23882","89","1810","1062","1709","1014","44","15","57","32","1810","17318","1213","6562","3023","23880","12446","7775","19128","2723","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9286","Boone","72089","0","76407","4968","161","81641","9286","72089","84","6041","3245","5850","3190","129","32","61","23","6041","48507","3511","23582","9552","72089","37288","27093","54548","9040","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2059","Searcy","15413","0","15901","1571","41","17616","2059","15413","34","967","1092","929","1052","26","15","10","24","967","8678","1236","6735","2203","15413","7923","7971","9645","1981","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26090","Missing County Info","86077","0","110920","1247","0","112240","26090","86077","315","15440","10650","15242","10533","0","0","198","117","15440","85245","10723","832","26163","86077","0","11555","100685","25775","53.1151123046875","25.8681165447101"
