"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15009","141240","0","146759","9491","14637","272","156583","sebastian","15009","141240","https://bit.ly/2T74BCM","98","127461","11655","3354","129723","11517","11352","3285","236","36","66","32","141378","15205","11655","129723","3688","11517","15343","141240","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1958","13347","0","12016","3289","1885","69","15400","polk","1958","13347","https://bit.ly/2T74BCM","3","20163","1650","308","12294","1053","1593","292","55","14","1","2","13944","1456","1650","12294","403","1053","2053","13347","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2775","14720","0","15792","1703","2745","24","17631","sevier","2775","14720","https://bit.ly/2T74BCM","5","17193","1776","999","11718","3002","1754","991","20","4","1","4","13494","4137","1776","11718","1135","3002","2911","14720","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10021","100551","0","83618","26955","9735","254","110913","garland","10021","100551","Not Applicable","32","98296","8432","1589","88004","12547","8199","1536","205","49","28","4","96436","14477","8432","88004","1930","12547","10362","100551","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11703","105902","0","101504","16110","11478","162","118165","saline","11703","105902","Not Applicable","60","118009","8690","3013","83751","22151","8517","2961","136","26","35","25","92441","25724","8690","83751","3573","22151","12263","105902","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1668","19641","0","18066","3243","1623","39","21370","franklin","1668","19641","Not Applicable","6","17780","1236","432","17675","1966","1201","422","33","6","2","4","18911","2459","1236","17675","493","1966","1729","19641","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","927","11394","0","11237","1084","911","14","12356","scott","927","11394","https://bit.ly/2T74BCM","2","10442","603","324","9968","1426","589","322","14","0","null","2","10571","1785","603","9968","359","1426","962","11394","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2206","26999","0","25323","3882","2175","21","29290","logan","2206","26999","Not Applicable","10","21757","1650","556","21176","5823","1628","547","14","7","8","2","22826","6464","1650","21176","641","5823","2291","26999","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3406","31431","0","32039","2798","3335","64","34937","yell","3406","31431","Not Applicable","7","21573","2952","454","29578","1853","2895","440","50","14","7","null","32530","2407","2952","29578","554","1853","3506","31431","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","750","7704","0","6796","1658","715","32","8475","montgomery","750","7704","Not Applicable","3","8993","549","201","4416","3288","524","191","22","10","3","null","4965","3510","549","4416","222","3288","771","7704","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","997","8671","0","8533","1135","974","22","9731","pike","997","8671","Not Applicable","1","10808","764","233","7355","1316","748","226","15","7","1","null","8119","1612","764","7355","296","1316","1060","8671","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1976","16596","0","15215","3357","1940","18","18651","hempstead","1976","16596","Not Applicable","18","22018","1455","521","14955","1641","1438","502","10","8","7","11","16410","2241","1455","14955","600","1641","2055","16596","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1981","17873","0","17244","2614","1934","39","19919","drew","1981","17873","Not Applicable","7","18502","1562","419","14671","3202","1526","408","32","7","4","3","16233","3686","1562","14671","484","3202","2046","17873","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1355","10651","0","9475","2531","1308","32","12045","bradley","1355","10651","Not Applicable","15","10948","997","358","6473","4178","967","341","17","15","13","2","7470","4575","997","6473","397","4178","1394","10651","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3811","0","3509","711","405","3","4253","calhoun","409","3811","Not Applicable","1","5202","305","104","3341","470","303","102","2","1","null","1","3646","607","305","3341","137","470","442","3811","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2286","17701","0","17649","2338","2219","60","20088","ouachita","2286","17701","Not Applicable","7","24106","1918","368","16134","1567","1868","351","43","17","7","null","18052","2036","1918","16134","469","1567","2387","17701","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","816","12816","0","10707","2925","782","24","13654","nevada","816","12816","Not Applicable","10","8440","654","162","11689","1127","624","158","22","2","8","2","12343","1311","654","11689","184","1127","838","12816","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2078","27158","0","26477","2759","2031","40","29320","clark","2078","27158","Not Applicable","7","22385","1702","376","21691","5467","1666","365","33","7","3","4","23393","5927","1702","21691","460","5467","2162","27158","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","756","7436","0","6873","1353","739","15","8207","dallas","756","7436","Not Applicable","2","7432","664","92","6973","463","651","88","11","4","2","null","7637","570","664","6973","107","463","771","7436","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","937","9634","0","6085","4486","911","25","10611","cleveland","937","9634","Not Applicable","1","8226","591","346","7534","2100","570","341","20","5","1","null","8125","2486","591","7534","386","2100","977","9634","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3176","24741","0","17205","10712","3127","48","27996","lincoln","3176","24741","Not Applicable","1","13695","2817","359","16116","8625","2782","345","34","14","1","null","18933","9063","2817","16116","438","8625","3255","24741","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2072","22047","0","20807","3312","2024","36","24245","arkansas","2072","22047","Not Applicable","12","18124","1378","694","15395","6652","1342","682","27","9","9","3","16773","7472","1378","15395","820","6652","2198","22047","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1632","15253","0","13323","3562","1586","32","16962","grant","1632","15253","Not Applicable","14","18086","1167","465","12403","2850","1128","458","29","3","10","4","13570","3392","1167","12403","542","2850","1709","15253","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","859","7498","0","7339","1018","830","16","8392","monroe","859","7498","Not Applicable","12","7249","675","184","6847","651","653","177","15","1","6","6","7522","870","675","6847","219","651","894","7498","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1655","12788","0","11159","3284","1617","34","14464","lee","1655","12788","https://bit.ly/2T74BCM","4","9398","1532","123","9637","3151","1496","121","33","1","3","1","11169","3295","1532","9637","144","3151","1676","12788","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4988","52576","0","40070","17496","4870","69","57670","hot spring","4988","52576","Not Applicable","49","33520","4485","503","40273","12303","4383","487","61","8","41","8","44758","12912","4485","40273","609","12303","5094","52576","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3501","30136","0","28732","4905","3442","41","33674","saint francis","3501","30136","Not Applicable","18","26294","3222","279","29041","1095","3177","265","34","7","11","7","32263","1411","3222","29041","316","1095","3538","30136","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5855","40702","0","41039","5518","5722","95","46749","crittenden","5855","40702","https://bit.ly/2T74BCM","36","49013","5496","359","37938","2764","5376","346","83","12","35","1","43434","3315","5496","37938","551","2764","6047","40702","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1916","16077","0","16362","1632","1862","49","18066","cross","1916","16077","Not Applicable","5","16998","1498","418","14897","1180","1448","414","46","3","4","1","16395","1671","1498","14897","491","1180","1989","16077","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","632","8348","0","8174","806","616","12","9045","woodruff","632","8348","Not Applicable","4","6660","443","189","7345","1003","432","184","9","3","2","2","7788","1257","443","7345","254","1003","697","8348","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7784","51884","0","43143","16550","7611","116","60231","white","7784","51884","Not Applicable","55","78804","5025","2759","40600","11284","4898","2713","93","23","32","23","45625","14606","5025","40600","3322","11284","8347","51884","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12157","121625","0","107947","25835","11907","157","134399","faulkner","12157","121625","Not Applicable","93","122416","9273","2884","103993","17632","9076","2831","131","26","66","27","113266","21133","9273","103993","3501","17632","12774","121625","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2186","21151","0","18474","4863","2142","32","23419","conway","2186","21151","Not Applicable","12","20906","1726","460","16824","4327","1692","450","26","6","8","4","18550","4869","1726","16824","542","4327","2268","21151","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","705","6647","0","6244","1108","678","26","7373","newton","705","6647","Not Applicable","1","7848","581","124","3865","2782","558","120","22","4","1","null","4446","2927","581","3865","145","2782","726","6647","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7841","75086","0","76490","6437","7720","105","83124","pope","7841","75086","Not Applicable","16","63644","6315","1526","71106","3980","6216","1504","89","16","10","6","77421","5703","6315","71106","1723","3980","8038","75086","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2875","25666","0","22893","5648","2814","36","28600","johnson","2875","25666","Not Applicable","25","26291","2382","493","24137","1529","2334","480","30","6","18","7","26519","2081","2382","24137","552","1529","2934","25666","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1240","15827","0","12508","4559","1203","21","17188","van buren","1240","15827","Not Applicable","16","16684","809","431","12839","2988","782","421","14","7","13","3","13648","3540","809","12839","552","2988","1361","15827","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1940","22009","0","22425","1524","1849","71","24049","cleburne","1940","22009","Not Applicable","19","25230","1390","550","16820","5189","1329","520","48","23","12","7","18210","5839","1390","16820","650","5189","2040","22009","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3113","26601","0","26590","3124","3020","76","29804","poinsett","3113","26601","Not Applicable","17","24054","2714","399","24463","2138","2639","381","61","15","14","3","27177","2627","2714","24463","489","2138","3203","26601","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13061","115508","0","119564","9005","12817","174","128940","craighead","13061","115508","https://bit.ly/2T74BCM","69","105701","11345","1716","97493","18015","11139","1678","155","19","50","19","108838","20102","11345","97493","2087","18015","13432","115508","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1548","16895","0","16909","1536","1500","45","18534","sharp","1548","16895","https://bit.ly/2T74BCM","3","17043","1079","469","12958","3937","1047","453","30","15","2","1","14037","4497","1079","12958","560","3937","1639","16895","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1654","17307","0","14908","4053","1608","41","19069","izard","1654","17307","Not Applicable","5","13559","1270","384","10949","6358","1238","370","30","11","2","3","12219","6850","1270","10949","492","6358","1762","17307","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1098","6992","0","6851","1239","1050","47","8143","fulton","1098","6992","https://bit.ly/2T74BCM","1","12139","791","307","5159","1833","766","284","24","23","1","null","5950","2193","791","5159","360","1833","1151","6992","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","982","11604","0","10303","2283","950","29","12628","stone","982","11604","Not Applicable","3","12446","728","254","9884","1720","702","248","23","6","3","null","10612","2016","728","9884","296","1720","1024","11604","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3735","34464","0","34316","3883","3628","79","38370","boone","3735","34464","https://bit.ly/2T74BCM","28","37288","2803","932","29217","5247","2716","912","68","11","19","9","32020","6350","2803","29217","1103","5247","3906","34464","1557916143.12292","169603.300267447",""
