"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5896","44468","0","42688","7676","5765","109","50522","mississippi","5896","44468","https://bit.ly/2T74BCM","22","42831","5231","665","28013","16455","5123","642","92","17","16","6","33244","17278","5231","28013","823","16455","6054","44468","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6176","52853","0","52825","6204","6074","77","59261","greene","6176","52853","https://bit.ly/2T74BCM","24","44623","4896","1280","44778","8075","4816","1258","63","14","17","7","49674","9587","4896","44778","1512","8075","6408","52853","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1792","19454","0","19648","1598","1729","52","21309","clay","1792","19454","https://bit.ly/2T74BCM","11","15061","1369","423","13387","6067","1328","401","36","16","5","6","14756","6553","1369","13387","486","6067","1855","19454","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2180","22383","0","20403","4160","2110","47","24663","randolph","2180","22383","https://bit.ly/2T74BCM","23","17603","1652","528","16170","6213","1602","508","35","12","15","8","17822","6841","1652","16170","628","6213","2280","22383","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2131","17266","0","17345","2052","2083","43","19501","lawrence","2131","17266","Not Applicable","5","16669","1708","423","15004","2262","1665","418","39","4","4","1","16712","2789","1708","15004","527","2262","2235","17266","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3205","22948","0","21826","4327","3088","104","26222","baxter","3205","22948","https://bit.ly/2T74BCM","13","41219","2219","986","19802","3146","2143","945","71","33","5","8","22021","4201","2219","19802","1055","3146","3274","22948","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1067","11297","0","10499","1865","1035","30","12412","marion","1067","11297","https://bit.ly/2T74BCM","2","16438","735","332","9782","1515","710","325","24","6","1","1","10517","1895","735","9782","380","1515","1115","11297","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","846","12539","0","7784","5601","834","10","13418","perry","846","12539","Not Applicable","2","10322","674","172","11389","1150","664","170","8","2","2","0","12063","1355","674","11389","205","1150","879","12539","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8974","100155","0","68391","40739","8755","168","109552","jefferson","8974","100155","Not Applicable","47","70424","6774","2200","73484","26671","6619","2136","132","36","19","28","80258","29294","6774","73484","2623","26671","9397","100155","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31217","258237","0","261598","27856","30770","352","290794","washington","31217","258237","https://bit.ly/2T74BCM","94","228529","23554","7663","219212","39025","23244","7526","248","104","62","32","242766","48028","23554","219212","9003","39025","32557","258237","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7133","70691","0","71110","6714","6984","119","77969","crawford","7133","70691","https://bit.ly/2T74BCM","26","62472","5766","1367","66174","4517","5651","1333","100","19","12","14","71940","6029","5766","66174","1512","4517","7278","70691","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1255","8631","0","8832","1054","1207","42","9949","little river","1255","8631","https://bit.ly/2T74BCM","6","12417","912","343","7516","1115","869","338","39","3","4","2","8428","1521","912","7516","406","1115","1318","8631","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4407","24945","0","22453","6899","4350","38","29547","miller","4407","24945","https://bit.ly/2T74BCM","18","43759","2715","1692","17554","7391","2685","1665","22","16","8","10","20269","9278","2715","17554","1887","7391","4602","24945","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","554","3763","0","3514","803","542","9","4353","lafayette","554","3763","https://bit.ly/2T74BCM","2","6915","379","175","3019","744","372","170","6","3","1","1","3398","955","379","3019","211","744","590","3763","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2361","21741","0","20380","3723","2296","56","24307","columbia","2361","21741","https://bit.ly/2T74BCM","9","23892","1375","986","14594","7147","1333","963","36","20","6","3","15969","8338","1375","14594","1191","7147","2566","21741","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4056","29275","0","28546","5464","3926","115","33534","union","4056","29275","https://bit.ly/2T74BCM","14","39732","2975","1081","21869","7406","2890","1036","77","38","7","7","24844","8690","2975","21869","1284","7406","4259","29275","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2041","17198","0","16944","2296","2000","35","19308","ashley","2041","17198","https://bit.ly/2T74BCM","6","20537","1552","489","15178","2020","1526","474","25","10","1","5","16730","2578","1552","15178","558","2020","2110","17198","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1620","17328","0","16158","2790","1576","41","18984","chicot","1620","17328","https://bit.ly/2T74BCM","3","10826","1471","149","11453","5875","1429","147","39","2","3","0","12924","6060","1471","11453","185","5875","1656","17328","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29415","237311","0","248095","18644","28869","419","267981","benton","29415","237311","https://bit.ly/2T74BCM","126","258980","22063","7352","213045","24266","21668","7201","310","109","84","42","235108","32873","22063","213045","8607","24266","30670","237311","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2817","23345","0","21461","4701","2767","46","26225","carroll","2817","23345","https://bit.ly/2T74BCM","4","27887","2385","432","22236","1109","2340","427","41","5","4","0","24621","1604","2385","22236","495","1109","2880","23345","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1463","14122","0","14183","1402","1438","23","15660","madison","1463","14122","Not Applicable","2","16076","1119","344","12302","1820","1102","336","16","7","1","1","13421","2239","1119","12302","419","1820","1538","14122","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15332","150615","0","156111","9837","14991","283","166295","sebastian","15332","150615","https://bit.ly/2T74BCM","55","127461","11834","3498","136732","13883","11559","3432","243","40","30","25","148566","17729","11834","136732","3846","13883","15680","150615","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2010","14475","0","13114","3371","1925","74","16578","polk","2010","14475","https://bit.ly/2T74BCM","10","20163","1685","325","13038","1437","1618","307","57","17","9","1","14723","1855","1685","13038","418","1437","2103","14475","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2804","15368","0","16436","1736","2770","24","18310","sevier","2804","15368","https://bit.ly/2T74BCM","9","17193","1791","1013","12118","3250","1764","1006","20","4","6","3","13909","4401","1791","12118","1151","3250","2942","15368","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10335","108047","0","90235","28148","10009","261","118733","garland","10335","108047","Not Applicable","64","98296","8676","1659","93193","14854","8422","1587","212","49","41","23","101869","16864","8676","93193","2010","14854","10686","108047","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12170","116179","0","111815","16543","11888","172","128928","saline","12170","116179","Not Applicable","107","118009","8977","3193","89903","26276","8769","3119","145","27","61","46","98880","30048","8977","89903","3772","26276","12749","116179","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1704","21215","0","19577","3342","1657","40","22983","franklin","1704","21215","Not Applicable","7","17780","1260","444","18778","2437","1222","435","34","6","4","3","20038","2945","1260","18778","508","2437","1768","21215","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","943","13045","0","12399","1589","926","14","14022","scott","943","13045","https://bit.ly/2T74BCM","3","10442","611","332","11196","1849","597","329","14","0","0","3","11807","2215","611","11196","366","1849","977","13045","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2250","28801","0","27035","4016","2219","25","31137","logan","2250","28801","Not Applicable","6","21757","1672","578","22437","6364","1652","567","18","7","2","4","24109","7028","1672","22437","664","6364","2336","28801","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3449","33641","0","34165","2925","3376","66","37192","yell","3449","33641","Not Applicable","7","21573","2981","468","31363","2278","2928","448","50","16","3","4","34344","2848","2981","31363","570","2278","3551","33641","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","759","8601","0","7677","1683","724","33","9380","montgomery","759","8601","Not Applicable","2","8993","555","204","4689","3912","532","192","22","11","1","1","5244","4136","555","4689","224","3912","779","8601","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1016","9366","0","9229","1153","993","22","10445","pike","1016","9366","Not Applicable","1","10808","777","239","7864","1502","761","232","15","7","1","0","8641","1804","777","7864","302","1502","1079","9366","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2013","17881","0","16330","3564","1990","20","19976","hempstead","2013","17881","Not Applicable","3","22018","1478","535","16000","1881","1463","527","12","8","3","0","17478","2498","1478","16000","617","1881","2095","17881","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2016","19359","0","18694","2685","1964","45","21440","drew","2016","19359","Not Applicable","6","18502","1572","444","15306","4053","1534","430","37","8","1","5","16878","4562","1572","15306","509","4053","2081","19359","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1420","11768","0","10561","2627","1366","32","13230","bradley","1420","11768","Not Applicable","22","10948","1033","387","6797","4971","1002","364","17","15","14","8","7830","5400","1033","6797","429","4971","1462","11768","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","412","3953","0","3644","721","408","3","4398","calhoun","412","3953","Not Applicable","1","5202","307","105","3448","505","305","103","2","1","0","1","3755","643","307","3448","138","505","445","3953","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2345","19076","0","18963","2458","2259","63","21523","ouachita","2345","19076","Not Applicable","23","24106","1962","383","17078","1998","1900","359","44","19","18","5","19040","2483","1962","17078","485","1998","2447","19076","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","830","13717","0","11240","3307","805","24","14571","nevada","830","13717","Not Applicable","1","8440","664","166","12493","1224","641","164","22","2","1","0","13157","1414","664","12493","190","1224","854","13717","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2124","29308","0","28468","2964","2080","41","31518","clark","2124","29308","Not Applicable","3","22385","1731","393","22820","6488","1695","385","34","7","2","1","24551","6967","1731","22820","479","6488","2210","29308","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","762","8275","0","7688","1383","744","15","9052","dallas","762","8275","Not Applicable","3","7432","669","93","7732","543","656","88","11","4","2","1","8401","651","669","7732","108","543","777","8275","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","963","10104","0","6487","4580","929","25","11108","cleveland","963","10104","Not Applicable","9","8226","601","362","7796","2308","577","352","20","5","4","5","8397","2711","601","7796","403","2308","1004","10104","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3208","28364","0","20725","10847","3158","48","31655","lincoln","3208","28364","Not Applicable","2","13695","2838","370","16724","11640","2802","356","34","14","2","0","19562","12093","2838","16724","453","11640","3291","28364","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2129","24191","0","22856","3464","2082","37","26446","arkansas","2129","24191","Not Applicable","10","18124","1410","719","16327","7864","1377","705","28","9","5","5","17737","8709","1410","16327","845","7864","2255","24191","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1697","16377","0","14397","3677","1638","33","18149","grant","1697","16377","Not Applicable","26","18086","1201","496","13174","3203","1156","482","30","3","15","11","14375","3774","1201","13174","571","3203","1772","16377","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","871","8066","0","7893","1044","852","17","8972","monroe","871","8066","Not Applicable","1","7249","684","187","7295","771","667","185","15","2","1","0","7979","993","684","7295","222","771","906","8066","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1699","15820","0","13611","3908","1661","36","17542","lee","1699","15820","https://bit.ly/2T74BCM","2","9398","1569","130","10619","5201","1534","127","34","2","1","1","12188","5354","1569","10619","153","5201","1722","15820","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5198","61000","0","44507","21693","5081","74","66309","hot spring","5198","61000","Not Applicable","42","33520","4673","525","45939","15061","4570","511","66","8","36","6","50612","15697","4673","45939","636","15061","5309","61000","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3611","32966","0","31327","5250","3558","44","36618","saint francis","3611","32966","Not Applicable","9","26294","3305","306","31674","1292","3260","298","37","7","8","1","34979","1639","3305","31674","347","1292","3652","32966","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6149","46488","0","46561","6076","6014","97","52845","crittenden","6149","46488","https://bit.ly/2T74BCM","36","49013","5762","387","42958","3530","5641","373","84","13","35","1","48720","4125","5762","42958","595","3530","6357","46488","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1963","17262","0","17564","1662","1907","50","19298","cross","1963","17262","Not Applicable","6","16998","1521","442","15897","1365","1472","435","46","4","3","3","17418","1880","1521","15897","515","1365","2036","17262","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","651","8964","0","8776","839","637","14","9682","woodruff","651","8964","Not Applicable","0","6660","452","199","7718","1246","441","196","11","3","0","0","8170","1512","452","7718","266","1246","718","8964","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8142","56710","0","46976","17901","7973","120","65425","white","8142","56710","Not Applicable","47","78804","5198","2944","43820","12890","5075","2898","96","24","25","22","49018","16407","5198","43820","3517","12890","8715","56710","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12822","132483","0","118245","27060","12582","163","145938","faulkner","12822","132483","Not Applicable","76","122416","9757","3065","113591","18892","9567","3015","133","30","56","20","123348","22590","9757","113591","3698","18892","13455","132483","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2248","22393","0","19678","4963","2210","33","24728","conway","2248","22393","Not Applicable","5","20906","1767","481","17609","4784","1736","474","27","6","4","1","19376","5352","1767","17609","568","4784","2335","22393","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","733","7579","0","7179","1133","704","26","8337","newton","733","7579","Not Applicable","3","7848","600","133","4320","3259","576","128","22","4","2","1","4920","3417","600","4320","158","3259","758","7579","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8090","80178","0","81271","6997","7971","110","88473","pope","8090","80178","Not Applicable","8","63644","6476","1614","75704","4474","6375","1596","93","17","7","1","82180","6293","6476","75704","1819","4474","8295","80178","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2936","28389","0","25250","6075","2891","38","31385","johnson","2936","28389","Not Applicable","7","26291","2430","506","26689","1700","2396","495","31","7","3","4","29119","2266","2430","26689","566","1700","2996","28389","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1347","18001","0","14713","4635","1301","23","19477","van buren","1347","18001","Not Applicable","23","16684","848","499","14153","3848","825","476","16","7","7","16","15001","4476","848","14153","628","3848","1476","18001","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2013","24026","0","24479","1560","1923","74","26139","cleburne","2013","24026","Not Applicable","14","25230","1428","585","17983","6043","1367","556","50","24","9","5","19411","6728","1428","17983","685","6043","2113","24026","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3185","30102","0","30092","3195","3100","77","33380","poinsett","3185","30102","Not Applicable","8","24054","2777","408","27331","2771","2709","391","61","16","7","1","30108","3272","2777","27331","501","2771","3278","30102","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13616","130833","0","135152","9297","13367","182","144841","craighead","13616","130833","https://bit.ly/2T74BCM","66","105701","11760","1856","108316","22517","11549","1818","161","21","49","17","120076","24765","11760","108316","2248","22517","14008","130833","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1616","19469","0","19472","1615","1566","47","21178","sharp","1616","19469","https://bit.ly/2T74BCM","3","17043","1114","502","13953","5516","1080","486","32","15","2","1","15067","6111","1114","13953","595","5516","1709","19469","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1686","19334","0","16920","4100","1643","42","21131","izard","1686","19334","Not Applicable","1","13559","1287","399","11606","7728","1255","388","31","11","1","0","12893","8238","1287","11606","510","7728","1797","19334","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1149","7940","0","7795","1294","1094","47","9144","fulton","1149","7940","https://bit.ly/2T74BCM","8","12139","822","327","5766","2174","792","302","24","23","6","2","6588","2556","822","5766","382","2174","1204","7940","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","993","12738","0","11405","2326","962","30","13773","stone","993","12738","Not Applicable","1","12446","733","260","10615","2123","708","254","24","6","1","0","11348","2425","733","10615","302","2123","1035","12738","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3876","38377","0","38256","3997","3778","80","42429","boone","3876","38377","https://bit.ly/2T74BCM","18","37288","2891","985","31808","6569","2811","967","69","11","11","7","34699","7730","2891","31808","1161","6569","4052","38377","1557916143.12292","169603.300267447",""
