"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15095","143630","0","149184","9542","14774","274","159061","sebastian","15095","143630","https://bit.ly/2T74BCM","45","127461","11707","3388","131520","12110","11440","3334","237","37","29","16","143227","15834","11707","131520","3724","12110","15431","143630","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1966","13574","0","12232","3308","1889","71","15634","polk","1966","13574","https://bit.ly/2T74BCM","5","20163","1654","312","12452","1122","1595","294","56","15","2","3","14106","1528","1654","12452","406","1122","2060","13574","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2783","14887","0","15953","1717","2754","24","17806","sevier","2783","14887","https://bit.ly/2T74BCM","4","17193","1777","1006","11805","3082","1756","998","20","4","0","4","13582","4224","1777","11805","1142","3082","2919","14887","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10062","103048","0","85454","27657","9778","255","113453","garland","10062","103048","Not Applicable","29","98296","8467","1595","89674","13374","8235","1543","206","49","26","3","98141","15312","8467","89674","1938","13374","10405","103048","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11758","108811","0","104294","16284","11559","166","121131","saline","11758","108811","Not Applicable","30","118009","8719","3039","85485","23326","8558","3001","140","26","19","11","94204","26927","8719","85485","3601","23326","12320","108811","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1681","20148","0","18556","3273","1639","39","21891","franklin","1681","20148","Not Applicable","3","17780","1242","439","17973","2175","1206","433","33","6","3","0","19215","2676","1242","17973","501","2175","1743","20148","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","928","11775","0","11609","1094","914","14","12738","scott","928","11775","https://bit.ly/2T74BCM","0","10442","604","324","10248","1527","590","324","14","0","0","0","10852","1886","604","10248","359","1527","963","11775","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2207","27534","0","25824","3917","2183","22","29826","logan","2207","27534","Not Applicable","2","21757","1650","557","21563","5971","1634","549","15","7","1","1","23213","6613","1650","21563","642","5971","2292","27534","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3412","32028","0","32624","2816","3342","64","35540","yell","3412","32028","Not Applicable","6","21573","2956","456","30097","1931","2902","440","50","14","4","2","33053","2487","2956","30097","556","1931","3512","32028","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","752","8004","0","7090","1666","718","33","8776","montgomery","752","8004","Not Applicable","1","8993","550","202","4494","3510","527","191","22","11","1","0","5044","3732","550","4494","222","3510","772","8004","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1001","8888","0","8749","1140","976","22","9952","pike","1001","8888","Not Applicable","3","10808","768","233","7510","1378","750","226","15","7","3","0","8278","1674","768","7510","296","1378","1064","8888","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1985","16882","0","15433","3434","1962","20","18947","hempstead","1985","16882","Not Applicable","3","22018","1458","527","15185","1697","1445","517","12","8","1","2","16643","2304","1458","15185","607","1697","2065","16882","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1989","18237","0","17584","2646","1942","41","20292","drew","1989","18237","Not Applicable","5","18502","1564","425","14857","3380","1528","414","34","7","2","3","16421","3871","1564","14857","491","3380","2055","18237","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1356","10905","0","9716","2545","1324","32","12300","bradley","1356","10905","Not Applicable","0","10948","998","358","6544","4361","981","343","17","15","0","0","7542","4758","998","6544","397","4361","1395","10905","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","409","3858","0","3554","713","406","3","4300","calhoun","409","3858","Not Applicable","0","5202","305","104","3382","476","303","103","2","1","0","0","3687","613","305","3382","137","476","442","3858","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2294","18102","0","18023","2373","2232","60","20497","ouachita","2294","18102","Not Applicable","2","24106","1922","372","16391","1711","1877","355","43","17","2","0","18313","2184","1922","16391","473","1711","2395","18102","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","818","13119","0","10803","3134","793","24","13959","nevada","818","13119","Not Applicable","1","8440","655","163","11970","1149","632","161","22","2","1","0","12625","1334","655","11970","185","1149","840","13119","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2093","27883","0","27147","2829","2041","40","30061","clark","2093","27883","Not Applicable","12","22385","1714","379","22082","5801","1671","370","33","7","10","2","23796","6265","1714","22082","464","5801","2178","27883","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","757","7655","0","7078","1368","741","15","8427","dallas","757","7655","Not Applicable","1","7432","665","92","7165","490","653","88","11","4","1","0","7830","597","665","7165","107","490","772","7655","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","943","9782","0","6199","4526","913","25","10765","cleveland","943","9782","Not Applicable","5","8226","593","350","7624","2158","571","342","20","5","2","3","8217","2548","593","7624","390","2158","983","9782","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3188","25575","0","17966","10797","3133","48","28843","lincoln","3188","25575","Not Applicable","7","13695","2821","367","16421","9154","2787","346","34","14","0","7","19242","9601","2821","16421","447","9154","3268","25575","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2086","22651","0","21390","3347","2040","36","24863","arkansas","2086","22651","Not Applicable","10","18124","1391","695","15715","6936","1354","686","27","9","10","0","17106","7757","1391","15715","821","6936","2212","22651","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1637","15561","0","13600","3598","1605","32","17274","grant","1637","15561","Not Applicable","0","18086","1169","468","12612","2949","1140","465","29","3","0","0","13781","3493","1169","12612","544","2949","1713","15561","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","862","7667","0","7498","1031","844","17","8563","monroe","862","7667","Not Applicable","0","7249","676","186","6990","677","660","184","15","2","0","0","7666","897","676","6990","220","677","896","7667","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1660","13094","0","11459","3295","1624","34","14775","lee","1660","13094","https://bit.ly/2T74BCM","2","9398","1535","125","9748","3346","1500","124","33","1","2","0","11283","3492","1535","9748","146","3346","1681","13094","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5033","54430","0","40998","18467","4921","71","59570","hot spring","5033","54430","Not Applicable","41","33520","4527","506","41694","12736","4426","495","63","8","38","3","46221","13349","4527","41694","613","12736","5140","54430","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3543","30958","0","29520","4981","3478","41","34538","saint francis","3543","30958","Not Applicable","24","26294","3255","288","29798","1160","3202","276","34","7","19","5","33053","1485","3255","29798","325","1160","3580","30958","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5917","42303","0","42548","5672","5777","96","48414","crittenden","5917","42303","https://bit.ly/2T74BCM","42","49013","5551","366","39344","2959","5427","350","84","12","38","4","44895","3519","5551","39344","560","2959","6111","42303","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1933","16462","0","16750","1646","1871","49","18468","cross","1933","16462","Not Applicable","13","16998","1505","428","15225","1237","1452","419","46","3","7","6","16730","1738","1505","15225","501","1237","2006","16462","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","641","8474","0","8295","820","621","12","9181","woodruff","641","8474","Not Applicable","8","6660","447","194","7445","1029","434","187","9","3","4","4","7892","1289","447","7445","260","1029","707","8474","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7870","53349","0","44019","17225","7688","118","61787","white","7870","53349","Not Applicable","62","78804","5072","2798","41723","11626","4946","2742","94","24","30","32","46795","14992","5072","41723","3366","11626","8438","53349","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12290","124738","0","110778","26250","12054","157","137647","faulkner","12290","124738","Not Applicable","78","122416","9370","2920","106830","17908","9184","2870","130","27","55","23","116200","21447","9370","106830","3539","17908","12909","124738","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2197","21438","0","18739","4896","2156","32","23717","conway","2197","21438","Not Applicable","9","20906","1735","462","17034","4404","1702","454","26","6","7","2","18769","4948","1735","17034","544","4404","2279","21438","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","708","6914","0","6512","1110","681","26","7643","newton","708","6914","Not Applicable","1","7848","583","125","3967","2947","560","121","22","4","1","0","4550","3093","583","3967","146","2947","729","6914","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7902","76388","0","77750","6540","7759","106","84487","pope","7902","76388","Not Applicable","36","63644","6355","1547","72272","4116","6244","1515","89","17","21","15","78627","5860","6355","72272","1744","4116","8099","76388","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2893","26436","0","23561","5768","2847","37","29388","johnson","2893","26436","Not Applicable","9","26291","2394","499","24850","1586","2360","487","30","7","4","5","27244","2144","2394","24850","558","1586","2952","26436","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1274","16579","0","13275","4578","1227","22","17978","van buren","1274","16579","Not Applicable","25","16684","823","451","13463","3116","797","430","15","7","11","14","14286","3692","823","13463","576","3116","1399","16579","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1950","22511","0","22927","1534","1872","73","24561","cleburne","1950","22511","Not Applicable","4","25230","1395","555","17187","5324","1343","529","50","23","1","3","18582","5979","1395","17187","655","5324","2050","22511","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3126","27405","0","27392","3139","3037","76","30621","poinsett","3126","27405","Not Applicable","13","24054","2724","402","25167","2238","2652","385","61","15","11","2","27891","2730","2724","25167","492","2238","3216","27405","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13158","119694","0","123788","9064","12905","177","133229","craighead","13158","119694","https://bit.ly/2T74BCM","75","105701","11421","1737","99990","19704","11205","1700","158","19","57","18","111411","21818","11421","99990","2114","19704","13535","119694","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1558","17402","0","17403","1559","1506","45","19051","sharp","1558","17402","https://bit.ly/2T74BCM","7","17043","1086","472","13255","4147","1050","456","30","15","6","1","14341","4710","1086","13255","563","4147","1649","17402","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1663","17794","0","15392","4065","1620","41","19565","izard","1663","17794","Not Applicable","2","13559","1273","390","11144","6650","1242","378","30","11","1","1","12417","7148","1273","11144","498","6650","1771","17794","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1101","7227","0","7080","1248","1052","47","8381","fulton","1101","7227","https://bit.ly/2T74BCM","2","12139","794","307","5345","1882","768","284","24","23","2","0","6139","2242","794","5345","360","1882","1154","7227","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","983","12068","0","10755","2296","953","30","13093","stone","983","12068","Not Applicable","0","12446","728","255","10223","1845","704","249","24","6","0","0","10951","2142","728","10223","297","1845","1025","12068","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3758","35470","0","35315","3913","3664","79","39399","boone","3758","35470","https://bit.ly/2T74BCM","15","37288","2817","941","29852","5618","2740","924","68","11","9","6","32669","6730","2817","29852","1112","5618","3929","35470","1557916143.12292","169603.300267447",""
