features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Lafayette,73,73,58,577,0,498,137,51,2,635,lafayette,58,577,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904,
Columbia,27,27,226,2688,0,1715,1199,183,12,2914,columbia,226,2688,https://bit.ly/2T74BCM,31,23892,1984584461,189842.9835,
Union,139,139,532,4556,0,3980,1108,456,19,5088,union,532,4556,https://bit.ly/2T74BCM,57,39732,2731252909,302655.9319,
Ashley,3,3,337,3000,0,2824,513,271,5,3337,ashley,337,3000,https://bit.ly/2T74BCM,61,20537,2434449439,238029.5184,
Chicot,17,17,746,3053,0,2319,1480,516,9,3799,chicot,746,3053,https://bit.ly/2T74BCM,221,10826,1788307859,280731.9062,
Benton,7,7,4864,56870,0,56141,5593,4596,43,61734,benton,4864,56870,https://bit.ly/2T74BCM,225,258980,2289858796,259063.7941,
Carroll,15,15,380,4413,0,3498,1295,335,7,4793,carroll,380,4413,https://bit.ly/2T74BCM,38,27887,1653084715,212425.4468,
Madison,87,87,275,2610,0,2636,249,258,2,2885,madison,275,2610,Not Applicable,15,16076,2166601172,215220.1423,
Sebastian,131,131,2344,23063,0,22479,2928,1862,21,25407,sebastian,2344,23063,https://bit.ly/2T74BCM,461,127461,1411978553,217534.8996,
Polk,113,113,157,2366,0,1891,632,134,1,2523,polk,157,2366,https://bit.ly/2T74BCM,22,20163,2230612446,218300.9017,
Sevier,133,133,1017,4588,0,5274,331,958,11,5605,sevier,1017,4588,https://bit.ly/2T74BCM,48,17193,1504881480,254407.217,
Garland,51,51,1134,14573,0,14526,1181,873,17,15707,garland,1134,14573,Not Applicable,244,98296,1900949403,198708.7968,
Saline,125,125,1158,17095,0,15639,2614,924,8,18253,saline,1158,17095,Not Applicable,226,118009,1890391626,259324.4502,
Franklin,47,47,136,3105,0,2451,790,108,2,3241,franklin,136,3105,Not Applicable,26,17780,1604366855,221024.2209,
Scott,127,127,70,1114,0,982,202,45,0,1184,scott,70,1114,https://bit.ly/2T74BCM,25,10442,2325588371,235654.492,
Logan,83,83,321,3947,0,3207,1061,168,1,4268,logan,321,3947,Not Applicable,152,21757,1893020843,260765.966,
Yell,149,149,1084,3819,0,3685,1218,1021,17,4903,yell,1084,3819,Not Applicable,46,21573,2456264852,285291.0725,
Montgomery,97,97,38,932,0,878,92,29,1,970,montgomery,38,932,Not Applicable,8,8993,2072865932,187272.0306,
Pike,109,109,126,2953,0,2790,289,84,1,3079,pike,126,2953,Not Applicable,41,10808,1588931950,227895.8304,
Hempstead,57,57,255,3005,0,2393,867,221,2,3260,hempstead,255,3005,Not Applicable,32,22018,1918024030,254684.6117,
Drew,43,43,234,3225,0,2799,660,172,3,3459,drew,234,3225,Not Applicable,59,18502,2164050281,194673.142,
Bradley,11,11,212,2348,0,1469,1091,147,4,2560,bradley,212,2348,Not Applicable,61,10948,1689743160,251246.7515,
Calhoun,13,13,17,561,0,461,117,13,0,578,calhoun,17,561,Not Applicable,4,5202,1636688782,257923.6842,
Ouachita,103,103,110,3228,0,2587,751,83,2,3338,ouachita,110,3228,Not Applicable,25,24106,1914451452,288817.2228,
Nevada,99,99,147,1635,0,1395,387,124,9,1782,nevada,147,1635,Not Applicable,14,8440,1606223502,203918.6023,
Clark,19,19,183,2960,0,2543,600,161,1,3143,clark,183,2960,Not Applicable,21,22385,2285025129,305327.4047,
Dallas,39,39,67,896,0,798,165,57,1,963,dallas,67,896,Not Applicable,9,7432,1728752981,248335.5817,
Cleveland,25,25,115,1388,0,1140,363,79,2,1503,cleveland,115,1388,Not Applicable,34,8226,1550112202,191785.2785,
Lincoln,79,79,1224,2832,0,2438,1618,1172,12,4056,lincoln,1224,2832,Not Applicable,40,13695,1475144651,200391.1933,
Arkansas,1,1,241,2937,0,2386,792,205,1,3178,arkansas,241,2937,Not Applicable,35,18124,2689458657,337890.8217,
Grant,53,53,144,2300,0,2196,248,129,0,2444,grant,144,2300,Not Applicable,15,18086,1638299261,192015.4316,
Monroe,95,95,65,1372,0,1209,228,54,0,1437,monroe,65,1372,Not Applicable,11,7249,1608814699,246946.0682,
Lee,77,77,901,2936,0,1885,1952,877,8,3837,lee,901,2936,https://bit.ly/2T74BCM,16,9398,1615973757,249884.0358,
Hot Spring,59,59,1569,5685,0,3761,3493,1455,12,7254,hot spring,1569,5685,Not Applicable,102,33520,1610166632,219757.2806,
St. Francis,123,123,1231,7278,0,6776,1733,1133,3,8509,saint francis,1231,7278,Not Applicable,95,26294,1664523033,200638.765,
Crittenden,35,35,1442,9030,0,8913,1559,1258,24,10472,crittenden,1442,9030,https://bit.ly/2T74BCM,160,49013,1653092887,250119.0718,
Cross,37,37,217,2243,0,2097,363,172,4,2460,cross,217,2243,Not Applicable,41,16998,1612034657,165977.2085,
Woodruff,147,147,22,1074,0,1012,84,18,0,1096,woodruff,22,1074,Not Applicable,4,6660,1538509114,261925.2861,
White,145,145,342,6526,0,5751,1117,287,3,6868,white,342,6526,Not Applicable,52,78804,2697526482,339075.6021,
Faulkner,45,45,1361,18001,0,16645,2717,1213,6,19362,faulkner,1361,18001,Not Applicable,142,122416,1719292673,220407.9906,
Conway,29,29,161,3216,0,2701,676,136,3,3377,conway,161,3216,Not Applicable,22,20906,1466018646,208726.8331,
Newton,101,101,107,870,0,763,214,88,10,977,newton,107,870,Not Applicable,9,7848,2130867829,197624.4003,
Pope,115,115,1380,10307,0,9902,1785,1226,11,11687,pope,1380,10307,Not Applicable,143,63644,2147891753,215833.1414,
Johnson,71,71,679,2946,0,2091,1534,637,2,3625,johnson,679,2946,Not Applicable,40,26291,1767434802,208086.2422,
Van Buren,141,141,53,1579,0,1435,197,48,2,1632,van buren,53,1579,Not Applicable,3,16684,1873571942,202862.1823,
Cleburne,23,23,210,3433,0,3319,324,181,5,3643,cleburne,210,3433,Not Applicable,24,25230,1532699219,160145.8039,
Poinsett,111,111,319,2776,0,2580,515,209,4,3095,poinsett,319,2776,Not Applicable,106,24054,1978621315,195984.2086,
Craighead,31,31,1445,17557,0,17621,1381,1229,12,19002,craighead,1445,17557,https://bit.ly/2T74BCM,204,105701,1846141671,203046.9713,
Sharp,135,135,120,1752,0,1605,267,103,5,1872,sharp,120,1752,https://bit.ly/2T74BCM,12,17043,1570672403,220017.0186,
Izard,65,65,62,1458,0,1276,244,45,1,1520,izard,62,1458,Not Applicable,16,13559,1511354353,187594.8391,
Fulton,49,49,44,1392,0,1254,182,29,0,1436,fulton,44,1392,https://bit.ly/2T74BCM,15,12139,1606270811,180201.7005,
Stone,137,137,76,1777,0,1306,547,57,1,1853,stone,76,1777,Not Applicable,18,12446,1577804239,206836.7548,
Boone,9,9,222,4339,0,3751,810,175,2,4561,boone,222,4339,https://bit.ly/2T74BCM,45,37288,1557916143,169603.3003,
