"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8880","Baxter","50878","0","54092","5666","249","59921","8880","50878","33","5485","3395","5274","3321","182","67","26","7","5485","41061","3561","9814","9046","50875","41219","13375","46546","8595","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3417","Marion","25311","0","26216","2512","89","28846","3417","25311","7","2018","1399","1946","1374","66","23","5","2","2018","20603","1517","4708","3535","25311","16438","6225","22621","3320","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2531","Perry","19815","0","16062","6284","37","22403","2531","19815","8","1823","708","1791","693","27","10","3","5","1823","17082","765","2733","2588","19815","10322","3498","18905","2484","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18661","Jefferson","164607","0","124381","58887","276","184021","18661","164607","52","11524","7137","11304","7019","182","94","28","24","11524","109432","7892","55173","19416","164605","70424","63065","120956","18323","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","69233","Washington","462962","0","497324","34871","629","534407","69233","462962","379","47557","21676","46882","21333","449","180","221","158","47557","363929","23892","99029","71449","462958","228529","122921","411486","68215","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15916","Crawford","123555","0","130912","8559","249","139770","15916","123555","31","11776","4140","11545","4085","206","43","20","11","11776","98452","4439","25103","16215","123555","62472","29542","110228","15630","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3286","Little River","19328","0","20867","1747","104","22693","3286","19328","6","1950","1336","1870","1306","75","29","5","1","1950","13487","1415","5841","3365","19328","12417","7256","15437","3176","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9616","Miller","51938","0","49736","11818","182","61833","9616","51938","16","5889","3727","5776","3639","96","86","15","1","5889","31380","4006","20558","9895","51938","43759","24564","37269","9415","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7915","0","7184","2030","31","9260","1299","7915","1","792","507","772","494","19","12","1","0","792","5709","553","2206","1345","7915","6915","2759","6501","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5451","Columbia","41288","0","41946","4793","96","46988","5451","41288","7","2916","2535","2862","2486","48","48","6","1","2916","22454","2785","18833","5701","41287","23892","21618","25370","5348","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9288","Union","58135","0","60347","7076","177","64856","9288","58135","19","5674","3614","5564","3526","103","74","6","13","5674","36630","3936","18616","9610","55246","39732","22552","42304","9090","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5124","Ashley","30611","0","32168","3567","66","35852","5124","30611","10","2583","2541","2540","2506","35","31","6","4","2583","22942","2659","7668","5242","30610","20537","10327","25525","5046","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2780","Chicot","30058","0","29559","3279","59","32899","2780","30058","1","2146","634","2097","623","48","11","1","0","2146","16171","695","13887","2841","30058","10826","14582","18317","2720","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67422","Benton","445065","0","488564","23923","852","514321","67422","445065","298","46731","20691","45928","20339","605","247","194","104","46731","359720","22629","85241","69360","444961","258980","107870","406451","66267","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6159","Carroll","44671","0","45041","5789","104","50996","6159","44671","21","4650","1509","4549","1484","89","15","12","9","4650","39361","1675","5310","6325","44671","27887","6985","44011","6033","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3989","Madison","28214","0","29997","2206","63","32369","3989","28214","18","2495","1494","2442","1466","45","18","8","10","2495","19739","1660","8475","4155","28214","16076","10135","22234","3908","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32943","Sebastian","252004","0","271109","13838","525","285651","32943","252004","105","23324","9619","22828","9472","437","88","47","58","23324","200187","10324","51816","33648","252003","127461","62140","223511","32300","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4151","Polk","27905","0","28021","4035","149","32158","4151","27905","5","2999","1152","2908","1088","87","62","3","2","2999","18427","1254","9478","4253","27905","20163","10732","21426","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5969","Sevier","26519","0","29955","2533","75","32672","5969","26519","22","3030","2939","2974","2897","49","26","6","16","3030","16957","3123","9562","6153","26519","17193","12685","19987","5871","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23436","Garland","177369","0","170524","30281","512","201340","23436","177369","76","18427","5009","17986","4859","385","127","53","23","18427","134262","5546","43105","23973","177367","98296","48651","152689","22845","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31180","Saline","232409","0","243344","20245","342","264457","31180","232409","144","21861","9319","21499","9187","274","68","82","62","21861","161496","10199","70901","32060","232397","118009","81100","183357","30686","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3828","Franklin","36141","0","35451","4518","72","40096","3828","36141","12","2309","1519","2252","1489","50","22","4","8","2309","26814","1646","9327","3955","36141","17780","10973","29123","3741","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2303","Scott","22253","0","20492","4064","44","24609","2303","22253","4","1298","1005","1270","984","28","16","0","4","1298","17154","1058","5099","2356","22253","10442","6157","18452","2254","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5140","Logan","57572","0","57302","5410","79","62865","5140","57572","11","2836","2304","2783","2262","45","34","4","7","2836","31287","2457","26285","5293","57572","21757","28742","34123","5045","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6867","Yell","57029","0","59833","4063","106","64102","6867","57029","11","5201","1666","5123","1624","71","35","5","6","5201","47285","1872","9744","7073","57029","21573","11616","52486","6747","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1531","Montgomery","15430","0","15034","1927","57","16993","1531","15430","6","987","544","947","520","35","22","4","2","987","6325","576","9105","1563","15430","8993","9681","7312","1467","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2623","Pike","18034","0","18468","2189","44","20744","2623","18034","5","1808","815","1777","797","29","15","2","3","1808","12819","902","5215","2710","18034","10808","6117","14627","2574","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4577","Hempstead","34282","0","33988","4871","69","38992","4577","34282","6","3007","1570","2956","1546","45","24","6","0","3007","26620","1703","7662","4710","34282","22018","9365","29627","4502","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4697","Drew","39453","0","40707","3443","70","44263","4697","39453","8","2631","2066","2583","2034","46","24","1","7","2631","22933","2183","16516","4814","39449","18502","18699","25564","4617","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3005","Bradley","21051","0","20403","3653","49","24135","3005","21051","7","1916","1089","1883","1066","31","18","2","5","1916","11444","1168","9607","3084","21051","10948","10775","13360","2949","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","967","Calhoun","6553","0","6503","1017","10","7562","967","6553","3","716","251","708","246","6","4","2","1","716","5358","301","1187","1017","6545","5202","1488","6074","954","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5507","Ouachita","36524","0","39068","2963","106","42201","5507","36524","25","4409","1098","4328","1048","71","35","10","15","4409","28827","1273","7692","5682","36519","24106","8965","33236","5376","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2191","Nevada","28124","0","24213","6102","45","30365","2191","28124","3","1538","653","1503","640","34","11","1","2","1538","21369","703","6755","2241","28124","8440","7458","22907","2143","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5395","Clark","58481","0","60404","3472","80","63990","5395","58481","16","4438","957","4353","942","68","12","13","3","4438","35702","1071","22779","5509","58481","22385","23850","40140","5295","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1772","Dallas","15131","0","15174","1729","32","16904","1772","15131","24","1525","247","1475","241","26","6","24","0","1525","12448","282","2649","1807","15097","7432","2931","13973","1716","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2279","Cleveland","17480","0","14453","5306","36","19823","2279","17480","8","1088","1191","1060","1175","23","13","5","3","1088","10278","1256","7201","2344","17479","8226","8457","11366","2235","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4925","Lincoln","53190","0","45503","12612","68","58232","4925","53190","3","3502","1423","3457","1397","44","24","1","2","3502","20999","1540","32191","5042","53190","13695","33731","24501","4854","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5709","Arkansas","45873","0","46673","4909","78","51774","5709","45873","12","3952","1757","3886","1730","58","20","6","6","3952","26721","1949","19152","5901","45873","18124","21101","30673","5616","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4481","Grant","30097","0","30201","4377","62","34701","4481","30097","12","2899","1582","2847","1560","49","13","3","9","2899","20210","1705","9887","4604","30097","18086","11592","23109","4407","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1941","Monroe","12761","0","13330","1372","36","14760","1941","12761","5","1378","563","1341","557","30","6","5","0","1378","11008","621","1753","1999","12761","7249","2374","12386","1898","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2917","Lee","31796","0","27360","7353","59","34767","2917","31796","5","2541","376","2481","368","53","6","4","1","2541","17431","430","14365","2971","31796","9398","14795","19972","2849","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11263","Hot Spring","118886","0","90971","39178","135","130346","11263","118886","24","9489","1774","9363","1737","106","29","17","7","9489","79981","1973","38903","11462","118884","33520","40876","89470","11100","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7208","Saint Francis","49712","0","49719","7201","96","57037","7208","49712","35","5676","1532","5584","1493","77","19","15","20","5676","45785","1655","3921","7331","49706","0","5576","51461","7077","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14380","Crittenden","90541","0","96190","8731","227","105358","14380","90541","62","12948","1432","12703","1385","187","40","55","7","12948","78174","1869","12367","14817","90541","49013","14236","91122","14088","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4858","Cross","30057","0","32888","2027","83","35037","4858","30057","22","3128","1730","3053","1699","69","14","5","17","3128","25006","1861","5042","4989","30048","16998","6903","28134","4752","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1736","Woodruff","18290","0","18843","1183","31","20115","1736","18290","3","846","890","823","879","21","10","2","1","846","12730","985","5554","1831","18284","6660","6539","13576","1702","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22275","White","116268","0","111565","26978","296","139300","22275","116268","98","11618","10657","11353","10519","208","88","50","48","11618","82627","11526","33529","23144","116156","78804","45055","94245","21872","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35452","Faulkner","252644","0","254855","33241","321","289165","35452","252644","201","24177","11275","23820","11106","255","66","98","103","24177","196679","12346","55963","36523","252642","122416","68309","220856","34926","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5505","Conway","40778","0","40215","6068","65","46380","5505","40778","14","3945","1560","3881","1544","53","12","10","4","3945","28772","1669","11994","5614","40766","20906","13663","32717","5425","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1724","Newton","15279","0","15338","1665","49","17049","1724","15279","4","1076","648","1035","636","40","9","1","3","1076","7388","694","7891","1770","15279","7848","8585","8464","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18491","Pope","132567","0","140929","10129","211","151434","18491","132567","34","13413","5078","13205","5034","180","31","22","12","13413","113428","5454","19139","18867","132567","63644","24593","126841","18239","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6849","Johnson","50023","0","48823","8049","88","57016","6849","50023","20","5173","1676","5088","1653","70","18","15","5","5173","42710","1820","7313","6993","50023","26291","9133","47883","6741","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3504","Van Buren","34362","0","32435","5431","62","38064","3504","34362","14","1603","1901","1559","1869","42","20","2","12","1603","19565","2101","14795","3704","34360","16684","16896","21168","3428","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6490","Cleburne","45256","0","49690","2056","128","51940","6490","45256","22","4220","2270","4115","2220","92","36","8","14","4220","32160","2466","13094","6686","45254","25230","15560","36380","6335","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8092","Poinsett","56941","0","61045","3988","127","65236","8092","56941","39","6521","1571","6382","1544","105","22","34","5","6521","49719","1774","7222","8295","56941","24054","8996","56240","7926","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37927","Craighead","251643","0","277911","11659","332","290635","37927","251643","157","30093","7834","29662","7771","291","41","136","21","30093","196382","8912","55248","39005","251630","105701","64160","226475","37433","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4656","Sharp","46249","0","48845","2060","107","51130","4656","46249","16","2669","1987","2587","1940","68","39","8","8","2669","27868","2214","18379","4883","46247","17043","20593","30537","4527","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3937","Izard","39096","0","37655","5378","70","43222","3937","39096","32","2484","1453","2408","1427","50","20","26","6","2484","21236","1642","17860","4126","39096","13559","19502","23720","3835","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2699","Fulton","14995","0","15882","1812","93","17785","2699","14995","4","1692","1007","1638","963","50","43","3","1","1692","9690","1098","5305","2790","14995","12139","6403","11382","2601","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2939","Stone","24972","0","23155","4756","68","28059","2939","24972","22","1847","1092","1786","1062","52","16","9","13","1847","17820","1242","7150","3089","24970","12446","8392","19667","2848","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9516","Boone","76737","0","81238","5015","181","86518","9516","76737","42","6196","3320","6023","3269","146","35","26","16","6196","50439","3585","26298","9781","76737","37288","29883","56635","9292","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2135","Searcy","16448","0","16994","1589","48","18726","2135","16448","9","1006","1129","971","1104","29","19","4","5","1006","8979","1272","7469","2278","16448","7923","8741","9985","2075","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27142","Missing County Info","87682","0","113577","1247","0","114898","27142","87682","108","16186","10956","16117","10917","0","0","69","39","16186","86672","11030","1010","27216","87682","0","12040","102858","27034","53.1151123046875","25.8681165447101"
